x_m y_m von_mises_Pa wss_mag_dyn_cm2 is_surface
2.8000000000e-05 1.4236519040e-20 2.3297242432e+02 nan 0.0000000000e+00
5.6000000000e-05 1.3164953091e-20 2.3465941679e+02 nan 0.0000000000e+00
6.4000000000e-05 1.2858791391e-20 2.3527841822e+02 nan 0.0000000000e+00
7.2000000000e-05 1.2552629691e-20 2.3594839234e+02 nan 0.0000000000e+00
8.0000000000e-05 1.2246467991e-20 2.3666436862e+02 nan 0.0000000000e+00
8.8000000000e-05 1.1940306292e-20 2.3742272559e+02 nan 0.0000000000e+00
9.6000000000e-05 1.1634144592e-20 2.3822247743e+02 nan 0.0000000000e+00
1.0400000000e-04 1.1327982892e-20 2.3906692695e+02 nan 0.0000000000e+00
1.3200000000e-04 1.0256416943e-20 2.4263281180e+02 nan 0.0000000000e+00
1.4000000000e-04 9.9502552431e-21 2.4400751729e+02 nan 0.0000000000e+00
1.4800000000e-04 9.6440935433e-21 2.4569871878e+02 nan 0.0000000000e+00
1.5600000000e-04 9.3379318435e-21 2.4785921881e+02 nan 0.0000000000e+00
1.6400000000e-04 9.0317701437e-21 2.5069810712e+02 nan 0.0000000000e+00
2.0800000000e-04 7.3478807949e-21 2.9222334655e+02 nan 0.0000000000e+00
2.9200000000e-04 4.1331829471e-21 1.4983541647e+02 nan 0.0000000000e+00
3.0000000000e-04 3.8270212473e-21 1.2241082151e+02 nan 0.0000000000e+00
3.0400000000e-04 3.6739403974e-21 1.0739438686e+02 nan 0.0000000000e+00
3.0800000000e-04 3.5208595475e-21 8.9384287558e+01 nan 0.0000000000e+00
3.1200000000e-04 3.3677786977e-21 8.1221369607e+01 nan 0.0000000000e+00
3.1600000000e-04 3.2146978478e-21 8.1588318752e+01 nan 0.0000000000e+00
3.2000000000e-04 3.0616169979e-21 8.2494082162e+01 nan 0.0000000000e+00
3.2400000000e-04 2.9085361480e-21 8.1195176102e+01 nan 0.0000000000e+00
3.2800000000e-04 2.7554552981e-21 7.6911207476e+01 nan 0.0000000000e+00
3.3200000000e-04 2.6023744482e-21 7.0649549656e+01 nan 0.0000000000e+00
3.3600000000e-04 2.4492935983e-21 6.5215858979e+01 nan 0.0000000000e+00
3.4000000000e-04 2.2962127484e-21 5.6799207379e+01 nan 0.0000000000e+00
3.4400000000e-04 2.1431318985e-21 4.4694334160e+01 nan 0.0000000000e+00
3.4800000000e-04 1.9900510486e-21 3.8493975140e+01 nan 0.0000000000e+00
3.5200000000e-04 1.8369701987e-21 3.7097392721e+01 nan 0.0000000000e+00
3.5600000000e-04 1.6838893488e-21 3.7095941999e+01 nan 0.0000000000e+00
3.6000000000e-04 1.5308084989e-21 3.7550320295e+01 nan 0.0000000000e+00
3.6400000000e-04 1.3777276490e-21 3.8431285820e+01 nan 0.0000000000e+00
3.6800000000e-04 1.2246467991e-21 3.9772747838e+01 nan 0.0000000000e+00
3.7200000000e-04 1.0715659493e-21 4.1652490206e+01 nan 0.0000000000e+00
3.7600000000e-04 9.1848509936e-22 4.4216581386e+01 nan 0.0000000000e+00
3.8000000000e-04 7.6540424947e-22 4.7769676763e+01 nan 0.0000000000e+00
3.8400000000e-04 6.1232339957e-22 5.2817857171e+01 nan 0.0000000000e+00
3.8800000000e-04 4.5924254968e-22 6.0647720949e+01 nan 0.0000000000e+00
3.9200000000e-04 3.0616169979e-22 7.6117960257e+01 nan 0.0000000000e+00
3.9600000000e-04 1.5308084989e-22 9.1257201271e+01 3.6266018646e-02 1.0000000000e+00
-2.1985107669e-06 1.2222762918e-04 2.9883851083e+01 2.9615744594e+01 1.0000000000e+00
2.2128570985e-05 1.2224669025e-04 2.6081195660e+01 2.9361385987e+01 1.0000000000e+00
-1.3983620076e-05 1.4287308842e-06 2.2846912990e+02 nan 0.0000000000e+00
5.3730774152e-05 1.4328911024e-06 2.3091310868e+02 nan 0.0000000000e+00
-5.3813730107e-05 1.4287013837e-06 2.2995968046e+02 nan 0.0000000000e+00
1.7881955211e-05 1.4297160252e-06 2.2891007475e+02 nan 0.0000000000e+00
-5.1750236436e-05 1.1995784961e-04 3.5660567093e+01 2.9517373884e+01 1.0000000000e+00
6.9758114076e-05 1.2054086755e-04 1.6024019349e+01 2.7935224562e+01 1.0000000000e+00
-7.6138322136e-05 1.1780484223e-04 3.7776623253e+01 2.9247990916e+01 1.0000000000e+00
-8.5674790980e-05 1.4294435809e-06 2.3292098841e+02 nan 0.0000000000e+00
8.5593746331e-05 1.4396157380e-06 2.3369111063e+02 nan 0.0000000000e+00
-1.0085257469e-04 1.1461765910e-04 3.9829048300e+01 2.8860648923e+01 1.0000000000e+00
1.1744598364e-04 1.4535263541e-06 2.3707114761e+02 nan 0.0000000000e+00
-1.1753117568e-04 1.4311193465e-06 2.3759745830e+02 nan 0.0000000000e+00
-1.2252266401e-04 1.1127700910e-04 4.1419812775e+01 2.8450958514e+01 1.0000000000e+00
1.4526375328e-04 1.4674301509e-06 2.4110058988e+02 nan 0.0000000000e+00
-1.4539954521e-04 1.4338552939e-06 2.4326071035e+02 nan 0.0000000000e+00
1.3323510375e-04 1.1448949328e-04 1.1510744415e+01 2.2489258842e+01 1.0000000000e+00
-1.4438065758e-04 1.0716951728e-04 4.3085419747e+01 2.7848354850e+01 1.0000000000e+00
1.7304510496e-04 1.4964571781e-06 2.4993377362e+02 nan 0.0000000000e+00
-1.7329405007e-04 1.4272935873e-06 2.5066421640e+02 nan 0.0000000000e+00
-1.6635993435e-04 1.0265759951e-04 4.4531731270e+01 2.7107356899e+01 1.0000000000e+00
1.5251709622e-04 1.1276118833e-04 2.0735768848e+01 1.8796174440e+01 1.0000000000e+00
2.0071381001e-04 1.5196697472e-06 2.7724987287e+02 nan 0.0000000000e+00
-2.0110629130e-04 1.4472877474e-06 2.6005619727e+02 nan 0.0000000000e+00
-1.8778599353e-04 9.7289158937e-05 4.6320556949e+01 2.6359827835e+01 1.0000000000e+00
1.7102809139e-04 1.1166834458e-04 3.5826525345e+01 1.4387968885e+01 1.0000000000e+00
-2.2892999523e-04 1.4634643406e-06 2.7228823932e+02 nan 0.0000000000e+00
2.2843344210e-04 1.5434780697e-06 2.9151749856e+02 nan 0.0000000000e+00
1.8871618538e-04 1.1419797456e-04 2.1425386327e+01 1.7555897870e+01 1.0000000000e+00
2.5622972237e-04 1.7085941161e-06 2.3909618567e+02 nan 0.0000000000e+00
-2.5673355916e-04 1.4843027842e-06 2.9000856026e+02 nan 0.0000000000e+00
2.1105285463e-04 1.2016542098e-04 2.9519144749e+01 3.6653148419e+01 1.0000000000e+00
2.3842120021e-04 1.2040733230e-04 2.7601700770e+01 3.7760182897e+01 1.0000000000e+00
-2.4535162338e-04 7.8777662795e-05 5.6236377253e+01 2.2955052264e+01 1.0000000000e+00
2.7976337408e-04 2.1436185717e-06 1.5617711576e+02 nan 0.0000000000e+00
-2.8035711602e-04 1.5637868545e-06 3.1718955803e+02 nan 0.0000000000e+00
2.7087533494e-04 1.1252200521e-04 2.9070100440e+01 3.7501678954e+01 1.0000000000e+00
-2.6333262712e-04 7.1632305075e-05 6.2176719271e+01 2.1111978811e+01 1.0000000000e+00
-3.0364866021e-04 1.7643328425e-06 3.2108596358e+02 nan 0.0000000000e+00
2.9611292507e-04 1.0147009655e-04 2.9832337853e+01 3.1489768242e+01 1.0000000000e+00
-2.7849869292e-04 6.5571812386e-05 6.8239259828e+01 1.9220988648e+01 1.0000000000e+00
-3.3899049847e-05 1.4285841007e-06 2.2891858998e+02 nan 0.0000000000e+00
3.2351444272e-04 3.0848990828e-06 7.4865400793e+01 nan 0.0000000000e+00
-3.2305243468e-04 2.0406625002e-06 2.9989000195e+02 nan 0.0000000000e+00
-2.9426520530e-04 5.9055640760e-05 7.8437963579e+01 1.6202015637e+01 1.0000000000e+00
3.2095962625e-04 8.5713590040e-05 3.3233290167e+01 2.4602917672e+01 1.0000000000e+00
-3.4230318942e-04 2.6244777741e-06 2.0429658219e+02 nan 0.0000000000e+00
3.4416055161e-04 3.5434926531e-06 3.7834016833e+01 nan 0.0000000000e+00
3.4060454687e-04 7.0234255897e-05 3.8701011540e+01 1.8972719808e+01 1.0000000000e+00
-3.0833904080e-04 5.4711034307e-05 8.8001963268e+01 1.4404973554e+01 1.0000000000e+00
1.0152215979e-04 1.4454047065e-06 2.3530898616e+02 nan 0.0000000000e+00
-1.0160371408e-04 1.4301350049e-06 2.3503398293e+02 nan 0.0000000000e+00
6.9662881821e-05 1.4356056084e-06 2.3221161890e+02 nan 0.0000000000e+00
-6.9744712009e-05 1.4289797108e-06 2.3123556011e+02 nan 0.0000000000e+00
3.3814872130e-05 1.4307519522e-06 2.2962279103e+02 nan 0.0000000000e+00
1.9490784791e-06 1.4290816776e-06 2.2851761478e+02 nan 0.0000000000e+00
8.6527839838e-06 1.2234494061e-04 2.8269495693e+01 2.9517793358e+01 1.0000000000e+00
3.3059668549e-05 1.2217425402e-04 2.4003279750e+01 2.9138681883e+01 1.0000000000e+00
-3.7448561850e-05 1.2095801115e-04 3.4187926330e+01 2.9625438397e+01 1.0000000000e+00
7.9942473139e-05 1.1967407653e-04 1.3860595023e+01 2.7291952798e+01 1.0000000000e+00
1.0325802784e-04 1.1724417306e-04 1.1219813487e+01 2.5809885052e+01 1.0000000000e+00
1.2307734306e-04 1.1568444558e-04 1.2244783587e+01 2.3693851132e+01 1.0000000000e+00
-1.3357562185e-04 1.0941892921e-04 4.2133149830e+01 2.8165237527e+01 1.0000000000e+00
-1.5538672107e-04 1.0512470778e-04 4.3671877695e+01 2.7497138957e+01 1.0000000000e+00
-1.7684776599e-04 9.9977874163e-05 4.5545576581e+01 2.6824259005e+01 1.0000000000e+00
1.6159691889e-04 1.1184611164e-04 2.6852319254e+01 1.6839376877e+01 1.0000000000e+00
-1.9854373375e-04 9.4070660450e-05 4.7562364048e+01 2.5843993137e+01 1.0000000000e+00
1.8006550161e-04 1.1169098548e-04 4.0116078637e+01 9.8045853624e+00 1.0000000000e+00
-3.5798483814e-04 3.3468875649e-06 1.4805070435e+02 nan 0.0000000000e+00
3.5998845556e-04 4.0233958278e-06 4.1482600086e+01 nan 0.0000000000e+00
3.5521559955e-04 5.5519938953e-05 4.5895202537e+01 1.2972276680e+01 1.0000000000e+00
-3.2591584214e-04 4.9845197728e-05 9.7519038111e+01 2.3720179863e+01 1.0000000000e+00
-3.4912757528e-04 3.7004971208e-05 1.3822066726e+02 1.6303066922e+01 1.0000000000e+00
3.6902518928e-04 3.8788551306e-05 5.7830364332e+01 7.9543803039e+00 1.0000000000e+00
-2.9204662722e-04 1.6473540595e-06 3.2628293539e+02 nan 0.0000000000e+00
2.6814825739e-04 1.8315234809e-06 1.9992371850e+02 nan 0.0000000000e+00
2.9161938194e-04 2.4376993613e-06 1.1764774764e+02 nan 0.0000000000e+00
2.4431843157e-04 1.6247173840e-06 2.6819239453e+02 nan 0.0000000000e+00
-2.4481346518e-04 1.4735629036e-06 2.8131917368e+02 nan 0.0000000000e+00
-2.6855148417e-04 1.5197875036e-06 3.0202296702e+02 nan 0.0000000000e+00
2.1656233427e-04 1.5286523668e-06 2.9803263056e+02 nan 0.0000000000e+00
-2.1700950977e-04 1.4552153976e-06 2.6662045311e+02 nan 0.0000000000e+00
-1.8917394679e-04 1.4429428003e-06 2.5572804924e+02 nan 0.0000000000e+00
1.8889274497e-04 1.5203408831e-06 2.6154220281e+02 nan 0.0000000000e+00
-1.6132077177e-04 1.4362692520e-06 2.4724148572e+02 nan 0.0000000000e+00
1.6117513971e-04 1.4908004815e-06 2.4503203946e+02 nan 0.0000000000e+00
1.3336158959e-04 1.4644925313e-06 2.3911749267e+02 nan 0.0000000000e+00
-1.3345680285e-04 1.4324916735e-06 2.4064094317e+02 nan 0.0000000000e+00
-3.7012686312e-04 3.8311363082e-06 1.1924026502e+02 nan 0.0000000000e+00
3.7162218971e-04 4.2809378426e-06 4.7712625009e+01 nan 0.0000000000e+00
1.9679176575e-04 1.1782336594e-04 2.3586245313e+01 3.6082945661e+01 1.0000000000e+00
2.2282905185e-04 1.2037303266e-04 2.8148571713e+01 3.5063007146e+01 1.0000000000e+00
2.5204665890e-04 1.1833314419e-04 2.9714082016e+01 4.2939008236e+01 1.0000000000e+00
-2.5308129122e-04 7.5952884798e-05 5.8397498206e+01 2.2276214472e+01 1.0000000000e+00
2.8307352984e-04 1.0824236772e-04 2.9174754225e+01 3.4000708973e+01 1.0000000000e+00
-2.8634962710e-04 6.2254625771e-05 7.2720279506e+01 1.7502105143e+01 1.0000000000e+00
3.0851353493e-04 9.4013334966e-05 3.1146119763e+01 2.8114177974e+01 1.0000000000e+00
-3.6665341046e-04 2.4669016415e-05 1.9071079785e+02 1.1384199883e+01 1.0000000000e+00
3.7972176704e-04 2.3847024067e-05 7.5748300522e+01 3.4542238129e+00 1.0000000000e+00
-3.8162331208e-04 4.2041456093e-06 1.5729321861e+02 nan 0.0000000000e+00
3.8318334173e-04 4.5272060980e-06 6.4726604350e+01 nan 0.0000000000e+00
-3.5005361757e-04 3.0037957564e-06 1.6520250983e+02 nan 0.0000000000e+00
3.5203600882e-04 3.9245204473e-06 4.0131626741e+01 nan 0.0000000000e+00
-3.3459153374e-04 2.3244922416e-06 2.4569211901e+02 nan 0.0000000000e+00
3.3588759456e-04 3.1751515222e-06 4.9157537063e+01 nan 0.0000000000e+00
3.1576010804e-04 2.8182086070e-06 8.0303533624e+01 nan 0.0000000000e+00
-3.1528077338e-04 1.9186073279e-06 3.0606139235e+02 nan 0.0000000000e+00
-2.3687226075e-04 1.4704741805e-06 2.7653877670e+02 nan 0.0000000000e+00
2.3638482249e-04 1.5830424830e-06 2.8177260111e+02 nan 0.0000000000e+00
2.0863950111e-04 1.5284324216e-06 2.9099905274e+02 nan 0.0000000000e+00
-2.0905902470e-04 1.4508728831e-06 2.6321400879e+02 nan 0.0000000000e+00
-1.8121732603e-04 1.4406320461e-06 2.5308703243e+02 nan 0.0000000000e+00
1.8098698217e-04 1.5125748541e-06 2.5475375537e+02 nan 0.0000000000e+00
1.5323545215e-04 1.4824724118e-06 2.4279849192e+02 nan 0.0000000000e+00
-1.5336054014e-04 1.4349651846e-06 2.4517857890e+02 nan 0.0000000000e+00
-1.2549424506e-04 1.4317496613e-06 2.3905702974e+02 nan 0.0000000000e+00
1.0948482959e-04 1.4491388152e-06 2.3616787299e+02 nan 0.0000000000e+00
1.2540511708e-04 1.4586292864e-06 2.3804072783e+02 nan 0.0000000000e+00
9.3558365593e-05 1.4422541101e-06 2.3448415411e+02 nan 0.0000000000e+00
-1.0956764908e-04 1.4305854175e-06 2.3625773375e+02 nan 0.0000000000e+00
-9.3639414749e-05 1.4297573626e-06 2.3392273984e+02 nan 0.0000000000e+00
-7.7709879044e-05 1.4291863270e-06 2.3202605484e+02 nan 0.0000000000e+00
7.7628528412e-05 1.4374208455e-06 2.3293189283e+02 nan 0.0000000000e+00
-4.5847967737e-05 1.4286243742e-06 2.2947064070e+02 nan 0.0000000000e+00
4.5736378654e-05 1.4248593855e-06 2.3036375419e+02 nan 0.0000000000e+00
-6.1779319870e-05 1.4288191573e-06 2.3054740733e+02 nan 0.0000000000e+00
2.5848418674e-05 1.4301742669e-06 2.2922818354e+02 nan 0.0000000000e+00
9.9155025592e-06 1.4293572527e-06 2.2867215516e+02 nan 0.0000000000e+00
6.1696932640e-05 1.4341126358e-06 2.3153650995e+02 nan 0.0000000000e+00
-2.5932951559e-05 1.4286088623e-06 2.2866919366e+02 nan 0.0000000000e+00
-6.0173009155e-06 1.4288762882e-06 2.2844916582e+02 nan 0.0000000000e+00
-7.6392736908e-06 1.2211612636e-04 3.0640169186e+01 2.9636706657e+01 1.0000000000e+00
3.2324725530e-06 1.2230381288e-04 2.9094048607e+01 2.9589113189e+01 1.0000000000e+00
1.4061498493e-05 1.2235129340e-04 2.7406318604e+01 2.9472956446e+01 1.0000000000e+00
2.7528368072e-05 1.2239912910e-04 2.4965696179e+01 2.9294756700e+01 1.0000000000e+00
-4.3049862002e-05 1.2058507014e-04 3.4790935123e+01 2.9604261005e+01 1.0000000000e+00
-5.7228817675e-05 1.1954271632e-04 3.6163007830e+01 2.9481218750e+01 1.0000000000e+00
6.2054722534e-05 1.2090625197e-04 1.7903988939e+01 2.8287430594e+01 1.0000000000e+00
7.5475276064e-05 1.2004894583e-04 1.4809953924e+01 2.7737105024e+01 1.0000000000e+00
-8.1764307232e-05 1.1694757967e-04 3.8412812722e+01 2.9191653810e+01 1.0000000000e+00
8.5451362901e-05 1.1916424287e-04 1.2766511039e+01 2.7043222294e+01 1.0000000000e+00
-9.2418389048e-05 1.1569009680e-04 3.9230388108e+01 2.9002281870e+01 1.0000000000e+00
-1.0623210493e-04 1.1382101701e-04 4.0252124634e+01 2.8785203864e+01 1.0000000000e+00
9.7979835902e-05 1.1810069287e-04 1.0879305483e+01 2.6159028803e+01 1.0000000000e+00
-1.1729083485e-04 1.1215340545e-04 4.1031619188e+01 2.8539221315e+01 1.0000000000e+00
1.0852046422e-04 1.1722610019e-04 1.1066773724e+01 2.4995148404e+01 1.0000000000e+00
-1.2822282647e-04 1.1031185852e-04 4.1814503747e+01 2.8263642840e+01 1.0000000000e+00
1.2826181569e-04 1.1518268774e-04 1.1323344981e+01 2.3046818697e+01 1.0000000000e+00
-1.3960232102e-04 1.0847370462e-04 4.2388730784e+01 2.7957801674e+01 1.0000000000e+00
-1.4999792058e-04 1.0615720108e-04 4.3374411751e+01 2.7735016621e+01 1.0000000000e+00
1.3812242580e-04 1.1440275606e-04 1.2555182282e+01 2.1861824449e+01 1.0000000000e+00
-1.6053404389e-04 1.0386932061e-04 4.4196666409e+01 2.7371437074e+01 1.0000000000e+00
-1.7161918050e-04 1.0130454181e-04 4.5066858575e+01 2.6967881898e+01 1.0000000000e+00
1.5712220477e-04 1.1228367968e-04 2.3608489557e+01 1.7866787300e+01 1.0000000000e+00
1.6654086607e-04 1.1178141924e-04 3.1450595214e+01 1.5677941833e+01 1.0000000000e+00
-1.8215653562e-04 9.8808061539e-05 4.5791949147e+01 2.6520468672e+01 1.0000000000e+00
1.7540409606e-04 1.1175517193e-04 3.9869242589e+01 1.2994139050e+01 1.0000000000e+00
-1.9305911809e-04 9.5941699903e-05 4.6677144243e+01 2.6022824946e+01 1.0000000000e+00
1.8447654556e-04 1.1281575967e-04 4.2153845975e+01 9.5310955151e+00 1.0000000000e+00
-2.0362462719e-04 9.2662546191e-05 4.7931902296e+01 2.5658605699e+01 1.0000000000e+00
-2.2174674836e-04 8.7219721317e-05 4.9024233397e+01 2.4646148672e+01 1.0000000000e+00
2.0367813013e-04 1.1969507736e-04 3.0534432647e+01 3.7439118950e+01 1.0000000000e+00
-2.4010592637e-04 8.0955704613e-05 5.4244945519e+01 2.3268687093e+01 1.0000000000e+00
2.2935533395e-04 1.2076203294e-04 2.8014800331e+01 3.4512641635e+01 1.0000000000e+00
2.6123669392e-04 1.1601663217e-04 2.9387816859e+01 3.9441797930e+01 1.0000000000e+00
-2.5816771334e-04 7.3964031613e-05 5.9988736036e+01 2.1521453253e+01 1.0000000000e+00
3.2923852872e-04 7.9645304423e-05 3.5137527220e+01 2.1842103936e+01 1.0000000000e+00
-2.9973519990e-04 5.7084374161e-05 8.3481271482e+01 1.5500799980e+01 1.0000000000e+00
-3.1486057796e-04 5.3567813559e-05 8.7231086972e+01 2.1666925287e+01 1.0000000000e+00
3.4809379794e-04 6.3204439122e-05 4.1880458214e+01 1.5996405253e+01 1.0000000000e+00
3.6251347103e-04 4.7569847536e-05 5.1064728298e+01 1.0936919133e+01 1.0000000000e+00
-3.3748129080e-04 4.4023634697e-05 1.1633359957e+02 2.0327629444e+01 1.0000000000e+00
3.8641548436e-04 1.3645275210e-05 9.8090151991e+01 1.3807153627e+00 1.0000000000e+00
-3.8012525788e-04 1.3538455162e-05 2.6415086259e+02 6.1561821379e+00 1.0000000000e+00
-3.8886598967e-04 4.3269912844e-06 2.6031985970e+02 3.0680229808e+00 1.0000000000e+00
3.9071630280e-04 4.4266717241e-06 1.0182731646e+02 4.3265868614e-01 1.0000000000e+00
-3.8527755634e-04 4.3181445949e-06 1.8621838169e+02 nan 0.0000000000e+00
-3.7867667029e-04 8.5912678999e-06 1.7765408726e+02 nan 0.0000000000e+00
-3.7527732019e-04 8.2620944474e-06 1.5228284576e+02 nan 0.0000000000e+00
-3.7222656048e-04 1.2600748825e-05 1.6187734519e+02 nan 0.0000000000e+00
-3.6896014103e-04 1.2081565520e-05 1.4272353988e+02 nan 0.0000000000e+00
-3.6586913110e-04 1.6324996714e-05 1.4640272810e+02 nan 0.0000000000e+00
-3.6268315452e-04 1.5630668436e-05 1.3145195657e+02 nan 0.0000000000e+00
-3.5959044528e-04 1.9769459836e-05 1.3244260602e+02 nan 0.0000000000e+00
-3.5645646204e-04 1.8920559210e-05 1.2091966507e+02 nan 0.0000000000e+00
-3.5338417623e-04 2.2954635085e-05 1.2048252409e+02 nan 0.0000000000e+00
-3.5028285983e-04 2.1972077282e-05 1.1178735466e+02 nan 0.0000000000e+00
-3.4724337447e-04 2.5901257497e-05 1.1050724146e+02 nan 0.0000000000e+00
-3.4415772367e-04 2.4805537041e-05 1.0425571185e+02 nan 0.0000000000e+00
-3.4115665313e-04 2.8627668816e-05 1.0243704540e+02 nan 0.0000000000e+00
-3.3806969576e-04 2.7439304742e-05 9.8504900798e+01 nan 0.0000000000e+00
-3.3510780962e-04 3.1148152471e-05 9.5962460370e+01 nan 0.0000000000e+00
-3.3199451647e-04 2.9891875696e-05 9.5116778238e+01 nan 0.0000000000e+00
-3.3477145510e-04 2.6317713350e-05 9.5824430902e+01 nan 0.0000000000e+00
-3.2880591623e-04 2.8676535822e-05 9.3837052237e+01 nan 0.0000000000e+00
-3.2612813108e-04 3.2121856092e-05 9.3214856467e+01 nan 0.0000000000e+00
-3.2322907090e-04 3.0791293004e-05 9.3158343454e+01 nan 0.0000000000e+00
-3.2568886769e-04 2.7462542472e-05 9.3573536119e+01 nan 0.0000000000e+00
-3.2036478729e-04 2.9486751118e-05 9.2948546260e+01 nan 0.0000000000e+00
-3.1805080853e-04 3.2675919167e-05 9.2360119520e+01 nan 0.0000000000e+00
-3.1540537306e-04 3.1312411160e-05 9.2766295879e+01 nan 0.0000000000e+00
-3.1326847673e-04 3.4354092680e-05 9.1839872578e+01 nan 0.0000000000e+00
-3.1080191310e-04 3.2964562978e-05 9.2888027618e+01 nan 0.0000000000e+00
-3.1276532625e-04 3.0014911563e-05 9.4960405815e+01 nan 0.0000000000e+00
-3.0831589373e-04 3.1647707031e-05 9.5820395766e+01 nan 0.0000000000e+00
-3.0653088732e-04 3.4474031634e-05 9.3214200225e+01 nan 0.0000000000e+00
-3.0416820259e-04 3.3164545791e-05 9.6735209123e+01 nan 0.0000000000e+00
-3.0177861733e-04 3.1944676381e-05 1.0302524219e+02 nan 0.0000000000e+00
-3.0027187178e-04 3.4587498611e-05 9.7566828470e+01 nan 0.0000000000e+00
-2.9796124745e-04 3.3402019039e-05 1.0358299711e+02 nan 0.0000000000e+00
-2.9938496707e-04 3.0812093757e-05 1.1121260463e+02 nan 0.0000000000e+00
-2.9561999830e-04 3.2299024356e-05 1.1095350156e+02 nan 0.0000000000e+00
-2.9434696564e-04 3.4806271952e-05 1.0393252335e+02 nan 0.0000000000e+00
-2.9324490612e-04 3.1276157513e-05 1.1785333019e+02 nan 0.0000000000e+00
-2.8973229244e-04 3.2727848622e-05 1.1672888408e+02 nan 0.0000000000e+00
-2.8865928517e-04 3.5119234015e-05 1.0990148831e+02 nan 0.0000000000e+00
-2.8637157680e-04 3.4143518263e-05 1.1553705370e+02 nan 0.0000000000e+00
-2.8736862579e-04 3.1798460140e-05 1.2238254439e+02 nan 0.0000000000e+00
-2.8496824048e-04 3.0934022827e-05 1.2785114363e+02 nan 0.0000000000e+00
-2.8168602724e-04 3.2384618714e-05 1.2578367405e+02 nan 0.0000000000e+00
-2.8085099142e-04 3.4642545979e-05 1.1980383427e+02 nan 0.0000000000e+00
-2.7849986873e-04 3.3820881911e-05 1.2701446464e+02 nan 0.0000000000e+00
-2.7928872544e-04 3.1594400449e-05 1.3185239624e+02 nan 0.0000000000e+00
-2.7532605994e-04 3.5279856284e-05 1.2800822110e+02 nan 0.0000000000e+00
-2.7289102267e-04 3.4557687246e-05 1.3372071987e+02 nan 0.0000000000e+00
-2.7360344265e-04 3.2372905983e-05 1.3958883564e+02 nan 0.0000000000e+00
-2.7039469382e-04 3.3893082174e-05 1.3916858339e+02 nan 0.0000000000e+00
-2.7105927346e-04 3.1738666551e-05 1.4545068927e+02 nan 0.0000000000e+00
-2.6720846770e-04 3.5429891318e-05 1.3816971910e+02 nan 0.0000000000e+00
-2.6464054196e-04 3.4841135572e-05 1.4273676412e+02 nan 0.0000000000e+00
-2.6201479099e-04 3.4299960607e-05 1.4702913751e+02 nan 0.0000000000e+00
-2.6254119548e-04 3.2211760370e-05 1.5365486233e+02 nan 0.0000000000e+00
-2.5933229347e-04 3.3803349261e-05 1.5102902253e+02 nan 0.0000000000e+00
-2.5615483905e-04 3.5405767996e-05 1.4816714851e+02 nan 0.0000000000e+00
-2.5341652072e-04 3.4961881118e-05 1.5149002129e+02 nan 0.0000000000e+00
-2.5380287852e-04 3.2931849441e-05 1.5811525771e+02 nan 0.0000000000e+00
-2.5062699336e-04 3.4554435044e-05 1.5454539311e+02 nan 0.0000000000e+00
-2.5027200695e-04 3.6585157820e-05 1.4812473873e+02 nan 0.0000000000e+00
