x_m y_m sigma_comp_mag_Pa
-1.9751459820e-04 9.4849791437e-05 3.5506244415e+01
3.5334205203e-04 6.6918371026e-05 1.2388582249e+01
-2.0214539587e-04 9.3420240676e-05 3.5657090587e+01
-2.0423636908e-04 9.1564376777e-05 3.5791989217e+01
-1.5055868267e-04 1.0643098341e-04 3.4063070440e+01
3.2754456175e-04 9.7212464186e-05 1.2482665973e+01
-2.8591180108e-04 6.0998993934e-05 3.5921211496e+01
-2.8337834486e-04 6.2397008303e-05 3.6518806988e+01
3.7692374205e-04 8.3671440824e-06 7.2712228861e+00
3.6532006200e-04 8.0051026583e-06 9.6223269567e+00
-1.2220485163e-04 1.1262156687e-04 3.3273153958e+01
3.2923833609e-04 7.1502654882e-06 1.6782707632e+01
2.9673038154e-04 6.1830092731e-06 1.7534839722e+01
2.7284453746e-04 5.8681900210e-06 2.0846646753e+01
2.6095582754e-04 5.3981507097e-06 2.1560403719e+01
2.4878009043e-04 5.0688975298e-06 2.1399939543e+01
2.2090298931e-04 4.2495437864e-06 2.0813271898e+01
-1.9296378675e-04 9.6292373487e-05 3.5352682497e+01
1.9308314504e-04 3.6328606214e-06 2.0815027441e+01
3.1345694039e-04 1.0564041179e-04 1.2722781604e+01
3.1686799476e-04 1.0258199466e-04 1.2715013655e+01
3.1007439351e-04 1.0872020608e-04 1.2724308620e+01
1.6522297025e-04 3.2508209255e-06 2.1512426518e+01
1.3739253410e-04 3.1378342024e-06 2.2083687155e+01
-8.7952031177e-05 1.1752619302e-04 3.2516574416e+01
3.8895158764e-05 3.0373508338e-06 3.7247230383e+01
3.5372241836e-04 7.1083773636e-05 1.2216430803e+01
-2.0642097618e-05 2.9881545970e-06 4.9441778656e+01
-2.4293944303e-04 2.7826579479e-05 3.7488879808e+01
-4.0466765133e-05 2.9730056445e-06 5.1416046051e+01
-1.3955894784e-04 2.9475367925e-06 5.2020957250e+01
1.9212275702e-04 1.5337537714e-04 1.4071251464e+01
1.4178289563e-04 1.3055950569e-04 1.7007944154e+01
1.4163541670e-04 1.2671443747e-04 1.7000918998e+01
-3.3108697721e-04 4.0886077907e-05 1.6919091365e+01
-3.2851544255e-04 3.9072192098e-05 1.6992350434e+01
-3.0647338694e-04 3.7198232080e-05 1.7127554293e+01
-2.7813928045e-04 4.3938787680e-05 2.7153574235e+01
-3.0262334610e-04 2.6239908487e-05 1.7048896999e+01
-2.9713729399e-04 2.4700410970e-05 1.7042876831e+01
-2.7905029163e-04 2.7692702368e-05 2.0234548721e+01
-2.6460024569e-04 2.7635953482e-05 2.9788712203e+01
-2.4626225806e-04 2.9892752220e-05 3.6534433371e+01
-2.3950964880e-04 2.5831084910e-05 3.8462681315e+01
-2.2545529678e-04 2.3629912978e-05 4.1486190936e+01
2.5924909992e-04 9.7787490820e-05 1.4574000109e+01
1.8789177190e-04 1.4838951804e-04 1.4411145665e+01
1.8352882618e-04 1.3958265412e-04 1.4835576786e+01
1.7962264892e-04 1.3826806080e-04 1.4952177040e+01
-1.7595042248e-04 4.8568222522e-05 4.1640899355e+01
-1.8045326917e-04 2.4577439042e-05 4.6007895252e+01
1.4936959054e-04 1.3785015400e-04 1.5886288914e+01
-1.6366488166e-04 2.6048095574e-05 4.6652443757e+01
-1.5284413346e-04 2.5965474000e-05 4.7151332528e+01
-1.2777258259e-04 5.8060513140e-05 4.1056923456e+01
-2.3880090083e-04 7.8399953661e-05 3.7082765865e+01
-2.3891487824e-04 8.0800263492e-05 3.6982262051e+01
-2.3870418803e-04 7.6016626265e-05 3.7154883508e+01
-2.4125380977e-04 8.1441824401e-05 3.7106166575e+01
2.7702236770e-04 1.1655981946e-04 1.3536742571e+01
-1.0314553939e-04 5.0608306887e-05 4.3174082964e+01
9.4900141053e-05 1.1630473463e-04 2.2638514482e+01
-2.4995496983e-04 2.9907569323e-06 3.7292186872e+01
8.0698681620e-05 1.1454061316e-04 2.2298294845e+01
1.8363330395e-04 6.1853284003e-05 1.7013983585e+01
6.3279403730e-05 1.1353876525e-04 2.2289333373e+01
7.2458334658e-05 1.3657179500e-04 2.7582700523e+01
-2.5138952686e-05 2.5854607019e-05 4.5915221469e+01
4.5489884439e-05 1.0709016261e-04 2.9916438610e+01
2.5870163019e-04 9.4007586298e-05 1.4686400831e+01
2.6554667654e-04 8.8181448589e-05 1.4725319885e+01
2.6896158932e-04 8.5243641329e-05 1.4746299195e+01
2.1977505855e-05 2.6485077366e-05 3.6785389162e+01
3.0628395196e-04 1.0793134626e-04 1.2906974680e+01
3.0674493351e-04 1.1184880789e-04 1.2717569930e+01
1.8503159903e-04 1.1423523042e-04 1.5474681006e+01
3.2657265637e-05 2.6718482867e-05 3.3667077423e+01
-1.0000708296e-04 3.8694253936e-05 4.5840052493e+01
-1.0148360265e-04 4.0367005041e-05 4.5451431727e+01
-1.0348115932e-04 3.8713620275e-05 4.5782576469e+01
-1.0493272837e-04 4.0388899237e-05 4.5389968526e+01
-1.0837810721e-04 4.0412933677e-05 4.5322335337e+01
-1.1041724733e-04 3.8758546049e-05 4.5647900269e+01
-1.1181953358e-04 4.0439009941e-05 4.5249011563e+01
-1.1387947079e-04 3.8783813154e-05 4.5571694308e+01
-1.1525673999e-04 4.0467108709e-05 4.5170407530e+01
-1.1733745316e-04 3.8810977214e-05 4.5490093965e+01
-1.1868943095e-04 4.0497275362e-05 4.5086860498e+01
-1.2079089977e-04 3.8840096604e-05 4.5403411920e+01
-1.2211730934e-04 4.0529522900e-05 4.4998663568e+01
-1.2554005789e-04 4.0563919753e-05 4.4906045102e+01
-1.2768299537e-04 3.8904304031e-05 4.5215801786e+01
-1.2895735837e-04 4.0600502992e-05 4.4809192869e+01
-1.3111923821e-04 3.8939548648e-05 4.5115271968e+01
-1.0898371259e-04 3.7088893818e-05 4.6042927468e+01
-2.5179054735e-04 4.6842349794e-05 3.5671425435e+01
2.5127510747e-04 9.5994097815e-05 1.4759137109e+01
3.0196564723e-04 1.0320545064e-04 1.3264032796e+01
-2.7387791455e-04 2.4708178626e-05 2.4004655186e+01
2.8936419788e-04 4.5623540832e-05 1.5634933415e+01
5.7107532556e-05 2.7370926074e-05 2.6033842970e+01
3.6563641495e-04 4.4569886567e-05 1.2239117809e+01
3.6907652129e-04 4.5151077618e-05 1.1995131177e+01
-2.8193711388e-04 5.8758083730e-05 3.4572441674e+01
6.7330033505e-05 2.7682489183e-05 2.3092386490e+01
2.7577587094e-04 7.9315143402e-05 1.4790272593e+01
-1.0501565960e-04 1.0981931173e-04 3.3134330545e+01
-1.8777867420e-04 9.5607672742e-05 3.5312272779e+01
7.7541845128e-05 2.8051653285e-05 2.2865544241e+01
-2.6465393904e-04 6.7056058914e-05 3.7092889734e+01
-2.6683621976e-04 6.7938064284e-05 3.7317644522e+01
3.6169723514e-04 3.9749458076e-05 1.2565085117e+01
4.2900709842e-05 1.1735825861e-04 3.6551660130e+01
8.7951630513e-05 2.8552053729e-05 2.2873897273e+01
-1.4364376024e-04 5.3027114970e-05 4.1741712929e+01
-1.4468316011e-04 5.4853116652e-05 4.1338784578e+01
-1.4258329473e-04 5.1217077717e-05 4.2147481540e+01
-1.4254286418e-04 5.6605377269e-05 4.1031020357e+01
-1.4569429293e-04 5.6691132729e-05 4.0940424001e+01
-1.4881333985e-04 5.6790689151e-05 4.0847232209e+01
-2.1401176691e-04 7.5573765858e-05 3.6996042329e+01
2.2104594797e-04 9.9448702192e-05 1.5145948100e+01
-1.5101810043e-04 7.3867907723e-05 3.7681634271e+01
9.8581134172e-05 2.9206386530e-05 2.2886754916e+01
2.5571138469e-04 1.3014919414e-04 1.3593156678e+01
2.5966482760e-04 1.3110064092e-04 1.3444391816e+01
2.6012022602e-04 1.3491230865e-04 1.3264290765e+01
2.6361524990e-04 1.3204531735e-04 1.3289390192e+01
-2.2358158672e-04 7.0563246285e-05 3.7317157034e+01
-2.2380059778e-04 7.2815278624e-05 3.7159330327e+01
-2.0383580116e-04 7.6264874159e-05 3.6985879266e+01
-2.0425227002e-04 7.8462039424e-05 3.6778275965e+01
-1.6918708575e-04 8.5097691693e-05 3.6065231705e+01
-1.6714965536e-04 8.6981628045e-05 3.5848032475e+01
-2.5214786068e-04 4.0458699328e-05 3.5164274481e+01
-2.4934170531e-04 4.0083614057e-05 3.5782760551e+01
3.3169972057e-04 4.0126195238e-05 1.4453189098e+01
-2.9451863559e-04 5.4543540195e-05 3.0011548650e+01
-2.9640280068e-04 5.5928889811e-05 3.1560659040e+01
-2.2938199428e-04 4.4017332801e-05 3.8835614757e+01
-1.7124748881e-04 8.3220255161e-05 3.6285559509e+01
-1.8861338455e-04 7.8680269532e-05 3.6794977909e+01
-2.4585742421e-04 6.3738794650e-05 3.7127437890e+01
-2.3848436948e-04 6.8980451692e-05 3.7295612849e+01
-2.3608474742e-04 7.0745417124e-05 3.7257585180e+01
-2.8037880875e-04 2.1434466331e-05 1.8535034856e+01
2.6034331629e-04 7.9826375332e-05 1.5049727321e+01
2.6436191152e-04 8.0660630521e-05 1.4959039518e+01
-2.2040841661e-04 4.3314411551e-05 3.9818191883e+01
-8.8112196764e-05 5.2214318599e-05 4.3058662858e+01
2.7559124361e-04 1.0506410214e-04 1.3996151712e+01
9.6621639758e-05 1.4140476365e-04 1.7052187568e+01
-1.4892701601e-04 1.0206779755e-04 3.4293430208e+01
-2.0341626418e-04 7.4086598184e-05 3.7204418277e+01
-2.8251509381e-04 5.6261021632e-05 3.3108583840e+01
3.0561441688e-04 4.7959816525e-05 1.5098551733e+01
-2.5491237633e-04 4.0864585899e-05 3.4522862195e+01
1.7937281662e-04 1.3446804813e-04 1.5058349745e+01
7.2607800576e-05 1.1057760157e-04 2.2309214487e+01
7.2869473515e-05 1.1321731276e-04 2.2230883325e+01
-1.8925634797e-04 9.1483898808e-05 3.5613178325e+01
1.2245774955e-04 1.5128043919e-04 1.7041896614e+01
1.1852430104e-04 1.5280028506e-04 1.7157967532e+01
-1.0850846887e-04 6.6785752054e-05 3.9625600853e+01
1.5004741860e-04 1.0161494757e-04 1.7000181742e+01
1.5050433790e-04 1.0524594188e-04 1.7000557292e+01
-7.8189440054e-05 5.2162534702e-05 4.3163854523e+01
-8.9089328913e-05 1.0520528379e-04 3.3442015776e+01
1.8760124381e-04 8.2840702176e-05 1.6998360317e+01
1.1257528562e-04 1.4508581363e-04 1.7194204720e+01
1.1203328674e-04 1.4860270339e-04 1.7243643699e+01
1.0831225558e-04 1.4994971616e-04 1.7251389943e+01
1.1141973415e-04 1.5205725841e-04 1.7293972966e+01
-2.0379208241e-04 8.9280324069e-05 3.5927156476e+01
-2.0634179739e-04 8.9709732374e-05 3.5928826357e+01
-2.0677047870e-04 9.2104332596e-05 3.5797299875e+01
-2.0887435220e-04 9.0157588463e-05 3.5933425209e+01
-2.0846932176e-04 8.7860957804e-05 3.6066809209e+01
-2.1100158720e-04 8.8313620348e-05 3.6065300212e+01
-2.1138960886e-04 9.0624597325e-05 3.5940994454e+01
-2.1351592238e-04 8.8785944054e-05 3.6067041367e+01
-2.1315123048e-04 8.6475636396e-05 3.6197523440e+01
-2.1566412024e-04 8.6953383995e-05 3.6193010104e+01
-2.1601209791e-04 8.9278648297e-05 3.6071938613e+01
-2.1815829082e-04 8.7452135363e-05 3.6191636089e+01
-2.1783473050e-04 8.5126996052e-05 3.6319474968e+01
-2.2032652707e-04 8.5631891564e-05 3.6312742081e+01
-2.2060331277e-04 8.7941388698e-05 3.6194422238e+01
-2.2279349363e-04 8.6154007892e-05 3.6308600389e+01
-2.2320647291e-04 8.8810665518e-05 3.6186406863e+01
-2.2498478670e-04 8.4351534922e-05 3.6427396536e+01
-2.2743463959e-04 8.4908941311e-05 3.6422353802e+01
1.1060628661e-04 1.1494121206e-04 2.1099264276e+01
1.0744488460e-04 1.1659844042e-04 2.2630595943e+01
1.0065331103e-04 1.1009883774e-04 2.2780406089e+01
-9.3006438543e-05 1.0735272210e-04 3.3226756991e+01
-1.3630161443e-04 1.0320963992e-04 3.4026047967e+01
7.6759735504e-05 1.0226483287e-04 2.2529460128e+01
-1.5976665263e-04 7.3948205711e-06 5.0341734109e+01
-2.1844589308e-04 3.3909450439e-05 4.1152307582e+01
-1.2301990962e-04 5.0852588766e-05 4.2707013487e+01
4.3571838135e-05 9.1625127427e-05 2.3193041722e+01
-7.3823827956e-05 1.0698651172e-04 3.3299698469e+01
7.3286186953e-05 1.2903705835e-04 2.1072971862e+01
8.5486893149e-05 1.0596068433e-04 2.2563692984e+01
-1.7778093675e-04 6.9592480969e-05 3.8050231037e+01
-1.2469793505e-04 7.3721245124e-06 5.1755404473e+01
3.4270288833e-04 6.8796402664e-05 1.2901260380e+01
-2.6458522580e-04 1.2783482904e-05 2.9976449766e+01
-2.6807458370e-04 1.2901139725e-05 2.7966162877e+01
-1.5860383363e-04 3.4227575993e-05 4.5202556112e+01
-1.6205747713e-04 3.4273645564e-05 4.5049378762e+01
2.7902964149e-04 1.0209033375e-04 1.4008540355e+01
6.3209289649e-05 8.7997160429e-05 2.2691526419e+01
8.3455000715e-05 9.1943018894e-05 2.2709948791e+01
-2.6970188710e-05 7.4161384907e-06 4.9434216965e+01
-9.3759286650e-05 5.9313952523e-05 4.1460383676e+01
-1.7867126145e-04 9.0198610273e-05 3.5610696598e+01
1.4757170230e-04 3.4016230539e-05 2.1737658381e+01
-1.5244021880e-05 7.4388930347e-06 4.7978891656e+01
1.3815498770e-04 1.3644776968e-04 1.6992580907e+01
2.5038157524e-04 1.3334213573e-05 1.9975267296e+01
5.0880829304e-05 7.6799746846e-06 3.3056821352e+01
9.2841981735e-05 9.5321719858e-05 2.2756924579e+01
-1.4930275837e-04 4.0869299375e-05 4.4144453725e+01
-1.9280896345e-04 5.3045560861e-05 4.0206726112e+01
-1.2700125609e-04 9.4461732493e-05 3.4784365588e+01
-1.2600332931e-04 9.2396419120e-05 3.5036541998e+01
-1.2782318888e-04 9.0478539287e-05 3.5289771563e+01
-1.2499177312e-04 9.0345378892e-05 3.5306814715e+01
-1.2318460399e-04 9.2264112866e-05 3.5049303167e+01
-1.2215341473e-04 9.0218820977e-05 3.5326117703e+01
-1.6844674598e-04 3.9492251088e-05 4.3712522656e+01
-1.6749129412e-04 3.7752467518e-05 4.4104705989e+01
2.7999042181e-04 5.8393566007e-05 1.5381083126e+01
2.2240978808e-04 1.1510811787e-05 1.9868764500e+01
9.8019207131e-05 1.2443214606e-04 2.2607184083e+01
8.1861260617e-05 8.3802084233e-05 2.2766363910e+01
1.2391587289e-04 1.3272904902e-04 1.7022834625e+01
1.9474276689e-04 9.9284211985e-06 2.0249872153e+01
1.0556276982e-04 9.7341883507e-05 2.2858374720e+01
1.0855738630e-04 9.5553056214e-05 2.2906298642e+01
7.5657049728e-05 1.1721394191e-04 2.2098634679e+01
1.3943785140e-04 8.0795490388e-06 2.2593230070e+01
-1.4812737568e-04 2.9168289192e-05 4.6671724511e+01
-1.4691134165e-04 2.7538839982e-05 4.7058377238e+01
1.6706409030e-04 8.7377306689e-06 2.1486446429e+01
-1.7256771611e-04 1.8129401577e-05 4.7703645215e+01
-1.7137815107e-04 1.6561314232e-05 4.8063573299e+01
-1.7393833646e-04 1.5019055911e-05 4.8185515073e+01
1.6300296995e-04 6.9557236118e-05 1.7003515847e+01
2.1527962012e-04 4.9358311098e-05 1.7021359075e+01
2.1863285084e-04 4.6890866788e-05 1.7060150948e+01
2.2599828943e-04 8.2739058748e-05 1.5558954174e+01
2.2195611210e-04 8.1721696450e-05 1.5698534491e+01
-2.0845790167e-04 1.6781946174e-05 4.4875634389e+01
-2.0757085824e-04 1.5187957869e-05 4.5224348470e+01
-2.4404659689e-04 1.5633565032e-05 3.8165838720e+01
-2.4353387260e-04 1.3975524734e-05 3.8481379683e+01
3.3571005349e-04 1.8350375663e-05 1.5196026075e+01
-2.3696482634e-04 3.1172627913e-05 3.8600543372e+01
-8.1910606835e-05 8.9087169554e-05 3.5887193084e+01
-8.4808682046e-05 8.9129673656e-05 3.5827199063e+01
1.5181847900e-04 6.6969953228e-05 1.7996640798e+01
3.1683115411e-04 2.4100864187e-05 1.5739226312e+01
-1.8126293733e-04 5.4332061507e-05 4.0415296738e+01
-2.9189076478e-04 1.0486633197e-05 1.7018868302e+01
-1.2681593396e-04 8.8435116705e-05 3.5570784367e+01
-2.8173669730e-04 2.8245900258e-05 1.7688589971e+01
-1.3346536437e-04 9.0765371377e-05 3.5262007885e+01
1.7483671837e-04 3.7679211633e-05 1.8586729797e+01
-2.0124359930e-04 6.3490163270e-05 3.8444639228e+01
-2.0078479678e-04 6.1432415637e-05 3.8719622629e+01
-2.8274904588e-04 4.5618982751e-05 2.5817848924e+01
-1.2035978350e-04 9.2138457076e-05 3.5064427198e+01
-1.1930681365e-04 9.0099131301e-05 3.5347737735e+01
-3.1286202368e-04 1.0011633866e-05 1.6998163479e+01
1.2539777122e-04 6.1050775610e-05 2.2915127188e+01
2.7184560845e-04 5.6962966067e-05 1.5600632204e+01
-2.1781665391e-04 1.3685156895e-05 4.4051327625e+01
-1.3627635658e-04 9.0919212678e-05 3.5251096265e+01
1.8652758515e-04 3.9370186086e-05 1.7904107809e+01
3.2996091892e-04 5.5007723773e-05 1.4005516510e+01
3.2659276331e-04 5.8321792647e-05 1.4028812200e+01
3.3332581716e-04 5.1661251862e-05 1.3973536100e+01
1.7764453389e-04 1.1537898524e-04 1.5661419040e+01
1.0000322504e-04 5.6039385726e-05 2.2891030125e+01
-1.9938934220e-04 7.9949260344e-05 3.6647306661e+01
-2.2448099194e-04 3.2366027111e-05 4.0569939635e+01
-1.8515454401e-04 6.6160099430e-05 3.8432986157e+01
-1.8744675208e-04 6.4347931152e-05 3.8650312937e+01
2.1405304899e-04 4.3354508202e-05 1.7288549980e+01
8.9659138751e-05 5.4249622227e-05 2.2868247923e+01
4.3088614076e-05 7.4657274391e-05 2.2792476087e+01
7.9588059947e-05 5.2675114919e-05 2.2849595153e+01
6.9756873215e-05 5.1311775938e-05 2.2836326457e+01
3.0224510269e-04 5.1111376677e-05 1.5085448626e+01
6.0134714666e-05 5.0152990450e-05 2.2828604361e+01
-1.9528593161e-04 3.3176386968e-05 4.3412223693e+01
-1.9601877262e-04 3.4929250618e-05 4.3053300305e+01
-1.9452309122e-04 3.1443066333e-05 4.3773891996e+01
5.0693295056e-05 4.9190390661e-05 2.2813599976e+01
-1.9266518132e-04 6.2760585051e-05 3.8757763924e+01
-2.2691249925e-04 2.8887593127e-05 4.0608451320e+01
-1.0670315163e-04 7.7999326459e-05 3.7465530592e+01
4.1391694567e-05 4.8410596363e-05 2.4323666282e+01
1.3982489324e-04 1.0452747584e-04 1.7001540438e+01
1.3622101772e-04 1.0310938608e-04 1.7033891064e+01
-1.9639008139e-04 2.8088159801e-05 4.4218416262e+01
-1.9910867552e-04 2.6458635668e-05 4.4269940749e+01
2.8259896256e-04 1.4831309683e-05 1.7530842715e+01
1.9065375306e-05 4.7006176972e-05 3.3389021581e+01
-2.0912743207e-04 7.7002708925e-05 3.6894588240e+01
9.2272248325e-06 4.6557891506e-05 3.6370816991e+01
-2.0871242353e-05 4.5684860385e-05 4.2045083090e+01
-3.1138961969e-05 3.0610081045e-05 4.5666420006e+01
-2.1890330960e-04 7.4177048967e-05 3.7083616306e+01
-6.3346755263e-05 4.3612230282e-05 4.4851575513e+01
-7.3624862066e-05 4.3611837578e-05 4.4949333606e+01
-8.3891909233e-05 4.3636645538e-05 4.4932302784e+01
1.3988564160e-04 7.8827199407e-05 1.8047212911e+01
2.9751644510e-04 4.6821781047e-05 1.5368502903e+01
1.5172786429e-05 3.1305321845e-05 3.7577336382e+01
2.9680466162e-04 4.3139434041e-05 1.5525420923e+01
2.5663982646e-05 3.1577907773e-05 3.4580219962e+01
-2.2224777465e-04 5.7501968197e-05 3.8341860738e+01
-2.1973611131e-04 5.9283584320e-05 3.8300898685e+01
2.4728643351e-04 9.5075078170e-05 1.4845974472e+01
4.9643703545e-05 3.2377411167e-05 2.6676880877e+01
3.4339382777e-04 4.1407847647e-05 1.3780880189e+01
3.4004692451e-04 4.4862086410e-05 1.3867573098e+01
5.9646075882e-05 3.2778248615e-05 2.3381713219e+01
6.9589154112e-05 3.3247195860e-05 2.2864079575e+01
7.9726613252e-05 3.3867308659e-05 2.2866378786e+01
9.0084146495e-05 3.4656137119e-05 2.2876492720e+01
1.3803519658e-04 4.0137967252e-05 2.2844270910e+01
1.6520375087e-04 4.4259364559e-05 1.8815021529e+01
2.4042261534e-04 1.0072730219e-04 1.4813556023e+01
1.7680920275e-04 4.6150540304e-05 1.7891857333e+01
-2.2459466747e-04 5.3636921916e-05 3.8522547026e+01
3.5099026552e-04 1.5333160195e-05 1.3342228024e+01
3.1271983725e-04 2.3701556347e-05 1.5889817132e+01
3.0777756920e-04 1.9672453710e-05 1.6276299920e+01
3.0609312554e-04 1.2573218832e-05 1.7096067493e+01
3.0537621514e-04 9.3702941562e-06 1.7154245238e+01
3.0898345789e-04 6.1520904026e-06 1.7245479646e+01
-1.3454266528e-04 3.8976940798e-05 4.5010598902e+01
-3.0764733456e-04 3.5506472355e-06 1.7007190587e+01
1.1791205063e-04 1.5623788792e-04 1.7241340733e+01
-2.6416296970e-04 7.1983215118e-05 3.7834691271e+01
6.7977938556e-05 1.1334067433e-04 2.2222984643e+01
8.9102790692e-05 1.1914016473e-04 2.2430421526e+01
9.8023266757e-05 1.2117865071e-04 2.2696922181e+01
1.0103381879e-04 1.1646415999e-04 2.2747244677e+01
1.1393642313e-04 1.2700798664e-04 1.7007138158e+01
1.1724957029e-04 1.2528452994e-04 1.7002766326e+01
1.2056909133e-04 1.2712014935e-04 1.7011367320e+01
1.9800658256e-04 5.8572716147e-05 1.6997684739e+01
1.6410078575e-04 1.3262644671e-04 1.5457186680e+01
-1.7017731394e-04 1.5004599523e-05 4.8418399742e+01
-1.6764894531e-04 1.6548283159e-05 4.8281924035e+01
1.3584044254e-04 9.9649741842e-05 1.7057674182e+01
1.4443151957e-04 8.6400097201e-05 1.7022713030e+01
1.4759687300e-04 8.4193109646e-05 1.7005923744e+01
1.5128456940e-04 8.5327995637e-05 1.6994185834e+01
-2.6105559394e-04 1.2682100077e-05 3.1817247436e+01
-2.7829352986e-04 9.7888464751e-06 2.1347118823e+01
-2.8167030492e-04 6.4427719660e-06 1.9140533330e+01
-2.8496898205e-04 3.1737597069e-06 1.7297490337e+01
1.4129370971e-04 8.8598307196e-05 1.7045992125e+01
-1.5722264826e-04 5.5228348144e-05 4.0948621247e+01
-1.5501169968e-04 5.6990349733e-05 4.0659912762e+01
-1.6172238188e-04 5.1727905093e-05 4.1510390168e+01
-1.6405878977e-04 4.9991876803e-05 4.1779831796e+01
-1.7434440404e-04 2.6144722772e-05 4.6075618358e+01
-1.8850995309e-04 4.9070526259e-05 4.1040435205e+01
-2.1238920487e-04 4.8540390480e-05 3.9840433425e+01
-3.2357182960e-04 1.7072313918e-05 1.7010248060e+01
-2.8888259594e-04 2.2844767903e-05 1.7031391282e+01
-2.9236615512e-04 2.1174217386e-05 1.7040372732e+01
-3.1912354548e-04 4.2036438257e-05 1.7037525056e+01
-2.7290743522e-04 4.4751274449e-05 2.9784801158e+01
-2.8335096281e-04 4.3268784838e-05 2.3777049786e+01
-3.1761825930e-04 2.1808458260e-05 1.7007976098e+01
-3.1610245325e-04 2.4586529372e-05 1.7017839691e+01
-2.9758699985e-04 3.8740271618e-05 1.7086583892e+01
-1.8837522938e-04 9.7793185227e-05 3.5192899907e+01
-3.3361427239e-04 4.2799649956e-05 1.5243625943e+01
-1.3892369072e-04 1.0964419755e-04 3.3701591639e+01
2.3428406230e-04 1.4670025107e-04 1.3424843226e+01
2.3796526844e-04 1.4408573190e-04 1.3455073506e+01
1.0772126322e-04 1.5341807637e-04 1.7337171899e+01
3.1755400217e-04 1.0631253384e-04 1.2522774814e+01
1.3725725308e-04 1.5897755376e-04 1.4783902718e+01
1.4125140538e-04 1.5714100030e-04 1.4900195548e+01
1.4118173766e-04 1.6076682037e-04 1.4518564063e+01
1.4508698320e-04 1.5878293634e-04 1.4659768917e+01
1.4525211852e-04 1.5511950578e-04 1.4986549940e+01
1.4910421788e-04 1.5676918576e-04 1.4757384121e+01
-1.6029021600e-04 1.0517288232e-04 3.4303606794e+01
2.8922573571e-04 1.2285285894e-04 1.2874773926e+01
2.9276688956e-04 1.2011667595e-04 1.2872372789e+01
3.5958269003e-04 6.0199704746e-05 1.2244215797e+01
-8.6581963034e-05 1.1949464313e-04 3.2458682231e+01
1.4891126089e-04 1.6027071837e-04 1.4448272505e+01
1.5299035355e-04 1.5831046582e-04 1.4551110005e+01
1.5305908143e-04 1.5461675361e-04 1.4832103936e+01
1.5695430747e-04 1.5614902825e-04 1.4637221770e+01
1.5702594465e-04 1.5973812084e-04 1.4355826573e+01
1.6090245191e-04 1.5761657363e-04 1.4450104848e+01
-1.1240742618e-04 1.1428074562e-04 3.3036182905e+01
-1.1413690486e-04 1.1230395705e-04 3.3138705981e+01
-1.1075410225e-04 1.1635570808e-04 3.2955997019e+01
-3.3889449408e-04 4.0734426710e-05 1.3731922015e+01
-3.1675250421e-04 4.9761837794e-05 1.7119596614e+01
-2.7831011818e-04 6.5325268722e-05 3.7354640060e+01
