x_m,y_m,sigma_comp_mag_Pa
-2.2239828518e-04,1.5311288555e-05,4.3213975447e+01
1.2070925938e-04,1.0354854304e-04,1.8427734360e+01
1.2307958437e-04,3.8215218888e-05,2.2916138111e+01
1.3073335294e-04,3.9191156023e-05,2.2917000291e+01
1.5787732472e-04,4.3093504007e-05,1.9466833346e+01
1.8885380586e-04,4.8089675145e-05,1.7295540119e+01
7.5782092360e-05,8.2771820310e-05,2.2538140876e+01
7.2654861678e-05,8.1919535789e-05,2.2521055054e+01
2.8878230205e-04,1.1515003469e-04,1.3249735459e+01
2.8098408906e-04,1.1339782532e-04,1.3556074906e+01
5.0007636368e-05,1.3362383914e-04,6.1807160015e+01
4.5562095973e-05,7.5695742745e-05,2.2528037836e+01
-3.6200805086e-05,2.5796409689e-05,4.6754543448e+01
-1.7915643404e-05,2.5938090238e-05,4.4526937527e+01
2.6024357343e-04,1.0135259702e-04,1.4419492952e+01
2.5572691680e-04,9.6659060905e-05,1.4616736356e+01
3.8838311328e-06,2.6214684508e-05,4.0381785418e+01
-1.4811482792e-04,7.3814341410e-06,5.1047122521e+01
-1.4031931655e-04,7.3766026509e-06,5.1373789778e+01
-1.1300358477e-04,7.3660343668e-06,5.2172968505e+01
-8.9559346820e-05,7.3649692567e-06,5.2377681271e+01
-8.1739869246e-05,7.3665638884e-06,5.2319819325e+01
-5.8279795170e-05,7.3794530695e-06,5.1636009847e+01
-5.0455710611e-05,7.3866465607e-06,5.1197684848e+01
4.4507179828e-05,1.1921134899e-04,3.4294052547e+01
-3.4886259882e-04,5.6026971634e-06,1.9087298720e+01
-3.5474103562e-06,7.4760922176e-06,4.5453633996e+01
4.2545333396e-06,7.5002707431e-06,4.3898226889e+01
2.7612634166e-05,7.5886445025e-06,3.8320846202e+01
1.1334370314e-04,3.0417691852e-05,2.2878345415e+01
3.5372399616e-05,7.6216980813e-06,3.6254186113e+01
2.6194267127e-04,8.7097363094e-05,1.4757868027e+01
3.8118662018e-04,1.2707385074e-05,8.5142501387e+00
1.2084838075e-04,3.1106829759e-05,2.2903189321e+01
3.4890658015e-04,3.7517625855e-06,1.3730405974e+01
6.2411810535e-05,7.7463653822e-06,2.9101349822e+01
8.5437464468e-05,7.8382503645e-06,2.4465053386e+01
-1.4041286198e-04,8.7084272016e-05,3.5761629710e+01
1.0841829329e-04,7.8747988901e-06,2.2829657554e+01
3.5664047609e-04,6.3491556976e-05,1.2341972723e+01
3.5317440205e-04,6.2660898701e-05,1.2567244041e+01
1.1612687640e-04,7.8838458391e-06,2.2670635624e+01
1.6350309610e-04,3.6094691975e-05,1.9451195369e+01
2.3011426005e-04,1.0504167969e-04,1.4826488087e+01
-1.3953633716e-04,6.7592565782e-05,3.8983534424e+01
3.7317810437e-04,8.1264984412e-06,8.0527001363e+00
2.8286263604e-04,7.3101360255e-05,1.4773307347e+01
3.6610692718e-04,4.8699979015e-05,1.2162615004e+01
3.3631837984e-04,4.4285647534e-05,1.4054991284e+01
2.1699073544e-04,9.4318962497e-05,1.5360456502e+01
3.6984032723e-05,1.0585839077e-04,3.0014967631e+01
3.1740119897e-05,1.0455165978e-04,3.1761993780e+01
1.9468131481e-04,4.0538141928e-05,1.7553906751e+01
3.0189536631e-04,9.9128994458e-05,1.3436081477e+01
1.9758165507e-04,9.2404110714e-05,1.6252475893e+01
1.9823746374e-04,9.6168200787e-05,1.6003855991e+01
1.9486943587e-04,9.8733648927e-05,1.6056924372e+01
1.9885905239e-04,9.9942109804e-05,1.5781453359e+01
-2.2094352232e-04,4.5242766989e-05,3.9561983623e+01
-2.8022420782e-04,5.7573787027e-05,3.4076134810e+01
2.6374193346e-04,1.2803766363e-04,1.3485212476e+01
-1.2970021617e-04,7.6759281433e-05,3.7451949120e+01
-1.4908105977e-04,1.0836445040e-04,3.3960118733e+01
3.6256938988e-04,4.8042685539e-05,1.2407318109e+01
3.6671018612e-04,5.3389003900e-05,1.2017871255e+01
3.5280142666e-04,5.8516142263e-05,1.2722794445e+01
3.0576448625e-04,9.9941616454e-05,1.3272773533e+01
-3.7828033616e-04,3.9712715283e-06,1.0880960198e+01
-2.7160047003e-04,3.9501981085e-05,2.8863530438e+01
6.7647900353e-05,1.3192278957e-04,1.8251498769e+01
-3.7434431044e-04,3.8147509142e-06,1.4226202806e+01
-3.6452264018e-04,6.8943972110e-06,1.6088530475e+01
-3.6273200108e-04,1.0523160065e-05,1.5187217733e+01
-3.6046947589e-04,6.5678417611e-06,1.7602691561e+01
-3.5693354302e-04,1.3518533320e-05,1.5432932405e+01
-1.4497941635e-04,4.9469938483e-05,4.2534256507e+01
3.3575764105e-04,4.0441191097e-05,1.4212331877e+01
-3.8293238077e-04,9.3081878305e-06,8.2293813836e+00
3.6293342719e-04,5.6683817269e-05,1.2170739066e+01
9.5694261210e-05,1.4857768518e-04,1.9493929841e+01
9.5460145838e-05,1.5164257743e-04,1.9312119716e+01
-1.1817976660e-04,1.1480387749e-04,3.3168047441e+01
3.3400995521e-04,5.5433371180e-05,1.3786942080e+01
1.1114679053e-04,5.8329907465e-05,2.2878967973e+01
-1.0276779986e-04,1.0970487259e-04,3.3148699512e+01
-9.9572453790e-05,1.1374614395e-04,3.2875711595e+01
-9.9137560457e-05,1.1800756641e-04,3.2757179715e+01
1.6192286221e-04,1.5329198624e-04,1.5028705252e+01
3.0815489726e-04,8.9042954607e-05,1.3593052521e+01
1.1880703818e-04,1.5041445872e-04,1.7148978965e+01
-2.8490773829e-04,3.8495792367e-05,2.0130304637e+01
-1.0054357012e-04,1.0550593638e-04,3.3488506588e+01
1.9944988851e-04,1.0372537909e-04,1.5594276151e+01
1.9604559989e-04,1.0630189111e-04,1.5632869862e+01
4.4976711280e-05,9.9506291703e-05,2.1921985858e+01
-1.0493184695e-04,1.1394970225e-04,3.2950151509e+01
-1.0400477857e-04,1.1795981220e-04,3.2853651093e+01
-2.2155139284e-04,7.2322079001e-05,3.7132702712e+01
2.3440755601e-04,1.2281186510e-05,1.9848112835e+01
3.2442024898e-04,1.0012827327e-04,1.2533191721e+01
6.8972142575e-05,9.0641048686e-05,2.2371910509e+01
-1.8434492202e-04,9.0785014610e-05,3.5584322910e+01
8.0683625376e-05,1.1065602930e-04,2.2086072247e+01
-2.3404087435e-04,7.2461758472e-05,3.7078620223e+01
-1.8949620303e-04,8.0800924454e-05,3.6526611507e+01
6.2884229729e-05,1.3377895133e-04,2.9147543250e+01
8.9103093499e-05,1.4829488703e-04,1.9962958033e+01
8.5062719537e-05,1.5005786158e-04,1.9879477698e+01
8.2486700165e-05,1.4762946723e-04,2.0358668022e+01
3.2065922961e-04,9.9274835073e-05,1.2727657781e+01
-3.6486920968e-04,1.9968955716e-05,1.1882122460e+01
-3.6180937769e-04,2.4338566026e-05,1.1680856887e+01
-3.5608281966e-04,2.7326365279e-05,1.2278999267e+01
-3.5858052288e-04,2.8674862932e-05,1.1624148435e+01
-3.5297539110e-04,3.1483109993e-05,1.2226642540e+01
-3.6497498419e-04,2.5326176794e-05,1.0969756272e+01
-3.6014372301e-04,3.0973207758e-05,1.1106790070e+01
-3.4740384107e-04,3.4219835645e-05,1.2937380359e+01
-3.4459090179e-04,3.8752637113e-05,1.2799847464e+01
4.9094218267e-05,9.6312649420e-05,2.2193040339e+01
-3.7338264877e-04,1.7399568561e-05,1.0445728560e+01
2.9948514650e-04,3.6196774246e-05,1.5657047942e+01
-3.4757990201e-04,2.8650799664e-05,1.4043251163e+01
2.4240132159e-04,1.2811004971e-05,1.9881254909e+01
3.2290002199e-04,5.7596986676e-05,1.4159933966e+01
3.2731242146e-04,6.2062698457e-05,1.3840418753e+01
3.2007835136e-04,6.4700876482e-05,1.4021924100e+01
1.1871798209e-04,1.5705848667e-04,1.7345863635e+01
1.1183964096e-04,1.5787051390e-04,1.8233833333e+01
1.9263011472e-04,1.0885704934e-04,1.5680888754e+01
1.8920218163e-04,1.1138971677e-04,1.5739569793e+01
1.8969636522e-04,1.1519439622e-04,1.5568708855e+01
-1.8154664953e-04,9.9021549442e-05,3.4994168527e+01
-1.7695195133e-04,1.0058844735e-04,3.4832425645e+01
-2.6512122270e-04,2.1778307980e-05,2.9714453692e+01
3.0139957323e-04,9.5246586024e-05,1.3593829115e+01
2.2306400894e-04,8.5167843423e-05,1.5519282938e+01
2.1568083893e-04,8.6802682702e-05,1.5685124754e+01
2.1635009574e-04,9.0556113120e-05,1.5511474701e+01
3.4069559145e-04,4.8671855994e-05,1.3693338266e+01
-2.7547955224e-04,5.8133436938e-05,3.4630019010e+01
-1.4823302274e-04,4.9541650327e-05,4.2422483312e+01
3.7849167782e-04,2.9715267580e-05,1.1305919213e+01
3.8493832356e-04,1.8226362428e-05,1.0044347837e+01
3.7513507845e-04,2.9135895583e-05,1.1472282511e+01
3.7532876063e-04,3.3420467825e-05,1.1606958804e+01
3.7191364193e-04,3.2877194545e-05,1.1815753648e+01
4.6364770806e-05,9.5528228011e-05,2.2252718425e+01
-2.4289424678e-04,2.5967870160e-05,3.7770710893e+01
2.3045081745e-04,8.3453786470e-05,1.5395210626e+01
3.2970471315e-04,8.1795141194e-05,1.3033489355e+01
3.0613149736e-04,2.9930651972e-05,1.5726653586e+01
-1.1794878196e-04,1.0830421913e-04,3.3430244592e+01
-2.7177708949e-04,6.7161351673e-05,3.7237985798e+01
-2.7059655778e-04,7.2453448621e-05,3.8284572832e+01
-2.6302359791e-04,6.3670229161e-05,3.6448956152e+01
-2.5842112901e-04,6.2174859480e-05,3.6416436753e+01
-1.1862955216e-04,1.0420212705e-04,3.3739525041e+01
-2.5804498480e-04,3.9123785269e-05,3.3663704208e+01
-2.9760776264e-04,5.3113031268e-05,2.8022090389e+01
-3.4193634758e-04,3.6658475905e-05,1.3826181950e+01
5.4267738309e-05,8.6467506339e-05,2.2397428205e+01
-2.3380446040e-04,6.7872183931e-05,3.7266161931e+01
-3.3328229287e-04,3.1899470153e-05,1.7006930596e+01
3.2016422485e-04,9.5323027936e-05,1.2907894628e+01
-2.4382817624e-04,3.9379554413e-05,3.6973336530e+01
-2.6996958520e-04,6.3735956135e-05,3.6396615291e+01
-2.8886947620e-04,5.9477204473e-05,3.5041421103e+01
3.4633299215e-04,3.3923650739e-05,1.3777174865e+01
-1.0328350632e-04,1.0560107862e-04,3.3492368379e+01
7.9970957159e-05,1.0486319426e-04,2.2228100347e+01
-2.9879942722e-04,3.6068878862e-05,1.7191866372e+01
2.2557943024e-04,1.0022129111e-04,1.5011502519e+01
2.2216573220e-04,1.0294625065e-04,1.5008252697e+01
2.3380461111e-04,8.0698539954e-05,1.5414778750e+01
-1.3436981419e-04,5.8182805031e-05,4.0974478288e+01
-1.8553614461e-04,9.5225389193e-05,3.5280243849e+01
1.0869487343e-04,1.5205867672e-04,1.8273257231e+01
2.6743749314e-04,7.3751432743e-05,1.5040773648e+01
2.6808850952e-04,7.7495052652e-05,1.4919563225e+01
2.7210173004e-04,7.8300311677e-05,1.4826644863e+01
1.2533639449e-04,1.1868343675e-04,1.7066550647e+01
1.2553909175e-04,1.2222991369e-04,1.7094648394e+01
3.4864279251e-04,8.1819071920e-05,1.2127525214e+01
3.4810160502e-04,7.7486931845e-05,1.2318007283e+01
3.4252045046e-04,6.4619300944e-05,1.3068649714e+01
2.8459680825e-04,4.1151262469e-05,1.5874104395e+01
2.3784391378e-04,8.1663006966e-05,1.5299875214e+01
-3.2543310265e-04,3.2348323343e-05,1.7057010479e+01
2.5190217739e-04,1.2518797541e-04,1.3896123194e+01
2.4794984338e-04,1.2421939994e-04,1.4019621298e+01
-2.8548304757e-04,3.6213912278e-05,1.8082421577e+01
3.4094155715e-04,3.6292006885e-06,1.6174729647e+01
3.3777363347e-04,7.1750408585e-06,1.5986455450e+01
3.3349158886e-04,7.1405012837e-06,1.6461832708e+01
3.3252845467e-04,3.5790645753e-06,1.6833387094e+01
3.3830922596e-04,1.0994868178e-05,1.5540328304e+01
3.3497130972e-04,1.4592241380e-05,1.5506225989e+01
3.4172147555e-04,7.3198298878e-06,1.5441086979e+01
3.3114716328e-04,9.3873508370e-05,1.2495092634e+01
3.3490842925e-04,9.1242059179e-05,1.2429763774e+01
-2.4389319966e-04,4.9791392141e-05,3.6948690456e+01
1.1896166746e-04,1.4703411106e-04,1.7219523524e+01
-8.9983568007e-05,1.1552644385e-04,3.2666443433e+01
-3.6218389690e-04,3.3254932007e-06,2.0192704707e+01
-3.5650742051e-04,6.2975909034e-06,1.8184653892e+01
2.9758885344e-04,6.8420258712e-05,1.4578811695e+01
3.1561339213e-04,6.0245542278e-05,1.4322068690e+01
3.1617380434e-04,6.4073467150e-05,1.4177011776e+01
3.1280667129e-04,6.7272450908e-05,1.4180975501e+01
3.1671492074e-04,6.7921862883e-05,1.4030490733e+01
3.1334876286e-04,7.1117455011e-05,1.4036079349e+01
3.1723937136e-04,7.1789777151e-05,1.3881693285e+01
3.0887722964e-04,6.6622704619e-05,1.4323773693e+01
2.9750835792e-04,9.4451998574e-05,1.3743032849e+01
3.0910845471e-04,4.4624047564e-05,1.5047637527e+01
2.7890803412e-04,1.2781689144e-04,1.3039178313e+01
2.7158741767e-04,1.2987096251e-04,1.3179882452e+01
2.7209440285e-04,1.3373904146e-04,1.2992134372e+01
2.6766173775e-04,1.2895124451e-04,1.3336177047e+01
2.6326675748e-04,1.2421587124e-04,1.3645607516e+01
3.4846018367e-04,2.2689474069e-05,1.3788915642e+01
3.2096347702e-04,2.4365941868e-05,1.5530760320e+01
2.8960847256e-04,6.7036549873e-05,1.4813912405e+01
1.7636982084e-04,1.3269725075e-04,1.5551460889e+01
1.7298907164e-04,1.3888219219e-04,1.5424571011e+01
-2.3844608961e-04,4.9003586884e-05,3.7576296299e+01
-2.6615950676e-04,5.7217151815e-05,3.5136295215e+01
2.1679392005e-04,1.1973527875e-04,1.4736085477e+01
2.1284941685e-04,1.1861523012e-04,1.4832942858e+01
2.1329958649e-04,1.2241627120e-04,1.4740414703e+01
2.1724220040e-04,1.2353487409e-04,1.4641968018e+01
2.0585653358e-04,1.2391450526e-04,1.4851690645e+01
2.0626427584e-04,1.2771839333e-04,1.4752378012e+01
2.0233573729e-04,1.2653270490e-04,1.4863770556e+01
2.1019816657e-04,1.2887882032e-04,1.4645190940e+01
2.0192708854e-04,1.2272644022e-04,1.4964929367e+01
2.0890703568e-04,1.1747247429e-04,1.4935182582e+01
1.9841243056e-04,1.2532076658e-04,1.4984263373e+01
2.2074071696e-04,1.2083380782e-04,1.4641112503e+01
2.2118804988e-04,1.2463218586e-04,1.4543171614e+01
2.1767162356e-04,1.2733347942e-04,1.4541078370e+01
2.2161880275e-04,1.2842916646e-04,1.4436604246e+01
2.2556992679e-04,1.2950525521e-04,1.4328524720e+01
2.1808468807e-04,1.3112968919e-04,1.4430479420e+01
2.2908917033e-04,1.2676771525e-04,1.4337010489e+01
2.2864114049e-04,1.2297070702e-04,1.4447127781e+01
2.2599074354e-04,1.3329849688e-04,1.4202922856e+01
2.0149065284e-04,1.1892004512e-04,1.5067240737e+01
2.8643549979e-04,1.2643862226e-04,1.2850300731e+01
1.2569504631e-04,1.4699568522e-04,1.7250166914e+01
1.1678429058e-04,9.8941263376e-05,2.1091103265e+01
-1.4559281575e-04,6.7819676948e-05,3.8834867980e+01
2.5263805464e-04,7.7855763136e-05,1.5159845823e+01
-3.1953139626e-04,1.8769505438e-06,1.7108584488e+01
3.2049285864e-04,3.2309832161e-06,1.7229247559e+01
3.1302971085e-04,6.1699088929e-06,1.7197477969e+01
3.2106557400e-04,6.6002243447e-06,1.7046348735e+01
-2.4847786642e-04,7.1365718201e-05,3.7191222477e+01
1.0878227819e-04,1.1451718064e-04,2.0761637789e+01
2.7545984766e-04,3.6239278731e-05,1.6567933187e+01
2.7631394541e-04,3.9858475008e-05,1.6142956953e+01
2.7215783969e-04,3.9180939619e-05,1.6200406158e+01
2.5373075902e-04,1.4039838990e-04,1.3237517142e+01
2.4225686453e-04,1.4120051403e-04,1.3513730999e+01
2.5722908887e-04,1.3756221902e-04,1.3266876939e+01
2.1962614961e-04,1.4626550796e-04,1.3845918770e+01
2.1202220736e-04,1.4780559783e-04,1.3951476563e+01
2.1236941431e-04,1.5156590814e-04,1.3759111787e+01
2.1631111452e-04,1.5246406529e-04,1.3618816817e+01
2.1238180392e-04,1.5541949648e-04,1.3547731252e+01
2.0804426139e-04,1.4666291212e-04,1.4092922567e+01
2.2002705064e-04,1.4992574713e-04,1.3661663493e+01
2.2444656288e-04,1.5150862593e-04,1.3472794679e+01
2.2760429619e-04,1.4842473494e-04,1.3550796701e+01
2.3213186897e-04,1.2021401831e-04,1.4452388631e+01
2.5315260640e-04,2.4811840472e-05,1.8342136140e+01
2.4238533577e-04,2.9559819020e-05,1.8011548510e+01
2.5043080916e-04,3.0316776158e-05,1.7696108083e+01
2.3835269483e-04,2.9152058042e-05,1.8082244288e+01
2.3767047343e-04,2.6251274372e-05,1.8335905873e+01
2.3500623960e-04,3.1643431177e-05,1.7868185340e+01
2.3098763580e-04,3.1198877188e-05,1.7903810277e+01
2.5443601831e-04,3.0663509686e-05,1.7485975748e+01
-2.0273791008e-04,2.6503937018e-05,4.3998095233e+01
-2.0896122535e-04,2.4938483510e-05,4.3619071019e+01
1.6601165758e-04,8.2969145920e-05,1.7044131661e+01
1.6280003230e-04,8.5332704707e-05,1.7043500479e+01
-2.3463653786e-04,8.1867041126e-05,3.6632462129e+01
-3.3640922167e-04,2.0351599897e-05,1.7032211580e+01
1.4792960534e-04,8.1041887365e-05,1.7006756373e+01
-3.4733655644e-04,1.5445010946e-05,1.7089521630e+01
1.8542724940e-04,1.5792262898e-04,1.3984843604e+01
2.5015764276e-04,1.4373766665e-04,1.3181330851e+01
-1.9752889404e-04,1.6695051931e-05,4.6156009954e+01
2.5936078791e-04,7.2110392689e-05,1.5226803357e+01
1.6968577884e-04,1.5634229208e-04,1.4432125267e+01
2.2099229656e-04,2.1831917972e-05,1.8624024206e+01
2.1766792655e-04,2.4195701642e-05,1.8397365249e+01
2.1039358906e-04,2.6113670085e-05,1.8270068293e+01
2.0644055855e-04,2.5679807982e-05,1.8336827708e+01
2.0249701130e-04,2.5250032062e-05,1.8423217376e+01
2.2164497210e-04,2.4609570913e-05,1.8373525911e+01
2.2563259479e-04,2.5023656998e-05,1.8351771211e+01
2.2298078868e-04,3.0286634192e-05,1.7938976135e+01
2.2963273171e-04,2.5437050454e-05,1.8338569837e+01
1.6132444293e-04,5.7414006810e-05,1.7993246135e+01
-1.5760308893e-04,8.2124467950e-05,3.6409372431e+01
-1.5920319131e-04,8.6287310614e-05,3.5879979388e+01
-1.6197991134e-04,8.6500437685e-05,3.5861859636e+01
-2.0877849650e-04,5.8073497653e-05,3.8830798134e+01
-1.9057756052e-04,1.1988724072e-05,4.7569366766e+01
-1.9009198375e-04,1.6651643341e-05,4.6827408683e+01
-1.0318391632e-04,9.5460611459e-05,3.4705200647e+01
1.4608311288e-04,5.4473152107e-05,1.9983341613e+01
1.4920397704e-04,5.2334191011e-05,1.9743535320e+01
1.5303382180e-04,5.3035779338e-05,1.9200535964e+01
3.3296807653e-04,4.7663205947e-05,1.4096161190e+01
1.2143390700e-04,7.1125140306e-05,2.3050877593e+01
1.2283418227e-04,7.7100623832e-05,2.2516223750e+01
1.1911082414e-04,7.6106076205e-05,2.3026232631e+01
1.1246145162e-04,7.7119735796e-05,2.2903308698e+01
1.0886096687e-04,7.6157683137e-05,2.2868056781e+01
1.0818374018e-04,7.3284824448e-05,2.2863401301e+01
1.0462309653e-04,7.2399005703e-05,2.2837001021e+01
9.8297948880e-05,7.3449256234e-05,2.2787789362e+01
9.4852059985e-05,7.2606536708e-05,2.2761662066e+01
9.1444793716e-05,7.1786796458e-05,2.2735213462e+01
8.7379199309e-05,6.8381860154e-05,2.2715805246e+01
8.0719205944e-05,6.6965422407e-05,2.2677275314e+01
7.7434780351e-05,6.6297451487e-05,2.2661642534e+01
7.1676639507e-05,6.7472523141e-05,2.2626338896e+01
6.8483777551e-05,6.6846603601e-05,2.2615364131e+01
5.8282776481e-05,6.2835813167e-05,2.2611926985e+01
5.5171341581e-05,6.2346621264e-05,2.2610168477e+01
4.9802839153e-05,6.3647226886e-05,2.2600946091e+01
4.3729466508e-05,6.2779616641e-05,2.2609386425e+01
4.0717876375e-05,6.2377648015e-05,2.2615312646e+01
3.0897312914e-05,5.9266440753e-05,2.4259391157e+01
2.7882402392e-05,5.8973224866e-05,2.5818843196e+01
2.1781359207e-05,5.8433338635e-05,2.8812929808e+01
1.8698702537e-05,5.8185974512e-05,3.0165616357e+01
1.2476901456e-05,5.7735307609e-05,3.2594586867e+01
9.3407267517e-06,5.7530968402e-05,3.3675365140e+01
4.1592519940e-06,5.9055450802e-05,3.5097712929e+01
1.0082906459e-06,5.8877823598e-05,3.5957508412e+01
-5.3288844300e-06,5.8561607507e-05,3.7451318944e+01
-8.5128599483e-06,5.8420915880e-05,3.8094443648e+01
-1.4907478700e-05,5.8173740664e-05,3.9194514219e+01
-1.8116286032e-05,5.8065216894e-05,3.9659961027e+01
-2.1332218542e-05,5.7968925722e-05,4.0073966612e+01
-2.7780448623e-05,5.7796989477e-05,4.0764037786e+01
-3.1012435266e-05,5.7726989788e-05,4.1046373533e+01
-4.0730357616e-05,5.7556193664e-05,4.1683042819e+01
2.3689585913e-05,6.2430555030e-05,2.7378064775e+01
-3.7142252035e-05,5.4089722478e-05,4.2007772566e+01
-2.7305585933e-05,5.4272203441e-05,4.1184300085e+01
-1.7512633840e-05,5.4524706677e-05,3.9985191161e+01
3.2620893203e-05,6.3388395527e-05,2.2667731131e+01
9.3475113514e-05,6.7247740892e-05,2.2762595437e+01
7.6713173404e-05,6.3829401529e-05,2.2669651015e+01
6.7001689387e-05,6.2086832775e-05,2.2637308552e+01
5.9801184914e-05,6.7465614583e-05,2.2588575607e+01
8.5436277896e-05,7.2857292205e-05,2.2684535963e+01
1.0246558274e-04,7.7158629334e-05,2.2818699610e+01
1.2048468421e-04,8.2196096807e-05,2.2604264775e+01
-5.0471929697e-05,5.7446585084e-05,4.2061171037e+01
1.0041203300e-04,6.8799115375e-05,2.2809505542e+01
1.2959445773e-04,7.6036491622e-05,2.0751104145e+01
1.3383357923e-04,4.9633180166e-05,2.2471095131e+01
1.9005641615e-04,2.1413933009e-05,1.9082531391e+01
1.8613056113e-04,2.1042994260e-05,1.9272399075e+01
1.8220594563e-04,2.0680681291e-05,1.9475880289e+01
1.7959748024e-04,2.5348628868e-05,1.9178759145e+01
1.7568002529e-04,2.4937381486e-05,1.9438503200e+01
1.7501556756e-04,2.2429628922e-05,1.9703782113e+01
1.9398459589e-04,2.1792876465e-05,1.8920090422e+01
1.9462753866e-04,2.4407062222e-05,1.8666342500e+01
1.9791584910e-04,2.2179213393e-05,1.8783929417e+01
1.9855932724e-04,2.4825473064e-05,1.8534817188e+01
2.0515934795e-04,2.0315064723e-05,1.8838935647e+01
2.8803765946e-04,8.1411304867e-05,1.4411895187e+01
2.8464876621e-04,8.4440113485e-05,1.4398981011e+01
2.3760812812e-04,4.3549668488e-05,1.7065148389e+01
2.4238493499e-04,4.7543578886e-05,1.7079439669e+01
2.3908006434e-04,5.0282207821e-05,1.7108590255e+01
2.3499192785e-04,4.9500212574e-05,1.6999590518e+01
2.3577970478e-04,5.3019973692e-05,1.6994848914e+01
2.3991986422e-04,5.3904423087e-05,1.6504050810e+01
2.4075205276e-04,5.7571019733e-05,1.6181795815e+01
2.3168355427e-04,5.2187789494e-05,1.7027341701e+01
2.3094282513e-04,4.8777934512e-05,1.7051920941e+01
2.4405475836e-04,5.4784613398e-05,1.6190084550e+01
2.4487259512e-04,5.8453244494e-05,1.6055640894e+01
2.4566672986e-04,6.2133268677e-05,1.5862891666e+01
2.2692817114e-04,4.8113092475e-05,1.7071971594e+01
2.4898595709e-04,5.9317445924e-05,1.5902482338e+01
2.4569611638e-04,4.4807228215e-05,1.7047456233e+01
2.4980071805e-04,4.5539362594e-05,1.6991428662e+01
1.1560123445e-04,4.9160584819e-05,2.2896089409e+01
