x_m y_m sigma_xx_Pa sigma_xy_Pa sigma_yy_Pa von_mises_Pa sigma_max_principal_Pa sigma_min_principal_Pa sigma_tension_Pa sigma_comp_mag_Pa is_surface wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
1.3828782476e-04 2.5990435848e-05 6.5394305973e+01 -1.6124221698e+01 -1.9836453413e+01 7.8920602909e+01 6.8343757615e+01 -2.2785905054e+01 6.8343757615e+01 2.2785905054e+01 0.0000000000e+00 nan nan nan nan nan nan
1.3514065184e-04 2.7963285503e-05 6.1911044434e+01 -1.5168796716e+01 -2.0278460450e+01 7.5874310486e+01 6.4622345576e+01 -2.2989761591e+01 6.4622345576e+01 2.2989761591e+01 0.0000000000e+00 nan nan nan nan nan nan
1.3124736626e-04 2.7609876328e-05 6.5809817093e+01 -1.6067673724e+01 -1.9994611569e+01 7.9351964952e+01 6.8721481088e+01 -2.2906275564e+01 6.8721481088e+01 2.2906275564e+01 0.0000000000e+00 nan nan nan nan nan nan
1.2738180876e-04 2.7274404344e-05 6.9927461166e+01 -1.7020484708e+01 -1.9780677554e+01 8.3097565150e+01 7.3049793415e+01 -2.2903009803e+01 7.3049793415e+01 2.2903009803e+01 0.0000000000e+00 nan nan nan nan nan nan
1.2663264222e-04 2.5041926035e-05 7.8856259825e+01 -1.9111034093e+01 -1.9304170114e+01 9.1229818294e+01 8.2447605005e+01 -2.2895515295e+01 8.2447605005e+01 2.2895515295e+01 0.0000000000e+00 nan nan nan nan nan nan
1.2354254925e-04 2.6957203649e-05 7.4279424284e+01 -1.8015219265e+01 -1.9538576479e+01 8.7037431607e+01 7.7621508470e+01 -2.2880660665e+01 7.7621508470e+01 2.2880660665e+01 0.0000000000e+00 nan nan nan nan nan nan
1.2279811463e-04 2.4762063221e-05 8.3801525642e+01 -2.0220720210e+01 -1.9041336956e+01 9.5706660303e+01 8.7636360432e+01 -2.2876171746e+01 8.7636360432e+01 2.2876171746e+01 0.0000000000e+00 nan nan nan nan nan nan
1.1972921540e-04 2.6658480207e-05 7.8868543240e+01 -1.9059846232e+01 -1.9286937198e+01 9.1193567125e+01 8.2441433549e+01 -2.2859827507e+01 8.2441433549e+01 2.2859827507e+01 0.0000000000e+00 nan nan nan nan nan nan
1.1898843610e-04 2.4500551736e-05 8.8981270187e+01 -2.1374561761e+01 -1.8768959350e+01 1.0039373119e+02 9.3068503148e+01 -2.2856192310e+01 9.3068503148e+01 2.2856192310e+01 0.0000000000e+00 nan nan nan nan nan nan
1.1520314533e-04 2.4257395985e-05 9.4369653802e+01 -2.2564457316e+01 -1.8489574595e+01 1.0526692347e+02 9.8715926206e+01 -2.2835846999e+01 9.8715926206e+01 2.2835846999e+01 0.0000000000e+00 nan nan nan nan nan nan
1.1144201725e-04 2.4031851462e-05 9.9944443009e+01 -2.3782479929e+01 -1.8205636322e+01 1.1030507370e+02 1.0455406734e+02 -2.2815260651e+01 1.0455406734e+02 2.2815260651e+01 0.0000000000e+00 nan nan nan nan nan nan
1.0770422648e-04 2.3824923273e-05 1.0565614719e+02 -2.5016645936e+01 -1.7920529041e+01 1.1546316947e+02 1.1053050105e+02 -2.2794882903e+01 1.1053050105e+02 2.2794882903e+01 0.0000000000e+00 nan nan nan nan nan nan
1.0398970567e-04 2.3635034143e-05 1.1143538701e+02 -2.6247686157e+01 -1.7640305996e+01 1.2067766357e+02 1.1657082205e+02 -2.2775741039e+01 1.1657082205e+02 2.2775741039e+01 0.0000000000e+00 nan nan nan nan nan nan
1.0029797262e-04 2.3461779155e-05 1.1721459611e+02 -2.7459928268e+01 -1.7368868076e+01 1.2588708394e+02 1.2260380582e+02 -2.2758077787e+01 1.2260380582e+02 2.2758077787e+01 0.0000000000e+00 nan nan nan nan nan nan
9.6628433881e-05 2.3304557026e-05 1.2293674811e+02 -2.8640154807e+01 -1.7109579202e+01 1.3103962012e+02 1.2856934441e+02 -2.2742175496e+01 1.2856934441e+02 2.2742175496e+01 0.0000000000e+00 nan nan nan nan nan nan
9.2981121275e-05 2.3162484721e-05 1.2851936945e+02 -2.9767040107e+01 -1.6869104075e+01 1.3606040181e+02 1.3437964230e+02 -2.2729376922e+01 1.3437964230e+02 2.2729376922e+01 0.0000000000e+00 nan nan nan nan nan nan
8.9355305055e-05 2.3034757792e-05 1.3389783047e+02 -3.0826783366e+01 -1.6649441655e+01 1.4089016620e+02 1.3996716979e+02 -2.2718780974e+01 1.3996716979e+02 2.2718780974e+01 0.0000000000e+00 nan nan nan nan nan nan
8.5750511695e-05 2.2920462259e-05 1.3899937740e+02 -3.1801671460e+01 -1.6456083931e+01 1.4546331448e+02 1.4525493050e+02 -2.2711637036e+01 1.4525493050e+02 2.2711637036e+01 0.0000000000e+00 nan nan nan nan nan nan
8.2166691630e-05 2.2818682110e-05 1.4376629594e+02 -3.2676993770e+01 -1.6290235291e+01 1.4972514380e+02 1.5018188240e+02 -2.2705821754e+01 1.5018188240e+02 2.2705821754e+01 0.0000000000e+00 nan nan nan nan nan nan
7.8603237786e-05 2.2728453659e-05 1.4818381782e+02 -3.3462919794e+01 -1.6148154187e+01 1.5366711437e+02 1.5473758166e+02 -2.2701918033e+01 1.5473758166e+02 2.2701918033e+01 0.0000000000e+00 nan nan nan nan nan nan
7.5059614418e-05 2.2648915380e-05 1.5210331569e+02 -3.4062883912e+01 -1.6059885215e+01 1.5713250769e+02 1.5874221085e+02 -2.2698780375e+01 1.5874221085e+02 2.2698780375e+01 0.0000000000e+00 nan nan nan nan nan nan
7.2334434072e-05 2.4341963554e-05 1.4494363814e+02 -3.2862885816e+01 -1.6232017536e+01 1.5074394500e+02 1.5138786753e+02 -2.2676246923e+01 1.5138786753e+02 2.2676246923e+01 0.0000000000e+00 nan nan nan nan nan nan
6.8841625006e-05 2.4261837805e-05 1.4908660721e+02 -3.3722113532e+01 -1.5968632916e+01 1.5441602288e+02 1.5571111953e+02 -2.2593145230e+01 1.5571111953e+02 2.2593145230e+01 0.0000000000e+00 nan nan nan nan nan nan
6.5367729151e-05 2.4191779796e-05 1.5058062233e+02 -3.3333453998e+01 -1.6739443893e+01 1.5597888094e+02 1.5697503811e+02 -2.3133859680e+01 1.5697503811e+02 2.3133859680e+01 0.0000000000e+00 nan nan nan nan nan nan
6.1885414954e-05 2.4121808421e-05 1.4944284090e+02 -3.1291674883e+01 -1.8429810914e+01 1.5514802177e+02 1.5508126712e+02 -2.4068237138e+01 1.5508126712e+02 2.4068237138e+01 0.0000000000e+00 nan nan nan nan nan nan
5.8388619156e-05 2.4050934972e-05 1.4915110096e+02 -2.9625355035e+01 -1.9726678143e+01 1.5498836693e+02 1.5419478678e+02 -2.4770363962e+01 1.5419478678e+02 2.4770363962e+01 0.0000000000e+00 nan nan nan nan nan nan
5.4877592856e-05 2.3979627094e-05 1.4873795279e+02 -2.7974789977e+01 -2.1142646128e+01 1.5488955109e+02 1.5322317735e+02 -2.5627870686e+01 1.5322317735e+02 2.5627870686e+01 0.0000000000e+00 nan nan nan nan nan nan
5.1354798478e-05 2.3907633839e-05 1.4847058531e+02 -2.6427200569e+01 -2.2519939427e+01 1.5499107802e+02 1.5245946356e+02 -2.6508817672e+01 1.5245946356e+02 2.6508817672e+01 0.0000000000e+00 nan nan nan nan nan nan
4.7818841122e-05 2.3835679964e-05 1.4826158166e+02 -2.4954145806e+01 -2.3901742432e+01 1.5523243872e+02 1.5180340989e+02 -2.7443570668e+01 1.5180340989e+02 2.7443570668e+01 0.0000000000e+00 nan nan nan nan nan nan
4.4270478826e-05 2.3763952597e-05 1.4812306077e+02 -2.3557655425e+01 -2.5272674979e+01 1.5560660058e+02 1.5126470563e+02 -2.8414319839e+01 1.5126470563e+02 2.8414319839e+01 0.0000000000e+00 nan nan nan nan nan nan
4.0710158416e-05 2.3692714619e-05 1.4804024845e+02 -2.2232130281e+01 -2.6632910482e+01 1.5609262953e+02 1.5082379066e+02 -2.9416452694e+01 1.5082379066e+02 2.9416452694e+01 0.0000000000e+00 nan nan nan nan nan nan
3.7138282649e-05 2.3622250168e-05 1.4800588272e+02 -2.0974085623e+01 -2.7977818779e+01 1.5667357389e+02 1.5046956203e+02 -3.0441498093e+01 1.5046956203e+02 3.0441498093e+01 0.0000000000e+00 nan nan nan nan nan nan
3.3555263339e-05 2.3552824908e-05 1.4801103110e+02 -1.9779585765e+01 -2.9303722883e+01 1.5733197420e+02 1.5018931176e+02 -3.1482003548e+01 1.5018931176e+02 3.1482003548e+01 0.0000000000e+00 nan nan nan nan nan nan
2.9960809039e-05 2.3484890863e-05 1.4804714153e+02 -1.8644657511e+01 -3.0606607829e+01 1.5805089170e+02 1.4997099172e+02 -3.2530458017e+01 1.4997099172e+02 3.2530458017e+01 0.0000000000e+00 nan nan nan nan nan nan
2.6356686451e-05 2.3418161623e-05 1.4810833951e+02 -1.7565889837e+01 -3.1881971798e+01 1.5881586405e+02 1.4980556572e+02 -3.3579198001e+01 1.4980556572e+02 3.3579198001e+01 0.0000000000e+00 nan nan nan nan nan nan
2.2743493025e-05 2.3353410077e-05 1.4818590995e+02 -1.6539444275e+01 -3.3125480670e+01 1.5961046119e+02 1.4968135737e+02 -3.4620928094e+01 1.4968135737e+02 3.4620928094e+01 0.0000000000e+00 nan nan nan nan nan nan
1.9119664496e-05 2.3290697459e-05 1.4827387824e+02 -1.5560796294e+01 -3.4333870736e+01 1.6042174616e+02 1.4958954208e+02 -3.5649534577e+01 1.4958954208e+02 3.5649534577e+01 0.0000000000e+00 nan nan nan nan nan nan
1.5488240457e-05 2.3230150177e-05 1.4836684094e+02 -1.4626640218e+01 -3.5502626418e+01 1.6123702327e+02 1.4952234605e+02 -3.6658131530e+01 1.4952234605e+02 3.6658131530e+01 0.0000000000e+00 nan nan nan nan nan nan
1.1847924472e-05 2.3172033115e-05 1.4845946797e+02 -1.3732460353e+01 -3.6628994599e+01 1.6204524744e+02 1.4947210391e+02 -3.7641630543e+01 1.4947210391e+02 3.7641630543e+01 0.0000000000e+00 nan nan nan nan nan nan
8.1996442872e-06 2.3116444926e-05 1.4854769677e+02 -1.2874350164e+01 -3.7709934988e+01 1.6283681296e+02 1.4943275869e+02 -3.8594996903e+01 1.4943275869e+02 3.8594996903e+01 0.0000000000e+00 nan nan nan nan nan nan
4.5439777320e-06 2.3063514436e-05 1.4862801040e+02 -1.2048358368e+01 -3.8743039926e+01 1.6360349433e+02 1.4939900673e+02 -3.9514036251e+01 1.4939900673e+02 3.9514036251e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.5408334154e-05 2.1249089069e-05 1.5320697854e+02 -7.9179249659e+00 -4.3759172844e+01 1.7112745371e+02 1.5352438431e+02 -4.4076578616e+01 1.5352438431e+02 4.4076578616e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.9122346523e-05 2.1217770040e-05 1.5316282079e+02 -7.2083027543e+00 -4.4458136906e+01 1.7159894417e+02 1.5342503855e+02 -4.4720354668e+01 1.5342503855e+02 4.4720354668e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.2839899349e-05 2.1188529428e-05 1.5310872651e+02 -6.5074065835e+00 -4.5106167198e+01 1.7202817074e+02 1.5332179034e+02 -4.5319231027e+01 1.5332179034e+02 4.5319231027e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.6560619269e-05 2.1161643184e-05 1.5304455168e+02 -5.8131252975e+00 -4.5704104202e+01 1.7241505094e+02 1.5321409981e+02 -4.5873652333e+01 1.5321409981e+02 4.5873652333e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.0284239141e-05 2.1137182816e-05 1.5297099016e+02 -5.1235401009e+00 -4.6253118337e+01 1.7276065151e+02 1.5310234457e+02 -4.6384472743e+01 1.5310234457e+02 4.6384472743e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.6016208577e-05 2.2664855081e-05 1.4862233566e+02 -4.1250532280e+00 -4.6718751723e+01 1.6932060844e+02 1.4870909083e+02 -4.6805506897e+01 1.4870909083e+02 4.6805506897e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.9724204348e-05 2.2644622048e-05 1.4854779465e+02 -3.4441982606e+00 -4.7147951347e+01 1.6958190818e+02 1.4860808199e+02 -4.7208238688e+01 1.4860808199e+02 4.7208238689e+01 0.0000000000e+00 nan nan nan nan nan nan
-4.3433466718e-05 2.2626471097e-05 1.4846700418e+02 -2.7624803940e+00 -4.7533505397e+01 1.6980831082e+02 1.4850562336e+02 -4.7572124572e+01 1.4850562336e+02 4.7572124572e+01 0.0000000000e+00 nan nan nan nan nan nan
-4.7134616378e-05 2.2607873565e-05 1.4838840290e+02 -2.0804329697e+00 -4.7876819463e+01 1.7000833342e+02 1.4841014878e+02 -4.7898565346e+01 1.4841014878e+02 4.7898565346e+01 0.0000000000e+00 nan nan nan nan nan nan
-5.0825895639e-05 2.2596159417e-05 1.4829387228e+02 -1.3977037319e+00 -4.8178526858e+01 1.7016678018e+02 1.4830350906e+02 -4.8188163631e+01 1.4830350906e+02 4.8188163631e+01 0.0000000000e+00 nan nan nan nan nan nan
-6.0130881286e-05 2.1016389869e-05 1.5222162552e+02 3.8762882699e-01 -4.9067315295e+01 1.7432209932e+02 1.5222206608e+02 -4.9067755856e+01 1.5222206608e+02 4.9067755856e+01 0.0000000000e+00 nan nan nan nan nan nan
-6.3866341898e-05 2.1009140984e-05 1.5213146341e+02 1.0905075116e+00 -4.9247458788e+01 1.7440895574e+02 1.5213705985e+02 -4.9253055233e+01 1.5213705985e+02 4.9253055233e+01 0.0000000000e+00 nan nan nan nan nan nan
-6.7600847138e-05 2.1003510766e-05 1.5204670600e+02 1.7984232882e+00 -4.9395040496e+01 1.7448093507e+02 1.5206244758e+02 -4.9410782077e+01 1.5206244758e+02 4.9410782077e+01 0.0000000000e+00 nan nan nan nan nan nan
-7.1334786956e-05 2.0999304064e-05 1.5196900448e+02 2.5119205986e+00 -4.9511696978e+01 1.7454108962e+02 1.5199999882e+02 -4.9542691327e+01 1.5199999882e+02 4.9542691327e+01 0.0000000000e+00 nan nan nan nan nan nan
-7.5068165811e-05 2.0996451231e-05 1.5189962646e+02 3.2314214830e+00 -4.9598963972e+01 1.7459207240e+02 1.5195111124e+02 -4.9650448750e+01 1.5195111124e+02 4.9650448750e+01 0.0000000000e+00 nan nan nan nan nan nan
-7.8800841555e-05 2.0994841775e-05 1.5183988604e+02 3.9572801654e+00 -4.9658274889e+01 1.7463651368e+02 1.5191724376e+02 -4.9735632609e+01 1.5191724376e+02 4.9735632609e+01 0.0000000000e+00 nan nan nan nan nan nan
-8.2532624923e-05 2.0994449061e-05 1.5179080419e+02 4.6898113848e+00 -4.9690985827e+01 1.7467673526e+02 1.5189956931e+02 -4.9799750940e+01 1.5189956931e+02 4.9799750940e+01 0.0000000000e+00 nan nan nan nan nan nan
-9.5389553427e-05 2.2556381377e-05 1.4750452291e+02 7.2733637958e+00 -4.9297304053e+01 1.7089967023e+02 1.4777258004e+02 -4.9565361183e+01 1.4777258004e+02 4.9565361183e+01 0.0000000000e+00 nan nan nan nan nan nan
-9.9093918018e-05 2.2561364929e-05 1.4749971932e+02 8.0416408298e+00 -4.9222460362e+01 1.7093414192e+02 1.4782750233e+02 -4.9550243371e+01 1.4782750233e+02 4.9550243371e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.0279643323e-04 2.2567363308e-05 1.4750854037e+02 8.8182446940e+00 -4.9126827326e+01 1.7097409711e+02 1.4790279751e+02 -4.9521084469e+01 1.4790279751e+02 4.9521084469e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.0649687648e-04 2.2574353252e-05 1.4753155932e+02 9.6034150490e+00 -4.9011122135e+01 1.7102103309e+02 1.4799925808e+02 -4.9478820896e+01 1.4799925808e+02 4.9478820896e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.0861660661e-04 2.1020625707e-05 1.5182559655e+02 1.0028114689e+01 -4.9269153339e+01 1.7501645051e+02 1.5232401642e+02 -4.9767573212e+01 1.5232401642e+02 4.9767573212e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.1019507245e-04 2.2582303256e-05 1.4756930587e+02 1.0397415817e+01 -4.8875969455e+01 1.7107634717e+02 1.4811764330e+02 -4.9424306883e+01 1.4811764330e+02 4.9424306883e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.1233550094e-04 2.1028042103e-05 1.5189342647e+02 1.0824153100e+01 -4.9126439429e+01 1.7509415034e+02 1.5247414835e+02 -4.9707161314e+01 1.5247414835e+02 4.9707161314e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.1605209765e-04 2.1036278497e-05 1.5197872921e+02 1.1629442059e+01 -4.8964999559e+01 1.7518345376e+02 1.5264907901e+02 -4.9635349362e+01 1.5264907901e+02 4.9635349362e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.1976623841e-04 2.1045358286e-05 1.5208178169e+02 1.2444321371e+01 -4.8785211509e+01 1.7528536008e+02 1.5284933492e+02 -4.9552764735e+01 1.5284933492e+02 4.9552764735e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.2347776373e-04 2.1055240175e-05 1.5220304095e+02 1.3269143790e+01 -4.8587355559e+01 1.7540096328e+02 1.5307563607e+02 -4.9459950671e+01 1.5307563607e+02 4.9459950671e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.2718649959e-04 2.1065959988e-05 1.5234265058e+02 1.4104291471e+01 -4.8371607663e+01 1.7553102141e+02 1.5332840392e+02 -4.9357361005e+01 1.5332840392e+02 4.9357361005e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.3089229585e-04 2.1077484757e-05 1.5250095789e+02 1.4950167367e+01 -4.8138044934e+01 1.7567641096e+02 1.5360827963e+02 -4.9245366680e+01 1.5360827963e+02 4.9245366680e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.2273532169e-05 2.4446227559e-05 1.4445396258e+02 -8.6083535667e+00 -4.2511681259e+01 1.6260135145e+02 1.4484907469e+02 -4.2906793371e+01 1.4484907469e+02 4.2906793371e+01 0.0000000000e+00 nan nan nan nan nan nan
2.3293435985e-06 2.4639639654e-05 1.4410910121e+02 -1.1586165124e+01 -3.8995910321e+01 1.5983742528e+02 1.4483877596e+02 -3.9725585069e+01 1.4483877596e+02 3.9725585069e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.0635944992e-05 2.4273620801e-05 1.4447952433e+02 -5.1638368424e+00 -4.5724784963e+01 1.6496383854e+02 1.4461928627e+02 -4.5864546902e+01 1.4461928627e+02 4.5864546902e+01 0.0000000000e+00 nan nan nan nan nan nan
1.8270016060e-04 3.6039499465e-05 2.9108974396e+01 -1.0741684650e+01 -1.5886192392e+01 4.3181216218e+01 3.1542077809e+01 -1.8319295805e+01 3.1542077809e+01 1.8319295805e+01 0.0000000000e+00 nan nan nan nan nan nan
9.4477408824e-05 2.7050378723e-05 1.0388845992e+02 -2.4612553483e+01 -1.7918646300e+01 1.1377972914e+02 1.0867566406e+02 -2.2705850439e+01 1.0867566406e+02 2.2705850439e+01 0.0000000000e+00 nan nan nan nan nan nan
1.1292434152e-04 2.8263854172e-05 7.8896327988e+01 -1.9007993606e+01 -1.9266456606e+01 9.1166903032e+01 8.2450171698e+01 -2.2820300316e+01 8.2450171698e+01 2.2820300316e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.6163334040e-04 2.2791793138e-05 1.4976385506e+02 2.2634896939e+01 -4.5052404846e+01 1.7320953760e+02 1.5235829827e+02 -4.7646848051e+01 1.5235829827e+02 4.7646848051e+01 0.0000000000e+00 nan nan nan nan nan nan
-6.3836585553e-05 2.4125273195e-05 1.4383830642e+02 9.9722837111e-01 -4.8654854743e+01 1.6671235792e+02 1.4384315056e+02 -4.8659698883e+01 1.4384315056e+02 4.8659698883e+01 0.0000000000e+00 nan nan nan nan nan nan
-8.5980139521e-05 2.4111744980e-05 1.4340743640e+02 5.3415718537e+00 -4.9073129130e+01 1.6694897882e+02 1.4355519150e+02 -4.9220884229e+01 1.4355519150e+02 4.9220884229e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.6527882020e-04 2.2814153899e-05 1.5003599345e+02 2.3607874661e+01 -4.4631227141e+01 1.7347322155e+02 1.5285719431e+02 -4.7452428004e+01 1.5285719431e+02 4.7452428004e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.6774516194e-04 2.1241488590e-05 1.5510933357e+02 2.4107441719e+01 -4.4762713210e+01 1.7805779802e+02 1.5797502779e+02 -4.7628407437e+01 1.5797502779e+02 4.7628407437e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.6891472577e-04 2.2841131359e-05 1.5030965021e+02 2.4596072273e+01 -4.4185972027e+01 1.7374046510e+02 1.5337094338e+02 -4.7247265202e+01 1.5337094338e+02 4.7247265202e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.7140466087e-04 2.1264610287e-05 1.5546282735e+02 2.5105933969e+01 -4.4306531296e+01 1.7838493838e+02 1.5856874022e+02 -4.7412444167e+01 1.5856874022e+02 4.7412444167e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.7253527611e-04 2.2864729017e-05 1.5060754099e+02 2.5597717251e+01 -4.3718369597e+01 1.7403179013e+02 1.5392188657e+02 -4.7032715185e+01 1.5392188657e+02 4.7032715185e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.7505654483e-04 2.1288462842e-05 1.5583222390e+02 2.6121527553e+01 -4.3824853502e+01 1.7872772722e+02 1.5919218662e+02 -4.7184816221e+01 1.5919218662e+02 4.7184816221e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.1542270272e-04 2.4165680099e-05 1.4335264300e+02 1.1571989168e+01 -4.8305877013e+01 1.6718611112e+02 1.4404832925e+02 -4.9001563267e+01 1.4404832925e+02 4.9001563267e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.7612451820e-04 2.2892530420e-05 1.5090344773e+02 2.6609602783e+01 -4.3227311145e+01 1.7432343179e+02 1.5448374856e+02 -4.6807611978e+01 1.5448374856e+02 4.6807611978e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.7868839002e-04 2.1310996718e-05 1.5622146390e+02 2.7151186934e+01 -4.3318471828e+01 1.7908951075e+02 1.5984887328e+02 -4.6945881204e+01 1.5984887328e+02 4.6945881204e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.3008245090e-04 2.4217879406e-05 1.4363723487e+02 1.4908361745e+01 -4.7463619396e+01 1.6749955267e+02 1.4479271956e+02 -4.8619104088e+01 1.4479271956e+02 4.8619104088e+01 0.0000000000e+00 nan nan nan nan nan nan
2.3593987087e-04 3.4603710023e-05 2.1368074972e+01 -1.2646850336e+01 -1.3513769279e+01 3.7313034962e+01 2.5469843626e+01 -1.7615537933e+01 2.5469871596e+01 1.7615537933e+01 0.0000000000e+00 nan nan nan nan nan nan
2.0807668794e-04 3.1239823087e-05 2.7057843012e+01 -1.2041619313e+01 -1.4775194147e+01 4.1803548151e+01 3.0276614210e+01 -1.7993965345e+01 3.0276614216e+01 1.7993965345e+01 0.0000000000e+00 nan nan nan nan nan nan
1.8058778948e-04 2.7943274224e-05 3.9705524241e+01 -1.3336381021e+01 -1.5994632588e+01 5.3484023706e+01 4.2734461311e+01 -1.9023569657e+01 4.2734461311e+01 1.9023569657e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.9498701454e-05 1.9534679670e-05 1.5698092872e+02 -3.3674633736e+00 -4.7693604796e+01 1.7734875563e+02 1.5703601377e+02 -4.7748689844e+01 1.5703601377e+02 4.7748689844e+01 0.0000000000e+00 nan nan nan nan nan nan
7.7806153524e-05 2.0963242907e-05 1.5959456897e+02 -3.5251862341e+01 -1.5908696571e+01 1.6379797056e+02 1.6641173860e+02 -2.2725866199e+01 1.6641173860e+02 2.2725866199e+01 0.0000000000e+00 nan nan nan nan nan nan
6.3607453658e-05 2.0745199257e-05 1.6195630010e+02 -3.1361217443e+01 -1.9367908593e+01 1.6615646566e+02 1.6722467593e+02 -2.4636284426e+01 1.6722467593e+02 2.4636284426e+01 0.0000000000e+00 nan nan nan nan nan nan
4.9261796663e-05 2.0518637531e-05 1.5954941239e+02 -2.5057435013e+01 -2.4681019096e+01 1.6534243877e+02 1.6289469818e+02 -2.8026304888e+01 1.6289469818e+02 2.8026304888e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.3317628419e-04 1.9526305650e-05 1.5707635850e+02 1.5380890928e+01 -4.8344178106e+01 1.7988212503e+02 1.5822108351e+02 -4.9488903114e+01 1.5822108351e+02 4.9488903114e+01 0.0000000000e+00 nan nan nan nan nan nan
1.6408296126e-05 2.0024818006e-05 1.5799048937e+02 -1.4737180177e+01 -3.6022647584e+01 1.6994687601e+02 1.5910279551e+02 -3.7134953718e+01 1.5910279551e+02 3.7134953718e+01 0.0000000000e+00 nan nan nan nan nan nan
1.6010452671e-06 1.9844829664e-05 1.5783988583e+02 -1.1305309513e+01 -4.0221291787e+01 1.7263921490e+02 1.5848259422e+02 -4.0864000172e+01 1.5848259422e+02 4.0864000173e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.5916716041e-04 1.9621821719e-05 1.5910145450e+02 2.1671088919e+01 -4.6139956828e+01 1.8166303526e+02 1.6136395115e+02 -4.8402453474e+01 1.6136395115e+02 4.8402453474e+01 0.0000000000e+00 nan nan nan nan nan nan
-5.8265837233e-05 1.9474310475e-05 1.5644394838e+02 8.7886166329e-02 -4.9252863559e+01 1.7813821287e+02 1.5644368756e+02 -4.9252602743e+01 1.5644368756e+02 4.9252602743e+01 0.0000000000e+00 nan nan nan nan nan nan
