x_m,y_m,sigma_comp_mag_Pa
1.0371734011e-04,1.4820765762e-04,1.9455248875e+01
-3.7663440971e-04,1.2825966950e-05,1.0035973155e+01
-3.7318402333e-04,1.7330522951e-05,1.0367140433e+01
-3.6749888825e-04,2.0702061249e-05,1.1058510042e+01
1.3943682807e-04,6.3977875254e-05,2.0360346923e+01
2.9586472624e-04,3.8571292337e-05,1.5503287017e+01
2.9918483826e-04,3.5524476756e-05,1.5549039067e+01
-3.4717606795e-04,2.8438298587e-05,1.4364301114e+01
2.4261741507e-04,1.2805299725e-05,2.0083929294e+01
1.4700941821e-04,6.5554843206e-05,1.9377370335e+01
-2.8270403084e-04,6.0705881770e-05,3.5234777950e+01
3.2285821637e-04,5.7025752598e-05,1.4012203769e+01
3.2341567308e-04,6.0877194657e-05,1.3875047288e+01
3.2729506793e-04,6.1523085834e-05,1.3719272803e+01
3.2395118215e-04,6.4753808457e-05,1.3739713601e+01
3.2006559207e-04,6.4086047233e-05,1.3890027280e+01
1.2735287554e-04,1.5324996278e-04,1.8764673280e+01
1.2795197244e-04,1.5652799653e-04,1.8658759864e+01
1.2142560458e-04,1.5835380040e-04,1.8655116127e+01
1.9314787231e-04,1.0261594286e-04,1.7155068669e+01
1.9368245743e-04,1.0624100658e-04,1.7142568289e+01
1.9041680667e-04,1.0868025205e-04,1.7169336079e+01
1.9091304469e-04,1.1231184031e-04,1.7162511762e+01
-1.7790980048e-04,1.0051183813e-04,3.4779165995e+01
-1.8293779313e-04,1.0138681169e-04,3.4834956045e+01
-2.3291588653e-04,4.2180352588e-05,3.8550704450e+01
3.0151330949e-04,9.4432117637e-05,1.3554616281e+01
2.2327526265e-04,8.3274189789e-05,1.7006363798e+01
2.1930913021e-04,8.2262932035e-05,1.7042272075e+01
2.1997974807e-04,8.5904450237e-05,1.7025336424e+01
2.1602833393e-04,8.4872845505e-05,1.7049012268e+01
2.1668380129e-04,8.8517117810e-05,1.7027681848e+01
3.4065783779e-04,4.8291526846e-05,1.3581191658e+01
-2.7899611459e-04,5.6255201517e-05,3.3595624414e+01
-2.7637258908e-04,5.7803883384e-05,3.4340813025e+01
-1.4877298343e-04,4.9478721155e-05,4.2619437360e+01
2.9833940761e-04,3.1912832619e-05,1.6379548375e+01
3.8145535432e-04,2.1524668694e-05,1.0610110254e+01
3.8157481349e-04,2.6078190178e-05,1.1013875294e+01
3.7853509820e-04,2.9641305583e-05,1.1332435102e+01
3.8498544034e-04,1.8195412471e-05,1.0100783064e+01
3.8199919788e-04,3.1133886167e-05,1.1189421866e+01
3.7517212302e-04,2.9050303875e-05,1.1507709291e+01
3.7536626833e-04,3.3324022944e-05,1.1625386726e+01
3.7194409678e-04,3.2766589969e-05,1.1836718262e+01
3.7586131902e-04,3.7754708743e-05,1.1636441340e+01
3.7250148580e-04,4.1362352116e-05,1.1845336916e+01
4.5602469016e-05,9.8459324576e-05,2.0879016722e+01
2.3057738313e-04,8.1630767448e-05,1.7091868618e+01
3.2973634132e-04,8.1257921674e-05,1.3017538361e+01
-2.8929688865e-04,6.1639933563e-05,3.6085933712e+01
-1.1909436933e-04,1.0824993161e-04,3.3465763122e+01
-1.2518024517e-04,1.0442426350e-04,3.3792118265e+01
-2.6839745811e-04,6.5039925900e-05,3.6255293387e+01
-2.7223094856e-04,6.9410396991e-05,3.7212602070e+01
-2.7469755334e-04,6.8018222237e-05,3.7086315125e+01
-2.7916943177e-04,6.7540338587e-05,3.7353822954e+01
-2.7158306830e-04,7.2112378601e-05,3.7699147075e+01
-2.6617343591e-04,6.4206722425e-05,3.6132220315e+01
-2.6182364979e-04,6.0274761457e-05,3.5765511979e+01
-2.5927792201e-04,6.1952776728e-05,3.6081956905e+01
-2.5864372194e-04,3.8987045417e-05,3.3803595980e+01
-2.7800868825e-04,2.0876209628e-05,2.2729923856e+01
7.1738660246e-05,1.1608054805e-04,2.1868678171e+01
-3.4144913847e-04,3.6329977540e-05,1.4328002477e+01
7.2209384522e-05,1.1929131942e-04,2.1986950884e+01
1.5787444451e-04,1.0188340791e-04,1.7329563832e+01
1.5840293106e-04,1.0529564941e-04,1.7336179470e+01
-2.3463050743e-04,6.7733978506e-05,3.6967086788e+01
3.3040421690e-04,3.2085983793e-05,1.4626589954e+01
-3.3304910767e-04,3.1527215631e-05,1.7074569650e+01
-3.2811238733e-04,3.3368737442e-05,1.7266713918e+01
3.2022597459e-04,9.4701821487e-05,1.2927022885e+01
-2.4438554951e-04,3.9287421251e-05,3.6975234176e+01
-2.4728770495e-04,3.9595323391e-05,3.6424210044e+01
-2.7516434959e-04,6.5306181404e-05,3.6462976248e+01
-2.0231131805e-04,7.5793957525e-05,3.6813028442e+01
3.4627336987e-04,3.3655654639e-05,1.3711559788e+01
-1.0446963135e-04,1.0554291743e-04,3.3594016429e+01
8.6187347631e-05,1.0976901809e-04,2.2412410380e+01
8.2771191241e-05,1.0852231441e-04,2.2294238424e+01
-2.9948582348e-04,3.5647940190e-05,1.7347307098e+01
2.2596051192e-04,9.8139075357e-05,1.5889666146e+01
2.2258541265e-04,1.0076609197e-04,1.6428189605e+01
2.3388702100e-04,7.8946768628e-05,1.7093903597e+01
-1.7449975766e-04,6.5284034071e-05,3.8719030625e+01
-1.8848313559e-04,9.3249153359e-05,3.5327610301e+01
-1.7199730764e-04,9.7701029332e-05,3.4835479266e+01
1.1739177489e-04,1.5302437808e-04,1.8986658882e+01
2.6746465765e-04,7.2509058616e-05,1.5035323937e+01
2.6816185765e-04,7.6249682434e-05,1.4876896151e+01
2.7218384288e-04,7.7108738835e-05,1.4747624609e+01
1.3025814150e-04,1.1875900564e-04,1.7653096129e+01
3.4096545399e-04,8.3712682169e-05,1.2460286534e+01
3.4176565607e-04,8.7984968553e-05,1.2273246750e+01
3.4865587224e-04,8.1448981548e-05,1.2181237262e+01
3.4811453411e-04,7.7114337479e-05,1.2351170651e+01
-3.1452582843e-04,4.8876158709e-05,1.7372463363e+01
1.4713690364e-04,1.2119116168e-04,1.7324335229e+01
-1.5012138905e-04,7.5603533295e-05,3.7441605851e+01
3.4252210922e-04,6.4213206940e-05,1.3018372086e+01
1.3014377106e-04,1.4774041498e-04,1.8683503524e+01
-2.9648077931e-04,1.9259008607e-05,1.7208782472e+01
1.0656146988e-04,1.4275682758e-04,1.9540330111e+01
-2.4483438122e-04,7.9443389885e-05,3.6727383976e+01
2.8343878042e-04,3.6790338886e-05,1.6966940757e+01
2.4125266400e-04,7.7224534299e-05,1.6354424098e+01
2.3793499954e-04,7.9944991537e-05,1.6382030035e+01
-3.2550890246e-04,3.1890253758e-05,1.7359495916e+01
2.5619430238e-04,1.2479346663e-04,1.3781218527e+01
2.5228767261e-04,1.2374909803e-04,1.3899262842e+01
2.5183514934e-04,1.1990816954e-04,1.4016545176e+01
2.4837923144e-04,1.2268757528e-04,1.4014951426e+01
-2.8618382522e-04,3.5903555548e-05,1.9541080377e+01
3.4085998753e-04,3.5200059350e-06,1.6360662764e+01
3.3764575105e-04,7.0072467877e-06,1.6264074784e+01
3.3333542949e-04,6.9276991291e-06,1.6565549029e+01
3.3244150280e-04,3.4994728284e-06,1.6953932675e+01
3.3816882762e-04,1.0809458384e-05,1.5532423406e+01
3.3480743330e-04,1.4348032148e-05,1.5488265379e+01
3.4161510629e-04,7.2014229893e-06,1.5574153263e+01
3.3118543820e-04,9.3352206026e-05,1.2540512738e+01
3.3190077276e-04,9.7467722899e-05,1.2355180438e+01
3.3493970850e-04,9.0752971418e-05,1.2475813627e+01
-2.4457655058e-04,4.9669042759e-05,3.6786105865e+01
1.2672348373e-04,1.4655797423e-04,1.8817771961e+01
-2.8622412246e-04,2.4221294623e-05,1.6864833431e+01
-9.1328141582e-05,1.1551275411e-04,3.2797776899e+01
-3.6213701614e-04,3.3374520348e-06,2.0274697291e+01
-3.5643195542e-04,6.3219146604e-06,1.8391454203e+01
2.9623166353e-04,1.1216736384e-04,1.3128444220e+01
2.9758498713e-04,6.7563266452e-05,1.4432600093e+01
3.1557410577e-04,5.9596105166e-05,1.4168762862e+01
3.1615525589e-04,6.3420971306e-05,1.4034348785e+01
3.1280226057e-04,6.6579972124e-05,1.4042063987e+01
3.1671478968e-04,6.7268140644e-05,1.3902338078e+01
3.1336276255e-04,7.0425253197e-05,1.3912277045e+01
3.1725526650e-04,7.1136567572e-05,1.3771195537e+01
3.0886752458e-04,6.5890679488e-05,1.4177215827e+01
2.9763313857e-04,9.3591900810e-05,1.3687618109e+01
3.0894449361e-04,4.3973196171e-05,1.4921127638e+01
2.7907521589e-04,1.2683082482e-04,1.3098976671e+01
2.8238435127e-04,1.2815475734e-04,1.2937618646e+01
2.7562547082e-04,1.2971622254e-04,1.3084013558e+01
2.7178332924e-04,1.2879672391e-04,1.3238284691e+01
2.7225702581e-04,1.3268807829e-04,1.3058564486e+01
2.6789003390e-04,1.2781584621e-04,1.3386855122e+01
2.6355896909e-04,1.2298516742e-04,1.3665237925e+01
-2.6866995749e-04,4.5383643870e-05,3.2086309868e+01
3.4769661403e-04,1.8745649880e-05,1.4046956660e+01
3.4838708344e-04,2.2506357582e-05,1.3853710732e+01
3.2073535515e-04,2.3940085488e-05,1.5492743124e+01
2.8958636389e-04,6.6092801439e-05,1.4685131107e+01
1.7864251178e-04,1.2886285100e-04,1.7327085062e+01
1.7571656635e-04,1.3461914218e-04,1.7382158850e+01
1.8192567102e-04,1.2659971015e-04,1.7287701131e+01
-2.3640113479e-04,5.0643861027e-05,3.7619610425e+01
4.8115388050e-05,8.7205062630e-05,2.1429950958e+01
2.2090645143e-04,1.1470073594e-04,1.5491936575e+01
2.1746519771e-04,1.1727305661e-04,1.5670314554e+01
2.1351179129e-04,1.1603412447e-04,1.6837267127e+01
2.1400843515e-04,1.1981322510e-04,1.6292227369e+01
2.1795213339e-04,1.2106853350e-04,1.5399295246e+01
2.1007855732e-04,1.1855205572e-04,1.7105464537e+01
2.1054397858e-04,1.2232219949e-04,1.6922796454e+01
2.0664813529e-04,1.2103827048e-04,1.6969077602e+01
2.0708267792e-04,1.2479679327e-04,1.7006104902e+01
2.0322166558e-04,1.2349002669e-04,1.7024645550e+01
2.1098149847e-04,1.2610338042e-04,1.6706266414e+01
2.0362497826e-04,1.2723387038e-04,1.6988782278e+01
2.0278689573e-04,1.1975643861e-04,1.7038940128e+01
2.0958646401e-04,1.1479412064e-04,1.6952744533e+01
1.9939466334e-04,1.2218754499e-04,1.7067293681e+01
2.2141067685e-04,1.1849937849e-04,1.5301596380e+01
2.2188192059e-04,1.2230817633e-04,1.5055714761e+01
2.1840400471e-04,1.2487445349e-04,1.5238762533e+01
2.2231947277e-04,1.2612629178e-04,1.4815033125e+01
2.2580094765e-04,1.2352878624e-04,1.4727388373e+01
2.2622583730e-04,1.2735612779e-04,1.4533784015e+01
2.1882047900e-04,1.2868978754e-04,1.4989094886e+01
2.2971223239e-04,1.2472745370e-04,1.4480039371e+01
2.2926724515e-04,1.2089997982e-04,1.4654631766e+01
2.3012684922e-04,1.2856128738e-04,1.4314255423e+01
2.2661806944e-04,1.3118998719e-04,1.4344885112e+01
2.0232272746e-04,1.1603396358e-04,1.7042653003e+01
2.8657240435e-04,1.2553736171e-04,1.2914032525e+01
1.3324613628e-04,1.4557465140e-04,1.8478536205e+01
1.2343432812e-04,9.7852358598e-05,1.9711525042e+01
-1.4633692666e-04,6.7736994919e-05,3.8932835581e+01
2.5270253112e-04,7.6385364874e-05,1.5396618573e+01
-3.1956079167e-04,1.8463097615e-06,1.7319626863e+01
3.2045051966e-04,3.2405857974e-06,1.7311706548e+01
3.1297828720e-04,6.1896427166e-06,1.7173821110e+01
3.2096580912e-04,6.5799972214e-06,1.6989392752e+01
-2.5176331685e-04,6.9444341510e-05,3.6752752171e+01
-2.5172465700e-04,7.1844719567e-05,3.6841745567e+01
1.1339484328e-04,1.1630609990e-04,1.9375988964e+01
2.7528720482e-04,3.5742762278e-05,1.7113101411e+01
2.7603666919e-04,3.9132120327e-05,1.7055867079e+01
2.7197629628e-04,3.8582437610e-05,1.7114431884e+01
2.5003029515e-04,1.3804646111e-04,1.3461735139e+01
2.5393427819e-04,1.3909477176e-04,1.3309167746e+01
2.4641676883e-04,1.4070964747e-04,1.3441269676e+01
2.4254643662e-04,1.3966390430e-04,1.3586102477e+01
2.4259010348e-04,1.4318093703e-04,1.3428353718e+01
2.5744643402e-04,1.3630462673e-04,1.3334659675e+01
2.4220186844e-04,1.3585497661e-04,1.3741151808e+01
2.2010103845e-04,1.4401696869e-04,1.3986366935e+01
2.1645427281e-04,1.4652715180e-04,1.3992976294e+01
2.1259434634e-04,1.4515495893e-04,1.4402341328e+01
2.1276870300e-04,1.4898197641e-04,1.4080025560e+01
2.1658152550e-04,1.5012555693e-04,1.3756240292e+01
2.1254505273e-04,1.5288470648e-04,1.3679673872e+01
2.0872951083e-04,1.4373974914e-04,1.5178907648e+01
2.2035337534e-04,1.4774161852e-04,1.3772817796e+01
2.2463742872e-04,1.4952742103e-04,1.3567872261e+01
2.0884193120e-04,1.5119714870e-04,1.4334739295e+01
2.2787410037e-04,1.4652916546e-04,1.3643283499e+01
-1.7511725054e-04,4.4834913977e-05,4.2527873639e+01
2.2879157490e-04,1.1708053355e-04,1.4837967024e+01
2.3271959925e-04,1.1824293007e-04,1.4599781965e+01
-2.5449407478e-04,6.0644892505e-05,3.6235730294e+01
2.5346602229e-04,2.4848291679e-05,1.8437959551e+01
2.5013972386e-04,2.7433644337e-05,1.8188960267e+01
2.4613019481e-04,2.7062647636e-05,1.8372591955e+01
2.5080883149e-04,3.0378725769e-05,1.7762602125e+01
2.4211194066e-04,2.6672310081e-05,1.8475338375e+01
2.4350974963e-04,3.2549598651e-05,1.7742012141e+01
2.3809673979e-04,2.6268853989e-05,1.8509847344e+01
2.3480587852e-04,2.8753108070e-05,1.8276469624e+01
2.3552053730e-04,3.1679769026e-05,1.8009722999e+01
2.3152500154e-04,3.1224592658e-05,1.8074932196e+01
2.3080750941e-04,2.8315156075e-05,1.8323288483e+01
2.5413521798e-04,2.7783348966e-05,1.7980273072e+01
2.5478244766e-04,3.0736657637e-05,1.7571656098e+01
2.5811534458e-04,2.8111723223e-05,1.7764295100e+01
3.4108585443e-04,2.5704473961e-05,1.4336664157e+01
-2.0225308047e-04,2.4807679661e-05,4.4500837120e+01
-2.0579357976e-04,2.4855684577e-05,4.4136482405e+01
-2.0305472527e-04,2.6478260663e-05,4.4127384035e+01
-2.0033475976e-04,2.8116644722e-05,4.4088497602e+01
-2.0926440171e-04,2.4913896169e-05,4.3753500859e+01
1.6841713085e-04,8.2470516733e-05,1.7270280067e+01
1.6167405202e-04,8.3872978981e-05,1.7246297623e+01
2.4748834393e-04,3.2955444886e-05,1.7576798391e+01
-2.3329592436e-04,8.3446151025e-05,3.6301136564e+01
-3.3634863834e-04,2.0235520325e-05,1.7170340218e+01
-1.8920484853e-04,7.6432898450e-05,3.6865064247e+01
1.5369890557e-04,7.8810078974e-05,1.7494386010e+01
-3.4712680566e-04,1.5414348238e-05,1.7088657412e+01
-3.4509644013e-04,1.8839713103e-05,1.7123443612e+01
-2.3089085409e-04,8.2895592904e-05,3.6294833852e+01
1.8714188941e-04,1.5289275679e-04,1.7578470901e+01
2.5033167330e-04,1.4238597616e-04,1.3254757299e+01
2.5460619036e-04,1.4292896212e-04,1.3103010073e+01
-2.0586801166e-04,1.2038045467e-05,4.6256165621e+01
-2.0313518887e-04,1.3578396878e-05,4.6323854230e+01
-1.9937942682e-04,1.3559501670e-05,4.6726299680e+01
-1.9771802762e-04,1.6681880302e-05,4.6367438337e+01
-1.9561803133e-04,1.3541992872e-05,4.7102310436e+01
-1.9294800673e-04,1.5087560852e-05,4.7088261938e+01
2.5935176924e-04,7.0764893070e-05,1.5395566862e+01
1.7343260697e-04,1.5064868100e-04,1.7411185258e+01
1.7681051770e-04,1.5199962338e-04,1.7463567614e+01
1.7360332309e-04,1.5407375352e-04,1.7385571203e+01
3.2260779453e-04,8.3639717534e-05,1.3209697227e+01
2.1815568204e-04,2.4181582150e-05,1.8723509765e+01
2.1419474255e-04,2.3765443710e-05,1.8799911533e+01
2.1886472852e-04,2.6980530979e-05,1.8474391443e+01
2.1561861638e-04,2.9352633423e-05,1.8298022638e+01
2.1024100152e-04,2.3353445327e-05,1.8894462829e+01
2.0771277542e-04,2.8417111170e-05,1.8484024952e+01
2.0376907056e-04,2.7954973744e-05,1.8594603971e+01
2.0305586452e-04,2.5224314742e-05,1.8839765824e+01
2.2212512504e-04,2.4600394749e-05,1.8668433784e+01
2.2283607354e-04,2.7426411646e-05,1.8401448823e+01
2.2610292540e-04,2.5020163213e-05,1.8615131149e+01
2.2681686472e-04,2.7872012919e-05,1.8365930252e+01
2.2355510739e-04,3.0293364716e-05,1.8174219590e+01
2.3009088594e-04,2.5439940972e-05,1.8571128392e+01
2.3337626863e-04,2.2995669952e-05,1.8824062710e+01
1.6680536808e-04,5.8170681679e-05,1.8127706274e+01
1.6298905491e-04,5.7438669985e-05,1.8466847390e+01
-2.5565141792e-04,4.2792205536e-05,3.4808159167e+01
-1.6010483776e-04,8.6205880351e-05,3.5813640370e+01
-1.6288061579e-04,8.6419292478e-05,3.5786511959e+01
-1.5648779960e-04,8.3919965785e-05,3.6116113283e+01
2.0171477936e-04,8.7936249456e-05,1.7145586931e+01
-2.0947190446e-04,5.7995119761e-05,3.8678715570e+01
-1.8806424232e-04,1.3512155669e-05,4.7785363390e+01
-1.8917899830e-04,1.5073729082e-05,4.7419965973e+01
-1.9184053282e-04,1.3527783161e-05,4.7454917157e+01
1.4305236212e-04,5.1107251275e-05,2.0755162638e+01
1.4386943964e-04,5.3911473640e-05,2.0493236527e+01
1.4769991121e-04,5.4595472122e-05,2.0041656683e+01
1.5073181632e-04,5.2426560977e-05,1.9876103475e+01
1.5456945845e-04,5.3103119977e-05,1.9468285125e+01
3.3290537510e-04,4.7218234856e-05,1.3953514246e+01
1.2384376238e-04,7.1724763173e-05,2.1982551717e+01
1.2466577530e-04,7.4704234462e-05,2.1666305756e+01
1.2840558028e-04,7.5585893148e-05,2.1032506849e+01
1.2174374848e-04,7.6826819456e-05,2.1959028206e+01
1.2255350572e-04,7.9860045345e-05,2.1620250211e+01
1.1883350010e-04,7.8936601759e-05,2.2285245164e+01
1.1800855154e-04,7.5937054543e-05,2.2723694149e+01
1.1510553838e-04,7.8029707727e-05,2.2937901527e+01
1.1426857675e-04,7.5062142866e-05,2.2971344446e+01
1.1138594974e-04,7.7132642105e-05,2.2793579126e+01
1.0769428063e-04,7.6259065688e-05,2.2795158038e+01
1.0403214708e-04,7.5407116199e-05,2.2733483381e+01
1.0320204879e-04,7.2556464106e-05,2.2723752674e+01
1.0039992219e-04,7.4576494379e-05,2.2683602794e+01
9.9572520914e-05,7.1763377469e-05,2.2671422540e+01
9.3225846659e-05,7.2980144617e-05,2.2572536180e+01
8.9684734543e-05,7.2213439656e-05,2.2516881250e+01
8.6173915363e-05,7.1468768011e-05,2.2458990876e+01
8.5354213262e-05,6.8802275511e-05,2.2456350657e+01
8.1874535943e-05,6.8115101973e-05,2.2402094168e+01
7.5822843817e-05,6.9365425360e-05,2.2292477793e+01
7.2430931393e-05,6.8710962156e-05,2.2240648292e+01
6.9070193366e-05,6.8073260999e-05,2.2189928763e+01
6.5737301672e-05,6.7459387802e-05,2.2144704410e+01
6.4913409532e-05,6.5000641324e-05,2.2158166897e+01
6.1605175867e-05,6.4442611516e-05,2.2118464865e+01
5.8323821930e-05,6.3905226079e-05,2.2082821894e+01
5.5902721694e-05,6.5751046884e-05,2.2030500743e+01
5.2675840898e-05,6.5228073148e-05,2.2001919721e+01
4.9475462031e-05,6.4722108236e-05,2.1976227947e+01
4.6298214440e-05,6.4239626997e-05,2.1957553771e+01
4.5447878420e-05,6.1970334839e-05,2.1981703837e+01
4.3142715593e-05,6.3781711842e-05,2.1943262842e+01
4.2286898387e-05,6.1539916879e-05,2.1967609354e+01
3.9147562728e-05,6.1129772475e-05,2.1957659523e+01
3.6028656576e-05,6.0740566957e-05,2.1951307630e+01
3.0733850358e-05,6.2150564700e-05,2.1931113799e+01
2.7678887041e-05,6.1795157117e-05,2.1948678341e+01
2.4640046084e-05,6.1462994535e-05,2.1974331697e+01
2.1618798523e-05,6.1146638063e-05,2.1844453883e+01
1.8612762989e-05,6.0851952951e-05,2.2511080369e+01
2.2536565788e-06,5.7655270408e-05,3.1279258364e+01
-8.8955009861e-07,5.7456176326e-05,3.2482897503e+01
-4.0483328309e-06,5.7269354361e-05,3.3604334932e+01
-7.2212493011e-06,5.7094032994e-05,3.4643886811e+01
-1.0407170727e-05,5.6930417671e-05,3.5602992542e+01
-1.3604974817e-05,5.6778452987e-05,3.6483820720e+01
-1.6813454722e-05,5.6637299090e-05,3.7289177520e+01
-2.0031652094e-05,5.6506977489e-05,3.8022258535e+01
-2.5161396757e-05,5.8106588649e-05,3.8854145722e+01
-2.8378344924e-05,5.7998001559e-05,3.9407908601e+01
-3.1602172631e-05,5.7901834111e-05,3.9901487419e+01
-3.4831193756e-05,5.7811127567e-05,4.0339510666e+01
-3.8065456644e-05,5.7731036754e-05,4.0725453665e+01
-4.1304321451e-05,5.7662111097e-05,4.1062846327e+01
-4.4546476614e-05,5.7597458000e-05,4.1356144218e+01
1.2627556747e-04,8.0803730418e-05,2.0953886082e+01
-4.7791891917e-05,5.7542222653e-05,4.1608239463e+01
-2.3853054873e-05,5.9956279351e-05,3.8431522931e+01
-1.4326421133e-05,6.0374649702e-05,3.6305411185e+01
-4.8960841379e-06,6.0903145693e-05,3.3464901986e+01
4.4058292444e-06,6.1551097125e-05,2.9816807206e+01
1.3540892848e-05,6.2323656949e-05,2.5359331504e+01
-3.7668254635e-05,5.4211486694e-05,4.1127322901e+01
-2.7851636006e-05,5.4462245426e-05,3.9725465262e+01
3.1612089495e-05,6.4313163896e-05,2.1905779063e+01
1.0558612861e-05,5.6362003917e-05,2.8091179095e+01
1.9793388862e-05,5.7082639235e-05,2.3180619030e+01
2.8957417584e-05,5.7927152627e-05,2.1942426968e+01
1.1342619812e-04,7.2141484108e-05,2.2811720449e+01
9.5143914746e-05,6.8256428116e-05,2.2610679940e+01
4.7779622325e-05,6.0153862426e-05,2.2021898501e+01
7.7600515530e-05,6.4890958625e-05,2.2351939721e+01
5.9974752378e-05,6.8733588010e-05,2.2044899980e+01
6.9882308784e-05,7.0609134071e-05,2.2179619076e+01
9.4040453279e-05,7.5769379106e-05,2.2583209898e+01
1.1221442099e-04,8.0113455103e-05,2.2973579015e+01
8.0075718109e-05,7.2687406458e-05,2.2345180573e+01
1.0487850086e-04,7.8311553158e-05,2.2747875437e+01
1.2336854541e-04,8.2946023048e-05,2.1238748507e+01
-5.1040035894e-05,5.7497433580e-05,4.1822165299e+01
1.3213962351e-04,7.6479671623e-05,2.0424165081e+01
1.3509653786e-04,7.4309894563e-05,2.0181121621e+01
1.3293084303e-04,7.9573887082e-05,2.0059496694e+01
-4.9052558098e-05,5.2269368024e-05,4.2469395994e+01
1.3536638990e-04,4.9839478915e-05,2.1716428279e+01
1.3618681796e-04,5.2578485346e-05,2.1459436874e+01
1.9055149299e-04,2.1386946748e-05,1.9551513100e+01
1.8662282492e-04,2.1017003203e-05,1.9738867064e+01
1.8733188437e-04,2.3563564808e-05,1.9463318378e+01
1.8340779586e-04,2.3168799951e-05,1.9657044005e+01
1.9125791139e-04,2.3966994419e-05,1.9282755880e+01
1.8269513605e-04,2.0656204502e-05,1.9930989677e+01
1.7948387196e-04,2.2783569175e-05,1.9871841623e+01
1.7556164919e-04,2.2407873635e-05,2.0108406072e+01
1.9448199486e-04,2.1765502451e-05,1.9383801386e+01
1.9518638336e-04,2.4378601683e-05,1.9119036328e+01
1.9911880954e-04,2.4797927309e-05,1.8972244815e+01
1.9590314759e-04,2.7047509706e-05,1.8860819896e+01
2.0165973148e-04,1.9923777064e-05,1.9391758875e+01
2.0560111959e-04,2.0290861471e-05,1.9267162418e+01
2.8813030249e-04,8.0426109324e-05,1.4284118229e+01
2.8476721333e-04,8.3411366704e-05,1.4276695213e+01
