x_m,y_m,von_mises_Pa,wss_mag_dyn_cm2
8.6736173799e-19,1.5308084989e-20,2.2654480556e+02,nan
4.0000000000e-06,1.5155004139e-20,2.2655165887e+02,nan
8.0000000000e-06,1.5001923290e-20,2.2657836339e+02,nan
1.2000000000e-05,1.4848842440e-20,2.2662890498e+02,nan
1.6000000000e-05,1.4695761590e-20,2.2670790403e+02,nan
2.0000000000e-05,1.4542680740e-20,2.2682050814e+02,nan
2.4000000000e-05,1.4389599890e-20,2.2697252224e+02,nan
2.8000000000e-05,1.4236519040e-20,2.2717028550e+02,nan
3.2000000000e-05,1.4083438190e-20,2.2742049409e+02,nan
3.6000000000e-05,1.3930357340e-20,2.2773053622e+02,nan
4.0000000000e-05,1.3777276490e-20,2.2810824565e+02,nan
4.4000000000e-05,1.3624195641e-20,2.2856240777e+02,nan
4.8000000000e-05,1.3471114791e-20,2.2910084559e+02,nan
5.2000000000e-05,1.3318033941e-20,2.2973233454e+02,nan
5.6000000000e-05,1.3164953091e-20,2.3046570265e+02,nan
6.0000000000e-05,1.3011872241e-20,2.3130933114e+02,nan
6.4000000000e-05,1.2858791391e-20,2.3227228428e+02,nan
6.8000000000e-05,1.2705710541e-20,2.3336279618e+02,nan
7.2000000000e-05,1.2552629691e-20,2.3458865687e+02,nan
7.6000000000e-05,1.2399548841e-20,2.3595678001e+02,nan
8.0000000000e-05,1.2246467991e-20,2.3747279123e+02,nan
8.4000000000e-05,1.2093387142e-20,2.3914028146e+02,nan
8.8000000000e-05,1.1940306292e-20,2.4096054431e+02,nan
9.2000000000e-05,1.1787225442e-20,2.4293039478e+02,nan
9.6000000000e-05,1.1634144592e-20,2.4504281097e+02,nan
1.0000000000e-04,1.1481063742e-20,2.4728286910e+02,nan
1.0400000000e-04,1.1327982892e-20,2.4963044245e+02,nan
1.0800000000e-04,1.1174902042e-20,2.5206180722e+02,nan
1.1200000000e-04,1.1021821192e-20,2.5455365164e+02,nan
1.1600000000e-04,1.0868740342e-20,2.5707242825e+02,nan
1.2000000000e-04,1.0715659493e-20,2.5956152578e+02,nan
1.2400000000e-04,1.0562578643e-20,2.6199050020e+02,nan
1.2800000000e-04,1.0409497793e-20,2.6437579493e+02,nan
1.3200000000e-04,1.0256416943e-20,2.6671621516e+02,nan
1.3600000000e-04,1.0103336093e-20,2.6881294870e+02,nan
1.4000000000e-04,9.9502552431e-21,2.7045882135e+02,nan
1.4400000000e-04,9.7971743932e-21,2.7159983830e+02,nan
1.4800000000e-04,9.6440935433e-21,2.7310193223e+02,nan
1.5200000000e-04,9.4910126934e-21,2.7526829474e+02,nan
1.5600000000e-04,9.3379318435e-21,2.7792959780e+02,nan
1.6000000000e-04,9.1848509936e-21,2.7928801788e+02,nan
1.6400000000e-04,9.0317701437e-21,2.7639088904e+02,nan
1.6800000000e-04,8.8786892938e-21,2.7160392201e+02,nan
1.7200000000e-04,8.7256084439e-21,2.6526223565e+02,nan
1.7600000000e-04,8.5725275940e-21,2.5763514876e+02,nan
1.8000000000e-04,8.4194467441e-21,2.4930301539e+02,nan
1.8400000000e-04,8.2663658942e-21,2.3980319489e+02,nan
1.8800000000e-04,8.1132850444e-21,2.2995139651e+02,nan
1.9200000000e-04,7.9602041945e-21,2.1911420297e+02,nan
1.9600000000e-04,7.8071233446e-21,2.0890426341e+02,nan
2.0000000000e-04,7.6540424947e-21,1.9843940228e+02,nan
2.0400000000e-04,7.5009616448e-21,1.8774962158e+02,nan
2.0800000000e-04,7.3478807949e-21,1.7724566768e+02,nan
2.1200000000e-04,7.1947999450e-21,1.6678409105e+02,nan
2.1600000000e-04,7.0417190951e-21,1.5683639626e+02,nan
2.2000000000e-04,6.8886382452e-21,1.4677285117e+02,nan
2.2400000000e-04,6.7355573953e-21,1.3776486438e+02,nan
2.2800000000e-04,6.5824765454e-21,1.2902239738e+02,nan
2.3200000000e-04,6.4293956955e-21,1.2055153651e+02,nan
2.3600000000e-04,6.2763148456e-21,1.1244076505e+02,nan
2.4000000000e-04,6.1232339957e-21,1.0468732526e+02,nan
2.4400000000e-04,5.9701531458e-21,9.7432302695e+01,nan
2.4800000000e-04,5.8170722959e-21,9.0165217019e+01,nan
2.5200000000e-04,5.6639914461e-21,8.3661583564e+01,nan
2.5600000000e-04,5.5109105962e-21,7.7317334420e+01,nan
2.6000000000e-04,5.3578297463e-21,7.0922394178e+01,nan
2.6400000000e-04,5.2047488964e-21,6.4852111563e+01,nan
2.6800000000e-04,5.0516680465e-21,5.8161419705e+01,nan
2.7200000000e-04,4.8985871966e-21,5.0573384552e+01,nan
2.7600000000e-04,4.7455063467e-21,4.6586046159e+01,nan
2.8000000000e-04,4.5924254968e-21,4.5728869588e+01,nan
2.8400000000e-04,4.4393446469e-21,4.5663933960e+01,nan
2.8800000000e-04,4.2862637970e-21,4.6321685175e+01,nan
2.9200000000e-04,4.1331829471e-21,4.6741169194e+01,nan
2.9600000000e-04,3.9801020972e-21,4.6564440683e+01,nan
3.0000000000e-04,3.8270212473e-21,4.5941922066e+01,nan
3.0400000000e-04,3.6739403974e-21,4.4887364083e+01,nan
3.0800000000e-04,3.5208595475e-21,4.3444370170e+01,nan
3.1200000000e-04,3.3677786977e-21,4.1778582879e+01,nan
3.1600000000e-04,3.2146978478e-21,3.9845712346e+01,nan
3.2000000000e-04,3.0616169979e-21,3.7680935140e+01,nan
3.2400000000e-04,2.9085361480e-21,3.5495535952e+01,nan
3.2800000000e-04,2.7554552981e-21,3.3895053633e+01,nan
3.3200000000e-04,2.6023744482e-21,3.1075694699e+01,nan
3.3600000000e-04,2.4492935983e-21,2.6906186313e+01,nan
3.4000000000e-04,2.2962127484e-21,2.2626456224e+01,nan
3.4400000000e-04,2.1431318985e-21,2.0660328447e+01,nan
3.4800000000e-04,1.9900510486e-21,2.0035504925e+01,nan
3.5200000000e-04,1.8369701987e-21,1.9958754322e+01,nan
3.5600000000e-04,1.6838893488e-21,2.0003738821e+01,nan
3.6000000000e-04,1.5308084989e-21,2.0205456015e+01,nan
3.6400000000e-04,1.3777276490e-21,2.0549376637e+01,nan
3.6800000000e-04,1.2246467991e-21,2.1060299670e+01,nan
3.7200000000e-04,1.0715659493e-21,2.1773443430e+01,nan
3.7600000000e-04,9.1848509936e-22,2.2749590542e+01,nan
3.8000000000e-04,7.6540424947e-22,2.4102735387e+01,nan
3.8400000000e-04,6.1232339957e-22,2.6040067298e+01,nan
3.8800000000e-04,4.5924254968e-22,2.9038432318e+01,nan
3.9200000000e-04,3.0616169979e-22,3.5037527630e+01,nan
3.9600000000e-04,1.5308084989e-22,4.1523856536e+01,7.1430443721e-02
-2.2147803646e-05,1.2762937529e-04,1.7940665680e+00,1.6584604857e+01
-7.5102334502e-08,1.2920902874e-04,1.0867209099e+01,1.4944543694e+01
-4.4525052492e-05,1.2599101669e-04,6.3154569065e+00,1.7845934385e+01
-1.4165902783e-05,1.4636756697e-06,2.2300600583e+02,nan
5.3475222692e-05,1.5035016605e-06,2.2522809609e+02,nan
-5.3998811173e-05,1.4534378263e-06,2.2380938966e+02,nan
1.7685085730e-05,1.4796738823e-06,2.2274769134e+02,nan
2.1611848051e-05,1.3138110163e-04,1.8518928320e+01,1.2384362879e+01
-6.8212724456e-05,1.2370007024e-04,1.3333289764e+01,1.8593332147e+01
4.1963232858e-05,1.3451569354e-04,3.2581103161e+01,8.3972933800e+00
-9.1356140595e-05,1.2108669176e-04,1.8767475960e+01,1.8970774726e+01
-8.5864710667e-05,1.4512384553e-06,2.2492174153e+02,nan
8.5237723385e-05,1.5225782850e-06,2.3451440827e+02,nan
6.0595642819e-05,1.4259254734e-04,2.1407746375e+01,nan
-1.1503471789e-04,1.1751661941e-04,2.3344883147e+01,1.9070363881e+01
1.1698305943e-04,1.5317257184e-06,2.5382879220e+02,nan
-1.1772342026e-04,1.4523866267e-06,2.2710017727e+02,nan
8.7077153640e-05,1.5442422686e-04,1.8901336550e+01,2.7530141607e+01
-1.3596246675e-04,1.1387307491e-04,2.6565158171e+01,1.8984144329e+01
1.4480735918e-04,1.5247675161e-06,2.7259133839e+02,nan
-1.4559120279e-04,1.4553647860e-06,2.3036289888e+02,nan
1.1713023743e-04,1.5935800453e-04,1.5372925266e+01,2.6184318176e+01
-1.5718038124e-04,1.0945155974e-04,2.9326804624e+01,1.8709068981e+01
1.7275310367e-04,1.5738976917e-06,2.3767495656e+02,nan
-1.7348160484e-04,1.4486521634e-06,2.3534861314e+02,nan
-1.7862505321e-04,1.0460060748e-04,3.1419938931e+01,1.8347245193e+01
1.4783178856e-04,1.6320367660e-04,1.7589678303e+01,2.5760463248e+01
2.0067983266e-04,1.7702345302e-06,1.6860773497e+02,nan
-2.0129162924e-04,1.4677622680e-06,2.4240757568e+02,nan
-1.9956395196e-04,9.8847065473e-05,3.3344438924e+01,1.7748697855e+01
1.8353901734e-04,1.6322109833e-04,1.7277270483e+01,3.1214327472e+01
-2.2911269151e-04,1.4805018121e-06,2.5237415202e+02,nan
2.2858900989e-04,2.0852198618e-06,1.0795169550e+02,nan
2.1903012986e-04,1.5696033659e-04,1.5064215877e+01,2.8153999603e+01
-2.2032200146e-04,9.2502948153e-05,3.4787784071e+01,1.7093683647e+01
2.5655888427e-04,2.5273206436e-06,6.4033879636e+01,nan
-2.5692280410e-04,1.4929252295e-06,2.6704638055e+02,nan
2.4892556420e-04,1.4743316731e-04,1.4007652036e+01,2.5830665981e+01
-2.3820385066e-04,8.5970689361e-05,3.5927322850e+01,1.6278012671e+01
2.7782700572e-04,1.3526341067e-04,1.3618338154e+01,2.3272622480e+01
-2.5584525928e-04,7.8938367846e-05,3.9160262119e+01,1.5153871606e+01
2.8043544509e-04,3.0649540267e-06,4.6378952137e+01,nan
-2.8064666805e-04,1.5498488335e-06,2.8992422714e+02,nan
3.0486063211e-04,1.1917073509e-04,1.3987150230e+01,2.0149039698e+01
-2.7325673767e-04,7.1252081365e-05,4.3096736469e+01,1.4003635989e+01
-3.0399142157e-04,1.6905713771e-06,3.0507840330e+02,nan
3.0434992161e-04,3.1448543666e-06,4.2593180332e+01,nan
3.2568110486e-04,1.0404690625e-04,1.4945852196e+01,1.6738205899e+01
-2.8787816145e-04,6.4709518057e-05,4.6578977603e+01,1.2540449970e+01
-3.4081398316e-05,1.4572999375e-06,2.2337461150e+02,nan
3.2448819124e-04,3.3631010985e-06,3.2194476437e+01,nan
-3.2343064632e-04,1.9206640111e-06,2.9341230006e+02,nan
-3.0291232570e-04,5.7731818037e-05,5.3219183573e+01,1.0119134991e+01
3.4538528966e-04,8.5283498884e-05,1.6961708205e+01,1.2594035318e+01
-3.4275935905e-04,2.3644675208e-06,2.1416676306e+02,nan
3.4499356589e-04,3.6647632635e-06,2.1560066635e+01,nan
3.6046891637e-04,6.8093143014e-05,1.9691807062e+01,8.5949090035e+00
-3.1637562804e-04,5.3192746175e-05,5.8838613719e+01,9.1346616612e+00
1.0110704524e-04,1.5286322006e-06,2.4309214118e+02,nan
-1.0179519972e-04,1.4514772660e-06,2.2583818930e+02,nan
6.9362261533e-05,1.5138535318e-06,2.2870103822e+02,nan
-6.9932387249e-05,1.4518218071e-06,2.2427257929e+02,nan
3.3598816312e-05,1.4899051866e-06,2.2321898263e+02,nan
1.7626280605e-06,1.4708036214e-06,2.2277596096e+02,nan
-3.2146583737e-05,1.2687545892e-04,2.1689502009e+00,1.7291921382e+01
-1.2259715028e-05,1.2835244487e-04,5.7196006252e+00,1.6010664952e+01
9.7225165861e-06,1.3017450113e-04,1.3214082690e+01,1.3821154702e+01
-5.4778309307e-05,1.2505220253e-04,9.5456074698e+00,1.8142954527e+01
3.0785747491e-05,1.3255761716e-04,2.4540082044e+01,1.1077536986e+01
-7.8247944934e-05,1.2295458515e-04,1.5670731166e+01,1.8755377369e+01
5.0604075994e-05,1.3657338428e-04,3.7257087150e+01,5.2480035827e+00
-1.0195729109e-04,1.1953131627e-04,2.0964375616e+01,1.9031470310e+01
-1.2554860060e-04,1.1596514394e-04,2.4914928446e+01,1.9052520523e+01
7.2672546924e-05,1.4964780847e-04,1.9213149138e+01,nan
1.0164564454e-04,1.5742840499e-04,1.6679338471e+01,2.6998104318e+01
-1.4668902401e-04,1.1186227959e-04,2.7926486151e+01,1.8868907320e+01
1.3185871983e-04,1.6143797692e-04,1.5580722491e+01,2.5546790555e+01
-1.6791927123e-04,1.0724517129e-04,3.0327799317e+01,1.8578700763e+01
-1.8885762156e-04,1.0173715959e-04,3.2526738319e+01,1.8071677825e+01
1.6477086209e-04,1.6406968533e-04,1.8336801112e+01,2.9591977260e+01
-2.1006628220e-04,9.5409092718e-05,3.4452365565e+01,1.7504886062e+01
2.0141254637e-04,1.6014186836e-04,1.5946540910e+01,2.9373371918e+01
-3.5825361546e-04,3.1267103294e-06,1.4058845518e+02,nan
3.6082733714e-04,3.9711812968e-06,2.2154497730e+01,nan
3.7092218192e-04,5.2739800235e-05,2.3062432152e+01,5.8774817342e+00
-3.3298178836e-04,4.8207463323e-05,6.6599405604e+01,1.5217031886e+01
-3.5401780897e-04,3.5788440391e-05,9.7235020561e+01,1.0508897416e+01
3.8015165713e-04,3.6135262943e-05,2.8285603797e+01,2.7676356351e+00
-2.9237513920e-04,1.6012223697e-06,3.0354459641e+02,nan
2.6860619908e-04,2.7607797115e-06,4.9334513620e+01,nan
2.9233129208e-04,3.1779078126e-06,4.5352938171e+01,nan
2.4457100411e-04,2.3264424515e-06,8.0957915813e+01,nan
-2.4499719165e-04,1.4866357018e-06,2.5993385067e+02,nan
-2.6876083845e-04,1.5221382880e-06,2.7621994277e+02,nan
2.1665071706e-04,1.9478547276e-06,1.3130628355e+02,nan
-2.1719292466e-04,1.4741382971e-06,2.4768334612e+02,nan
-1.8936092800e-04,1.4640681802e-06,2.3906528640e+02,nan
1.8873814982e-04,1.6794401754e-06,1.9834368459e+02,nan
-1.6151114513e-04,1.4578682971e-06,2.3295630101e+02,nan
1.6079951192e-04,1.5391653534e-06,2.6070924280e+02,nan
1.3288273540e-04,1.5324852371e-06,2.6437267563e+02,nan
-1.3364899431e-04,1.4538788053e-06,2.2878222824e+02,nan
-3.7025215414e-04,3.6321946708e-06,1.0554245435e+02,nan
3.7258480469e-04,4.1565804403e-06,2.4807626495e+01,nan
-2.2795379764e-04,8.9674985463e-05,3.5506543484e+01,1.6786243346e+01
2.3208117657e-04,1.5265230587e-04,1.4498511753e+01,2.6997394670e+01
-2.4581729408e-04,8.3090887208e-05,3.6686790121e+01,1.5876438260e+01
2.6184198855e-04,1.4241110857e-04,1.3758804531e+01,2.4601033521e+01
2.8930123520e-04,1.2897016525e-04,1.3671598292e+01,2.1802570511e+01
-2.6336606285e-04,7.5885751631e-05,4.0639282580e+01,1.4611801783e+01
3.1518458742e-04,1.1274869591e-04,1.4305776250e+01,1.8768856282e+01
-2.8045487929e-04,6.8579714110e-05,4.3770423332e+01,1.3317134056e+01
-2.9537737574e-04,6.1151749691e-05,4.9420819129e+01,1.1180175936e+01
3.3555326598e-04,9.4987923906e-05,1.5807096872e+01,1.5045644773e+01
-3.6980192059e-04,2.3954249587e-05,1.3538293871e+02,6.9402349115e+00
3.8683776845e-04,2.1964845093e-05,3.5771013424e+01,8.5914922875e-01
-3.8209746644e-04,4.1164816618e-06,1.2523870017e+02,nan
3.8439372023e-04,4.3178781567e-06,3.2175507971e+01,nan
-3.5048911500e-04,2.6995355656e-06,1.7242268807e+02,nan
3.5286313106e-04,3.9252686610e-06,2.1511595821e+01,nan
-3.3502251669e-04,2.1221736580e-06,2.5330152687e+02,nan
3.3680011689e-04,3.5456670961e-06,2.0377308608e+01,nan
3.1653565564e-04,3.1012932956e-06,3.7196913267e+01,nan
-3.1564062769e-04,1.8170763496e-06,2.9521967843e+02,nan
-2.3705525082e-04,1.4857900509e-06,2.5593153009e+02,nan
2.3658931931e-04,2.2065227578e-06,9.3684635585e+01,nan
2.0867749778e-04,1.8591104242e-06,1.4895660220e+02,nan
-2.0924332359e-04,1.4706864918e-06,2.4491894272e+02,nan
-1.8140538002e-04,1.4620145635e-06,2.3709348066e+02,nan
1.8075861650e-04,1.6251839087e-06,2.1820642238e+02,nan
1.5281160802e-04,1.5313194406e-06,2.7189469241e+02,nan
-1.5355163071e-04,1.4565374585e-06,2.3158614221e+02,nan
-1.2568656162e-04,1.4530628145e-06,2.2788411174e+02,nan
1.0904316291e-04,1.5305261759e-06,2.4829586779e+02,nan
1.2492896502e-04,1.5323227110e-06,2.5946967652e+02,nan
9.3172527957e-05,1.5259884072e-06,2.3845651578e+02,nan
-1.0975961756e-04,1.4518551317e-06,2.2642125653e+02,nan
-9.3830213921e-05,1.4512660288e-06,2.2534156247e+02,nan
-7.7898746541e-05,1.4514154788e-06,2.2456880211e+02,nan
7.7301247310e-05,1.5184885708e-06,2.3127859507e+02,nan
-4.6031803071e-05,1.4547117517e-06,2.2362268960e+02,nan
4.5500108595e-05,1.4906710670e-06,2.2419288604e+02,nan
-6.1965710698e-05,1.4524855639e-06,2.2402281595e+02,nan
2.5643202428e-05,1.4846566281e-06,2.2289542198e+02,nan
9.7247824677e-06,1.4750367295e-06,2.2272203883e+02,nan
6.1420317927e-05,1.5088122183e-06,2.2671069491e+02,nan
-2.6114788674e-05,1.4595240863e-06,2.2322156037e+02,nan
-6.2010411766e-06,1.4670111358e-06,2.2287781172e+02,nan
-2.7133769262e-05,1.2725799877e-04,7.2377280922e-01,1.7073976987e+01
-1.7189500851e-05,1.2799296850e-04,3.6842664426e+00,1.6308146490e+01
-3.7185251362e-05,1.2647881334e-04,3.9139198499e+00,1.7492237465e+01
-7.3591700713e-06,1.2871214708e-04,7.7676330246e+00,1.5687548480e+01
-4.9640964060e-05,1.2558326909e-04,7.9325112261e+00,1.8001137625e+01
4.7390622429e-06,1.2984914572e-04,1.2881165866e+01,1.4130983754e+01
1.4302324632e-05,1.3045261410e-04,1.4875130912e+01,1.3444112271e+01
-6.0026458982e-05,1.2453181847e-04,1.1093392971e+01,1.8391002142e+01
2.6166951790e-05,1.3191698135e-04,2.1389014273e+01,1.1760207821e+01
-7.3388666362e-05,1.2316971361e-04,1.4653228560e+01,1.8679347234e+01
-8.3469083967e-05,1.2186959958e-04,1.7143752499e+01,1.8879635709e+01
3.5375414763e-05,1.3317893116e-04,2.7505822986e+01,1.0311996387e+01
4.6847616392e-05,1.3554074849e-04,3.5515262763e+01,7.1393596000e+00
-9.6713639992e-05,1.2012762116e-04,2.0009778818e+01,1.9004753218e+01
5.5165629258e-05,1.3821306582e-04,3.6325501757e+01,nan
-1.0692314647e-04,1.1870905564e-04,2.1949251585e+01,1.9063919776e+01
-1.2021590499e-04,1.1664294071e-04,2.4217249811e+01,1.9064312308e+01
6.5458175326e-05,1.4668179821e-04,1.4384498871e+01,nan
-1.3089909141e-04,1.1482256429e-04,2.5834502761e+01,1.9012246675e+01
7.9834874153e-05,1.5279719278e-04,2.0229592753e+01,2.7732804900e+01
-1.4148886064e-04,1.1282883986e-04,2.7303941454e+01,1.8912184306e+01
9.4427852313e-05,1.5632044520e-04,1.7739812731e+01,2.7369644839e+01
1.0947830604e-04,1.5860463528e-04,1.5826892455e+01,2.6595552207e+01
-1.5255904030e-04,1.1083534791e-04,2.8507504202e+01,1.8820229836e+01
-1.6265937733e-04,1.0835830129e-04,2.9845421284e+01,1.8646385983e+01
1.2452175541e-04,1.6080102249e-04,1.5188835476e+01,2.5803499515e+01
-1.7292981139e-04,1.0590543972e-04,3.0949980725e+01,1.8429177178e+01
1.3974827540e-04,1.6272400473e-04,1.6883653770e+01,2.5461197421e+01
-1.8375254221e-04,1.0315634298e-04,3.2008273387e+01,1.8260375255e+01
1.5608926409e-04,1.6390563029e-04,1.7787755715e+01,2.7030456864e+01
1.7457126497e-04,1.6399327006e-04,1.8057796351e+01,3.2214669060e+01
-1.9406211507e-04,1.0047335205e-04,3.2831070558e+01,1.7969362786e+01
1.9231779805e-04,1.6216570323e-04,1.6620840989e+01,3.0403202400e+01
-2.0472992677e-04,9.7396464048e-05,3.3686923119e+01,1.7629896417e+01
2.1050999189e-04,1.5892438097e-04,1.5490185525e+01,2.8750236329e+01
-2.1504410096e-04,9.3892995793e-05,3.4769816372e+01,1.7237506302e+01
-2.3280415112e-04,8.8026069801e-05,3.5659887648e+01,1.6622807364e+01
2.4071126507e-04,1.5045259288e-04,1.4229580459e+01,2.6418729014e+01
-2.5077143065e-04,8.1264339123e-05,3.7555558993e+01,1.5645675292e+01
2.6904915004e-04,1.3979469079e-04,1.3657359382e+01,2.3948615484e+01
2.9699320110e-04,1.2454572955e-04,1.3774902565e+01,2.0996174637e+01
-2.6829616749e-04,7.3741998808e-05,4.1620705377e+01,1.4316773288e+01
3.5184079313e-04,7.8404758746e-05,1.7940493905e+01,1.1290236751e+01
-3.0812096722e-04,5.5634559000e-05,5.6649154103e+01,9.5571881403e+00
-3.2290914111e-04,5.1842889423e-05,5.8302397479e+01,1.4513709379e+01
3.6596211880e-04,6.0638958539e-05,2.1198081065e+01,7.2287146717e+00
3.7605649565e-04,4.4689082989e-05,2.5317890991e+01,3.9438234084e+00
-3.4349389486e-04,4.2561891086e-05,8.1299043442e+01,1.2736888264e+01
3.9071014092e-04,1.2590747151e-05,4.5178430857e+01,3.5194156644e-02
-3.8186764271e-04,1.3265687202e-05,1.9036230844e+02,3.9892364887e+00
-3.8944253096e-04,4.2741658103e-06,1.9603071504e+02,1.8066363234e+00
3.9214435115e-04,4.1686205609e-06,4.7955798983e+01,nan
-3.8581522452e-04,4.2456518830e-06,1.4499573926e+02,nan
-3.7967462611e-04,8.3808177921e-06,1.3722015416e+02,nan
-3.7614635529e-04,8.0141071296e-06,1.1952263463e+02,nan
-3.7362984856e-04,1.2202100433e-05,1.2342534266e+02,nan
-3.7019351105e-04,1.1625865338e-05,1.0994651500e+02,nan
-3.6765844851e-04,1.5720282170e-05,1.1064847743e+02,nan
-3.6427785887e-04,1.4960800825e-05,1.0045674073e+02,nan
-3.6175862269e-04,1.8962817338e-05,9.9700172450e+01,nan
-3.5841153721e-04,1.8047261585e-05,9.2184336437e+01,nan
-3.5592518765e-04,2.1958989645e-05,9.0622068634e+01,nan
-3.5259454125e-04,2.0912078240e-05,8.5406907795e+01,nan
-3.5014939078e-04,2.4732883956e-05,8.3326006994e+01,nan
-3.4681867149e-04,2.3578226584e-05,8.0107949109e+01,nan
-3.4441685786e-04,2.7304160400e-05,7.7549210993e+01,nan
-3.4106379022e-04,2.6066164515e-05,7.6851152581e+01,nan
-3.3870229565e-04,2.9689869922e-05,7.4515953194e+01,nan
-3.3552357702e-04,2.8350254484e-05,7.5777413178e+01,nan
-3.3769828019e-04,2.4858106306e-05,7.7682646758e+01,nan
-3.3240444597e-04,2.7043792408e-05,7.7514199129e+01,nan
-3.3031078875e-04,3.0419583318e-05,7.5095322615e+01,nan
-3.2741408119e-04,2.9043330145e-05,7.7646733588e+01,nan
-3.2935223487e-04,2.5786141618e-05,8.2471663044e+01,nan
-3.2455742987e-04,2.7739366301e-05,8.3187406913e+01,nan
-3.2273707119e-04,3.0869362509e-05,7.7953192576e+01,nan
-3.2004880800e-04,2.9543301897e-05,8.3798440007e+01,nan
-3.1836993244e-04,3.2542608449e-05,7.8342444146e+01,nan
-3.1581972462e-04,3.1217714246e-05,8.4292445111e+01,nan
-3.1736973210e-04,2.8337083498e-05,9.2292472281e+01,nan
-3.1325413745e-04,3.0007477382e-05,9.2100420210e+01,nan
-3.1185332379e-04,3.2785744354e-05,8.4602623121e+01,nan
-3.0938175460e-04,3.1589393705e-05,9.1789480220e+01,nan
-3.1069122061e-04,2.8895625900e-05,1.0003712090e+02,nan
-3.0687621979e-04,3.0500200433e-05,9.8795776009e+01,nan
-3.0571098414e-04,3.3099158575e-05,9.1348083785e+01,nan
-3.0326889353e-04,3.2038607398e-05,9.7595389979e+01,nan
-3.0435216207e-04,2.9494321123e-05,1.0479518313e+02,nan
-3.0078629789e-04,3.1056486919e-05,1.0318717511e+02,nan
-2.9983098161e-04,3.3538259686e-05,9.6390243647e+01,nan
-2.9739279032e-04,3.2574697449e-05,1.0161515674e+02,nan
-2.9826443291e-04,3.0145720783e-05,1.0820930522e+02,nan
-2.9491489814e-04,3.1683261980e-05,1.0637195103e+02,nan
-2.9413704002e-04,3.4066679676e-05,1.0007804134e+02,nan
-2.9169411392e-04,3.3195847597e-05,1.0451057274e+02,nan
-2.9240025702e-04,3.0856184330e-05,1.1118918592e+02,nan
-2.8921420813e-04,3.2386051864e-05,1.0916094761e+02,nan
-2.8985319893e-04,3.0091554779e-05,1.1619743619e+02,nan
-2.8670271769e-04,3.1636106578e-05,1.1411384627e+02,nan
-2.8613992124e-04,3.3897026793e-05,1.0668126818e+02,nan
-2.8365205428e-04,3.3164731230e-05,1.1324769865e+02,nan
-2.8416321362e-04,3.0939104563e-05,1.1829780630e+02,nan
-2.8110472102e-04,3.2495755841e-05,1.1893679393e+02,nan
