x_m y_m von_mises_Pa wss_mag_dyn_cm2
-3.3864094228e-04 2.9650711163e-05 7.4702329855e+01 nan
-3.3766054342e-04 2.4821094292e-05 7.8341684829e+01 nan
-3.3029175378e-04 3.0362630823e-05 7.5477973447e+01 nan
-3.2935283513e-04 2.5743251052e-05 8.3771365651e+01 nan
-3.2008528501e-04 2.9484561144e-05 8.4911185433e+01 nan
-3.1587415185e-04 3.1152454465e-05 8.5291938184e+01 nan
-3.1075670335e-04 2.8843491801e-05 1.0040923769e+02 nan
-3.0695396954e-04 3.0443954553e-05 9.9134549992e+01 nan
-2.9835258139e-04 3.0095607494e-05 1.0848122303e+02 nan
-2.9424078384e-04 3.4010228778e-05 1.0030309477e+02 nan
-2.9249576318e-04 3.0809395768e-05 1.1137692358e+02 nan
-2.8994800736e-04 3.0048087549e-05 1.1628873598e+02 nan
-2.8426221424e-04 3.0898843420e-05 1.1854585142e+02 nan
-2.8072948007e-04 3.4671262932e-05 1.1346621944e+02 nan
-2.6984056293e-04 3.4551602641e-05 1.2558823577e+02 nan
-2.6710697067e-04 3.4080207383e-05 1.2931909259e+02 nan
-2.6132763755e-04 3.5315900624e-05 1.2940412249e+02 nan
-2.5562141540e-04 3.4577140010e-05 1.3485068511e+02 nan
-2.5270180187e-04 3.4254033056e-05 1.3720872206e+02 nan
-2.4681120905e-04 3.5652274993e-05 1.3504676441e+02 nan
-2.4382183746e-04 3.5382998546e-05 1.3680934168e+02 nan
-2.3809843333e-04 3.8794316279e-05 1.2825047870e+02 nan
-2.3509917435e-04 3.8547046454e-05 1.2964318182e+02 nan
-2.2624055043e-04 3.9821165031e-05 1.2770972775e+02 nan
-2.2006431048e-04 3.9440666159e-05 1.2954111048e+02 nan
-2.1693761327e-04 3.9270466364e-05 1.3031216834e+02 nan
-2.1061384891e-04 3.8964854094e-05 1.3160351974e+02 nan
-2.0741926493e-04 3.8827574008e-05 1.3213846766e+02 nan
-2.0159594982e-04 4.0402945325e-05 1.2835775555e+02 nan
-1.9190033354e-04 4.0057834675e-05 1.2949137241e+02 nan
-1.8863539535e-04 3.9956978198e-05 1.2978445336e+02 nan
-1.8366331822e-04 4.3362502291e-05 1.2175688274e+02 nan
-1.8042287944e-04 4.3261972597e-05 1.2205180924e+02 nan
-1.7062133974e-04 4.2993366997e-05 1.2278115118e+02 nan
-1.6498354134e-04 4.4614568700e-05 1.1920858179e+02 nan
-1.6170057803e-04 4.4536770604e-05 1.1941052445e+02 nan
-1.5739016833e-04 4.2699544801e-05 1.2349551531e+02 nan
-1.5179085193e-04 4.4327475940e-05 1.1993917539e+02 nan
-1.4846903169e-04 4.4265026206e-05 1.2009557235e+02 nan
-1.4180045782e-04 4.4150001711e-05 1.2038749595e+02 nan
-1.3845458135e-04 4.4097068595e-05 1.2052552365e+02 nan
-1.3510322238e-04 4.4047684119e-05 1.2065814814e+02 nan
-1.2086601995e-04 4.7296132584e-05 1.1407173365e+02 nan
-9.8838109160e-05 4.8789240955e-05 1.1154117689e+02 nan
-9.2166553762e-05 4.8741598812e-05 1.1179442282e+02 nan
-8.8817115364e-05 4.8722517865e-05 1.1191087360e+02 nan
-8.5464918099e-05 4.8706489568e-05 1.1201925361e+02 nan
-7.8753523069e-05 4.8684066221e-05 1.1220566795e+02 nan
-7.5395084345e-05 4.8677960064e-05 1.1228009124e+02 nan
-7.0395214176e-05 4.6969923844e-05 1.1573211961e+02 nan
-6.5313042907e-05 4.8681645189e-05 1.1240271719e+02 nan
-6.1951268219e-05 4.8690720029e-05 1.1240157112e+02 nan
-5.6861764216e-05 4.7006339522e-05 1.1569646578e+02 nan
-5.1868438355e-05 4.8745491704e-05 1.1222638493e+02 nan
-4.8508696955e-05 4.8773162809e-05 1.1209960675e+02 nan
-4.1795962710e-05 4.8844340349e-05 1.1171827135e+02 nan
-3.8443566985e-05 4.8888506997e-05 1.1145422710e+02 nan
-3.5094176042e-05 4.8938778780e-05 1.1113459736e+02 nan
-2.8407307078e-05 4.9058972335e-05 1.1030692183e+02 nan
-2.5070878133e-05 4.9129493562e-05 1.0978760444e+02 nan
-1.1788410581e-05 4.9489273130e-05 1.0686674180e+02 nan
2.5393027346e-06 5.1831007612e-05 9.8374804557e+01 nan
1.2178792433e-05 5.2347264031e-05 9.3433712598e+01 nan
1.5359950254e-05 5.2541670761e-05 9.1518404850e+01 nan
2.1665855695e-05 5.2964685903e-05 8.7299960231e+01 nan
2.4787890733e-05 5.3193302659e-05 8.5015796567e+01 nan
3.0962413545e-05 5.3684389589e-05 8.0320924435e+01 nan
3.4014000609e-05 5.3946583865e-05 7.7904044822e+01 nan
3.9314843337e-05 5.2478349267e-05 7.7811891483e+01 nan
4.2419227628e-05 5.2773196608e-05 7.5320020434e+01 nan
4.8682230175e-05 5.3423484573e-05 7.0526242512e+01 nan
5.1842535643e-05 5.3780137588e-05 6.8236858308e+01 nan
6.2240746125e-05 5.7234185219e-05 5.8034895610e+01 nan
6.5482305045e-05 5.7707849526e-05 5.6114011060e+01 nan
7.1268235232e-05 5.6369238391e-05 5.5778154646e+01 nan
7.4592004345e-05 5.6877678422e-05 5.3889694404e+01 nan
7.7942969397e-05 5.7408246380e-05 5.2049421316e+01 nan
8.4729802300e-05 5.8537641433e-05 4.8507770037e+01 nan
8.8167630797e-05 5.9135952661e-05 4.6804393551e+01 nan
8.8921816112e-05 6.1661558875e-05 4.3913827398e+01 nan
9.2388205439e-05 6.2319014164e-05 4.2334619629e+01 nan
9.8668219618e-05 6.1067783443e-05 4.1949079990e+01 nan
1.0223340313e-04 6.1757321122e-05 4.0411454967e+01 nan
-1.2478544828e-05 5.2988555805e-05 1.0050163457e+02 nan
6.8997809927e-06 5.3866234630e-05 9.2883110493e+01 nan
1.0583238806e-04 6.2469372444e-05 3.8913442835e+01 nan
-5.2031538237e-05 5.2190861628e-05 1.0567694001e+02 nan
4.4083794750e-05 5.6966176469e-05 6.6406000381e+01 nan
1.1021900505e-04 6.5955657914e-05 3.4995994908e+01 nan
1.1759730224e-04 6.7572953725e-05 3.2299133007e+01 nan
1.2057956262e-04 6.5542716677e-05 3.3303729804e+01 nan
1.2435677459e-04 6.6367032271e-05 3.1805452715e+01 nan
1.2813440789e-04 6.7208089788e-05 2.9955531546e+01 nan
8.2836161305e-05 6.2909801626e-05 4.4290317046e+01 nan
1.3261986971e-04 7.1051588683e-05 2.5887714050e+01 nan
1.4009257898e-04 7.2872914688e-05 2.3108401360e+01 nan
1.4314206639e-04 7.0694688029e-05 2.4035370699e+01 nan
1.4686634291e-04 7.1585211524e-05 2.2983872086e+01 nan
1.4750216169e-04 7.4706021309e-05 2.1072588148e+01 nan
1.5058106081e-04 7.2478975565e-05 2.2125401999e+01 nan
1.5118202181e-04 7.5628983843e-05 2.0509311343e+01 nan
1.5485634484e-04 7.6549357189e-05 1.9611193836e+01 nan
1.3705892810e-04 7.5037195020e-05 2.2239339428e+01 nan
1.6169114322e-04 7.5176953697e-05 1.9159884674e+01 nan
1.5739674354e-04 7.1106202099e-05 2.2797508435e+01 nan
3.4286643668e-06 4.8303992473e-05 1.0492544182e+02 nan
1.6543239663e-04 7.6114080939e-05 1.7753125906e+01 nan
1.6602518970e-04 7.9443897489e-05 1.5587812839e+01 nan
1.6920134828e-04 7.7076288625e-05 1.6384922340e+01 nan
1.5542370252e-04 7.9789755169e-05 1.7330901507e+01 nan
1.6980539749e-04 8.0459447238e-05 1.4380467225e+01 nan
1.7361527233e-04 8.1500168883e-05 1.3277382657e+01 nan
1.7620019349e-04 7.5655751515e-05 1.5874139128e+01 nan
1.8004244292e-04 7.6641069948e-05 1.4580578827e+01 nan
1.7940961390e-04 7.3235592896e-05 1.6742073176e+01 nan
1.8391392201e-04 7.7651884336e-05 1.3405402483e+01 nan
1.8715118315e-04 7.5174102498e-05 1.4050927472e+01 nan
1.9039366271e-04 7.2684101464e-05 1.4773279783e+01 nan
1.9501114757e-04 7.7213858438e-05 1.1886814231e+01 nan
1.9827691711e-04 7.4668422116e-05 1.2367982088e+01 nan
2.0226425775e-04 7.5697409352e-05 1.1391072370e+01 nan
2.0299387051e-04 7.9342982522e-05 1.0324981675e+01 nan
2.0628298877e-04 7.6748348791e-05 1.0595097595e+01 nan
2.0703232076e-04 8.0435237491e-05 9.7240397024e+00 nan
2.1033441412e-04 7.7819174733e-05 9.9222108134e+00 nan
2.1285831497e-04 7.1514435991e-05 1.1208509069e+01 nan
2.1692819875e-04 7.2540545685e-05 1.0320702815e+01 nan
2.1771804134e-04 7.6250152154e-05 9.9165166802e+00 nan
2.2022107444e-04 6.9877829158e-05 1.0563237574e+01 nan
2.2432187640e-04 7.0895888056e-05 1.0352391417e+01 nan
2.2510433131e-04 7.4603984866e-05 1.0314357802e+01 nan
2.2841282849e-04 7.1896868967e-05 1.0554257803e+01 nan
2.2917841798e-04 7.5610337531e-05 1.0460789001e+01 nan
2.3249459589e-04 7.2880987817e-05 1.0698988569e+01 nan
2.3988852091e-04 7.1081822399e-05 1.1172201213e+01 nan
2.3502122558e-04 6.6437700575e-05 1.1048579499e+01 nan
2.4396077167e-04 7.2009485434e-05 1.1428154321e+01 nan
2.4468923140e-04 7.5730953537e-05 1.1462188167e+01 nan
2.4802464805e-04 7.2920240255e-05 1.1717315184e+01 nan
1.7041157512e-04 8.3907209360e-05 1.2710102004e+01 nan
2.4873790156e-04 7.6646758677e-05 1.1771374952e+01 nan
2.5135742922e-04 7.0094302879e-05 1.1982360839e+01 nan
2.5541994166e-04 7.0965941993e-05 1.2294659219e+01 nan
2.5468788535e-04 6.7253025304e-05 1.2257288516e+01 nan
2.6209244022e-04 6.5222703021e-05 1.2860148585e+01 nan
2.6615906034e-04 6.6032527049e-05 1.3191204216e+01 nan
2.6686822910e-04 6.9751461706e-05 1.3238163035e+01 nan
2.7021562284e-04 6.6826350931e-05 1.3531125218e+01 nan
2.6134272507e-04 6.1523884812e-05 1.2834708560e+01 nan
2.7090891907e-04 7.0552763419e-05 1.3579537251e+01 nan
2.7426160406e-04 6.7604934303e-05 1.3875100810e+01 nan
2.7493907001e-04 7.1339558067e-05 1.3920853478e+01 nan
2.7829637188e-04 6.8369141440e-05 1.4219467383e+01 nan
2.8096046013e-04 6.1656907931e-05 1.4503294470e+01 nan
2.8500453837e-04 6.2374338222e-05 1.4856682892e+01 nan
2.8567926543e-04 6.6108886013e-05 1.4878124329e+01 nan
2.8903561698e-04 6.3078700081e-05 1.5209520147e+01 nan
2.8835553312e-04 5.9348971596e-05 1.5194647859e+01 nan
2.9305238635e-04 6.3771264826e-05 1.5559631659e+01 nan
2.9641026429e-04 6.0697680763e-05 1.5915082081e+01 nan
2.9170450804e-04 5.6304186486e-05 1.5545101323e+01 nan
3.0041432757e-04 6.1355924660e-05 1.6272452087e+01 nan
-1.7543395138e-04 3.9610020666e-05 1.3065198350e+02 nan
3.0500847848e-04 6.5792766904e-05 1.6572527747e+01 nan
3.0837039144e-04 6.2647926857e-05 1.6970681748e+01 nan
3.0164432312e-04 6.8915256341e-05 1.6198077808e+01 nan
3.0776082612e-04 5.8861857468e-05 1.7028966545e+01 nan
3.1173018967e-04 5.9479757851e-05 1.7394153840e+01 nan
3.1508794093e-04 5.6287205349e-05 1.7844847734e+01 nan
3.1447350188e-04 5.2503540766e-05 1.7908730166e+01 nan
3.1782682754e-04 4.9286570581e-05 1.8388251599e+01 nan
3.2179755010e-04 4.9823673695e-05 1.8836549661e+01 nan
2.7157929498e-04 7.4292747070e-05 1.3635943639e+01 nan
3.0222908456e-04 7.2721009657e-05 1.6134905567e+01 nan
3.1903621620e-04 5.6874912607e-05 1.8227212568e+01 nan
3.1718312017e-04 4.5528117282e-05 1.8418049101e+01 nan
5.3460199470e-05 5.8146433322e-05 6.0266938012e+01 nan
-2.7371320704e-06 5.3379006228e-05 9.7259507512e+01 nan
-1.2875082136e-04 4.9145947034e-05 1.1019613170e+02 nan
-2.1921419358e-04 3.5709327749e-05 1.3992734768e+02 nan
2.0778364939e-04 8.4161211496e-05 9.4094874465e+00 nan
2.0517284804e-04 9.0506786342e-05 9.1410727389e+00 nan
2.0585079092e-04 9.4262063542e-05 9.1257142683e+00 nan
2.0986127370e-04 9.5410486720e-05 9.2937561407e+00 nan
2.0649682665e-04 9.8027705999e-05 9.1551430908e+00 nan
2.1049194925e-04 9.9181242532e-05 9.3850317671e+00 nan
2.1109216780e-04 1.0296094676e-04 9.5364961434e+00 nan
2.0769488000e-04 1.0558650933e-04 9.4256111422e+00 nan
2.1166226377e-04 1.0674863929e-04 9.7465922143e+00 nan
2.0824704973e-04 1.0937783284e-04 9.6513965280e+00 nan
2.0428711961e-04 1.0819115790e-04 9.3366667283e+00 nan
2.0138070568e-04 1.1457021803e-04 9.5249863622e+00 nan
1.9743525386e-04 1.1333222893e-04 9.2351339474e+00 nan
1.9792702051e-04 1.1713030006e-04 9.4994982033e+00 nan
1.9398712573e-04 1.1586532609e-04 9.2363020257e+00 nan
1.9052360072e-04 1.1837131122e-04 9.2789348444e+00 nan
2.1562533105e-04 1.0789007645e-04 1.0104466999e+01 nan
2.1615571932e-04 1.1168720292e-04 1.0394761834e+01 nan
2.1958490497e-04 1.0901083078e-04 1.0485066117e+01 nan
2.2010621406e-04 1.1280981869e-04 1.0792338832e+01 nan
2.2354180028e-04 1.1011088953e-04 1.0875132319e+01 nan
1.8704403621e-04 1.2084642910e-04 9.3618313203e+00 nan
1.9838608938e-04 1.2093367007e-04 9.8209011788e+00 nan
2.2405520912e-04 1.1391137886e-04 1.1189454394e+01 nan
1.8354207633e-04 1.2328927740e-04 9.5284997657e+00 nan
1.8311127384e-04 1.1950482167e-04 9.2064323080e+00 nan
1.7963264830e-04 1.2192174533e-04 9.1956107817e+00 nan
1.8002602957e-04 1.2569738508e-04 9.5580383822e+00 nan
1.7576070339e-04 1.2054576186e-04 8.9229767840e+00 nan
1.7231078646e-04 1.2290390801e-04 8.9667928918e+00 nan
1.7192410284e-04 1.1916396750e-04 8.6436017188e+00 nan
1.6435008841e-04 1.1639309991e-04 8.1701566519e+00 nan
1.6100496286e-04 1.1868953284e-04 8.1748803578e+00 nan
1.6136002500e-04 1.2237730243e-04 8.4704552389e+00 nan
1.5766160685e-04 1.2095249167e-04 8.2137407085e+00 nan
1.5730155483e-04 1.1728623679e-04 7.9739144570e+00 nan
1.5035567669e-04 1.1811531313e-04 7.7981949104e+00 nan
1.4674485794e-04 1.1670642903e-04 7.6694018924e+00 nan
1.4636509722e-04 1.1311150233e-04 7.7438077076e+00 nan
1.4351408188e-04 1.1888762375e-04 7.6331911471e+00 nan
1.3996360258e-04 1.1747225492e-04 7.5251670478e+00 nan
1.3960199903e-04 1.1391770242e-04 7.6673843082e+00 nan
1.3293738469e-04 1.1467515826e-04 7.6136740316e+00 nan
1.2946171111e-04 1.1329809492e-04 7.8573261262e+00 nan
1.2908034672e-04 1.0984658490e-04 8.5168944558e+00 nan
1.2601189249e-04 1.1193943242e-04 8.2354025234e+00 nan
1.2562892451e-04 1.0852552513e-04 9.1038568903e+00 nan
1.1955936233e-04 1.1265068178e-04 8.4092072433e+00 nan
1.1917737270e-04 1.0928013068e-04 9.5962127781e+00 nan
1.1573673163e-04 1.0795098264e-04 1.0717605343e+01 nan
1.1272669402e-04 1.0993307237e-04 1.0633747927e+01 nan
1.0577271598e-04 1.0718980520e-04 1.4097755362e+01 nan
1.0523739536e-04 1.0393518614e-04 1.5234566832e+01 nan
1.0174587180e-04 1.0262475168e-04 1.5966014049e+01 nan
9.8830778734e-05 1.0449372916e-04 1.5612119253e+01 nan
9.2575494403e-05 1.0501496643e-04 1.6028115321e+01 nan
8.9261584812e-05 1.0373204465e-04 1.6819638411e+01 nan
8.8750030567e-05 1.0070165614e-04 1.7978201538e+01 nan
8.5477107990e-05 9.9507823302e-05 1.8797722602e+01 nan
7.9585511743e-05 1.0010483007e-04 1.9276556962e+01 nan
7.6444578202e-05 9.8972108659e-05 2.0125491578e+01 nan
7.0810183018e-05 9.9583701515e-05 2.0618497253e+01 nan
6.4250519279e-05 9.4832550395e-05 2.3729680025e+01 nan
6.1282421573e-05 9.3894984051e-05 2.4691501676e+01 nan
5.6043046113e-05 9.4678802328e-05 2.5224085574e+01 nan
5.3169364912e-05 9.3815943584e-05 2.6219080089e+01 nan
5.2531904139e-05 9.1308384587e-05 2.7734866212e+01 nan
4.6804154182e-05 8.9764432868e-05 2.9896003842e+01 nan
4.3966153706e-05 8.9043831858e-05 3.1016074511e+01 nan
3.9072403524e-05 9.0042988251e-05 3.1604728829e+01 nan
3.4290766153e-05 9.1066474250e-05 3.2357881144e+01 nan
2.8822364413e-05 8.9857782750e-05 3.5137285055e+01 nan
1.9675076670e-05 8.6125398831e-05 4.3245975588e+01 nan
1.6861468650e-05 8.5693549925e-05 4.5095027744e+01 nan
1.1192096017e-05 8.4915057185e-05 4.8332165393e+01 nan
6.4302097155e-06 8.6335392304e-05 4.8509678722e+01 nan
3.5751593151e-06 8.6019194189e-05 4.9597392351e+01 nan
-2.1642937460e-06 8.5453920189e-05 5.1433103704e+01 nan
-7.9385784034e-06 8.4970304131e-05 5.2865301513e+01 nan
-1.0837258568e-05 8.4756358062e-05 5.3448854155e+01 nan
-2.0730227914e-05 8.2220016736e-05 5.7413688910e+01 nan
-2.9581156865e-05 8.1832684930e-05 5.8209119843e+01 nan
-3.8468051494e-05 8.1553061856e-05 5.8620013888e+01 nan
-4.4407190405e-05 8.1418380525e-05 5.8742656147e+01 nan
-4.7380018351e-05 8.1365295565e-05 5.8769421737e+01 nan
-5.3330381162e-05 8.1284546126e-05 5.8770026727e+01 nan
-5.6307260211e-05 8.1256576186e-05 5.8748164432e+01 nan
-6.2262746746e-05 8.1222735149e-05 5.8671655088e+01 nan
-6.5240720581e-05 8.1216785778e-05 5.8619518771e+01 nan
-7.1195555837e-05 8.1224683537e-05 5.8494989416e+01 nan
-7.4171731996e-05 8.1238201698e-05 5.8424320858e+01 nan
-8.0120383440e-05 8.1283583273e-05 5.8269290598e+01 nan
-8.3092157233e-05 8.1314858607e-05 5.8186144589e+01 nan
-8.9029139655e-05 8.1395223978e-05 5.8007867483e+01 nan
-9.1993504627e-05 8.1443442858e-05 5.7913688524e+01 nan
-9.7912994850e-05 8.1557126478e-05 5.7712434897e+01 nan
-1.0676406495e-04 8.1767525643e-05 5.7376857401e+01 nan
-3.0067157935e-05 8.5672179767e-05 5.3058333069e+01 nan
-4.1761297445e-05 8.5315445423e-05 5.3427539382e+01 nan
1.5805508678e-05 8.9592898053e-05 4.2276810157e+01 nan
-5.3493531327e-05 8.5117189154e-05 5.3478048473e+01 nan
-1.1557338526e-04 8.2027868738e-05 5.6985718806e+01 nan
-6.5243028934e-05 8.5050421698e-05 5.3363069088e+01 nan
4.8137808705e-05 9.4656043289e-05 2.6806158919e+01 nan
-8.8718174198e-05 8.5241962718e-05 5.2917402870e+01 nan
-1.2539290734e-04 8.4339671503e-05 5.4012124355e+01 nan
8.3259304239e-05 1.0423860975e-04 1.7264099724e+01 nan
-1.2910613424e-04 8.0577008605e-05 5.8725680941e+01 nan
-1.3492757913e-04 8.0826568516e-05 5.8307083121e+01 nan
-1.3782643356e-04 8.0960948457e-05 5.8076998858e+01 nan
-1.4359885054e-04 8.1249911454e-05 5.7569688037e+01 nan
-1.0258582284e-04 7.9742856848e-05 6.0112770373e+01 nan
-1.4647139482e-04 8.1404987279e-05 5.7290080450e+01 nan
-1.1202521954e-04 8.5810378480e-05 5.2233034778e+01 nan
-1.5704022078e-04 8.0045026190e-05 5.8615884289e+01 nan
-1.3878537617e-04 7.7098200253e-05 6.3152184818e+01 nan
-1.6271572008e-04 8.0426066791e-05 5.7828297192e+01 nan
-1.6553564726e-04 8.0629977575e-05 5.7395904064e+01 nan
-1.6685312143e-04 7.6704532406e-05 6.2492497127e+01 nan
-1.6969520885e-04 7.6907747041e-05 6.2021695766e+01 nan
-1.7465056960e-04 7.5269348115e-05 6.3905389407e+01 nan
-1.8028609450e-04 7.5725180377e-05 6.2767442634e+01 nan
5.7717831711e-05 9.0433034946e-05 2.7223894673e+01 nan
-1.8308115376e-04 7.5969601107e-05 6.2145960265e+01 nan
-1.8465500662e-04 7.2041000559e-05 6.7645098715e+01 nan
-1.8746889917e-04 7.2284999643e-05 6.6977806001e+01 nan
-1.9250768923e-04 7.0708133295e-05 6.8763928691e+01 nan
-1.9806463500e-04 7.1259477961e-05 6.7166048298e+01 nan
-2.0266178056e-04 6.7612547698e-05 7.2261163095e+01 nan
7.8502473136e-05 9.4386938183e-05 2.1789009684e+01 nan
-2.0777352298e-04 6.6096493695e-05 7.3959749053e+01 nan
-2.1052280090e-04 6.6410791683e-05 7.2941462672e+01 nan
-2.1595253064e-04 6.7090994368e-05 7.0727797054e+01 nan
1.1177474548e-04 1.0333199103e-04 1.3760560994e+01 nan
-2.2591197755e-04 6.2072660760e-05 7.7411061325e+01 nan
-2.2857521407e-04 6.2468789439e-05 7.6006897287e+01 nan
2.3144964997e-04 1.1225104402e-04 1.1640346172e+01 nan
2.2454506468e-04 1.1771574226e-04 1.1528079487e+01 nan
-2.3381637925e-04 6.3330044256e-05 7.2976259812e+01 nan
9.3057434101e-05 1.0814225758e-04 1.4882448466e+01 nan
1.1981050457e-04 6.2717808923e-05 3.5657130909e+01 nan
9.4377409446e-05 5.7843612377e-05 4.6405286644e+01 nan
1.0118948201e-04 9.9468275689e-05 1.7090906484e+01 nan
2.9973065769e-05 8.5915454582e-05 3.6924196864e+01 nan
-1.7944042324e-04 8.1799753760e-05 5.4790105106e+01 nan
3.0616284671e-04 7.3421860676e-05 1.6405832997e+01 nan
3.0279574451e-04 7.6543271323e-05 1.6052817668e+01 nan
-2.3888456535e-04 6.2033162296e-05 7.3875204044e+01 nan
1.7649146158e-04 1.2806615791e-04 9.6331316260e+00 nan
2.3540131506e-04 1.1329244282e-04 1.1998687844e+01 nan
3.2053022895e-04 4.2286956341e-05 1.8917883063e+01 nan
-2.4396059401e-04 5.8529254192e-05 7.9066381527e+01 nan
1.9348132520e-04 1.1207274881e-04 9.0289582740e+00 nan
-2.4908379960e-04 5.7313819671e-05 7.9686581068e+01 nan
-2.5158567271e-04 5.7868924324e-05 7.7561463131e+01 nan
2.3589745707e-04 1.1709678390e-04 1.2283099181e+01 nan
2.3935153534e-04 1.1431613793e-04 1.2332689427e+01 nan
3.0671375166e-04 7.7261972433e-05 1.6290401386e+01 nan
3.0334606910e-04 8.0381159898e-05 1.5950981067e+01 nan
3.1985272223e-04 3.8556344486e-05 1.8903036878e+01 nan
3.1580950670e-04 3.8082405611e-05 1.8388552187e+01 nan
-2.5665551495e-04 5.6758492768e-05 7.7735908511e+01 nan
1.7423333079e-04 8.4997940118e-05 1.1808644062e+01 nan
2.3984379100e-04 1.1812200878e-04 1.2593765604e+01 nan
2.4279498220e-04 1.1151826815e-04 1.2401308441e+01 nan
2.4674625158e-04 1.1250709475e-04 1.2702358606e+01 nan
2.4942656535e-04 8.0384856842e-05 1.1852062079e+01 nan
2.5725027077e-04 6.0703388921e-05 1.2534999602e+01 nan
2.6056794405e-04 5.7838456059e-05 1.2829601933e+01 nan
2.5645905346e-04 5.7023528223e-05 1.2528275846e+01 nan
2.5976772662e-04 5.4166353788e-05 1.2828083807e+01 nan
2.5564269522e-04 5.3356434657e-05 1.2595178556e+01 nan
2.5808866968e-04 4.6859876124e-05 1.3104011281e+01 nan
2.5725569988e-04 4.3292329370e-05 1.6915287929e+01 nan
2.5317013125e-04 4.2629590338e-05 2.0341508673e+01 nan
2.5648534463e-04 3.9880246789e-05 2.2666509979e+01 nan
2.5245059292e-04 3.9335999381e-05 2.7644628248e+01 nan
2.6055929758e-04 4.0486890887e-05 1.8792201443e+01 nan
2.4844934980e-04 3.8853810042e-05 3.3248061163e+01 nan
2.4446752930e-04 3.8417010299e-05 3.7356302172e+01 nan
2.3714062595e-04 4.0513400349e-05 3.7000644985e+01 nan
2.3316295563e-04 4.0047617069e-05 3.6995416012e+01 nan
2.2917829935e-04 3.9562387178e-05 3.6330735895e+01 nan
2.2519141234e-04 3.9060080194e-05 3.6273706944e+01 nan
2.2451454893e-04 3.6110169878e-05 3.7238219415e+01 nan
2.2120997291e-04 3.8546228079e-05 3.6467728975e+01 nan
2.2052986799e-04 3.5610032603e-05 3.7699818329e+01 nan
2.1723657505e-04 3.8024536386e-05 3.6841642937e+01 nan
2.1655405182e-04 3.5103643384e-05 3.8276546673e+01 nan
2.1258808567e-04 3.4594837233e-05 3.9049785500e+01 nan
2.0863144706e-04 3.4084438567e-05 3.9991145931e+01 nan
2.0142692490e-04 3.5902112940e-05 3.9853001683e+01 nan
1.9749585188e-04 3.5371799579e-05 4.0951966941e+01 nan
1.9357194099e-04 3.4844581643e-05 4.2180486156e+01 nan
1.8965476387e-04 3.4321864576e-05 4.3535303832e+01 nan
1.8574234310e-04 3.3804690561e-05 4.5000698629e+01 nan
1.8505611726e-04 3.1076350506e-05 4.8214937656e+01 nan
1.8114596868e-04 3.0594736100e-05 5.0036154829e+01 nan
1.7333201512e-04 2.9655825854e-05 5.4038478146e+01 nan
1.6942625526e-04 2.9200611730e-05 5.6230387958e+01 nan
1.6622917055e-04 3.1330337761e-05 5.4246799334e+01 nan
1.6232822841e-04 3.0863843915e-05 5.6491821620e+01 nan
1.5842614145e-04 3.0408548588e-05 5.8867331669e+01 nan
1.5061631630e-04 2.9534392483e-05 6.4036941169e+01 nan
1.4670722904e-04 2.9117071294e-05 6.6863348762e+01 nan
1.4205119422e-04 2.6337427334e-05 7.5960656676e+01 nan
1.3813392376e-04 2.5985265727e-05 7.9838341257e+01 nan
1.3422714642e-04 2.5650968353e-05 8.3739143323e+01 nan
1.3034793761e-04 2.5334637697e-05 8.7802062282e+01 nan
