x_m,y_m,sigma_xx_Pa,sigma_xy_Pa,sigma_yy_Pa,von_mises_Pa,sigma_max_principal_Pa,sigma_min_principal_Pa,sigma_tension_Pa,sigma_comp_mag_Pa,is_surface,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
-6.5199305435e-05,6.6324051172e-05,5.2827429522e+01,2.0251367174e-01,-4.0713086344e+01,8.1008466908e+01,5.2827431766e+01,-4.0713088587e+01,5.2827431766e+01,4.0713088587e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.2447765948e-04,6.7091763425e-05,4.9166791907e+01,1.2376977984e+01,-3.7702076643e+01,7.8223967561e+01,5.0894986361e+01,-3.9430271097e+01,5.0894986361e+01,3.9430271097e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.3366994287e-04,6.7363427361e-05,4.8005375986e+01,1.4361106309e+01,-3.6819458333e+01,7.7555882165e+01,5.0369868272e+01,-3.9183950619e+01,5.0369868272e+01,3.9183950619e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.5538491528e-05,8.6397585518e-05,2.1806667541e+01,-5.8924241382e+00,-3.6797613624e+01,5.1768381630e+01,2.2393016028e+01,-3.7383962111e+01,2.2393013723e+01,3.7383962111e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-9.3438334887e-05,6.6482813212e-05,5.1765270061e+01,5.7482813517e+00,-3.9884058949e+01,7.9991599951e+01,5.2123777321e+01,-4.0242566209e+01,5.2123777321e+01,4.0242566209e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.8436079363e-06,1.2281837865e-04,-3.2239725010e+01,-5.8742221215e+00,-3.5190296757e+01,1.0417837838e+01,-2.7700269404e+01,-3.9729752364e+01,9.6502679811e-07,3.9729752364e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.6351955601e-06,1.2714507745e-04,-3.9212272533e+01,-5.1540969870e+00,-3.4482160640e+01,9.6925646972e+00,-3.1251211750e+01,-4.2443221424e+01,5.6804062524e-08,4.2443221424e+01,1.0000000000e+00,1.4782637580e+01,1.4724690162e+01,1.3076212936e+00,2.0026546258e+01,-8.8456561728e-02,9.9608003528e-01
1.0815406580e-04,1.5434328807e-04,-2.0324028719e+00,-3.7963933203e+00,-1.7942463523e+01,1.5265090123e+01,-1.1741293062e+00,-1.8800737089e+01,-4.1841704629e-03,1.8800737089e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.1997787456e-05,9.8599449004e-05,4.3621153231e+00,-6.0688608447e+00,-3.6291003379e+01,3.6741058938e+01,5.2480162403e+00,-3.7176904296e+01,5.2630744466e+00,3.7176904296e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.5362422956e-04,7.1981353740e-05,3.8430866026e+01,1.8056605591e+01,-3.3721084906e+01,6.9873292113e+01,4.2696254571e+01,-3.7986473451e+01,4.2696254571e+01,3.7986473451e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.5656477593e-04,7.2133173234e-05,3.7776131129e+01,1.8621750017e+01,-3.3339684385e+01,6.9520667231e+01,4.2355999312e+01,-3.7919552568e+01,4.2355999312e+01,3.7919552568e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.5814428237e-05,1.0792341497e-04,-8.1483528663e+00,-4.5936051601e+00,-3.5252719032e+01,2.4783091774e+01,-7.3920112422e+00,-3.6009060656e+01,-9.8943799039e-03,3.6009060656e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-3.3894243945e-05,1.0753393294e-04,-6.8519926395e+00,-3.5553025043e+00,-3.4943836505e+01,2.5094184004e+01,-6.4097806823e+00,-3.5386048462e+01,-1.6293290823e-02,3.5386048462e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.0452233696e-05,1.0825037025e-04,-9.0291603386e+00,-5.1973288154e+00,-3.5456882675e+01,2.4591461847e+01,-8.0451343901e+00,-3.6440908624e+01,-3.1087112840e-03,3.6440908624e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-6.8444442965e-06,1.2221547480e-04,-3.0642043566e+01,-5.3210094004e+00,-3.4740340312e+01,9.8101081409e+00,-2.7027323363e+01,-3.8355060515e+01,1.7020007753e-06,3.8355060515e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.0000930402e-05,1.2626283409e-04,-3.6124635047e+01,-3.9753049278e+00,-3.3733633521e+01,7.0083200115e+00,-3.0882878839e+01,-3.8975389729e+01,9.5242107082e-08,3.8975389729e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.1873832480e-05,1.2168910188e-04,-2.9005839390e+01,-4.6628496593e+00,-3.4324304643e+01,9.2511619598e+00,-2.6323911169e+01,-3.7006232864e+01,1.5129296796e-06,3.7006232864e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-6.4826927225e-06,9.9074137498e-05,3.7762978293e+00,-6.1498259068e+00,-3.6115616962e+01,3.6150675064e+01,4.7019424130e+00,-3.7041261546e+01,4.7467446080e+00,3.7041261546e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.0989554535e-05,1.2307511918e-04,-2.8904566323e+01,-2.8872277082e+00,-3.3369235970e+01,6.2962090794e+00,-2.7501783140e+01,-3.4772019153e+01,1.5237282196e-07,3.4772019153e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.6068467422e-05,1.2271999654e-04,-2.7192358060e+01,-2.1587349371e+00,-3.3103504407e+01,6.3180114344e+00,-2.6500225631e+01,-3.3795636836e+01,8.0417238282e-07,3.3795636836e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.8615253530e-05,1.2256196344e-04,-2.6366782532e+01,-1.7973006383e+00,-3.2981670494e+01,6.4909812278e+00,-2.5926656754e+01,-3.3421796272e+01,1.1694559758e-06,3.3421796272e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.5944047111e-05,1.2348704143e-04,-3.0683741009e+01,-3.6220325645e+00,-3.3678369106e+01,6.7257905937e+00,-2.8297918048e+01,-3.6064192067e+01,-2.7999933438e-07,3.6064192067e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.6110687098e-04,5.4490537539e-05,1.7763346751e+01,-6.9839583201e+00,-1.6974690177e+01,3.2424597985e+01,1.9114678661e+01,-1.8326022088e+01,1.9114678771e+01,1.8326022089e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.4415223790e-04,1.0795180763e-04,-3.1597855865e+00,1.1905487567e+01,-2.9272229938e+01,3.0601374392e+01,1.4517039804e+00,-3.3883719505e+01,1.3798194836e+00,3.3883719505e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-9.9376327076e-07,9.9628527724e-05,3.1871012812e+00,-6.0348774013e+00,-3.5823853003e+01,3.5362579767e+01,4.0982190866e+00,-3.6734970809e+01,4.1644228724e+00,3.6734970809e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.6140994265e-04,9.8867937325e-05,2.9834712952e+00,1.4889095189e+01,-2.8790544569e+01,3.7710260463e+01,8.8684923927e+00,-3.4675565666e+01,8.8682461055e+00,3.4675565666e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
5.4801184793e-06,9.0228395732e-05,1.6578159973e+01,-5.0563867163e+00,-3.4079761042e+01,4.4735864009e+01,1.7077462594e+01,-3.4579063662e+01,1.7077382140e+01,3.4579063662e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.1093893108e-05,9.0942895495e-05,1.5734438560e+01,-4.2014584206e+00,-3.2793395297e+01,4.2650495866e+01,1.6094796901e+01,-3.3153753638e+01,1.6094774433e+01,3.3153753638e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-3.0841519596e-05,1.1815499727e-04,-2.0563781481e+01,-2.4341116410e+00,-3.3539046269e+01,1.1997599692e+01,-2.0124596463e+01,-3.3978231287e+01,2.0751230397e-05,3.3978231287e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-3.3733129569e-05,1.2227699777e-04,-2.4772049843e+01,-1.0785372514e+00,-3.2755777539e+01,7.1553052749e+00,-2.4632796265e+01,-3.2895031118e+01,1.6230820639e-06,3.2895031118e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-3.8875406777e-05,1.2203205066e-04,-2.3261492830e+01,-3.6626687762e-01,-3.2548702011e+01,8.0614189793e+00,-2.3250835003e+01,-3.2559359838e+01,1.4082390844e-06,3.2559359838e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-4.4085894874e-05,1.2181086683e-04,-2.1817959247e+01,3.4256445241e-01,-3.2355148240e+01,9.1326673273e+00,-2.1813805804e+01,-3.2359301684e+01,6.6244877269e-07,3.2359301684e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-4.3245306727e-05,1.0516562344e-04,-2.9248790361e+00,-2.4354282335e+00,-3.4896473256e+01,2.8006528777e+01,-2.7410992177e+00,-3.5080253074e+01,2.5679626442e-02,3.5080253074e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-5.1584943634e-05,1.0909749231e-04,-6.6695750576e+00,-7.1512799687e-01,-3.3944243153e+01,2.3651212158e+01,-6.6518753991e+00,-3.3961942812e+01,-6.8147414107e-03,3.3961942812e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-5.6997304896e-05,1.0902683834e-04,-5.9345485698e+00,1.1979776349e-01,-3.3727644565e+01,2.4068361786e+01,-5.9352214113e+00,-3.3726971723e+01,-1.3985825410e-02,3.3726971723e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-6.2417641251e-05,1.0899094926e-04,-5.2695132281e+00,9.6199487372e-01,-3.3506097134e+01,2.4507979757e+01,-5.2381164712e+00,-3.3537493891e+01,-1.2820344356e-02,3.3537493891e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-6.5131318080e-05,1.0898550139e-04,-4.9650186814e+00,1.3843104764e+00,-3.3392779602e+01,2.4733203139e+01,-4.8991776518e+00,-3.3458620632e+01,-1.1081291075e-02,3.3458620632e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.4498873965e-05,9.9652434493e-05,4.5128194410e+00,-4.1392062146e+00,-3.3686437809e+01,3.3845802712e+01,4.9540741227e+00,-3.4127692491e+01,4.9785636263e+00,3.4127692491e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.4805229420e-04,1.3470597885e-04,-6.5087285371e+00,-2.2833860671e+00,-1.6708044967e+01,9.6812395286e+00,-6.0189205041e+00,-1.7197853000e+01,1.3821723470e-06,1.7197853000e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.4129592579e-05,9.1005487576e-05,1.5625466094e+01,-8.0235409262e-01,-2.7524111563e+01,3.7390872563e+01,1.5638307605e+01,-2.7536953074e+01,1.5638221836e+01,2.7536953074e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.9900726065e-05,1.0059893186e-04,4.0296748887e+00,-2.9073906485e+00,-3.2501853554e+01,3.2029973796e+01,4.2564246607e+00,-3.2728603326e+01,4.3140310988e+00,3.2728603326e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.0653032715e-05,1.0284234246e-04,1.1634156892e+00,-3.0935162061e+00,-3.2945640745e+01,3.0014284492e+01,1.4376427030e+00,-3.3219867759e+01,1.2017620206e+00,3.3219867759e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.6508621123e-04,1.2379895318e-04,-7.4904229544e+00,-2.2692815366e+00,-1.6510836745e+01,8.7470376008e+00,-6.9505253364e+00,-1.7050734363e+01,6.0031927605e-07,1.7050734363e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-4.3889974675e-05,1.1762693520e-04,-1.7391161857e+01,-5.6076177895e-01,-3.2978934595e+01,1.3530198235e+01,-1.7373384633e+01,-3.2996711819e+01,9.3712444906e-06,3.2996711819e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-4.8233026699e-05,1.2367103149e-04,-2.2739938235e+01,1.3529601507e+00,-3.1929279668e+01,8.2758031197e+00,-2.2556571793e+01,-3.2112646110e+01,1.9398513574e-07,3.2112646110e+01,1.0000000000e+00,1.7795659985e+01,1.7722945262e+01,1.6070860434e+00,2.0400297543e+01,-9.0307751703e-02,9.9591390691e-01
-5.1824617633e-05,1.2162417724e-04,-1.9938636477e+01,1.3925413624e+00,-3.2072943622e+01,1.0771737998e+01,-1.9786724217e+01,-3.2224855882e+01,-2.7966228007e-06,3.2224855882e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.9009655803e-04,4.3582111138e-05,9.0728784268e+01,3.0740051654e+01,-3.4830308084e+01,1.2107033959e+02,9.7849231245e+01,-4.1950755061e+01,9.7849231245e+01,4.1950755061e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.2651668500e-04,1.1760798475e-05,4.4913941284e+01,-2.0236887132e+01,-1.3556938302e+01,6.1587054470e+01,5.1235803968e+01,-1.9878800986e+01,5.1235803968e+01,1.9878800986e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.6576967556e-04,3.4299593333e-05,1.1690457565e+02,2.4457289892e+01,-4.1332980442e+01,1.4343395163e+02,1.2059742819e+02,-4.5025832982e+01,1.2059742819e+02,4.5025832982e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.2828567381e-04,1.0306457519e-04,-5.2007437861e+00,-1.9136696537e+00,-1.6667520678e+01,1.0467267948e+01,-4.8908522645e+00,-1.6977412200e+01,5.1571383249e-05,1.6977412200e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-5.7034592130e-05,1.2152629553e-04,-1.8789252342e+01,2.0822233689e+00,-3.1889983304e+01,1.1895565068e+01,-1.8471710129e+01,-3.2207525517e+01,-5.7513949576e-06,3.2207525517e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-6.4823484116e-05,1.2154933295e-04,-1.7370422929e+01,3.1078969508e+00,-3.1602230605e+01,1.3436285142e+01,-1.6728883923e+01,-3.2243769611e+01,-3.7291695384e-06,3.2243769611e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.7117882544e-04,6.8184157377e-05,7.4591256045e+00,-6.4524629750e+00,-1.5384747441e+01,2.2726852795e+01,9.1585436609e+00,-1.7084165497e+01,9.1609668684e+00,1.7084165497e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.8440405394e-04,6.2094686025e-05,5.0036281777e+01,2.6112407067e+01,-3.1370900079e+01,8.3758497486e+01,5.7690681920e+01,-3.9025300221e+01,5.7690681920e+01,3.9025300221e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.0506280072e-05,1.1879935743e-04,-2.3381428653e+01,-3.8840525495e+00,-3.4076774251e+01,1.1438164627e+01,-2.2125274025e+01,-3.5332928879e+01,2.1733606039e-06,3.5332928879e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.5218749783e-04,8.1737664970e-05,2.4558729008e+01,1.6407811020e+01,-3.2061463295e+01,5.6672780841e+01,2.8968678131e+01,-3.6471412418e+01,2.8968678132e+01,3.6471412418e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-7.5583300679e-05,1.1735540615e-04,-1.1982499224e+01,3.8909920398e+00,-3.1744676814e+01,1.8387096764e+01,-1.1247792752e+01,-3.2479383285e+01,1.3422412959e-04,3.2479383285e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-7.8237018615e-05,1.1738720463e-04,-1.1691678736e+01,4.2448663493e+00,-3.1635520946e+01,1.8765519871e+01,-1.0829321892e+01,-3.2497877790e+01,2.0144236591e-04,3.2497877790e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-6.0414454199e-05,5.7380823586e-05,6.8825005524e+01,-4.5822243184e-01,-4.2305831476e+01,9.6244725147e+01,6.8826504995e+01,-4.2307330948e+01,6.8826504995e+01,4.2307330948e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.3328254096e-04,1.1818860784e-04,-8.8530469047e+00,-1.3743202341e+00,-1.6924903171e+01,7.3872459760e+00,-8.6239465848e+00,-1.7154003490e+01,5.6872564549e-08,1.7154003490e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.3357833263e-04,1.2170826283e-04,-8.8501514900e+00,-1.5136651409e+00,-1.6894611441e+01,7.4459438719e+00,-8.5734637665e+00,-1.7171299164e+01,2.2746007049e-09,1.7171299164e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.1725178383e-04,9.6101692653e-05,-3.4411165552e+00,4.4827723409e-01,-2.1174805583e+01,1.5370662638e+01,-3.4337048574e+00,-2.1182217281e+01,-3.2672804895e-03,2.1182217281e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.7062522574e-04,9.5561647394e-05,4.6207192745e+00,1.6423081097e+01,-2.8235647422e+01,4.0231940759e+01,1.1420457754e+01,-3.5035385901e+01,1.1420441613e+01,3.5035385901e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.9882841861e-04,1.0133282532e-05,7.7436630903e+01,-2.4488678771e+01,-1.4004330329e+01,8.9838438778e+01,8.3584397099e+01,-2.0152096525e+01,8.3584397099e+01,2.0152096525e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.7596997622e-04,2.0453960426e-05,2.2930504563e+01,-1.9626529891e+01,-8.0414625187e+00,4.3300002644e+01,3.2443789205e+01,-1.7554747161e+01,3.2443766450e+01,1.7554747161e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.7991776328e-04,2.0622673267e-05,2.2516079700e+01,-1.9900665563e+01,-7.1535308697e+00,4.2987535614e+01,3.2500139674e+01,-1.7137590843e+01,3.2500130246e+01,1.7137590843e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.6636731804e-04,2.4432626150e-05,1.4534971618e+02,2.4210519288e+01,-4.3970390386e+01,1.6923203831e+02,1.4839582577e+02,-4.7016499975e+01,1.4839582577e+02,4.7016499975e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.1507664593e-04,7.6244388728e-05,3.5664245389e+01,9.8135405542e+00,-3.6516817776e+01,6.4778918778e+01,3.6973840001e+01,-3.7826412388e+01,3.6973840001e+01,3.7826412388e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
7.3685797609e-05,1.3247041636e-04,-1.6610560335e+01,3.4141439379e+00,-1.8596852207e+01,6.2469398121e+00,-1.3997033889e+01,-2.1210378653e+01,1.0459304752e-03,2.1210315529e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.2982767063e-04,4.2535860238e-05,2.0675348780e+01,-1.2402197482e+01,-1.3060220714e+01,3.6262125084e+01,2.4743511712e+01,-1.7128383645e+01,2.4742816633e+01,1.7128383645e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.2649712532e-04,4.5020703389e-05,1.8524808751e+01,-1.1619289731e+01,-1.3236861030e+01,3.4084267190e+01,2.2322534698e+01,-1.7034586976e+01,2.2320761877e+01,1.7034586976e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.6382171129e-05,3.8294878461e-05,1.0643824050e+02,-1.3922028910e+01,-3.2211231988e+01,1.2246990079e+02,1.0782153445e+02,-3.3594525932e+01,1.0782153445e+02,3.3594525932e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
4.6154611731e-05,3.9619738623e-05,9.8419488185e+01,-2.3232179339e+01,-1.8465099372e+01,1.0892708265e+02,1.0286627490e+02,-2.2911886085e+01,1.0286627490e+02,2.2911886085e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
5.5887599531e-05,4.0197848752e-05,8.7874812717e+01,-2.0806823736e+01,-1.8583024780e+01,9.8990989864e+01,9.1798368614e+01,-2.2506580677e+01,9.1798368614e+01,2.2506580677e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
6.9947886512e-05,4.3342027770e-05,6.6743926702e+01,-1.5516312417e+01,-1.9867867980e+01,7.9679498142e+01,6.9441009062e+01,-2.2564950340e+01,6.9441009062e+01,2.2564950340e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
7.3322661054e-05,4.3678335514e-05,6.3590176054e+01,-1.4743690466e+01,-2.0058917376e+01,7.6813677195e+01,6.6114026545e+01,-2.2582767867e+01,6.6114026545e+01,2.2582767867e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
8.0149485121e-05,4.4411008233e-05,5.7612024499e+01,-1.3285910671e+01,-2.0421310235e+01,7.1391525095e+01,5.9813273364e+01,-2.2622559099e+01,5.9813273364e+01,2.2622559099e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
8.3602572760e-05,4.4807511662e-05,5.4783542263e+01,-1.2599905176e+01,-2.0592792424e+01,6.8831329631e+01,5.6835161611e+01,-2.2644411772e+01,5.6835161611e+01,2.2644411772e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
8.9823772683e-05,4.3345852619e-05,5.4274386613e+01,-1.2605946419e+01,-2.0623811992e+01,6.8442066120e+01,5.6340332608e+01,-2.2689757988e+01,5.6340332608e+01,2.2689757988e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
9.6928751428e-05,4.4212849735e-05,4.8886549270e+01,-1.1313666663e+01,-2.0948696348e+01,6.3576451693e+01,5.0674807960e+01,-2.2736955038e+01,5.0674807960e+01,2.2736955038e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.6678474836e-04,4.8216222155e-05,8.1883881297e+01,2.4043868791e+01,-3.7459194030e+01,1.1142690122e+02,8.6544695045e+01,-4.2120007778e+01,8.6544695045e+01,4.2120007778e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
7.6121325224e-05,6.1687745987e-05,3.1695130840e+01,-6.0458998952e+00,-2.1868653408e+01,4.7557322218e+01,3.2370471500e+01,-2.2543994069e+01,3.2370471500e+01,2.2543994069e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.1151984079e-04,1.4915448621e-04,-3.4139809737e+00,-3.8473214905e+00,-1.7673489812e+01,1.4031885020e+01,-2.4424227995e+00,-1.8645047987e+01,-1.9191392842e-04,1.8645047986e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-9.4048286858e-05,7.5776321406e-05,3.7195090159e+01,5.5684956982e+00,-3.7951830821e+01,6.5788790221e+01,3.7604805413e+01,-3.8361546075e+01,3.7604805413e+01,3.8361546075e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-3.3115209809e-04,2.0329138429e-06,2.6483416883e+02,9.5434460285e+01,1.4647228807e+01,2.7248714953e+02,2.9706122795e+02,-1.7579830314e+01,2.9706122795e+02,1.7579830314e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.5849021352e-04,1.3195676925e-04,-6.7675867571e+00,-2.3781551107e+00,-1.6565006663e+01,9.4346112326e+00,-6.2192213754e+00,-1.7113372045e+01,-2.7927865517e-06,1.7113372045e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.6035545859e-04,4.8043522940e-05,8.2836814173e+01,2.2406643787e+01,-3.8381736461e+01,1.1192052877e+02,8.6844886268e+01,-4.2389808557e+01,8.6844886268e+01,4.2389808557e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-6.1951549205e-05,2.8870014888e-05,1.3148950469e+02,5.6621937048e-01,-4.7724911874e+01,1.5520673173e+02,1.3149094475e+02,-4.7726351938e+01,1.3149094475e+02,4.7726351938e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.1491904732e-04,8.5907471671e-05,2.2601329008e+01,9.2879500494e+00,-3.4644254828e+01,5.2119311778e+01,2.4069635774e+01,-3.6112561595e+01,2.4069635851e+01,3.6112561595e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
5.6625662685e-05,5.8583695431e-05,4.3732970190e+01,-8.7662854251e+00,-2.1284147605e+01,5.8319731865e+01,4.4895324184e+01,-2.2446501599e+01,4.4895324184e+01,2.2446501599e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.6980335999e-04,4.4948163396e-05,2.4023975924e+01,-8.8067542228e+00,-1.6528603288e+01,3.8289380770e+01,2.5854070613e+01,-1.8358697977e+01,2.5854070593e+01,1.8358697977e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
5.5586235933e-05,1.2649640344e-04,-1.0672737488e+01,9.2018167898e+00,-6.1477420858e+00,1.6513988520e+01,1.1241159303e+00,-1.7944595504e+01,1.3542514921e+00,1.7943651441e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.7472874038e-04,3.4982922965e-05,3.2787590660e+01,-1.1214118828e+01,-1.6296529817e+01,4.6735984535e+01,3.5228563673e+01,-1.8737502831e+01,3.5228563673e+01,1.8737502831e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.5592821430e-04,7.3865351231e-06,1.9651956074e+02,1.9135581654e+01,-4.9289656347e+01,2.1544078618e+02,1.9799974809e+02,-5.0769843698e+01,1.9799974809e+02,5.0769843698e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
7.9695179972e-05,1.3289635435e-04,-1.8106955354e+01,3.0483790625e+00,-2.0823995793e+01,5.7348127389e+00,-1.6154479895e+01,-2.2776471252e+01,-1.6738641356e-04,2.2776466794e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
7.9630954699e-05,1.3635284616e-04,-1.8346804596e+01,1.0378156643e+00,-2.1131353501e+01,2.7845749651e+00,-1.8131403943e+01,-2.1346754154e+01,2.2758256889e-04,2.1346824981e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.3415659565e-04,4.7490769511e-05,8.5705534826e+01,1.5883600383e+01,-4.1398161296e+01,1.1345950632e+02,8.7659563282e+01,-4.3352189753e+01,8.7659563282e+01,4.3352189753e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.3860867116e-04,4.9319563137e-05,8.1531242714e+01,1.6873039889e+01,-4.0533486395e+01,1.0967505879e+02,8.3819802873e+01,-4.2822046554e+01,8.3819802873e+01,4.2822046554e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.2850852723e-04,1.1311181373e-04,-6.3357178952e+00,9.9777248242e+00,-2.9750758864e+01,2.6638995234e+01,-2.6632073104e+00,-3.3423269449e+01,3.0552825661e-02,3.3423269449e+01,1.0000000000e+00,1.8994528222e+01,1.8691911283e+01,3.3770630687e+00,2.1424572909e+01,-1.7779136335e-01,9.8406820451e-01
4.7189186563e-05,5.7337683391e-05,5.0360141147e+01,-1.0325252760e+01,-2.0966155737e+01,6.4308822630e+01,5.1825708762e+01,-2.2431723352e+01,5.1825708762e+01,2.2431723352e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.4272067081e-04,4.0827662275e-05,3.5120468693e+01,-9.3017283979e+00,-1.9907921922e+01,5.0305873761e+01,3.6650383143e+01,-2.1437836372e+01,3.6650383143e+01,2.1437836372e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.5678669650e-04,6.7991627567e-05,9.3965549111e+00,-5.6970257015e+00,-1.6294756101e+01,2.4334520495e+01,1.0600441363e+01,-1.7498642553e+01,1.0600640845e+01,1.7498642553e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.3806237852e-04,2.9839166151e-06,2.4392395391e+02,3.9762927788e+01,-3.5874919737e+01,2.5190694904e+02,2.4946306193e+02,-4.1414027755e+01,2.4946306193e+02,4.1414027755e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
