x_m y_m sigma_xx_Pa sigma_xy_Pa sigma_yy_Pa von_mises_Pa sigma_max_principal_Pa sigma_min_principal_Pa sigma_tension_Pa sigma_comp_mag_Pa is_surface wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
1.0541910383e-06 1.0382950281e-04 -2.9928189092e+00 -6.3864489213e+00 -3.5839157101e+01 3.0517777753e+01 -1.7965408042e+00 -3.7035435206e+01 -1.8500311115e-01 3.7035435206e+01 0.0000000000e+00 nan nan nan nan nan nan
6.4231260632e-06 1.0448647968e-04 -3.6721989543e+00 -6.2259448302e+00 -3.5622140031e+01 2.9692625174e+01 -2.5041243555e+00 -3.6790214630e+01 -5.2671097574e-02 3.6790214630e+01 0.0000000000e+00 nan nan nan nan nan nan
2.5605288678e-05 1.0990184439e-04 -8.7206403355e+00 -4.5006041235e+00 -3.4439974258e+01 2.3581974905e+01 -7.9652477373e+00 -3.5195366856e+01 -8.3644208999e-03 3.5195366856e+01 0.0000000000e+00 nan nan nan nan nan nan
3.2741416252e-05 1.0944833221e-04 -5.5422239054e+00 -1.8136324072e+00 -3.2494847976e+01 2.3530861014e+01 -5.4329870000e+00 -3.2604084881e+01 1.1725741591e-02 3.2604084881e+01 0.0000000000e+00 nan nan nan nan nan nan
5.2940380457e-05 1.1649329470e-04 -4.6761665143e+00 8.9512510920e+00 -1.6330881996e+01 1.8430845825e+01 1.3752954349e-01 -2.1144578053e+01 8.5281353346e-01 2.1144578019e+01 0.0000000000e+00 nan nan nan nan nan nan
6.5409967025e-05 1.2296300694e-04 -1.0862843572e+01 5.0353225874e+00 -1.7620411606e+01 1.0545324408e+01 -8.1532817028e+00 -2.0329973475e+01 -1.2672799652e-02 2.0329975065e+01 0.0000000000e+00 nan nan nan nan nan nan
7.3351295344e-05 1.2476132316e-04 -1.2067342938e+01 4.4238024393e+00 -1.8796501986e+01 9.6831612167e+00 -9.8413467269e+00 -2.1022498197e+01 -5.4340843620e-04 2.1022476109e+01 0.0000000000e+00 nan nan nan nan nan nan
3.9914847249e-05 1.0930704360e-04 -2.5431533841e+00 2.2038464868e+00 -2.8552765080e+01 2.2815535202e+01 -2.3754038413e+00 -2.8720514623e+01 -8.8686834656e-02 2.8720514623e+01 0.0000000000e+00 nan nan nan nan nan nan
7.9004464252e-05 1.2501793416e-04 -1.2499885630e+01 4.1936842195e+00 -1.9655905604e+01 9.5874018500e+00 -1.0542606578e+01 -2.1613184656e+01 -6.1682724033e-05 2.1613197765e+01 0.0000000000e+00 nan nan nan nan nan nan
8.5045462092e-05 1.3192279248e-04 -1.7073439352e+01 3.3254315300e+00 -2.0917908799e+01 6.6286863883e+00 -1.5168600205e+01 -2.2822747946e+01 -1.7983155662e-05 2.2822752466e+01 0.0000000000e+00 nan nan nan nan nan nan
9.4393782169e-05 1.3052432433e-04 -1.3999334468e+01 1.3115229003e+00 -2.0502307580e+01 5.9777956292e+00 -1.3799539108e+01 -2.0702102940e+01 -1.1615861498e-07 2.0702102809e+01 0.0000000000e+00 nan nan nan nan nan nan
4.6317315542e-05 1.1823573929e-04 -1.1871591206e+01 2.5761142361e+00 -2.9702466366e+01 1.5980519522e+01 -1.1560671538e+01 -3.0013386034e+01 -2.1769054306e-02 3.0013385538e+01 0.0000000000e+00 nan nan nan nan nan nan
1.0071575589e-04 1.3733666399e-04 -9.6480732837e+00 -1.9332196215e+00 -1.8365501619e+01 8.2524330340e+00 -9.2422430178e+00 -1.8771331885e+01 1.1157696695e-04 1.8771331991e+01 0.0000000000e+00 nan nan nan nan nan nan
1.8972510149e-05 1.0432780581e-04 -1.8820672289e+00 -4.6820739662e+00 -3.4253998060e+01 2.9177792404e+01 -1.2222263460e+00 -3.4913838943e+01 -2.3542216881e-01 3.4913838943e+01 0.0000000000e+00 nan nan nan nan nan nan
1.0714373240e-04 1.3718667522e-04 -8.1957782308e+00 -2.0534744476e+00 -1.7294320526e+01 8.6425301481e+00 -7.7552822708e+00 -1.7734816486e+01 -3.1820449230e-05 1.7734816493e+01 0.0000000000e+00 nan nan nan nan nan nan
1.1359240269e-04 1.3697367120e-04 -7.6479947225e+00 -1.8225315019e+00 -1.6737007514e+01 8.4817874158e+00 -7.2955388703e+00 -1.7089463366e+01 1.1115272139e-07 1.7089463366e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.0447389040e-04 9.7496067767e-05 9.5663703791e+00 7.3069076350e+00 -3.3225752782e+01 3.9158647391e+01 1.0778564409e+01 -3.4437946814e+01 1.0778778946e+01 3.4437946814e+01 0.0000000000e+00 nan nan nan nan nan nan
-9.3244551044e-05 9.7174769125e-05 9.8803209494e+00 5.4329525082e+00 -3.3911408492e+01 3.9073039559e+01 1.0543286135e+01 -3.4574373679e+01 1.0543421139e+01 3.4574373679e+01 0.0000000000e+00 nan nan nan nan nan nan
1.2011230810e-04 1.3670814090e-04 -7.2953523298e+00 -1.9061490895e+00 -1.6804754909e+01 8.8752693012e+00 -6.9259144993e+00 -1.7174192740e+01 1.2404406286e-06 1.7174192740e+01 0.0000000000e+00 nan nan nan nan nan nan
1.2678860780e-04 1.4332816433e-04 -4.6645848238e+00 -2.2506962066e+00 -1.6811065634e+01 1.1221110623e+01 -4.2593139900e+00 -1.7216336468e+01 5.3494638632e-06 1.7216336468e+01 0.0000000000e+00 nan nan nan nan nan nan
1.0708271879e-04 1.3033148099e-04 -1.0182465971e+01 -7.2304966784e-01 -1.7504578986e+01 6.4503392214e+00 -1.0119417392e+01 -1.7567627564e+01 -2.6331478231e-06 1.7567627563e+01 0.0000000000e+00 nan nan nan nan nan nan
1.3354470160e-04 1.4306330706e-04 -4.8399170069e+00 -2.2031989893e+00 -1.6850326041e+01 1.1082809162e+01 -4.4464586706e+00 -1.7243784377e+01 -5.2002723613e-05 1.7243784377e+01 0.0000000000e+00 nan nan nan nan nan nan
1.4042563279e-04 1.4276906048e-04 -5.0682751406e+00 -2.2052699746e+00 -1.6834399114e+01 1.0886169539e+01 -4.6662042138e+00 -1.7236470041e+01 3.4249242641e-05 1.7236470041e+01 0.0000000000e+00 nan nan nan nan nan nan
1.4392901485e-04 1.4439435985e-04 -4.7701306032e+00 -2.2264955452e+00 -1.6831485046e+01 1.1138815389e+01 -4.3698097613e+00 -1.7231805888e+01 -2.4846294341e-04 1.7231805888e+01 0.0000000000e+00 nan nan nan nan nan nan
1.5104860164e-04 1.4405328790e-04 -4.9502156736e+00 -2.3625266984e+00 -1.6687664311e+01 1.0961492608e+01 -4.4903192845e+00 -1.7147560700e+01 -6.2800180271e-05 1.7147560700e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.1070305582e-04 8.3680975250e-05 6.5197889216e+00 2.2799645256e+01 -2.4151792560e+01 4.7588756827e+01 1.8659379750e+01 -3.6291383394e+01 1.8659379751e+01 3.6291383394e+01 0.0000000000e+00 nan nan nan nan nan nan
3.2929312875e-04 7.7751152721e-05 -3.9254236967e+00 -1.0141011882e+01 -2.1134465954e+00 1.7632098504e+01 7.1604616718e+00 -1.3199331964e+01 7.1604616718e+00 1.3199331964e+01 0.0000000000e+00 nan nan nan nan nan nan
3.1592964498e-04 9.0519218711e-05 -3.7616876635e+00 -9.3015064214e+00 -4.1523797143e+00 1.6112487361e+01 5.3455152261e+00 -1.3259582604e+01 5.3455152261e+00 1.3259582604e+01 0.0000000000e+00 nan nan nan nan nan nan
1.4383789645e-04 1.3722017159e-04 -6.3725511933e+00 -2.1709096190e+00 -1.6735704598e+01 9.7343558443e+00 -5.9339949283e+00 -1.7174260863e+01 3.7592179921e-07 1.7174260863e+01 0.0000000000e+00 nan nan nan nan nan nan
2.8450092992e-04 1.1033145327e-04 -3.0693649626e+00 -8.0281193882e+00 -7.4271397446e+00 1.4407311735e+01 3.0698129548e+00 -1.3566317662e+01 3.0698129569e+00 1.3566317662e+01 0.0000000000e+00 nan nan nan nan nan nan
1.7971280134e-04 9.7271670870e-05 -7.2693288236e+00 -1.6308474595e+00 -1.6720282824e+01 8.6606250953e+00 -6.9945915934e+00 -1.6995020054e+01 -3.0478563052e-05 1.6995020054e+01 0.0000000000e+00 nan nan nan nan nan nan
2.7794034834e-04 9.0342881068e-05 -3.1809081198e+00 -7.7871074500e+00 -8.9312577838e+00 1.4376631893e+01 2.2442693414e+00 -1.4356435245e+01 2.2442596307e+00 1.4356435245e+01 0.0000000000e+00 nan nan nan nan nan nan
2.7114268318e-04 9.6269498369e-05 -3.2405954093e+00 -7.4808390234e+00 -9.2858645342e+00 1.3974043903e+01 1.8046880376e+00 -1.4331147981e+01 1.8047233641e+00 1.4331147981e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.1735547774e-04 7.8188571692e-05 1.1489139207e+01 2.5399998850e+01 -2.3305403907e+01 5.3320266500e+01 2.4876337867e+01 -3.6692602567e+01 2.4876337867e+01 3.6692602567e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.2470539689e-04 7.7306770631e-05 9.3320186102e+00 2.5997488985e+01 -2.2087599732e+01 5.2607228530e+01 2.3995006992e+01 -3.6750588114e+01 2.3995006992e+01 3.6750588114e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.1134690121e-04 5.6279649688e-05 5.5113636312e+01 3.3289286459e+01 -2.7135789791e+01 9.1638438895e+01 6.6896400625e+01 -3.8918554104e+01 6.6896400625e+01 3.8918554104e+01 0.0000000000e+00 nan nan nan nan nan nan
1.5779806181e-04 9.7000209576e-05 -6.3118350468e+00 -1.7518613086e+00 -1.6763972739e+01 9.5511188027e+00 -6.0235628765e+00 -1.7052244901e+01 -8.1184787349e-04 1.7052244901e+01 0.0000000000e+00 nan nan nan nan nan nan
1.5834552877e-04 1.4360867704e-04 -4.8964401338e+00 -2.5695099845e+00 -1.6481292735e+01 1.0978461428e+01 -4.3504487733e+00 -1.7027284095e+01 1.2892838100e-03 1.7027284095e+01 0.0000000000e+00 nan nan nan nan nan nan
1.6581133364e-04 1.4302675918e-04 -4.5778059634e+00 -2.7446139521e+00 -1.6272698836e+01 1.1188078860e+01 -3.9658120581e+00 -1.6884692742e+01 6.2466412263e-04 1.6884692742e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.1732753826e-04 1.5672116685e-05 1.2928142298e+02 5.8969618401e+01 6.6865821968e+00 1.4732407185e+02 1.5304159513e+02 -1.7073589951e+01 1.5304159513e+02 1.7073589951e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.0340201233e-04 4.4579139491e-05 4.9300793509e+01 3.1711246628e+01 -2.2893645661e+00 7.0827179377e+01 6.4397805551e+01 -1.7386376608e+01 6.4397805551e+01 1.7386376608e+01 0.0000000000e+00 nan nan nan nan nan nan
1.8518421417e-05 6.3973183495e-05 5.1728603358e+01 -8.3196800190e+00 -2.7990338610e+01 7.0525907173e+01 5.2587283865e+01 -2.8849019117e+01 5.2587283865e+01 2.8849019117e+01 0.0000000000e+00 nan nan nan nan nan nan
1.0087364807e-07 6.2575252555e-05 5.7814122964e+01 -7.7708283305e+00 -3.4848814686e+01 8.1369175281e+01 5.8461169391e+01 -3.5495861113e+01 5.8461169391e+01 3.5495861113e+01 0.0000000000e+00 nan nan nan nan nan nan
3.6476309591e-04 3.1849609227e-05 -2.1846275936e+00 -1.4681289007e+01 8.9206734357e+00 2.7176911349e+01 1.9058620004e+01 -1.2322574162e+01 1.9058620004e+01 1.2322573573e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.6585039781e-04 9.7215275628e-05 3.9691394815e+00 1.5715207282e+01 -2.8505463075e+01 3.9136499562e+01 1.0327306761e+01 -3.4863630354e+01 1.0327429587e+01 3.4863630354e+01 0.0000000000e+00 nan nan nan nan nan nan
3.6390287390e-04 2.3675234963e-05 -3.7862822034e-01 -1.5334479678e+01 8.0532024540e+00 2.7537663074e+01 1.9736164305e+01 -1.2061590072e+01 1.9736164305e+01 1.2061591707e+01 0.0000000000e+00 nan nan nan nan nan nan
3.3647641715e-04 2.1940860512e-05 -5.1227007884e-01 -1.2390347628e+01 -4.2542257621e+00 2.1699904624e+01 1.0145197855e+01 -1.4911693696e+01 1.0145197855e+01 1.4911693697e+01 0.0000000000e+00 nan nan nan nan nan nan
2.9123752625e-04 1.8116231883e-05 1.5088088025e+01 -1.6348593145e+01 -8.6936278652e+00 3.5026829012e+01 2.3419979239e+01 -1.7025519079e+01 2.3419979234e+01 1.7025519079e+01 0.0000000000e+00 nan nan nan nan nan nan
1.8366012522e-04 9.8534606551e-05 -7.4019501464e+00 -1.6269670037e+00 -1.6733724356e+01 8.5610869630e+00 -7.1250913883e+00 -1.7010583114e+01 1.5536651992e-05 1.7010583114e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.3197953710e-04 7.6546878226e-05 6.6591917796e+00 2.6374144258e+01 -2.0840431865e+01 5.1511112768e+01 2.2649334780e+01 -3.6830574866e+01 2.2649334780e+01 3.6830574866e+01 0.0000000000e+00 nan nan nan nan nan nan
3.3593956841e-04 7.1218935783e-05 -3.9776430016e+00 -1.0626072278e+01 -8.3108710991e-01 1.8602305030e+01 8.3356807607e+00 -1.3144410872e+01 8.3356807607e+00 1.3144410872e+01 0.0000000000e+00 nan nan nan nan nan nan
2.1648753869e-04 1.1575765627e-04 -4.4024251830e+00 -4.9816798235e+00 -1.2462405119e+01 1.1097509671e+01 -2.0252649553e+00 -1.4839565347e+01 2.8183407752e-04 1.4839565347e+01 0.0000000000e+00 nan nan nan nan nan nan
9.2897676302e-05 1.1072491667e-04 -6.5346098290e+00 3.3305447605e+00 -2.1798260372e+01 1.4431620887e+01 -5.8343348964e+00 -2.2498535305e+01 -1.7524155688e-04 2.2498535305e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.9759379487e-04 2.3123330334e-05 1.5300182529e+02 3.3422015323e+01 -3.9439053344e+01 1.7642366757e+02 1.5863963794e+02 -4.5076865989e+01 1.5863963794e+02 4.5076865989e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.3827739518e-04 4.2802085145e-05 8.2110457533e+01 4.3227896524e+01 -2.2215463635e+01 1.1733608189e+02 9.7691515415e+01 -3.7796521517e+01 9.7691515415e+01 3.7796521517e+01 0.0000000000e+00 nan nan nan nan nan nan
2.2578769429e-04 7.8553155492e-05 -4.9623494407e+00 -3.6344418858e+00 -1.4512254131e+01 1.0390450057e+01 -3.7383726484e+00 -1.5736230924e+01 -5.5414997777e-05 1.5736230924e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.5155199903e-04 4.9609788771e-05 8.0157121639e+01 2.0228446976e+01 -3.8989848466e+01 1.0896876295e+02 8.3496781207e+01 -4.2329508033e+01 8.3496781207e+01 4.2329508033e+01 0.0000000000e+00 nan nan nan nan nan nan
7.1595070864e-05 1.0456598362e-04 -5.7779994075e-01 3.5174479644e+00 -2.1324107173e+01 1.8983574248e+01 9.2181451592e-03 -2.1911125259e+01 3.0588360941e-01 2.1911125259e+01 0.0000000000e+00 nan nan nan nan nan nan
6.6234184043e-05 1.0501424402e-04 1.1607107516e-01 3.8609942889e+00 -2.1069495686e+01 1.9539634544e+01 8.0450095865e-01 -2.1757925569e+01 8.5717105876e-01 2.1757925569e+01 0.0000000000e+00 nan nan nan nan nan nan
-9.3284811376e-05 2.4125775446e-05 1.4317625775e+02 7.0350048984e+00 -4.8916446061e+01 1.6680212527e+02 1.4343315777e+02 -4.9173346083e+01 1.4343315777e+02 4.9173346083e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.5124304761e-04 6.2519753283e-05 2.2297715982e+01 3.4429027528e+01 -1.6665252276e+01 6.8509954292e+01 4.2370472405e+01 -3.6738008700e+01 4.2370472405e+01 3.6738008700e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.4382337194e-04 7.0055358800e-05 1.1096876018e+01 2.9930184489e+01 -1.8538197106e+01 5.7838658369e+01 2.9672504435e+01 -3.7113825523e+01 2.9672504435e+01 3.7113825523e+01 0.0000000000e+00 nan nan nan nan nan nan
3.9428416753e-05 9.8338848472e-05 9.5089281910e+00 4.4533729383e+00 -2.2062470659e+01 2.8397332945e+01 1.0118436586e+01 -2.2671979054e+01 1.0117637921e+01 2.2671979054e+01 0.0000000000e+00 nan nan nan nan nan nan
3.4082600974e-05 9.6954149347e-05 9.8601563246e+00 1.8897499619e+00 -2.5798564407e+01 3.1037119307e+01 9.9500851458e+00 -2.5888493228e+01 9.9491981242e+00 2.5888493228e+01 0.0000000000e+00 nan nan nan nan nan nan
1.2021073326e-04 2.8851670017e-05 7.1757981736e+01 -1.7738188225e+01 -1.9561420870e+01 8.4845901066e+01 7.5084084253e+01 -2.2887523387e+01 7.5084084253e+01 2.2887523387e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.9546862088e-05 2.4339827076e-05 1.4437324390e+02 -7.1757880460e+00 -4.4582706113e+01 1.6411135353e+02 1.4464500303e+02 -4.4854465241e+01 1.4464500303e+02 4.4854465241e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.3141707437e-04 1.0283298852e-04 3.0147571544e+00 1.1066328460e+01 -3.0685047985e+01 3.4913975587e+01 6.3224477883e+00 -3.3992738619e+01 6.3248384738e+00 3.3992738619e+01 0.0000000000e+00 nan nan nan nan nan nan
1.9153711244e-04 1.3017844858e-04 -4.4676962928e+00 -4.1927096270e+00 -1.3494588911e+01 1.0668531612e+01 -2.8216630074e+00 -1.5140622200e+01 1.0282282971e-03 1.5140622200e+01 0.0000000000e+00 nan nan nan nan nan nan
1.9217842835e-04 1.3779491684e-04 -3.0923224632e+00 -4.8076742964e+00 -1.2860749256e+01 1.1869597708e+01 -1.1236204281e+00 -1.4829451291e+01 1.9126981663e-02 1.4829451291e+01 0.0000000000e+00 nan nan nan nan nan nan
1.9969293683e-04 1.3651557171e-04 -2.8311762829e+00 -5.2105274102e+00 -1.2378075290e+01 1.2238994893e+01 -5.3843879031e-01 -1.4670812782e+01 -3.4695881476e-02 1.4670812782e+01 0.0000000000e+00 nan nan nan nan nan nan
2.0361636814e-04 1.3773383207e-04 -2.3801432566e+00 -5.4997649757e+00 -1.2050935014e+01 1.2683595509e+01 1.0733814594e-01 -1.4538416417e+01 6.2468259427e-02 1.4538416417e+01 0.0000000000e+00 nan nan nan nan nan nan
2.1113571679e-04 1.3629540067e-04 -2.2574935413e+00 -5.7913733377e+00 -1.1664525175e+01 1.2922011537e+01 4.9951748131e-01 -1.4421536198e+01 4.7993145830e-01 1.4421536198e+01 0.0000000000e+00 nan nan nan nan nan nan
2.1902822141e-04 1.3855985062e-04 -1.6190268309e+00 -6.1841078869e+00 -1.1131635452e+01 1.3512323962e+01 1.4260127356e+00 -1.4176675018e+01 1.4229066503e+00 1.4176675018e+01 0.0000000000e+00 nan nan nan nan nan nan
2.0030687943e-04 1.4410464607e-04 -1.2539083235e+00 -5.6574881033e+00 -1.1941198603e+01 1.3478410643e+01 1.1842105496e+00 -1.4379317476e+01 1.2010288667e+00 1.4379317476e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.7906127768e-04 6.3720591378e-05 4.8184268891e+01 2.4809340328e+01 -3.1838721913e+01 8.1540599636e+01 5.5250260639e+01 -3.8904713661e+01 5.5250260639e+01 3.8904713661e+01 0.0000000000e+00 nan nan nan nan nan nan
2.3669200477e-04 1.2490524914e-04 -2.7196664492e+00 -6.4635877471e+00 -1.0608301241e+01 1.3114757203e+01 9.0782475601e-01 -1.4235792447e+01 9.0588871833e-01 1.4235792447e+01 0.0000000000e+00 nan nan nan nan nan nan
2.3714323373e-04 1.2870683858e-04 -2.3639538859e+00 -6.5739611940e+00 -1.0434867710e+01 1.3360188557e+01 1.3140976623e+00 -1.4112919258e+01 1.3146228142e+00 1.4112919258e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.1670685891e-04 3.5499949209e-05 5.3717741057e+01 3.3405697903e+01 -1.4331095603e+00 7.5056352195e+01 6.9476120893e+01 -1.7191489396e+01 6.9476120893e+01 1.7191489396e+01 0.0000000000e+00 nan nan nan nan nan nan
2.9880965045e-04 7.5932024390e-05 -2.8944381047e+00 -8.9732786443e+00 -7.2309313373e+00 1.5987871285e+01 4.1679170691e+00 -1.4293286511e+01 4.1679170585e+00 1.4293286511e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.7118757427e-04 5.6355210900e-05 2.4871214630e+01 3.7231655667e+01 -1.1045072812e+01 7.1583915481e+01 4.8242063797e+01 -3.4415921966e+01 4.8242063797e+01 3.4415921966e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.5753689157e-04 3.7562539525e-05 1.0841585515e+02 2.2360860796e+01 -4.1398940877e+01 1.3539911138e+02 1.1168117053e+02 -4.4664256279e+01 1.1168117052e+02 4.4664256278e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.5301104117e-04 3.5810913422e-05 1.1299870834e+02 2.1182668633e+01 -4.2381712071e+01 1.3947395158e+02 1.1583382165e+02 -4.5216825340e+01 1.1583382166e+02 4.5216825341e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.6476691508e-05 3.5573862558e-05 1.1549430180e+02 -6.0319178175e+00 -4.3601454224e+01 1.3817593643e+02 1.1572233788e+02 -4.3829490309e+01 1.1572233788e+02 4.3829490309e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.9446476007e-05 3.5672613668e-05 1.1520360713e+02 -7.2493725391e+00 -4.2512092896e+01 1.3716114860e+02 1.1553578318e+02 -4.2844268951e+01 1.1553578318e+02 4.2844268951e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.2437456663e-05 3.5791223023e-05 1.1476879538e+02 -8.4627663343e+00 -4.1212357956e+01 1.3587595592e+02 1.1522623844e+02 -4.1669801016e+01 1.1522623843e+02 4.1669801015e+01 0.0000000000e+00 nan nan nan nan nan nan
1.8691649900e-05 3.6602874821e-05 1.1054456569e+02 -1.4499132263e+01 -3.2401098719e+01 1.2631471655e+02 1.1199956909e+02 -3.3856102119e+01 1.1199956909e+02 3.3856102119e+01 0.0000000000e+00 nan nan nan nan nan nan
2.5478914526e-05 3.6847287391e-05 1.0906309486e+02 -1.6179416654e+01 -2.9758901709e+01 1.2344432460e+02 1.1092271061e+02 -3.1618517460e+01 1.1092271061e+02 3.1618517460e+01 0.0000000000e+00 nan nan nan nan nan nan
3.2202653341e-05 3.7113951507e-05 1.0741341207e+02 -1.8080336008e+01 -2.6889868807e+01 1.2044947805e+02 1.0980331021e+02 -2.9279766943e+01 1.0980331021e+02 2.9279766943e+01 0.0000000000e+00 nan nan nan nan nan nan
3.8855204390e-05 3.7400476992e-05 1.0563690716e+02 -2.0245442887e+01 -2.3822945770e+01 1.1746736086e+02 1.0872679311e+02 -2.6912831719e+01 1.0872679311e+02 2.6912831719e+01 0.0000000000e+00 nan nan nan nan nan nan
4.5428849038e-05 3.7704841404e-05 1.0373935317e+02 -2.2667499506e+01 -2.0621308054e+01 1.1462498920e+02 1.0773779093e+02 -2.4619745810e+01 1.0773779093e+02 2.4619745810e+01 0.0000000000e+00 nan nan nan nan nan nan
5.1919798405e-05 3.8025831050e-05 1.0100473246e+02 -2.4340406094e+01 -1.7844947073e+01 1.1122958117e+02 1.0579832132e+02 -2.2638535936e+01 1.0579832132e+02 2.2638535936e+01 0.0000000000e+00 nan nan nan nan nan nan
6.0964306520e-05 3.6658214351e-05 9.7393030790e+01 -2.3413224378e+01 -1.8075384123e+01 1.0791131367e+02 1.0196144933e+02 -2.2643802660e+01 1.0196144933e+02 2.2643802660e+01 0.0000000000e+00 nan nan nan nan nan nan
6.7634594917e-05 3.7080499344e-05 8.9190044729e+01 -2.1452416118e+01 -1.8548497077e+01 1.0043333833e+02 9.3305988748e+01 -2.2664441096e+01 9.3305988748e+01 2.2664441096e+01 0.0000000000e+00 nan nan nan nan nan nan
9.9628839345e-05 4.2248325609e-05 5.1682408903e+01 -1.2234965905e+01 -2.0786078193e+01 6.6242849334e+01 5.3693492250e+01 -2.2797161539e+01 5.3693492250e+01 2.2797161539e+01 0.0000000000e+00 nan nan nan nan nan nan
1.0687850153e-04 4.3166873962e-05 4.6409868186e+01 -1.0968564124e+01 -2.1095966016e+01 6.1473134185e+01 4.8148481655e+01 -2.2834579485e+01 4.8148481655e+01 2.2834579485e+01 0.0000000000e+00 nan nan nan nan nan nan
1.1054947578e-04 4.3655671373e-05 4.3916930703e+01 -1.0375861167e+01 -2.1239541788e+01 5.9221858287e+01 4.5530450282e+01 -2.2853061366e+01 4.5530450282e+01 2.2853061366e+01 0.0000000000e+00 nan nan nan nan nan nan
1.1798673562e-04 4.4691515283e-05 3.9195436756e+01 -9.2658270179e+00 -2.1505050758e+01 5.4965290086e+01 4.0579418026e+01 -2.2889032028e+01 4.0579418026e+01 2.2889032028e+01 0.0000000000e+00 nan nan nan nan nan nan
1.2478659284e-04 4.3241771294e-05 3.8629688819e+01 -9.2525106334e+00 -2.1531406911e+01 5.4511663750e+01 4.0021464694e+01 -2.2923182786e+01 4.0021464694e+01 2.2923182786e+01 0.0000000000e+00 nan nan nan nan nan nan
1.3247945781e-04 4.4356423503e-05 3.4238670802e+01 -8.2756475694e+00 -2.1707385789e+01 5.0527018524e+01 3.5437430252e+01 -2.2906145240e+01 3.5437430252e+01 2.2906145240e+01 0.0000000000e+00 nan nan nan nan nan nan
1.4482243523e-04 4.8883735962e-05 2.5563013430e+01 -7.2846544646e+00 -1.9465725353e+01 4.0986444469e+01 2.6712178787e+01 -2.0614890711e+01 2.6712178788e+01 2.0614890710e+01 0.0000000000e+00 nan nan nan nan nan nan
1.5251095354e-04 5.0208043660e-05 2.2726875781e+01 -7.3281925688e+00 -1.8231678205e+01 3.7673652214e+01 2.3998492036e+01 -1.9503294459e+01 2.3998492013e+01 1.9503294459e+01 0.0000000000e+00 nan nan nan nan nan nan
