x_m,y_m,von_mises_Pa,wss_mag_dyn_cm2
-1.5541755030e-04,2.9468485698e-06,2.2772070105e+02,nan
-1.6333475155e-04,2.9476685828e-06,2.2907956066e+02,nan
-1.6722363507e-04,2.9341902887e-06,2.2984417410e+02,nan
1.8990335310e-04,1.5885896433e-04,1.6032435044e+01,nan
2.6142635010e-04,1.3831924912e-04,1.3734241486e+01,nan
3.1128556169e-04,1.1204939406e-04,1.4313187832e+01,nan
3.0805000219e-04,1.1521496990e-04,1.4115341001e+01,nan
3.0400474444e-04,1.1456415835e-04,1.4206987141e+01,nan
3.0071404912e-04,1.1804262170e-04,1.4016518456e+01,nan
3.0008904972e-04,1.1400449980e-04,1.4262520138e+01,nan
3.8050959713e-04,4.2449188524e-06,2.8625143631e+01,nan
3.8466821412e-04,8.6913528284e-06,3.6434656139e+01,nan
3.6871465652e-04,3.9796502123e-06,2.3505607336e+01,nan
3.2506909120e-04,6.8205436814e-06,2.3444657146e+01,nan
-3.2792559239e-04,4.4111983181e-05,6.2859462457e+01,nan
-3.2357062585e-04,4.0248876555e-05,6.8069483665e+01,nan
3.1698128448e-04,6.4099116643e-06,3.3844142794e+01,nan
-3.1138421059e-04,3.9563536711e-05,7.3280008616e+01,nan
-3.1349283854e-04,4.1075418491e-05,7.0678154005e+01,nan
3.0036897399e-04,3.0861834840e-06,4.3894139027e+01,nan
-2.6257632776e-04,4.8832277669e-05,9.2467442966e+01,nan
-2.6502706290e-04,4.9457223869e-05,8.9734856792e+01,nan
-3.0022190105e-04,2.5270192216e-05,1.2340188440e+02,nan
2.7648319402e-04,2.9469596001e-06,4.7087388423e+01,nan
2.8098381809e-04,6.0760609065e-06,4.5865967121e+01,nan
2.8445491925e-04,3.1562488578e-06,4.5763725205e+01,nan
2.8486036172e-04,6.2510232499e-06,4.5185090819e+01,nan
-2.5996321462e-04,4.8252571341e-05,9.5150930920e+01,nan
-3.3036582536e-04,4.6217099367e-05,5.8614958415e+01,nan
-3.2474443629e-04,4.8124996216e-05,5.6893769789e+01,nan
-3.2060803916e-04,4.8292830983e-05,6.2813474651e+01,nan
-2.3311648325e-04,5.0376917699e-05,9.9882984063e+01,nan
-2.4019678974e-04,2.9460088518e-05,1.5682393244e+02,nan
-2.3642714898e-04,2.5664493492e-05,1.7041029631e+02,nan
-2.3599127077e-04,2.3901678200e-05,1.7668908035e+02,nan
-2.1873784527e-04,4.8960027347e-05,1.0605349531e+02,nan
-2.1842020238e-04,4.6972982336e-05,1.1073405022e+02,nan
-2.2171456848e-04,4.9210757963e-05,1.0498025215e+02,nan
-2.2200364196e-04,5.1237069672e-05,1.0034911399e+02,nan
-2.2910952745e-04,2.3703403315e-05,1.7737194009e+02,nan
-2.0376559609e-04,4.7918964887e-05,1.1026267545e+02,nan
-2.8124641217e-04,3.1229782915e-06,2.8058078059e+02,nan
-2.7776088580e-04,4.6958230234e-06,2.6848763876e+02,nan
3.5680492737e-04,4.1163038683e-06,2.1772535094e+01,nan
-2.0021881211e-04,4.5844020878e-05,1.1529403168e+02,nan
-1.9704516263e-04,4.5701147714e-05,1.1582901192e+02,nan
-2.9257734404e-04,3.2593875561e-06,2.8626179090e+02,nan
-2.9636880031e-04,3.3095708434e-06,2.8664643386e+02,nan
-1.8266560941e-04,4.8777549045e-05,1.0973103688e+02,nan
-1.9490480202e-04,2.4731370260e-05,1.7120272656e+02,nan
-1.8422844266e-04,2.4604505285e-05,1.7045746541e+02,nan
-3.0391314206e-04,3.4541323607e-06,2.8345577122e+02,nan
-1.4397754766e-04,5.8412805914e-05,9.2277803628e+01,nan
-1.5664937558e-04,2.5978597211e-05,1.6434900125e+02,nan
-1.2503234556e-04,5.7945928665e-05,9.3615410797e+01,nan
-1.1542898496e-04,5.7766637682e-05,9.4184989438e+01,nan
-1.1864596109e-04,5.7821727712e-05,9.4002134861e+01,nan
1.7711841216e-04,1.3561306537e-04,1.0465398323e+01,nan
-1.0681029253e-04,5.0597958595e-05,1.0779834810e+02,nan
-1.0818769742e-04,5.2363636943e-05,1.0436203675e+02,nan
-5.5572723364e-05,5.9179254572e-05,9.3120774734e+01,nan
-5.4532468077e-05,2.5721681415e-05,1.6260545215e+02,nan
-5.0859118777e-05,2.5735188319e-05,1.6247967960e+02,nan
3.8829374135e-04,4.3404064280e-06,3.7123881979e+01,nan
3.8876554725e-04,9.1688450448e-06,4.2834761056e+01,nan
2.8836459431e-04,3.2725340684e-06,4.5288446418e+01,nan
1.9730252760e-04,1.5385937252e-04,1.4867091358e+01,nan
1.7737580712e-04,1.3939309459e-04,1.0911715201e+01,nan
1.7290822104e-04,1.3039380524e-04,9.7148520510e+00,nan
1.4081012195e-04,1.2816697419e-04,8.4604428878e+00,nan
1.4056920440e-04,1.2460246980e-04,7.9644608240e+00,nan
-3.1090451322e-04,5.4598801607e-05,5.8909440985e+01,9.1484015573e+00
-3.2299030686e-04,1.1140138105e-05,1.6946287480e+02,nan
9.4641433053e-05,1.2114878009e-04,1.0063280461e+01,nan
-3.8482010402e-05,3.0584702572e-05,1.5043484195e+02,nan
1.8788076782e-04,5.9520042185e-05,2.6940422097e+01,nan
-2.0530477871e-05,3.0758484117e-05,1.4846917924e+02,nan
1.7697656563e-04,6.0406517741e-05,2.8228906475e+01,nan
-1.3379231867e-05,3.0857124193e-05,1.4728014770e+02,nan
-6.2512173892e-06,3.0972986963e-05,1.4583514427e+02,nan
-2.5404363543e-04,1.2501335614e-05,2.2293624169e+02,nan
8.4863274300e-07,3.1106757898e-05,1.4412930307e+02,nan
-2.4677294951e-04,1.2381320340e-05,2.2210198428e+02,nan
7.9149839123e-06,3.1258743330e-05,1.4217386170e+02,nan
1.3773826944e-04,7.8160464706e-05,2.0175643009e+01,nan
5.9770376899e-05,1.1573749986e-04,1.4232112229e+01,nan
5.9462752381e-05,1.1303371237e-04,1.5728712544e+01,nan
3.5728705865e-05,3.2036129287e-05,1.3292483948e+02,nan
-7.8002300155e-05,9.4900379051e-05,4.0912015964e+01,nan
4.2538914361e-05,3.2265021087e-05,1.3077248376e+02,nan
-7.9732077316e-05,8.9008663948e-05,4.8107779663e+01,nan
-2.2245507773e-04,1.5307019392e-05,2.0553790682e+02,nan
1.2180304953e-04,1.0389790023e-04,1.1047856528e+01,nan
1.0643405316e-04,9.2509900491e-05,1.9021841448e+01,nan
1.0104894204e-04,3.5800557571e-05,7.8293608471e+01,nan
-1.8415915676e-04,1.3503046070e-05,2.0277507044e+02,nan
1.0837927798e-04,3.6549992220e-05,7.2245367530e+01,nan
1.1582501141e-04,3.7375407420e-05,6.6790104310e+01,nan
1.2338927376e-04,3.8274686739e-05,6.1838331766e+01,nan
1.3107596429e-04,3.9245217472e-05,5.7326668561e+01,nan
1.5047070191e-04,4.1946988463e-05,4.6227286690e+01,nan
1.5820874406e-04,4.3117395332e-05,4.2663798004e+01,nan
9.2560317423e-05,8.8128269736e-05,2.2859335645e+01,nan
1.8918268137e-04,4.8101480315e-05,3.3675136255e+01,nan
7.6049225217e-05,8.3355375296e-05,2.8347871871e+01,nan
7.2857798400e-05,8.2495344777e-05,2.9524731372e+01,nan
2.8896562727e-04,1.1495583473e-04,1.4185748626e+01,nan
2.8117594167e-04,1.1318689151e-04,1.4120905946e+01,nan
2.7282177868e-04,1.0757869243e-04,1.3905235888e+01,nan
2.7333733931e-04,1.1140747334e-04,1.3926700819e+01,nan
5.1064132412e-05,1.3369443015e-04,7.6286126253e+00,nan
5.1197365098e-05,1.3127777561e-04,3.3787321391e+00,nan
4.8786434855e-05,1.3519571847e-04,2.4580395518e+01,nan
4.5320042808e-05,7.6134664937e-05,4.1153166841e+01,nan
-3.6254625944e-05,2.5807781719e-05,1.6168800281e+02,nan
2.6835335507e-04,1.0287376221e-04,1.3655023295e+01,nan
-9.8761931466e-05,3.7003355294e-05,1.3641404798e+02,nan
-1.7973385745e-05,2.5961561182e-05,1.5977259056e+02,nan
2.6045117410e-04,1.0107667480e-04,1.3149704209e+01,nan
-1.0688749809e-05,2.6045249173e-05,1.5865324268e+02,nan
-1.1621825263e-04,3.7105967940e-05,1.3605858263e+02,nan
2.5593043801e-04,9.6364888962e-05,1.2709427004e+01,nan
-1.2317615441e-04,3.7160209729e-05,1.3592476065e+02,nan
-1.3011534613e-04,3.7222239178e-05,1.3579916929e+02,nan
-3.4253531763e-06,2.6142670251e-05,1.5731720124e+02,nan
3.8124652484e-06,2.6254131457e-05,1.5577138222e+02,nan
-7.9530432118e-05,9.2936032507e-05,4.3276464588e+01,nan
1.1020091013e-05,2.6379554984e-05,1.5404046475e+02,nan
-1.4813566122e-04,7.3798279866e-06,2.1436107602e+02,nan
-7.3678825051e-05,9.6851653997e-05,3.8522728406e+01,nan
-1.4033939875e-04,7.3749687889e-06,2.1341079555e+02,nan
-3.3386144606e-04,4.4458512103e-06,2.1391569156e+02,nan
-1.3253878515e-04,7.3709203815e-06,2.1258365815e+02,nan
3.9451446775e-05,2.7002812885e-05,1.4657470359e+02,nan
-1.1302057585e-04,7.3645048849e-06,2.1099423042e+02,nan
-1.0520751335e-04,7.3633821628e-06,2.1052493244e+02,nan
4.6435339185e-05,2.7180622492e-05,1.4511177545e+02,nan
-9.7391622331e-05,7.3631792147e-06,2.1013514969e+02,nan
-8.9573229320e-05,7.3639816775e-06,2.0981345315e+02,nan
-8.1752684007e-05,7.3658996647e-06,2.0954747466e+02,nan
-7.3930364393e-05,7.3690693014e-06,2.0932384854e+02,nan
-3.4133819294e-04,4.9557181960e-06,1.7931529530e+02,nan
-6.6105160420e-05,7.3740399917e-06,2.0912721308e+02,nan
-5.8289687065e-05,7.3803394932e-06,2.0894435643e+02,nan
-5.0464854967e-05,7.3882740076e-06,2.0875893618e+02,nan
5.1008577030e-05,1.2376909609e-04,1.5603399317e+01,nan
4.8657918619e-05,1.2255736241e-04,1.3887983297e+01,nan
-4.2640484835e-05,7.3981915105e-06,2.0855519594e+02,nan
-3.4817381999e-05,7.4103013038e-06,2.0831842918e+02,nan
4.3863871128e-05,1.2039648553e-04,1.4058382208e+01,nan
-3.4885532533e-04,5.6045813462e-06,1.4747886422e+02,nan
-2.3701453998e-04,7.7665750531e-05,4.8145835443e+01,nan
-2.3688366497e-04,7.5305276952e-05,5.1774136514e+01,nan
-3.5582774925e-06,7.4842047330e-06,2.0685571942e+02,nan
4.2419071225e-06,7.5095110060e-06,2.0636931050e+02,nan
1.2033408563e-05,7.5374461700e-06,2.0587270289e+02,nan
1.0610923593e-04,2.9839445533e-05,9.2142749183e+01,nan
1.9822837558e-05,7.5677821765e-06,2.0540809083e+02,nan
2.7592514049e-05,7.6000409628e-06,2.0503477193e+02,nan
1.1354037417e-04,3.0452192439e-05,8.4329966079e+01,nan
3.5349500142e-05,7.6331386996e-06,2.0482763319e+02,nan
2.6210972838e-04,8.6816262789e-05,1.2970617574e+01,nan
4.3095840476e-05,7.6667813580e-06,2.0487370610e+02,nan
3.8121175315e-04,1.2697445398e-05,3.4572645892e+01,nan
-1.2712318930e-04,4.2236362067e-05,1.2462150090e+02,nan
1.2108145178e-04,3.1140741694e-05,7.7277113455e+01,nan
-8.4206603789e-05,8.7114619614e-05,5.0515997993e+01,nan
3.4890416875e-04,3.7455178088e-06,2.1413773309e+01,nan
5.1236540666e-05,1.2879061969e-04,8.2428360261e+00,nan
5.3429758983e-05,1.2764193168e-04,1.6186336669e+01,nan
-1.2032018005e-04,4.2162495549e-05,1.2484348593e+02,nan
-1.1349671377e-04,4.2098005655e-05,1.2506262149e+02,nan
1.2873574349e-04,3.1903130716e-05,7.1042285352e+01,nan
6.2383001161e-05,7.7544108956e-06,2.0677187651e+02,nan
-1.0665548991e-04,4.2042696071e-05,1.2527787504e+02,nan
7.0073507181e-05,7.7861897630e-06,2.0858844281e+02,nan
1.3650676267e-04,3.2735860383e-05,6.5391171711e+01,nan
7.7750773979e-05,7.8148797449e-06,2.1125616933e+02,nan
-2.3921600776e-04,7.3537273472e-05,5.3752752782e+01,nan
8.5417588479e-05,7.8392733368e-06,2.1500755501e+02,nan
9.3079226195e-05,7.8576912436e-06,2.2018939523e+02,nan
-7.5447469691e-05,8.7020706383e-05,5.0652883525e+01,nan
-1.4068739835e-04,8.7061808064e-05,5.0593182095e+01,nan
2.3419974639e-04,1.3508205101e-04,1.3461071618e+01,nan
1.0074541814e-04,7.8680791356e-06,2.2731213653e+02,nan
1.0843104979e-04,7.8696444035e-06,2.3439255632e+02,nan
3.5672157817e-04,6.3410457850e-05,2.0394341964e+01,nan
1.5599242080e-04,3.5080762353e-05,5.2819017700e+01,nan
3.5325345222e-04,6.2575174736e-05,2.0424599401e+01,nan
1.1615161600e-04,7.8783582362e-06,2.2863562810e+02,nan
-4.8313359918e-05,4.5367374732e-05,1.1880445898e+02,nan
1.2391416112e-04,7.9123661960e-06,2.1876282215e+02,nan
1.6377146146e-04,3.6107024097e-05,4.8771587323e+01,nan
-3.4721607173e-05,4.5521566119e-05,1.1779204105e+02,nan
1.3171481754e-04,7.9754552891e-06,2.0805374919e+02,nan
-2.7945823122e-05,4.5632857349e-05,1.1694374365e+02,nan
-3.0110748944e-04,2.2874562523e-05,1.3253872350e+02,nan
2.3038670647e-04,1.0465806941e-04,1.1087878674e+01,nan
-2.0367843875e-04,5.9587400507e-05,8.6200268437e+01,nan
-1.4076530159e-04,6.9498015044e-05,7.4045992158e+01,nan
-1.1103454607e-05,4.6029455958e-05,1.1348648709e+02,nan
1.5137738983e-04,8.2920165356e-06,1.7237109005e+02,nan
-4.4206208832e-06,4.6241499708e-05,1.1145814807e+02,nan
3.7319174974e-04,8.1195939128e-06,2.7346196894e+01,nan
2.8296932527e-04,7.2872915887e-05,1.4589762410e+01,nan
3.6617316249e-04,4.8642893136e-05,2.3803703346e+01,nan
2.2210714047e-06,4.6487208457e-05,1.0900736313e+02,nan
-1.0133672762e-04,7.7808170199e-05,6.2789475944e+01,nan
1.5928395922e-04,8.4928764362e-06,1.5614206590e+02,nan
3.7828558478e-05,1.0273467340e-04,2.5659025878e+01,nan
3.3635677018e-04,4.4187219035e-05,2.1014167372e+01,nan
-1.1028980314e-04,7.8021463348e-05,6.2377660823e+01,nan
-1.1208463318e-04,7.6162260654e-05,6.4940699237e+01,nan
2.7752827102e-04,8.8976254020e-06,4.5734975655e+01,nan
2.1786258949e-04,9.7651562148e-05,9.8138533879e+00,nan
2.1723111461e-04,9.3881204121e-05,9.6904253837e+00,nan
2.8206394429e-05,4.7827802510e-05,9.5009647089e+01,nan
3.3689971609e-04,4.8060044011e-05,2.0809173061e+01,nan
3.5851569526e-05,1.0432165799e-04,2.5571238291e+01,nan
3.6464935784e-05,1.0666764603e-04,2.4168779566e+01,nan
3.3222713515e-05,1.0359560853e-04,2.6683549166e+01,nan
3.1244697950e-05,1.0522480195e-04,2.6201724272e+01,nan
2.8613122272e-05,1.0456865842e-04,2.7207378611e+01,nan
1.7907102096e-04,9.1940532878e-06,1.1853595016e+02,nan
1.9494524580e-04,4.0543984926e-05,3.7576066180e+01,nan
3.0204557591e-04,9.8949634608e-05,1.5087111586e+01,nan
2.9816557647e-04,9.8131642666e-05,1.5011937059e+01,nan
3.4508460965e-05,4.8251039609e-05,9.0928301250e+01,nan
-2.5505453794e-04,4.5030239005e-05,1.0540302161e+02,nan
1.3878329139e-04,1.0687865790e-04,8.7015224927e+00,nan
-1.3315053817e-04,8.8661650040e-05,4.8856475194e+01,nan
4.3892811073e-05,9.7936051480e-05,2.6120085483e+01,nan
1.8697588179e-04,9.5446590702e-06,1.0603425763e+02,nan
1.9780328751e-04,9.1911214790e-05,9.0343977341e+00,nan
1.9848128435e-04,9.5664929058e-05,8.9158239750e+00,nan
1.9512374345e-04,9.8212790322e-05,8.8621613453e+00,nan
1.9912680870e-04,9.9427886577e-05,8.8943831902e+00,nan
1.9575261221e-04,1.0197964485e-04,8.8020937157e+00,nan
-2.2111572540e-04,4.5223056326e-05,1.1454682095e+02,nan
2.0279103191e-04,4.1691998116e-05,3.6129650126e+01,nan
-2.8049398345e-04,5.7461381870e-05,6.4467501917e+01,nan
-2.8151289945e-04,6.3494075147e-05,5.2330880886e+01,nan
2.6396725097e-04,1.2780461294e-04,1.3744856128e+01,nan
-1.4175733378e-04,7.1442219326e-05,7.1095209759e+01,nan
-1.4273062592e-04,7.3402821247e-05,6.8205888999e+01,nan
-2.2781082165e-04,8.2451156745e-05,4.4503354959e+01,nan
-1.0636343378e-04,1.0568764875e-04,3.1141825624e+01,nan
-1.2995070948e-04,7.6734864077e-05,6.3845125261e+01,nan
-1.4861945509e-04,1.0615441700e-04,3.1945067585e+01,nan
-1.4938661156e-04,1.0834966710e-04,3.0237586542e+01,nan
2.1066961632e-04,4.2832242875e-05,3.5166524893e+01,nan
-1.4279097915e-04,6.7680772518e-05,7.6789562432e+01,nan
-1.8641014992e-04,9.7435153630e-05,3.6747087157e+01,nan
-1.8715278441e-04,9.9935728923e-05,3.4317809003e+01,1.8096157472e+01
3.6263276784e-04,4.7981882674e-05,2.3705950627e+01,nan
3.6678233958e-04,5.3328789513e-05,2.2736684538e+01,nan
-1.4259562714e-04,8.5168221990e-05,5.2775383004e+01,nan
2.0672331513e-04,1.0566862063e-05,8.0527033236e+01,nan
-2.7742625158e-04,2.2963276467e-05,1.6167447258e+02,nan
3.5287447353e-04,5.8432763037e-05,2.1095927697e+01,nan
-1.3483065935e-04,7.4999977928e-05,6.6151487862e+01,nan
3.0591253824e-04,9.9769677794e-05,1.5130428371e+01,nan
-9.1778413055e-05,5.2197884501e-05,1.0510456630e+02,nan
-3.7826276544e-04,3.9673310169e-06,1.1310204742e+02,nan
-2.5247760520e-04,4.2467983081e-05,1.1323602824e+02,nan
2.1462788712e-04,1.1026328022e-05,7.2250543266e+01,nan
-2.7179703370e-04,3.9437409306e-05,1.0989236449e+02,nan
6.7729902629e-05,1.3510568550e-04,5.6170273374e+00,nan
-3.7432237192e-04,3.8100396442e-06,1.0485861498e+02,nan
-3.6850580871e-04,7.2924809080e-06,9.6818325943e+01,nan
-3.6446667993e-04,6.8878442121e-06,1.0255195081e+02,nan
-3.6267557301e-04,1.0505797044e-05,9.0179979074e+01,nan
-3.5870960526e-04,9.9089711956e-06,9.4950483385e+01,nan
-3.6043416261e-04,6.5795021524e-06,1.2785578830e+02,nan
-3.5686322982e-04,1.3494870943e-05,8.5099808076e+01,nan
-1.5021231019e-04,8.3615955625e-05,5.4425020758e+01,nan
1.9711063993e-04,8.8182303631e-05,9.3179939300e+00,nan
8.0984372050e-05,1.0894443398e-04,1.5666891344e+01,nan
-1.5142201426e-04,5.4999259856e-05,9.8328736863e+01,nan
-2.5571570502e-04,7.3491703461e-05,4.7345864646e+01,nan
-1.4621110229e-04,5.1251283038e-05,1.0568404312e+02,nan
-1.4514180186e-04,4.9452535564e-05,1.0929468357e+02,nan
3.3578743669e-04,4.0345986573e-05,2.1153620496e+01,nan
-3.8290429103e-04,9.3012854617e-06,1.6795877054e+02,3.2598498213e+00
3.6300799253e-04,5.6616237179e-05,2.1897531018e+01,nan
-1.7050568702e-04,8.7177033674e-05,4.9130897662e+01,nan
9.8259046361e-05,1.4982758765e-04,1.4931432175e+01,nan
9.8270928144e-05,1.5288985152e-04,1.5959147684e+01,nan
1.0157219373e-04,1.5473314191e-04,1.6005620754e+01,nan
-1.1758603022e-04,1.1240453171e-04,2.6565428853e+01,nan
-1.1852412408e-04,1.1479537259e-04,2.5000716119e+01,1.9032819219e+01
1.0709032056e-04,1.1715542093e-04,9.1008161689e+00,nan
3.3406999375e-04,5.5320392850e-05,1.9888828775e+01,nan
3.0646924297e-04,5.1351187947e-05,1.7081813764e+01,nan
1.1160497779e-04,5.8513538955e-05,4.1169256795e+01,nan
-1.0312397712e-04,1.0969305274e-04,2.7543477657e+01,nan
-1.0421609777e-04,1.1181235431e-04,2.5983263078e+01,nan
-1.0261881290e-04,1.1383735774e-04,2.4349784234e+01,nan
-9.9941658626e-05,1.1373860515e-04,2.4155808469e+01,nan
-9.8371017420e-05,1.1577504170e-04,2.2555174112e+01,nan
-9.5706039741e-05,1.1568624682e-04,2.2313666383e+01,nan
-1.0104471014e-04,1.1578667192e-04,2.2839866291e+01,nan
-1.0370873606e-04,1.1587607849e-04,2.3056803977e+01,nan
-9.9515282499e-05,1.1800476681e-04,2.1234074941e+01,1.8970338742e+01
1.6269661804e-04,1.5180708269e-04,1.2070440850e+01,nan
3.0491731470e-04,9.1978234113e-05,1.5521847270e+01,nan
3.0828397322e-04,8.8872122036e-05,1.5812867992e+01,nan
1.2146767188e-04,1.5023910014e-04,1.3650243748e+01,nan
-3.0493672833e-04,2.1156265274e-05,1.3582510613e+02,nan
-2.3898444173e-04,2.2267054976e-05,1.8256614398e+02,nan
1.1903725374e-04,5.9938789267e-05,3.8174740430e+01,nan
-2.8512247083e-04,3.8396369852e-05,9.8439736177e+01,nan
-1.0089287431e-04,1.0549079018e-04,3.0958473151e+01,nan
-9.8154026663e-05,1.0540253584e-04,3.0850816782e+01,nan
1.9974072055e-04,1.0320136806e-04,8.9558251737e+00,nan
1.9634786166e-04,1.0575594700e-04,8.9050187341e+00,nan
4.4523211225e-05,1.0036382287e-04,2.4818501023e+01,nan
-1.0529328986e-04,1.1394165167e-04,2.4527992330e+01,nan
-1.0629975783e-04,1.1623692762e-04,2.3074488586e+01,nan
-1.0437429147e-04,1.1795607546e-04,2.1806002867e+01,1.8996714586e+01
-1.0893330289e-04,1.1645471376e-04,2.3182696359e+01,1.9027956825e+01
-2.2179836352e-04,7.2287472861e-05,6.0921231673e+01,nan
-2.2154256581e-04,7.0056340516e-05,6.4546031323e+01,nan
2.3446957264e-04,1.2279732350e-05,5.5597717675e+01,nan
1.9705626871e-04,1.5007812275e-04,1.4017070046e+01,nan
1.9311867941e-04,1.4877728739e-04,1.3462408252e+01,nan
1.9243230214e-04,8.3363674027e-05,1.0397429698e+01,nan
-3.0063853547e-04,5.1754977095e-05,6.4634294430e+01,nan
-1.4422778355e-04,1.0160818069e-04,3.5792958776e+01,nan
-1.4152346435e-04,1.0141035229e-04,3.5985532645e+01,nan
3.2455587672e-04,9.9987357455e-05,1.5246670508e+01,nan
-2.0217827367e-04,7.8041832171e-05,5.6655764470e+01,nan
6.9131903896e-05,9.1388456720e-05,2.4679092890e+01,nan
-1.8461439379e-04,9.0761081963e-05,4.3754191825e+01,nan
8.1381129424e-05,1.1196991423e-04,1.4416681841e+01,nan
3.3643362670e-04,7.5160804213e-05,1.8023089933e+01,nan
-2.3443134074e-04,7.4740193791e-05,5.3459240406e+01,nan
-2.3429592622e-04,7.2417849486e-05,5.7163153459e+01,nan
-1.8974965972e-04,8.0776379437e-05,5.4908814769e+01,nan
6.1888768749e-05,1.3721863660e-04,6.7254996052e+00,nan
5.9109693405e-05,1.3806132350e-04,1.2641804212e+01,nan
5.8445864826e-05,1.4082362659e-04,1.8757769825e+01,nan
5.6647869199e-05,1.3883483219e-04,2.1645237694e+01,nan
5.4914559727e-05,1.3692520091e-04,6.2771279566e+00,nan
5.2165901314e-05,1.3799994852e-04,2.4179027829e+01,nan
-1.4777555633e-04,1.0397999197e-04,3.3722492424e+01,nan
9.4902058238e-05,1.5144298327e-04,1.5786718861e+01,nan
9.1611081010e-05,1.5000257683e-04,1.5366321665e+01,nan
8.7723273101e-05,1.5205888743e-04,1.6907867215e+01,nan
8.4866636073e-05,1.4988056478e-04,1.5779663599e+01,nan
3.2079586885e-04,9.9127902069e-05,1.5334194248e+01,nan
-3.6480081740e-04,1.9940598706e-05,1.0930490918e+02,nan
-3.6172723406e-04,2.4304160678e-05,1.0614762843e+02,nan
-3.5598831340e-04,2.7282262428e-05,9.4395064568e+01,nan
-3.5848305860e-04,2.8634063328e-05,1.0191104729e+02,nan
-3.5286546448e-04,3.1431147615e-05,9.0694500028e+01,nan
-3.6489140874e-04,2.5295457524e-05,1.1791800871e+02,7.7049058410e+00
-3.6003855415e-04,3.0934376334e-05,1.0898363573e+02,9.1358490594e+00
-3.5031436257e-04,3.0001382300e-05,8.4759344225e+01,nan
-3.4728030179e-04,3.4153597052e-05,8.1215744257e+01,nan
-3.5043268374e-04,3.5274723996e-05,8.8655165985e+01,nan
-3.4444645370e-04,3.8673894772e-05,7.8873994890e+01,nan
4.8769405533e-05,9.7125940156e-05,2.5419009322e+01,nan
9.8366524352e-05,1.4648619485e-04,1.3491333052e+01,nan
-3.7674304169e-04,1.2860190373e-05,1.4200032873e+02,nan
-3.7332697820e-04,1.7380944766e-05,1.3910925875e+02,nan
-3.6767619476e-04,2.0771758046e-05,1.2086794636e+02,nan
1.3798648784e-04,6.3831968579e-05,2.9901314154e+01,nan
-1.7542138722e-04,6.9344905850e-05,7.2565833080e+01,nan
2.9614748419e-04,3.9122550070e-05,1.6257261005e+01,nan
2.9946985000e-04,3.6033186602e-05,1.6645035925e+01,nan
-1.6555908205e-04,1.0352859762e-04,3.3370987544e+01,nan
-3.4747395400e-04,2.8592008649e-05,8.0547475467e+01,nan
2.4246144279e-04,1.2810286699e-05,5.0584637365e+01,nan
1.4552991120e-04,6.5477817357e-05,2.7137476823e+01,nan
-2.8203269649e-04,6.0989830067e-05,5.6789308230e+01,nan
3.2296101600e-04,5.7460765158e-05,1.8598492733e+01,nan
3.2350918299e-04,6.1315340009e-05,1.8422414323e+01,nan
