x_m y_m sigma_xx_Pa sigma_xy_Pa sigma_yy_Pa von_mises_Pa sigma_max_principal_Pa sigma_min_principal_Pa sigma_tension_Pa sigma_comp_mag_Pa is_surface wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
1.5206130388e-04 5.0145096818e-05 2.3317760192e+01 -7.5533367251e+00 -1.8302990507e+01 3.8345217342e+01 2.4646006396e+01 -1.9631236712e+01 2.4646006463e+01 1.9631236712e+01 0.0000000000e+00 nan nan nan nan nan nan
1.5973649837e-04 5.1520728078e-05 2.0903162500e+01 -7.7823838784e+00 -1.7116155244e+01 3.5577676511e+01 2.2434284739e+01 -1.8647277483e+01 2.2434284716e+01 1.8647277483e+01 0.0000000000e+00 nan nan nan nan nan nan
1.6675807404e-04 5.0001908137e-05 2.1143030598e+01 -8.4066044111e+00 -1.6377061368e+01 3.5606431952e+01 2.2940367687e+01 -1.8174398457e+01 2.2940368779e+01 1.8174398457e+01 0.0000000000e+00 nan nan nan nan nan nan
1.7060443902e-04 5.0679766961e-05 2.0184881801e+01 -8.5487377234e+00 -1.5950696084e+01 3.4620118296e+01 2.2105027476e+01 -1.7870841759e+01 2.2105025552e+01 1.7870841759e+01 0.0000000000e+00 nan nan nan nan nan nan
1.7830481221e-04 5.2037979726e-05 1.8809786971e+01 -8.9745767743e+00 -1.5194917896e+01 3.3299197103e+01 2.1032734949e+01 -1.7417865873e+01 2.1032754003e+01 1.7417865873e+01 0.0000000000e+00 nan nan nan nan nan nan
1.7183992273e-04 5.6597552334e-05 1.6502147745e+01 -8.2782430787e+00 -1.5381512860e+01 3.1110948860e+01 1.8522232141e+01 -1.7401597256e+01 1.8522156829e+01 1.7401597256e+01 0.0000000000e+00 nan nan nan nan nan nan
-4.5870682922e-05 3.7023508405e-05 1.1169349242e+02 -2.4795305337e+00 -4.5483092846e+01 1.3618604173e+02 1.1173224764e+02 -4.5521848065e+01 1.1173224764e+02 4.5521848065e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.1835127614e-05 3.7135831220e-05 1.1159483108e+02 -5.0293173047e+00 -4.4307034476e+01 1.3529512016e+02 1.1175657235e+02 -4.4468775743e+01 1.1175657235e+02 4.4468775743e+01 0.0000000000e+00 nan nan nan nan nan nan
-4.9695541929e-07 3.7662687576e-05 1.0959122937e+02 -1.0416223850e+01 -3.9001449298e+01 1.2994287169e+02 1.1031744199e+02 -3.9727661915e+01 1.1031744199e+02 3.9727661915e+01 0.0000000000e+00 nan nan nan nan nan nan
1.4507944022e-04 5.1585333684e-05 2.3344376446e+01 -6.9000796427e+00 -1.9414042317e+01 3.8910362052e+01 2.4430075069e+01 -2.0499740941e+01 2.4430075065e+01 2.0499740941e+01 0.0000000000e+00 nan nan nan nan nan nan
9.3071787599e-05 4.3554039782e-05 5.3768451668e+01 -1.2866836322e+01 -2.0659780189e+01 6.8202967943e+01 5.5931337641e+01 -2.2822666162e+01 5.5931337641e+01 2.2822666162e+01 0.0000000000e+00 nan nan nan nan nan nan
1.3739022245e-04 5.0220375369e-05 2.6413645574e+01 -6.8613235569e+00 -2.0963078447e+01 4.2715577021e+01 2.7387133455e+01 -2.1936566329e+01 2.7387133459e+01 2.1936566329e+01 0.0000000000e+00 nan nan nan nan nan nan
1.7948175296e-04 5.8034089763e-05 1.5884471990e+01 -9.0367495717e+00 -1.4616048715e+01 3.0702883353e+01 1.8360529606e+01 -1.7092106332e+01 1.8360228099e+01 1.7092106332e+01 0.0000000000e+00 nan nan nan nan nan nan
-7.4172409473e-06 3.7506619188e-05 1.1032744727e+02 -9.2293449558e+00 -4.0557046671e+01 1.3164336019e+02 1.1088952974e+02 -4.1119129146e+01 1.1088952974e+02 4.1119129146e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.8848332221e-05 3.7071996402e-05 1.1168452672e+02 -3.7717666241e+00 -4.4969911297e+01 1.3582333540e+02 1.1177494696e+02 -4.5060331541e+01 1.1177494696e+02 4.5060331541e+01 0.0000000000e+00 nan nan nan nan nan nan
1.3159434579e-04 1.3653953129e-04 -8.4584582144e+00 -1.4822197917e+00 -1.6824876155e+01 7.6911983894e+00 -8.2011517240e+00 -1.7082182645e+01 -1.0033524244e-04 1.7082182645e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.6356375586e-04 3.7939905415e-05 8.7454205779e+01 4.8244075608e+01 -1.2056474374e+01 1.2003317035e+02 1.0700004891e+02 -3.1602317510e+01 1.0700004892e+02 3.1602317510e+01 0.0000000000e+00 nan nan nan nan nan nan
6.6597016609e-05 9.1783431964e-05 7.5553493333e+00 1.6256183509e+00 -2.2370387107e+01 2.6074331061e+01 7.6465031703e+00 -2.2461540944e+01 7.6465218233e+00 2.2461540944e+01 0.0000000000e+00 nan nan nan nan nan nan
1.9702028584e-04 7.1503029635e-05 -4.1204146185e+00 -2.6880474863e+00 -1.6427081252e+01 1.1631942643e+01 -3.5580427195e+00 -1.6989453152e+01 6.3251810317e-02 1.6989453152e+01 0.0000000000e+00 nan nan nan nan nan nan
1.5269901137e-04 9.2317105089e-05 -4.4978704732e+00 -1.7379139991e+00 -1.6767908240e+01 1.1049080899e+01 -4.2536995252e+00 -1.7012079187e+01 -4.4479509526e-03 1.7012079187e+01 0.0000000000e+00 nan nan nan nan nan nan
1.4627322062e-04 9.6794469139e-05 -5.0360977850e+00 -1.4004064259e+00 -1.6842773689e+01 1.0514396286e+01 -4.8689462107e+00 -1.7009925263e+01 3.4953133809e-03 1.7009925263e+01 0.0000000000e+00 nan nan nan nan nan nan
2.1837293006e-04 6.3093550723e-05 -4.7726322167e+00 -2.7674303599e+00 -1.6183768272e+01 1.0979267487e+01 -4.1393172055e+00 -1.6817083284e+01 7.9508770375e-02 1.6817083284e+01 0.0000000000e+00 nan nan nan nan nan nan
2.1679952391e-04 5.5927034050e-05 1.0057262464e+00 -5.3546772943e+00 -1.5400771855e+01 1.6978654085e+01 2.6051077021e+00 -1.7000153310e+01 2.2034362777e+00 1.7000153310e+01 0.0000000000e+00 nan nan nan nan nan nan
2.0946648077e-04 5.7680867811e-05 2.4457374730e+00 -5.6945501670e+00 -1.5349845932e+01 1.8310526536e+01 4.1195331954e+00 -1.7023641654e+01 4.0677981820e+00 1.7023641654e+01 0.0000000000e+00 nan nan nan nan nan nan
2.0547785624e-04 5.6872899158e-05 5.8466327578e+00 -6.7956507878e+00 -1.5001466054e+01 2.1565598775e+01 7.8734876100e+00 -1.7028320906e+01 7.9267410019e+00 1.7028320906e+01 0.0000000000e+00 nan nan nan nan nan nan
2.2496746934e-04 5.7718252061e-05 -4.1141120575e+00 -3.3092259722e+00 -1.5935905724e+01 1.1736411250e+01 -3.2489886959e+00 -1.6801029085e+01 -7.9547910809e-02 1.6801029085e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.7738064683e-04 3.6372920401e-05 8.5034421094e+01 4.6821836451e+01 -4.2416724292e+00 1.1204287619e+02 1.0508435906e+02 -2.4291610400e+01 1.0508435906e+02 2.4291610400e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.7013469801e-04 3.0432897637e-05 1.1347343534e+02 5.2363087317e+01 -7.8117525391e+00 1.3876926287e+02 1.3294931267e+02 -2.7287629873e+01 1.3294931267e+02 2.7287629873e+01 0.0000000000e+00 nan nan nan nan nan nan
2.1844620451e-04 1.0585649912e-04 -4.3812703420e+00 -4.9125979582e+00 -1.2743994176e+01 1.1172636086e+01 -2.1121078068e+00 -1.5013156711e+01 -1.8514124865e-04 1.5013156711e+01 0.0000000000e+00 nan nan nan nan nan nan
2.6451456309e-04 2.2742747671e-05 2.4145837543e+01 -1.7882898217e+01 -1.0568651670e+01 4.3161900639e+01 3.1708127889e+01 -1.8130942016e+01 3.1708180365e+01 1.8130942016e+01 0.0000000000e+00 nan nan nan nan nan nan
2.5241893707e-04 2.1907196457e-05 2.4532550551e+01 -1.5720254305e+01 -1.3118591544e+01 4.2478061706e+01 3.0231699864e+01 -1.8817740857e+01 3.0231705741e+01 1.8817740857e+01 0.0000000000e+00 nan nan nan nan nan nan
2.4364354920e-04 1.8394380990e-05 2.7518250993e+01 -1.5916963409e+01 -1.3787134731e+01 4.5162230514e+01 3.2939984076e+01 -1.9208867813e+01 3.2939984251e+01 1.9208867813e+01 0.0000000000e+00 nan nan nan nan nan nan
2.3160007951e-04 1.7407220364e-05 3.3176360102e+01 -1.6843525575e+01 -1.3723749608e+01 5.0008664247e+01 3.8598821012e+01 -1.9146210518e+01 3.8598820992e+01 1.9146210518e+01 0.0000000000e+00 nan nan nan nan nan nan
2.2363284264e-04 1.6750079905e-05 3.8070254161e+01 -1.7663864787e+01 -1.3722478994e+01 5.4295448393e+01 4.3521379329e+01 -1.9173604162e+01 4.3521379333e+01 1.9173604162e+01 0.0000000000e+00 nan nan nan nan nan nan
2.1966392618e-04 1.6426200148e-05 4.0839560727e+01 -1.8104615953e+01 -1.3730198481e+01 5.6717305032e+01 4.6300432451e+01 -1.9191070205e+01 4.6300432449e+01 1.9191070205e+01 0.0000000000e+00 nan nan nan nan nan nan
2.1174898758e-04 1.5793629898e-05 4.6993737750e+01 -1.9044951704e+01 -1.3810494951e+01 6.2138448318e+01 5.2467271262e+01 -1.9284028464e+01 5.2467271262e+01 1.9284028464e+01 0.0000000000e+00 nan nan nan nan nan nan
2.0445989169e-04 1.7717281269e-05 4.7435121172e+01 -1.8279971633e+01 -1.4101312827e+01 6.1989492007e+01 5.2456554069e+01 -1.9122745725e+01 5.2456554069e+01 1.9122745725e+01 0.0000000000e+00 nan nan nan nan nan nan
1.9658353866e-04 1.7061525345e-05 5.4022527188e+01 -1.9149024137e+01 -1.4358676576e+01 6.7876944542e+01 5.9020697509e+01 -1.9356846896e+01 5.9020697509e+01 1.9356846896e+01 0.0000000000e+00 nan nan nan nan nan nan
1.9264905535e-04 1.6744896012e-05 5.7617488730e+01 -1.9598247068e+01 -1.4506805489e+01 7.1091368926e+01 6.2599962607e+01 -1.9489279366e+01 6.2599962607e+01 1.9489279366e+01 0.0000000000e+00 nan nan nan nan nan nan
1.8478313032e-04 1.6136527206e-05 6.5472101362e+01 -2.0546952641e+01 -1.4897321339e+01 7.8174964787e+01 7.0421726975e+01 -1.9846946952e+01 7.0421726975e+01 1.9846946952e+01 0.0000000000e+00 nan nan nan nan nan nan
9.8652300713e-05 1.1087460993e-05 2.1185261555e+02 -4.2870430323e+01 -1.5085878949e+01 2.1009133046e+02 2.1967965450e+02 -2.2912917898e+01 2.1967965450e+02 2.2912917898e+01 0.0000000000e+00 nan nan nan nan nan nan
7.2395611525e-05 1.0955679341e-05 1.9819821198e+02 -3.0514984135e+01 -2.2374927836e+01 1.9819503103e+02 2.0233959659e+02 -2.6516312448e+01 2.0233959659e+02 2.6516312448e+01 0.0000000000e+00 nan nan nan nan nan nan
6.4847433944e-05 1.0903987891e-05 1.9549286923e+02 -2.7502538852e+01 -2.4894951402e+01 1.9671294298e+02 1.9887122950e+02 -2.8273311672e+01 1.9887122950e+02 2.8273311672e+01 0.0000000000e+00 nan nan nan nan nan nan
5.3479515785e-05 1.0823132910e-05 1.9238258208e+02 -2.3484155240e+01 -2.8759360932e+01 1.9578406717e+02 1.9484759446e+02 -3.1224373307e+01 1.9484759446e+02 3.1224373307e+01 0.0000000000e+00 nan nan nan nan nan nan
4.5871297333e-05 1.0769035037e-05 1.9076396665e+02 -2.1089505130e+01 -3.1326065307e+01 1.9577161186e+02 1.9274774348e+02 -3.3309842138e+01 1.9274774348e+02 3.3309842138e+01 0.0000000000e+00 nan nan nan nan nan nan
2.6756945524e-05 1.0641671924e-05 1.8772775464e+02 -1.5910015616e+01 -3.7394260705e+01 1.9689807563e+02 1.8884590393e+02 -3.8512409999e+01 1.8884590393e+02 3.8512409999e+01 0.0000000000e+00 nan nan nan nan nan nan
1.9078667140e-05 1.0596001530e-05 1.8677687965e+02 -1.4098759690e+01 -3.9584797772e+01 1.9754906308e+02 1.8765104570e+02 -4.0458963811e+01 1.8765104570e+02 4.0458963811e+01 0.0000000000e+00 nan nan nan nan nan nan
7.5330283527e-06 1.0534908640e-05 1.8552529120e+02 -1.1589448944e+01 -4.2533442193e+01 1.9852133038e+02 1.8611226804e+02 -4.3120419034e+01 1.8611226804e+02 4.3120419034e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.7964985608e-07 1.0499500605e-05 1.8477992940e+02 -1.0024152966e+01 -4.4253302225e+01 1.9910635223e+02 1.8521741965e+02 -4.4690792470e+01 1.8521741965e+02 4.4690792470e+01 0.0000000000e+00 nan nan nan nan nan nan
-7.9023230185e-06 1.0468418681e-05 1.8409434737e+02 -8.5228888833e+00 -4.5769808731e+01 1.9961417629e+02 1.8440956774e+02 -4.6085029095e+01 1.8440956774e+02 4.6085029095e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.9500821343e-05 1.0429590894e-05 1.8317284694e+02 -6.3561880886e+00 -4.7668561719e+01 2.0021689477e+02 1.8334742070e+02 -4.7843135480e+01 1.8334742070e+02 4.7843135480e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.7240222893e-05 1.0408391282e-05 1.8263303626e+02 -4.9491915372e+00 -4.8695094423e+01 2.0051885332e+02 1.8273858486e+02 -4.8800643021e+01 1.8273858486e+02 4.8800643022e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.8856301193e-05 1.0383969289e-05 1.8194382056e+02 -2.8685967278e+00 -4.9904825725e+01 2.0084781593e+02 1.8197903801e+02 -4.9940043175e+01 1.8197903801e+02 4.9940043175e+01 0.0000000000e+00 nan nan nan nan nan nan
-4.6603026323e-05 1.0371421016e-05 1.8157550112e+02 -1.4894013457e+00 -5.0511286718e+01 2.0100915427e+02 1.8158479653e+02 -5.0520582123e+01 1.8158479653e+02 5.0520582123e+01 0.0000000000e+00 nan nan nan nan nan nan
-5.8224536840e-05 1.0357718481e-05 1.8117467900e+02 5.8374227874e-01 -5.1156220953e+01 2.0120655263e+02 1.8117588635e+02 -5.1157428300e+01 1.8117588635e+02 5.1157428300e+01 0.0000000000e+00 nan nan nan nan nan nan
-6.5971820455e-05 1.0351553730e-05 1.8101750263e+02 1.9761863507e+00 -5.1429526428e+01 2.0133367551e+02 1.8103403986e+02 -5.1446063654e+01 1.8103403986e+02 5.1446063654e+01 0.0000000000e+00 nan nan nan nan nan nan
-7.3717940908e-05 1.0347451290e-05 1.8095500133e+02 3.3818495148e+00 -5.1592118176e+01 2.0147641306e+02 1.8100390289e+02 -5.1641019732e+01 1.8100390289e+02 5.1641019733e+01 0.0000000000e+00 nan nan nan nan nan nan
-8.5333511292e-05 1.0344656368e-05 1.8105024333e+02 5.5229622184e+00 -5.1652280464e+01 2.0175271566e+02 1.8118096613e+02 -5.1783003263e+01 1.8118096613e+02 5.1783003263e+01 0.0000000000e+00 nan nan nan nan nan nan
-9.3074013933e-05 1.0344757692e-05 1.8124688975e+02 6.9768292080e+00 -5.1583396542e+01 2.0199820409e+02 1.8145546411e+02 -5.1791970904e+01 1.8145546411e+02 5.1791970904e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.0467866801e-04 1.0347488086e-05 1.8175343319e+02 9.2049590094e+00 -5.1334847829e+01 2.0248844696e+02 1.8211605204e+02 -5.1697466678e+01 1.8211605204e+02 5.1697466678e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.1241035400e-04 1.0350867053e-05 1.8223917509e+02 1.0726410999e+01 -5.1080102966e+01 2.0291212521e+02 1.8273090618e+02 -5.1571834050e+01 1.8273090618e+02 5.1571834050e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.2013770121e-04 1.0355416461e-05 1.8284922029e+02 1.2280458822e+01 -5.0758248030e+01 2.0342441507e+02 1.8349262693e+02 -5.1401654670e+01 1.8349262693e+02 5.1401654670e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.3171950757e-04 1.0364362880e-05 1.8400949211e+02 1.4680440688e+01 -5.0152989580e+01 2.0437779524e+02 1.8492582636e+02 -5.1069323835e+01 1.8492582636e+02 5.1069323835e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.3943380805e-04 1.0371801913e-05 1.8495539596e+02 1.6332206200e+01 -4.9667341824e+01 2.0514811285e+02 1.8608634524e+02 -5.0798291111e+01 1.8608634524e+02 5.0798291111e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.5099340029e-04 1.0385247425e-05 1.8665090005e+02 1.8899160950e+01 -4.8809365719e+01 2.0652428682e+02 1.8815761975e+02 -5.0316085424e+01 1.8815761975e+02 5.0316085424e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.5869104971e-04 1.0395450412e-05 1.8797917733e+02 2.0678002727e+01 -4.8143921439e+01 2.0760027115e+02 1.8977570038e+02 -4.9940444487e+01 1.8977570038e+02 4.9940444487e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.6638053708e-04 1.0407400210e-05 1.8947503365e+02 2.2518517173e+01 -4.7394911716e+01 2.0880916462e+02 1.9159608837e+02 -4.9515966437e+01 1.9159608837e+02 4.9515966437e+01 0.0000000000e+00 nan nan nan nan nan nan
2.7129462994e-04 1.7333522000e-05 2.4090658620e+01 -1.9327040413e+01 -9.8003416556e+00 4.4516511389e+01 3.2846778316e+01 -1.8556461352e+01 3.2846779206e+01 1.8556461352e+01 0.0000000000e+00 nan nan nan nan nan nan
1.5984527313e-04 1.0425855413e-05 1.3068520269e+02 -3.0806344113e+01 -1.5490008590e+01 1.3738314935e+02 1.3691579531e+02 -2.1720601206e+01 1.3691579531e+02 2.1720601206e+01 0.0000000000e+00 nan nan nan nan nan nan
1.3234403384e-04 9.7066749254e-06 1.8693593906e+02 -4.0382860435e+01 -1.5028324731e+01 1.8837525002e+02 1.9471230847e+02 -2.2804694145e+01 1.9471230847e+02 2.2804694145e+01 0.0000000000e+00 nan nan nan nan nan nan
1.7170065680e-04 1.0929123938e-05 1.0750619051e+02 -2.7503093461e+01 -1.5110189168e+01 1.1638954508e+02 1.1339553585e+02 -2.0999534516e+01 1.1339553585e+02 2.0999534516e+01 0.0000000000e+00 nan nan nan nan nan nan
1.4407653399e-04 9.9389277555e-06 1.6452390644e+02 -3.6486592954e+01 -1.5440063104e+01 1.6818361216e+02 1.7164277543e+02 -2.2558932087e+01 1.7164277543e+02 2.2558932087e+01 0.0000000000e+00 nan nan nan nan nan nan
8.6468163513e-05 9.4325341868e-06 2.1164639314e+02 -3.6014677697e+01 -1.8757320993e+01 2.0905338161e+02 2.1714156222e+02 -2.4252490075e+01 2.1714156222e+02 2.4252490075e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.4419447215e-04 7.7411319403e-05 3.1992879228e+01 1.6009758624e+01 -3.3475799722e+01 6.3113521348e+01 3.5697148293e+01 -3.7180068787e+01 3.5697148293e+01 3.7180068787e+01 0.0000000000e+00 nan nan nan nan nan nan
1.1331639276e-04 8.2854025711e-05 4.0020931477e+00 -2.1098756683e-01 -2.2904357171e+01 2.3308301213e+01 4.0059219681e+00 -2.2908185992e+01 4.0029827130e+00 2.2908185992e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.7871252908e-04 2.9803461560e-05 1.0954934769e+02 5.1340335317e+01 -1.1248675282e+00 1.3074003504e+02 1.2969503450e+02 -2.1270554341e+01 1.2969503450e+02 2.1270554341e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.2939497128e-05 8.8986735554e-06 1.8648534492e+02 -3.8248680303e+00 -4.9602281259e+01 2.0456471577e+02 1.8654702555e+02 -4.9663961886e+01 1.8654702555e+02 4.9663961886e+01 0.0000000000e+00 nan nan nan nan nan nan
1.3667179667e-05 9.0423603251e-06 1.9084761967e+02 -1.2692850821e+01 -4.1349742142e+01 2.0228613780e+02 1.9153889488e+02 -4.2041017348e+01 1.9153889489e+02 4.2041017348e+01 0.0000000000e+00 nan nan nan nan nan nan
-7.9649229356e-05 8.8537823202e-06 1.8518108013e+02 4.4560615995e+00 -5.1921683180e+01 2.0548155752e+02 1.8526453102e+02 -5.2005134071e+01 1.8526453102e+02 5.2005134071e+01 0.0000000000e+00 nan nan nan nan nan nan
1.5063863539e-04 4.4592667477e-05 2.9230441058e+01 -8.6884111987e+00 -1.8762799965e+01 4.4203857170e+01 3.0754929382e+01 -2.0287288290e+01 3.0754929383e+01 2.0287288290e+01 0.0000000000e+00 nan nan nan nan nan nan
7.8885512666e-05 9.3975897252e-06 2.0721945729e+02 -3.2530390023e+01 -2.0990481132e+01 2.0550598749e+02 2.1176342527e+02 -2.5534449120e+01 2.1176342527e+02 2.5534449120e+01 0.0000000000e+00 nan nan nan nan nan nan
-9.8475848730e-05 9.7345341582e-05 1.0344237144e+01 6.6759811057e+00 -3.3441231827e+01 3.9641419420e+01 1.1338486832e+01 -3.4435481514e+01 1.1338601034e+01 3.4435481514e+01 0.0000000000e+00 nan nan nan nan nan nan
9.4037888923e-05 9.4594214294e-06 2.1751434193e+02 -3.9914841610e+01 -1.6757858437e+01 2.1433309667e+02 2.2412351281e+02 -2.3367029313e+01 2.2412351281e+02 2.3367029313e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.4568414682e-04 8.8764748936e-06 1.9041572480e+02 1.7472204991e+01 -4.9554344379e+01 2.1001116707e+02 1.9168069405e+02 -5.0819313628e+01 1.9168069405e+02 5.0819313628e+01 0.0000000000e+00 nan nan nan nan nan nan
2.6931535410e-04 6.3520303325e-05 -2.7949065942e+00 -6.9076830965e+00 -1.1588326124e+01 1.4180657404e+01 9.9559001017e-01 -1.5378822729e+01 9.9308839412e-01 1.5378822729e+01 0.0000000000e+00 nan nan nan nan nan nan
1.2458403390e-04 9.6028741087e-06 1.9927696691e+02 -4.2223177570e+01 -1.4837167933e+01 1.9933061794e+02 2.0730348542e+02 -2.2863686434e+01 2.0730348542e+02 2.2863686434e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.2476632811e-04 4.3943120526e-05 9.4121899975e+01 1.4266168087e+01 -4.2770859475e+01 1.2109908515e+02 9.5592109658e+01 -4.4241069159e+01 9.5592109658e+01 4.4241069159e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.7276042326e-04 8.9069423106e-06 1.9572710260e+02 2.3739796199e+01 -4.7078238353e+01 2.1425686425e+02 1.9802569037e+02 -4.9376826130e+01 1.9802569037e+02 4.9376826130e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.7789744147e-04 1.0428965763e-05 1.9205702626e+02 2.5412243592e+01 -4.6091110550e+01 2.1088534606e+02 1.9473766917e+02 -4.8771753459e+01 1.9473766917e+02 4.8771753459e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.8556239001e-04 1.0445304217e-05 1.9402409869e+02 2.7443763739e+01 -4.5080698092e+01 2.1245495259e+02 1.9713262437e+02 -4.8189223769e+01 1.9713262437e+02 4.8189223769e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.9204517203e-04 8.9471805352e-06 2.0099983912e+02 2.8766795179e+01 -4.4541958950e+01 2.1840304359e+02 2.0432399609e+02 -4.7866115919e+01 2.0432399609e+02 4.7866115919e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.9703414064e-04 1.0478181987e-05 1.9735888663e+02 3.0674712737e+01 -4.3302681605e+01 2.1508239594e+02 2.0120598171e+02 -4.7149776685e+01 2.0120598171e+02 4.7149776685e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.0466280530e-04 1.0504038649e-05 1.9986272784e+02 3.2972072192e+01 -4.1903480551e+01 2.1702223444e+02 2.0427746911e+02 -4.6318221830e+01 2.0427746911e+02 4.6318221830e+01 0.0000000000e+00 nan nan nan nan nan nan
1.5194946265e-04 1.0155505571e-05 1.4762478400e+02 -3.3538691438e+01 -1.5555393483e+01 1.5279775807e+02 1.5425252201e+02 -2.2183131492e+01 1.5425252201e+02 2.2183131492e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.3838479806e-04 5.7654434794e-05 4.0836129186e+01 3.6931165271e+01 -2.0019940658e+01 8.2876015690e+01 5.8256584232e+01 -3.7440395704e+01 5.8256584232e+01 3.7440395704e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.0335246515e-04 3.6907498074e-05 1.0847477325e+02 3.5771183266e+01 -3.3700046815e+01 1.3783371511e+02 1.1696569574e+02 -4.2190969304e+01 1.1696569574e+02 4.2190969304e+01 0.0000000000e+00 nan nan nan nan nan nan
1.4529784949e-04 8.9879018857e-05 -2.5503026786e+00 -2.3690687025e+00 -1.6619010525e+01 1.2862811300e+01 -2.1583090355e+00 -1.7011004169e+01 4.2385739545e-02 1.7011004169e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.3126718764e-04 2.2621653825e-05 6.6733134207e+01 3.9153888917e+01 1.2703168157e+00 8.8400419158e+01 8.5039731309e+01 -1.7036280286e+01 8.5039731309e+01 1.7036280322e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.3198583305e-04 1.0498573420e-04 1.3645735824e+00 1.1189890099e+01 -3.0292160831e+01 3.3572260104e+01 4.9191597842e+00 -3.3846747033e+01 4.9170093562e+00 3.3846747033e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.1122954860e-04 4.3800650094e-05 9.4824062934e+01 1.1068563526e+01 -4.3706462959e+01 1.2149199546e+02 9.5702236270e+01 -4.4584636295e+01 9.5702236270e+01 4.4584636295e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.7093752712e-04 3.7810153231e-05 1.0768540962e+02 2.6348615069e+01 -3.9399272791e+01 1.3530567017e+02 1.1226183351e+02 -4.3975696683e+01 1.1226183351e+02 4.3975696683e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.8430884376e-04 3.1243473763e-05 1.2623440472e+02 3.0226046321e+01 -3.9192251075e+01 1.5252743589e+02 1.3158283299e+02 -4.4540679345e+01 1.3158283299e+02 4.4540679345e+01 0.0000000000e+00 nan nan nan nan nan nan
