x_m y_m von_mises_Pa wss_mag_dyn_cm2 is_surface
-2.5461418452e-04 1.5901443377e-05 2.0841110489e+02 nan 0.0000000000e+00
2.7499122834e-04 1.0127138657e-04 1.4945682068e+01 nan 0.0000000000e+00
2.1976775323e-04 9.1937643364e-05 1.0945535319e+01 nan 0.0000000000e+00
2.1156623485e-04 1.1510276549e-04 1.1751541399e+01 nan 0.0000000000e+00
-1.8191287372e-04 5.6257188217e-05 9.5307790937e+01 nan 0.0000000000e+00
-1.1039669278e-04 5.5967202742e-05 9.7846792940e+01 nan 0.0000000000e+00
-1.0716021842e-04 1.0373459332e-04 3.4260025701e+01 nan 0.0000000000e+00
3.5507731807e-04 4.6921211075e-05 2.4059813545e+01 nan 0.0000000000e+00
3.1231700265e-04 4.1604820026e-05 1.8828989113e+01 nan 0.0000000000e+00
-2.7132880073e-06 1.2207357491e-04 9.0079336056e+00 nan 0.0000000000e+00
-3.5340818148e-04 2.6060692337e-05 8.7419564991e+01 nan 0.0000000000e+00
2.0455098689e-04 1.2040077706e-04 1.1731662780e+01 nan 0.0000000000e+00
-2.8364542380e-04 1.9804943300e-05 1.6981825812e+02 nan 0.0000000000e+00
-3.0126254448e-04 1.3350322730e-05 1.9496064303e+02 nan 0.0000000000e+00
-2.3050008794e-04 6.0775436578e-05 7.9089042464e+01 nan 0.0000000000e+00
8.8096047744e-05 1.0417439427e-04 1.8661410551e+01 nan 0.0000000000e+00
2.5162020632e-04 1.2920675912e-04 1.4370886950e+01 nan 0.0000000000e+00
2.8189723595e-04 6.9591469968e-05 1.5569569188e+01 nan 0.0000000000e+00
2.8114215880e-04 2.6932913279e-05 1.8160941387e+01 nan 0.0000000000e+00
2.4369778777e-04 1.2725860275e-04 1.4199464392e+01 nan 0.0000000000e+00
-1.6988816477e-04 3.6089001274e-05 1.3967011431e+02 nan 0.0000000000e+00
3.0384404297e-04 8.8491412175e-05 1.6516759458e+01 nan 0.0000000000e+00
1.0372218325e-04 1.1142497303e-04 1.4671998731e+01 nan 0.0000000000e+00
-3.2335736622e-04 2.3689497441e-05 1.0142163772e+02 nan 0.0000000000e+00
1.1262470930e-04 1.4138059286e-04 5.8492028781e+00 nan 0.0000000000e+00
-4.7310316251e-05 3.2126014849e-05 1.4719033797e+02 nan 0.0000000000e+00
2.4139825191e-04 8.2902645608e-05 1.2416296990e+01 nan 0.0000000000e+00
-2.3737241235e-04 3.4960464972e-05 1.4034911654e+02 nan 0.0000000000e+00
2.3348768166e-04 1.3938297817e-04 1.4471406391e+01 nan 0.0000000000e+00
2.3787795838e-04 1.1111182259e-04 1.3277085434e+01 nan 0.0000000000e+00
-1.6261665338e-04 9.6991042939e-05 4.0080533615e+01 nan 0.0000000000e+00
2.9545035743e-04 5.7370631801e-05 1.6871685287e+01 nan 0.0000000000e+00
1.6809623199e-04 1.4171409171e-04 1.2437880096e+01 nan 0.0000000000e+00
2.2553410564e-04 1.3729362754e-04 1.4291079245e+01 nan 0.0000000000e+00
1.3426634618e-04 1.3843419895e-04 7.5738161277e+00 nan 0.0000000000e+00
1.4120960527e-04 1.5345632581e-04 1.4721158599e+01 nan 0.0000000000e+00
2.5671322927e-04 1.0828480527e-04 1.4170789255e+01 nan 0.0000000000e+00
2.2117063407e-04 1.3244696695e-04 1.3856591214e+01 nan 0.0000000000e+00
2.1759001513e-04 1.3514314762e-04 1.3959213456e+01 nan 0.0000000000e+00
8.8082093149e-05 1.3396880305e-04 8.9241704113e+00 nan 0.0000000000e+00
8.6191152338e-05 1.2301030422e-04 1.3043312419e+01 nan 0.0000000000e+00
1.1015430882e-04 1.3195835389e-04 4.2547225819e+00 nan 0.0000000000e+00
9.7674678190e-05 1.2732496411e-04 1.0581805189e+01 nan 0.0000000000e+00
7.5837265147e-05 1.1953318060e-04 1.6296507282e+01 nan 0.0000000000e+00
1.2350886939e-04 1.3640835946e-04 5.1765203527e+00 nan 0.0000000000e+00
-9.5666019079e-05 1.0743323832e-04 3.0347531284e+01 nan 0.0000000000e+00
3.0346626182e-04 5.8618671882e-05 1.7608827242e+01 nan 0.0000000000e+00
-1.3894397024e-04 1.0339933475e-04 3.5222191413e+01 nan 0.0000000000e+00
1.9424791588e-04 1.3199279360e-04 1.2471113353e+01 nan 0.0000000000e+00
-9.0193286245e-05 1.0728087204e-04 3.0076266329e+01 nan 0.0000000000e+00
9.7311443309e-05 1.0835200045e-04 1.6228922668e+01 nan 0.0000000000e+00
7.3932521727e-05 1.0093279066e-04 2.2071640796e+01 nan 0.0000000000e+00
2.0212225078e-04 1.3439408599e-04 1.3272698283e+01 nan 0.0000000000e+00
-1.8425922389e-04 8.2403053042e-05 5.4060465600e+01 nan 0.0000000000e+00
4.4399570235e-05 9.3795539950e-05 3.3010301358e+01 nan 0.0000000000e+00
1.6864357019e-04 1.0494947670e-04 7.8751709748e+00 nan 0.0000000000e+00
1.4943408675e-04 9.7988650384e-05 1.0143747358e+01 nan 0.0000000000e+00
-1.4822883702e-04 9.3722498721e-05 4.4059909265e+01 nan 0.0000000000e+00
1.2372336745e-04 8.5933165686e-05 1.9553344584e+01 nan 0.0000000000e+00
1.7807267275e-04 2.0312274472e-05 7.1035207772e+01 nan 0.0000000000e+00
1.4038099244e-04 1.1165314184e-04 7.9902229989e+00 nan 0.0000000000e+00
-2.0061709592e-04 3.8610241770e-05 1.3368462962e+02 nan 0.0000000000e+00
-2.1233994937e-04 6.4669842909e-05 7.6080979247e+01 nan 0.0000000000e+00
-1.9419932155e-04 6.8937349266e-05 7.1885576387e+01 nan 0.0000000000e+00
3.6200999102e-04 4.3943901427e-05 2.5336140594e+01 nan 0.0000000000e+00
1.6458584431e-04 1.5534292759e-04 1.5973558799e+01 nan 0.0000000000e+00
-5.8260531930e-05 5.2157500995e-05 1.0564695392e+02 nan 0.0000000000e+00
2.1405154118e-04 1.0485749010e-04 1.1123842889e+01 nan 0.0000000000e+00
2.6318975470e-04 1.6936846462e-05 4.4727848075e+01 nan 0.0000000000e+00
7.8174422801e-05 3.1383893733e-06 2.2566460598e+02 nan 0.0000000000e+00
2.2388320861e-04 1.2216097526e-04 1.3185587977e+01 nan 0.0000000000e+00
4.4193375214e-05 8.5294129739e-05 3.6571920623e+01 nan 0.0000000000e+00
-2.2729966117e-04 3.0691692325e-05 1.5510306441e+02 nan 0.0000000000e+00
1.5667907035e-04 1.4105773478e-04 1.1143490931e+01 nan 0.0000000000e+00
-8.9769151753e-05 9.7141486014e-05 3.9902617989e+01 nan 0.0000000000e+00
-6.7353284447e-05 2.4126049654e-05 1.6640122273e+02 nan 0.0000000000e+00
1.9224511710e-04 8.7775752331e-05 9.2634179767e+00 nan 0.0000000000e+00
-2.4098010616e-04 7.4271153330e-05 5.1968780165e+01 nan 0.0000000000e+00
-1.6265894973e-04 1.9655052015e-05 1.8236331703e+02 nan 0.0000000000e+00
2.5420475596e-04 1.1875417791e-04 1.4271405112e+01 nan 0.0000000000e+00
-6.8108904167e-05 1.1105141931e-04 2.4698010750e+01 nan 0.0000000000e+00
9.3446528963e-05 1.3854039855e-04 6.5027105618e+00 nan 0.0000000000e+00
-8.6024718623e-05 9.1117029154e-05 4.6507761117e+01 nan 0.0000000000e+00
3.3890857713e-05 8.5303187607e-05 4.2067551542e+01 nan 0.0000000000e+00
-1.7371033966e-04 1.9711054031e-05 1.8362552418e+02 nan 0.0000000000e+00
2.0559098436e-04 2.2964276759e-05 5.2995147637e+01 nan 0.0000000000e+00
-1.5062548619e-04 6.0543992233e-05 8.8951630542e+01 nan 0.0000000000e+00
1.8084571767e-04 8.7813075989e-05 9.7567684254e+00 nan 0.0000000000e+00
-1.9878892792e-04 5.3415281938e-05 9.9558573670e+01 nan 0.0000000000e+00
-2.1629468240e-04 2.6820194607e-05 1.6743470963e+02 nan 0.0000000000e+00
-1.5261574352e-04 9.8198961813e-05 3.9504861419e+01 nan 0.0000000000e+00
2.9448852584e-04 3.2212065773e-05 1.6990216285e+01 nan 0.0000000000e+00
-2.5759732626e-04 4.1311726260e-05 1.1415069577e+02 nan 0.0000000000e+00
8.8392579472e-05 1.0705505257e-04 1.7686694756e+01 nan 0.0000000000e+00
1.9269068026e-04 7.0516758909e-05 1.2362222093e+01 nan 0.0000000000e+00
2.4682147534e-04 6.9820123905e-05 1.2681864015e+01 nan 0.0000000000e+00
-1.7122320124e-04 6.7200818627e-05 7.6924030603e+01 nan 0.0000000000e+00
1.7106544306e-04 7.4769643375e-05 1.4998925168e+01 nan 0.0000000000e+00
2.6506623014e-04 6.2862644766e-05 1.4148494220e+01 nan 0.0000000000e+00
2.5284609504e-04 8.1875979061e-05 1.3309116355e+01 nan 0.0000000000e+00
-2.9615734237e-04 3.5234183196e-05 9.3950006788e+01 nan 0.0000000000e+00
-1.4260185498e-04 9.9506510005e-05 3.8612223045e+01 nan 0.0000000000e+00
-1.4826355317e-04 6.7971560860e-05 7.6860447198e+01 nan 0.0000000000e+00
2.4084760628e-04 2.3752000175e-05 4.2657763610e+01 nan 0.0000000000e+00
9.0046206149e-05 9.6831184137e-05 2.0825213974e+01 nan 0.0000000000e+00
2.8199652115e-04 1.1899238722e-05 4.5416313694e+01 nan 0.0000000000e+00
-2.8273590216e-04 3.5582424911e-05 1.0658834215e+02 nan 0.0000000000e+00
-2.2304593184e-04 1.6938277196e-05 2.0097234771e+02 nan 0.0000000000e+00
2.2715221079e-04 6.8884114589e-05 1.1352106735e+01 nan 0.0000000000e+00
2.0487643647e-04 7.3772666455e-05 1.0324522781e+01 nan 0.0000000000e+00
2.1073394920e-04 1.4423674067e-04 1.4598033557e+01 nan 0.0000000000e+00
1.1392903842e-04 7.1743811781e-05 3.0609507655e+01 nan 0.0000000000e+00
-1.5342301592e-04 1.0035874277e-04 3.7481574763e+01 nan 0.0000000000e+00
1.5922416314e-04 9.1214828796e-05 1.0759789364e+01 nan 0.0000000000e+00
-1.4931478686e-04 3.0814328374e-05 1.5184676419e+02 nan 0.0000000000e+00
2.1186705528e-04 5.1841907137e-05 2.6851163048e+01 nan 0.0000000000e+00
1.5167758658e-04 8.8730263325e-05 1.2263993863e+01 nan 0.0000000000e+00
7.9243524292e-05 1.0049590366e-04 2.1249308598e+01 nan 0.0000000000e+00
2.8869946980e-04 8.9262359876e-05 1.5785287720e+01 nan 0.0000000000e+00
-2.5894515069e-04 5.2925489629e-05 8.5021506428e+01 nan 0.0000000000e+00
2.6361796220e-04 5.5491124444e-05 1.4046228417e+01 nan 0.0000000000e+00
2.8863701097e-04 2.4470776482e-05 1.6652992638e+01 nan 0.0000000000e+00
2.2560226667e-04 6.1510779605e-05 1.1535540838e+01 nan 0.0000000000e+00
3.4506755262e-04 2.6317619208e-05 2.4092310940e+01 nan 0.0000000000e+00
3.4898460898e-04 2.6587014498e-05 2.4846368229e+01 nan 0.0000000000e+00
2.8286212115e-04 1.0295463463e-04 1.5215184397e+01 nan 0.0000000000e+00
-1.7654608167e-04 5.7879193024e-05 9.2594865864e+01 nan 0.0000000000e+00
-1.9028969223e-04 6.4570843082e-05 7.9559454577e+01 nan 0.0000000000e+00
2.9158498526e-04 8.2396101440e-05 1.6113356721e+01 nan 0.0000000000e+00
2.5143904029e-04 3.6206616686e-05 3.5221795170e+01 nan 0.0000000000e+00
1.8281567669e-04 1.3198556043e-04 1.1563473350e+01 nan 0.0000000000e+00
-2.5807937019e-04 1.6015377946e-05 2.0745649987e+02 nan 0.0000000000e+00
-1.8850063273e-04 2.6311273642e-05 1.6668611972e+02 nan 0.0000000000e+00
2.0671114733e-04 4.5181480542e-05 3.5994652295e+01 nan 0.0000000000e+00
2.7587703393e-04 5.7712848826e-05 1.5090694712e+01 nan 0.0000000000e+00
-1.0013189167e-04 5.9392264200e-05 9.1961010865e+01 nan 0.0000000000e+00
-3.0870100819e-04 1.9510426519e-05 1.3867284338e+02 nan 0.0000000000e+00
2.4531855634e-04 1.0927063189e-04 1.3619409135e+01 nan 0.0000000000e+00
-2.6412514517e-04 3.1696768134e-05 1.3941486113e+02 nan 0.0000000000e+00
1.1017056439e-04 1.1139833277e-04 1.4129192427e+01 nan 0.0000000000e+00
3.6750505366e-04 2.4051131115e-05 2.9310428555e+01 nan 0.0000000000e+00
-2.0565208064e-04 7.2262090882e-05 6.4840294031e+01 nan 0.0000000000e+00
-2.3428643581e-04 3.4747310889e-05 1.4162512479e+02 nan 0.0000000000e+00
3.2166878863e-04 2.8155658294e-05 2.0061329329e+01 nan 0.0000000000e+00
-2.9335750548e-04 5.0854951415e-05 6.8487815057e+01 nan 0.0000000000e+00
-2.0117184566e-04 8.8873470274e-05 4.3538429041e+01 nan 0.0000000000e+00
-1.6548518924e-04 7.4712004108e-05 6.6062962342e+01 nan 0.0000000000e+00
2.2990720760e-04 4.5542176820e-05 2.8075101435e+01 nan 0.0000000000e+00
7.5648122006e-05 1.3013351889e-04 1.7246413114e+01 nan 0.0000000000e+00
2.5547446236e-04 3.6684849366e-05 2.5229632793e+01 nan 0.0000000000e+00
2.3460074000e-04 8.8487245929e-05 1.2021832910e+01 nan 0.0000000000e+00
2.7910824325e-04 7.6351151476e-05 1.5317329222e+01 nan 0.0000000000e+00
2.7183691610e-04 2.0252007640e-05 4.4159464004e+01 nan 0.0000000000e+00
-6.4894363009e-05 5.2145176973e-05 1.0562944553e+02 nan 0.0000000000e+00
-2.7278887460e-04 3.0933188989e-05 1.3411865984e+02 nan 0.0000000000e+00
-2.4341294674e-04 5.6408292863e-05 8.3912358657e+01 nan 0.0000000000e+00
2.9362273596e-04 9.7730389344e-05 1.5725481358e+01 nan 0.0000000000e+00
-1.2514279187e-04 9.6398848715e-05 4.1651455911e+01 nan 0.0000000000e+00
-9.6123000627e-05 1.0335770117e-04 3.4022392709e+01 nan 0.0000000000e+00
-1.1466079026e-04 6.6919839394e-05 7.9268273597e+01 nan 0.0000000000e+00
1.8679873836e-04 7.9178225386e-05 1.0712762742e+01 nan 0.0000000000e+00
2.5823635508e-04 3.0969974459e-05 4.2379208862e+01 nan 0.0000000000e+00
-1.0664045717e-04 9.7625411560e-05 4.0034342903e+01 nan 0.0000000000e+00
3.1158455689e-04 9.0016929755e-05 1.6689188306e+01 nan 0.0000000000e+00
2.7299264090e-04 2.6145456239e-05 3.9152078541e+01 nan 0.0000000000e+00
2.5461129601e-04 9.3148783366e-05 1.3693487753e+01 nan 0.0000000000e+00
-1.8172075613e-04 5.8976936845e-06 2.2497102996e+02 nan 0.0000000000e+00
1.0582617707e-04 1.0028215678e-04 1.7749934220e+01 nan 0.0000000000e+00
-2.8521977754e-04 8.2955751507e-06 2.4295097005e+02 nan 0.0000000000e+00
2.7403690630e-04 1.1676598897e-05 4.6190623624e+01 nan 0.0000000000e+00
-3.3323398327e-04 1.2766461286e-05 1.3596676358e+02 nan 0.0000000000e+00
-2.5112785302e-04 5.5720152966e-05 8.2417794285e+01 nan 0.0000000000e+00
2.5047206540e-04 4.9454738394e-05 1.3192050555e+01 nan 0.0000000000e+00
2.7342068530e-04 8.9867967330e-05 1.4900032394e+01 nan 0.0000000000e+00
2.2911042285e-04 1.3456481589e-04 1.4200030397e+01 nan 0.0000000000e+00
-3.0448254319e-04 1.3728640742e-05 1.8623420965e+02 nan 0.0000000000e+00
9.9585275938e-05 1.3970414081e-04 2.4411160024e+00 nan 0.0000000000e+00
2.9410629885e-04 1.0158962037e-04 1.5577206810e+01 nan 0.0000000000e+00
-2.9619126418e-04 5.0887611762e-06 2.6882244853e+02 nan 0.0000000000e+00
2.9792388938e-04 1.2264286818e-05 4.0381564014e+01 nan 0.0000000000e+00
2.6222257307e-04 3.1285492206e-05 3.8054895042e+01 nan 0.0000000000e+00
2.9132102355e-05 1.0100068954e-04 3.1910974574e+01 nan 0.0000000000e+00
3.2597285005e-04 8.5198709863e-05 1.7454146240e+01 nan 0.0000000000e+00
3.2434225520e-04 4.3041565229e-05 2.0362370265e+01 nan 0.0000000000e+00
2.9267547266e-04 6.1987876712e-06 4.4995773564e+01 nan 0.0000000000e+00
2.7318793413e-04 6.4388022410e-05 1.4842799183e+01 nan 0.0000000000e+00
2.8399687547e-04 5.9112359282e-05 1.5808138923e+01 nan 0.0000000000e+00
-3.0094726475e-04 4.9823238033e-05 6.5226353384e+01 nan 0.0000000000e+00
2.5354811145e-04 6.4135952678e-05 1.3203132396e+01 nan 0.0000000000e+00
2.1585587081e-04 5.2557666617e-05 2.1924335140e+01 nan 0.0000000000e+00
2.9213800695e-04 1.1635428494e-04 1.4841098841e+01 nan 0.0000000000e+00
-1.4578317294e-04 3.0784433551e-05 1.5175375842e+02 nan 0.0000000000e+00
-2.8996706528e-04 4.6194235323e-05 7.7121980508e+01 nan 0.0000000000e+00
-1.5621622311e-04 3.5877847182e-05 1.3973744968e+02 nan 0.0000000000e+00
-2.9255417015e-04 5.3317247536e-05 6.5195802995e+01 nan 0.0000000000e+00
-2.2205129637e-04 3.5899566473e-05 1.3989560925e+02 nan 0.0000000000e+00
2.9944629964e-04 1.8811358512e-05 1.7818312350e+01 nan 0.0000000000e+00
1.7757763632e-04 6.9954575532e-05 1.6827184732e+01 nan 0.0000000000e+00
3.2552729587e-04 8.1228135442e-05 1.7833830150e+01 nan 0.0000000000e+00
3.2261782581e-04 1.3929182622e-05 1.9942150555e+01 nan 0.0000000000e+00
2.6207283365e-04 4.8170761144e-05 1.3974158050e+01 nan 0.0000000000e+00
3.3238379688e-04 2.1789926336e-05 2.1658184258e+01 nan 0.0000000000e+00
2.8773230692e-04 1.1149736564e-04 1.5048822277e+01 nan 0.0000000000e+00
1.1328207248e-04 6.8902017193e-05 3.2892458797e+01 nan 0.0000000000e+00
-1.7003045974e-04 1.9690684059e-05 1.8318861482e+02 nan 0.0000000000e+00
-7.8461396498e-05 9.6941163210e-05 3.9660949662e+01 nan 0.0000000000e+00
2.8475844103e-04 8.8479144386e-05 1.5586480542e+01 nan 0.0000000000e+00
1.3431198256e-04 1.3458612250e-04 6.1717822881e+00 nan 0.0000000000e+00
2.1152493613e-04 6.8527266845e-05 1.0703471900e+01 nan 0.0000000000e+00
7.5807990207e-05 1.2750153036e-04 1.2775091889e+01 nan 0.0000000000e+00
-3.2164018806e-04 2.6719468479e-05 8.7643962562e+01 nan 0.0000000000e+00
3.3075681135e-05 8.3111729531e-05 4.4020304568e+01 nan 0.0000000000e+00
1.2011148395e-04 1.3438620022e-04 4.3242174728e+00 nan 0.0000000000e+00
2.5913842634e-04 1.6703901494e-05 4.4573499259e+01 nan 0.0000000000e+00
-2.7131476011e-04 2.0434985812e-05 1.7984068723e+02 nan 0.0000000000e+00
-1.5760414047e-04 2.7624269942e-05 1.6046261723e+02 nan 0.0000000000e+00
2.8858770853e-04 4.1987120069e-05 1.6339452587e+01 nan 0.0000000000e+00
3.4885595652e-04 5.7978314263e-05 2.1769223039e+01 nan 0.0000000000e+00
-2.7291292641e-04 5.7380787933e-05 6.8468908374e+01 nan 0.0000000000e+00
2.8236536074e-04 9.9124799073e-05 1.5279853124e+01 nan 0.0000000000e+00
1.4497619846e-04 1.2456467257e-04 6.0781335256e+00 nan 0.0000000000e+00
2.8034844488e-04 4.0742022047e-05 1.5600387709e+01 nan 0.0000000000e+00
-3.6624094726e-04 3.4609644202e-06 1.1968798984e+02 nan 0.0000000000e+00
1.9082250523e-04 8.0334128002e-05 1.0193526513e+01 nan 0.0000000000e+00
-1.2413948304e-04 9.4326181884e-05 4.3736663327e+01 nan 0.0000000000e+00
-1.8088778367e-04 3.8033886762e-05 1.3515748107e+02 nan 0.0000000000e+00
2.5024795178e-04 1.1780841735e-04 1.4123025463e+01 nan 0.0000000000e+00
-1.6673608764e-04 6.3096662126e-05 8.3930610484e+01 nan 0.0000000000e+00
2.7510161972e-04 7.5585487356e-05 1.5006785347e+01 nan 0.0000000000e+00
2.8533154729e-04 2.7501146446e-05 1.5796584492e+01 nan 0.0000000000e+00
-3.4347355057e-04 2.2586836326e-05 7.7590844173e+01 nan 0.0000000000e+00
2.6488465381e-04 8.4441728101e-05 1.4278778053e+01 nan 0.0000000000e+00
2.5804148901e-04 9.0262495428e-05 1.3872325475e+01 nan 0.0000000000e+00
2.8083024753e-04 1.1746776864e-04 1.4768581898e+01 nan 0.0000000000e+00
2.1919629454e-04 5.0005695482e-05 2.5388954714e+01 nan 0.0000000000e+00
-7.1526062527e-05 5.2148351954e-05 1.0554790704e+02 nan 0.0000000000e+00
-2.1994965140e-04 6.1414487831e-05 8.0452487043e+01 nan 0.0000000000e+00
2.5624501378e-04 7.9002888218e-05 1.3532650877e+01 nan 0.0000000000e+00
-3.3450383662e-04 2.3813917612e-05 7.7554709069e+01 nan 0.0000000000e+00
-1.2083747523e-04 6.7067019677e-05 7.8932116179e+01 nan 0.0000000000e+00
-3.6079551492e-04 1.4290361620e-05 9.2264626891e+01 nan 0.0000000000e+00
2.6833034653e-05 9.4353832659e-05 3.8138037994e+01 nan 0.0000000000e+00
8.6220456917e-05 1.2008705687e-04 1.3894470426e+01 nan 0.0000000000e+00
2.8523587537e-04 4.5025921024e-05 1.6006697978e+01 nan 0.0000000000e+00
3.7505750850e-05 1.5046870769e-06 2.2388768789e+02 nan 0.0000000000e+00
1.1035190026e-04 1.2841319560e-04 5.1960042288e+00 nan 0.0000000000e+00
3.0960404673e-04 4.8531687221e-05 1.8432011668e+01 nan 0.0000000000e+00
-2.6873100632e-04 3.9015670955e-05 1.1310061093e+02 nan 0.0000000000e+00
-1.4999852357e-04 5.3196830427e-05 1.0236153016e+02 nan 0.0000000000e+00
1.5867212207e-04 8.7670023445e-05 1.1688082082e+01 nan 0.0000000000e+00
2.6203716228e-04 9.1128087943e-05 1.4166505889e+01 nan 0.0000000000e+00
3.1832929425e-04 3.1433630346e-05 1.9617793433e+01 nan 0.0000000000e+00
-3.3668871275e-04 1.3383573057e-05 1.2948047926e+02 nan 0.0000000000e+00
3.1360968292e-04 4.9069861841e-05 1.8873891323e+01 nan 0.0000000000e+00
3.0685030373e-04 5.5460543811e-05 1.8008329231e+01 nan 0.0000000000e+00
3.6656534108e-04 1.5946311982e-05 2.8245382792e+01 nan 0.0000000000e+00
2.4135016955e-04 1.0830768296e-04 1.3349804676e+01 nan 0.0000000000e+00
-1.4270588456e-04 9.3344531198e-05 4.4607958061e+01 nan 0.0000000000e+00
-7.4840318070e-05 5.2155304677e-05 1.0548814204e+02 nan 0.0000000000e+00
5.8451020795e-05 1.0005881641e-04 2.6303715786e+01 nan 0.0000000000e+00
-2.7415371747e-04 2.2706125471e-05 1.6628450364e+02 nan 0.0000000000e+00
3.3503306489e-04 3.6747847892e-05 2.2144383726e+01 nan 0.0000000000e+00
9.4783120028e-05 1.2221479889e-04 1.2286746692e+01 nan 0.0000000000e+00
3.1111236939e-04 8.6115308299e-05 1.6939660172e+01 nan 0.0000000000e+00
1.2024687291e-04 1.3064197983e-04 4.6260694263e+00 nan 0.0000000000e+00
-1.9715208018e-04 8.1804715979e-05 5.2907339905e+01 nan 0.0000000000e+00
1.4470400350e-04 1.2073131243e-04 6.4151150636e+00 nan 0.0000000000e+00
-2.5126099253e-04 5.3465710934e-05 8.7267220751e+01 nan 0.0000000000e+00
2.7645659677e-04 1.1274290157e-04 1.4834634718e+01 nan 0.0000000000e+00
-1.8128399454e-04 9.0503413733e-05 4.4921768695e+01 nan 0.0000000000e+00
2.7286623830e-04 8.6085874250e-05 1.4858306056e+01 nan 0.0000000000e+00
-7.5223378834e-05 1.0496315701e-04 3.1105698022e+01 nan 0.0000000000e+00
4.9762890594e-05 8.6571656112e-05 3.3982849071e+01 nan 0.0000000000e+00
-2.0478015346e-04 1.6755952764e-05 1.9777896743e+02 nan 0.0000000000e+00
1.9559639339e-04 8.5231414106e-05 9.5018693248e+00 nan 0.0000000000e+00
-3.7248474288e-04 7.6894499464e-06 1.0720584208e+02 nan 0.0000000000e+00
7.1317737036e-05 1.2699512309e-04 1.6211554127e+01 nan 0.0000000000e+00
2.8331578245e-04 5.5408173437e-05 1.5766916404e+01 nan 0.0000000000e+00
2.7298416890e-04 1.1569510350e-04 1.4715593784e+01 nan 0.0000000000e+00
2.7250571566e-04 6.0682166521e-05 1.4787714007e+01 nan 0.0000000000e+00
2.5848043109e-04 1.3839147925e-05 4.5473764178e+01 nan 0.0000000000e+00
-2.1243407245e-04 3.5467406290e-05 1.4174734584e+02 nan 0.0000000000e+00
-1.7839142651e-04 7.1638707970e-05 6.9499383437e+01 nan 0.0000000000e+00
-1.8497062002e-04 2.6267609457e-05 1.6646301135e+02 nan 0.0000000000e+00
1.8018137721e-04 8.4139351090e-05 1.0379213698e+01 nan 0.0000000000e+00
-1.9578972930e-04 5.3226726723e-05 1.0023309219e+02 nan 0.0000000000e+00
-1.9410321323e-04 3.8392374118e-05 1.3433735591e+02 nan 0.0000000000e+00
1.5489477905e-04 8.6467079995e-05 1.2561328390e+01 nan 0.0000000000e+00
-1.0102965937e-04 9.7439079131e-05 4.0029407905e+01 nan 0.0000000000e+00
-2.4045875068e-04 1.5567533429e-05 2.0911766560e+02 nan 0.0000000000e+00
2.7638412310e-04 2.3381544048e-05 4.2672560831e+01 nan 0.0000000000e+00
3.6133206585e-04 8.0108123401e-06 2.4359188553e+01 nan 0.0000000000e+00
-1.6372529105e-04 6.2951551189e-05 8.4329882708e+01 nan 0.0000000000e+00
3.5668987144e-04 2.7154276914e-05 2.6442212108e+01 nan 0.0000000000e+00
5.7877473468e-05 9.7630610739e-05 2.7178611397e+01 nan 0.0000000000e+00
-7.2463250748e-05 1.0493475832e-04 3.0934703936e+01 nan 0.0000000000e+00
2.8038036807e-04 2.3618490147e-05 3.3350925767e+01 nan 0.0000000000e+00
-1.8421282720e-04 3.8115225892e-05 1.3500095435e+02 nan 0.0000000000e+00
-9.1910028961e-05 6.1090318100e-05 8.9198840589e+01 nan 0.0000000000e+00
1.2370748235e-04 1.2885328447e-04 5.0108483748e+00 nan 0.0000000000e+00
1.4898291067e-04 1.5303605942e-04 1.4904897319e+01 nan 0.0000000000e+00
