x_m,y_m,sigma_xx_Pa,sigma_xy_Pa,sigma_yy_Pa,von_mises_Pa,sigma_max_principal_Pa,sigma_min_principal_Pa,sigma_tension_Pa,sigma_comp_mag_Pa,is_surface,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
7.9869431884e-05,1.2011949727e-04,-8.6925976839e+00,3.8683352340e+00,-2.1485169698e+01,1.2946541827e+01,-7.6141942823e+00,-2.2563573100e+01,1.8984635542e-04,2.2563573100e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
7.6329994244e-05,1.1907289476e-04,-8.2573590105e+00,4.1740204369e+00,-2.1075877988e+01,1.3248103772e+01,-7.0178222198e+00,-2.2315414778e+01,-4.4898212643e-04,2.2315414778e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.6702219883e-04,3.7036112607e-05,3.4397819532e+01,-7.2671816813e+00,-1.8455664736e+01,4.7470931259e+01,3.5378432339e+01,-1.9436277543e+01,3.5378432339e+01,1.9436277543e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-9.2175635599e-05,2.3723834818e-05,1.3897791066e+02,1.0597893533e+01,-5.9056991984e+01,1.7248225006e+02,1.3954313284e+02,-5.9622214164e+01,1.3954313284e+02,5.9622214164e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.4624802252e-04,6.0720087267e-05,2.2457636746e+01,4.1414753247e+01,-2.7903664078e+01,8.3941788602e+01,4.5740800580e+01,-5.1186827911e+01,4.5740800580e+01,5.1186827911e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.4601517115e-04,6.3012986081e-05,1.6851221840e+01,4.0294784797e+01,-2.7770995571e+01,7.9767464178e+01,4.0593880051e+01,-5.1513653781e+01,4.0593880050e+01,5.1513653781e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.4836727904e-04,6.3637565913e-05,1.4148493831e+01,4.0172850991e+01,-2.6921613792e+01,7.8134743090e+01,3.8724554976e+01,-5.1497674937e+01,3.8724554976e+01,5.1497674937e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.4578480198e-04,6.5330167104e-05,1.1396530120e+01,3.9118956860e+01,-2.7661445579e+01,7.5719919052e+01,3.5584457918e+01,-5.1849373377e+01,3.5584457920e+01,5.1849373377e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.4810555993e-04,6.5977954491e-05,8.6624693782e+00,3.8938609225e+01,-2.6850827611e+01,7.4114369024e+01,3.3695771790e+01,-5.1884130023e+01,3.3695771790e+01,5.1884130023e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.4555901295e-04,6.7671086006e-05,6.0974943956e+00,3.7887435326e+01,-2.7578450215e+01,7.1801190598e+01,3.0713958810e+01,-5.2194914629e+01,3.0713958809e+01,5.2194914629e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.4323205416e-04,6.7032987446e-05,8.7538841760e+00,3.8065070154e+01,-2.8360561198e+01,7.3338424330e+01,3.2538620518e+01,-5.2145297540e+01,3.2538620502e+01,5.2145297540e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.4304135517e-04,6.9374444422e-05,3.6353829676e+00,3.6840532595e+01,-2.8267776601e+01,6.9524105073e+01,2.7823563962e+01,-5.2455957596e+01,2.7823563985e+01,5.2455957596e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.5068142525e-04,6.4295601219e-05,1.1336814259e+01,3.9989345848e+01,-2.6082913709e+01,7.6458649963e+01,3.6770372413e+01,-5.1516471863e+01,3.6770372412e+01,5.1516471863e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.5038923232e-04,6.6659499680e-05,5.8204871253e+00,3.8693857180e+01,-2.6051932359e+01,7.2469563524e+01,3.1724599392e+01,-5.1956044625e+01,3.1724599392e+01,5.1956044625e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.5295698334e-04,6.4988465088e-05,8.4121276631e+00,3.9741864225e+01,-2.5256316990e+01,7.4743707169e+01,3.4731204791e+01,-5.1575394118e+01,3.4731204792e+01,5.1575394118e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.4070859782e-04,6.8745547110e-05,6.2145585698e+00,3.7015757731e+01,-2.9021203480e+01,7.0995131022e+01,2.9585735552e+01,-5.2392380461e+01,2.9585735633e+01,5.2392380461e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.4055219443e-04,7.1087568690e-05,1.2699158597e+00,3.5801643751e+01,-2.8920658164e+01,6.7286867062e+01,2.5022719659e+01,-5.2673461964e+01,2.5022719453e+01,5.2673461964e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.5263525299e-04,6.7376192263e-05,2.8667835386e+00,3.8381574556e+01,-2.5266376907e+01,7.0790064354e+01,2.9670866026e+01,-5.2070459395e+01,2.9670866027e+01,5.2070459395e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.5519337921e-04,6.5717547428e-05,5.3698198405e+00,3.9427476267e+01,-2.4443134421e+01,7.2995005455e+01,3.2607028756e+01,-5.1680343337e+01,3.2607028753e+01,5.1680343338e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.5010529723e-04,6.9046903919e-05,4.7291037484e-01,3.7335885622e+01,-2.6050316594e+01,6.8613520565e+01,2.6825331459e+01,-5.2402737678e+01,2.6825331456e+01,5.2402737678e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-5.7155214739e-05,8.4499754099e-05,1.4295110894e+01,3.9223261483e+00,-4.9015845332e+01,5.5248125796e+01,1.4537153082e+01,-4.9257887520e+01,1.4536067236e+01,4.9257887520e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.3922741365e-04,3.4239006171e-05,4.9501788958e+01,-7.0964510874e+00,-1.6337494776e+01,5.8327693267e+01,5.0257656500e+01,-1.7093362318e+01,5.0257656500e+01,1.7093362322e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-4.5469154928e-05,8.5202951736e-05,1.5078064261e+01,4.2529112047e+00,-4.7320335928e+01,5.4538091859e+01,1.5366446182e+01,-4.7608717850e+01,1.5366416229e+01,4.7608717850e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-5.5323132144e-05,2.4017906551e-05,1.3622085171e+02,4.2082771241e+00,-5.3412210459e+01,1.6438822551e+02,1.3631390687e+02,-5.3505265622e+01,1.3631390687e+02,5.3505265622e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
4.3498508141e-05,1.0360225385e-04,9.9726961096e+00,8.8363366754e+00,-1.0035889520e+01,2.3117887480e+01,1.3315521855e+01,-1.3378715265e+01,1.3314854860e+01,1.3378667384e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
4.1199304276e-05,1.0552497700e-04,9.4170248467e+00,9.0355557680e+00,-9.1145465987e+00,2.2414836368e+01,1.3092450935e+01,-1.2789972687e+01,1.3091734509e+01,1.2790072855e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
4.4505135735e-05,1.0654397842e-04,6.5150749737e+00,8.4964993581e+00,-1.1093320831e+01,2.1191182601e+01,9.9456120501e+00,-1.4523857908e+01,9.9487722178e+00,1.4523853508e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
4.2182010976e-05,1.0848067124e-04,5.8226644091e+00,8.6237811731e+00,-1.0304308511e+01,2.0448064358e+01,9.5648734107e+00,-1.4046517513e+01,9.5658456296e+00,1.4046474078e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
4.5486468499e-05,1.0953203109e-04,3.1684643046e+00,8.0603865489e+00,-1.2219992272e+01,1.9299814998e+01,6.6169894007e+00,-1.5668517369e+01,6.6058606072e+00,1.5668528905e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.8904565313e-05,1.0743818640e-04,8.8789620775e+00,9.2001469582e+00,-8.1255129952e+00,2.1696291395e+01,1.2903084219e+01,-1.2149635136e+01,1.2903643642e+01,1.2149655971e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.2352525467e-04,3.2672479546e-05,5.9264082165e+01,-7.1709473380e+00,-1.4979055906e+01,6.5484715993e+01,5.9950131536e+01,-1.5665105277e+01,5.9950131536e+01,1.5665105337e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.4726798654e-04,4.4617104021e-05,9.6590641137e+00,-1.0856364321e+01,-1.7454963503e+01,3.0079835131e+01,1.3468651215e+01,-2.1264550604e+01,1.3468651215e+01,2.1264550604e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.0800035646e-04,3.1170016976e-05,6.9695848760e+01,-7.5574349904e+00,-1.3620074367e+01,7.3331287052e+01,7.0375725516e+01,-1.4299951123e+01,7.0375725516e+01,1.4299950769e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-3.7090186640e-05,2.4286707482e-05,1.3373941358e+02,8.8020085653e-01,-4.8451431585e+01,1.5778860493e+02,1.3374328453e+02,-4.8455302531e+01,1.3374328453e+02,4.8455302531e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-3.3838510638e-05,8.6253408096e-05,1.5158475662e+01,5.5118872790e+00,-4.3826212460e+01,5.1965738563e+01,1.5668564749e+01,-4.4336301547e+01,1.5668908704e+01,4.4336301560e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.8992330623e-05,2.4645869352e-05,1.3037721099e+02,-3.0430806924e+00,-4.2150727459e+01,1.4950541681e+02,1.3043023440e+02,-4.2203750871e+01,1.3043023440e+02,4.2203750871e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-4.6964538526e-06,2.4982225302e-05,1.2722959059e+02,-6.8981995142e+00,-3.6448674534e+01,1.4225040814e+02,1.2751876945e+02,-3.6737853403e+01,1.2751876945e+02,3.6737853364e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-4.9568574338e-06,1.1248252161e-04,3.8360699518e+01,1.0266578947e+01,2.3027021087e+01,2.2203352380e+01,4.3512971776e+01,1.7874748829e+01,4.3791690604e+01,-5.9166770071e-01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
4.4443037785e-05,2.6519781484e-05,1.3761913773e+02,-1.4337319063e+01,9.9275082125e-01,1.2090026203e+02,1.3910774310e+02,-4.9585454947e-01,1.3910774310e+02,4.8589733517e-01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
9.3989526191e-06,2.5344707304e-05,1.2392466566e+02,-1.1584737194e+01,-3.0509779582e+01,1.3523785824e+02,1.2478705690e+02,-3.1372170821e+01,1.2478705690e+02,3.1372346186e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.2340279815e-05,8.7708553700e-05,1.4010565921e+01,7.2153814528e+00,-3.7700559231e+01,4.6492086228e+01,1.4997221844e+01,-3.8687215154e+01,1.4997529366e+01,3.8687203493e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.1791603142e-04,6.3748295060e-05,4.3576961771e+01,1.4158206363e+01,-5.1821067618e+01,8.6178490203e+01,4.5633121594e+01,-5.3877227441e+01,4.5633121594e+01,5.3877227441e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.2836792355e-04,1.0093552274e-04,-1.4228680922e+01,1.3436880826e+01,-4.3677500913e+01,3.4520597102e+01,-9.0226148877e+00,-4.8883566947e+01,3.7222199288e-04,4.8883566947e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-6.6092244291e-05,6.5698705222e-05,4.4645766007e+01,6.4503759420e+00,-5.0631171826e+01,8.3265101327e+01,4.5080425756e+01,-5.1065831575e+01,4.5080425754e+01,5.1065831575e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-8.8018421637e-05,6.5345270575e-05,4.3304009788e+01,8.7529994824e+00,-5.2136400298e+01,8.4032226036e+01,4.4099833067e+01,-5.2932223578e+01,4.4099833066e+01,5.2932223578e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.1075502301e-05,8.9585089318e-05,1.1741955196e+01,8.2351790530e+00,-2.8399976494e+01,3.7572585918e+01,1.3363531945e+01,-3.0021553243e+01,1.3363854662e+01,3.0031624809e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
6.0246129289e-08,9.1859471809e-05,5.0421513633e+01,9.7015623765e+00,1.2013058076e+01,3.7270550619e+01,5.2735448287e+01,9.6991234220e+00,5.2735422649e+01,-5.0625018841e-01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.5821279625e-05,1.0729449953e-04,-1.4643380605e+01,2.8263696994e+00,-4.5090428154e+01,2.6809325823e+01,-1.4388532899e+01,-4.5345275860e+01,-1.1619850366e-03,4.5345244004e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.1760557195e-05,9.4635645737e-05,5.0117106546e+01,1.1442205211e+01,1.4826264233e+01,3.6425754212e+01,5.3502104390e+01,1.1441266390e+01,5.3502103885e+01,3.1109943701e-04,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-4.4597104140e-05,1.0492417861e-04,-1.6828486436e+01,-7.9734516644e-02,-4.8705649423e+01,2.7604259692e+01,-1.6829741166e+01,-4.8704394694e+01,-1.6870485403e-04,4.8704394694e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.4073983769e-05,9.7935063506e-05,3.3595102256e+01,1.1392570321e+01,5.0614442505e+00,3.1620459050e+01,3.7584353798e+01,1.0721927089e+00,3.7584354750e+01,3.0411916767e-02,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-5.5368289598e-05,1.0419553824e-04,-1.7642787394e+01,5.5721247212e-01,-4.8240873902e+01,2.6515351675e+01,-1.7633185220e+01,-4.8250476074e+01,3.2621236821e-04,4.8250476074e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
6.2838870741e-05,1.0660690636e-04,1.0256653616e-01,6.3484171740e+00,-1.7419619542e+01,1.8739379879e+01,2.1606595148e+00,-1.9477712521e+01,2.1560658336e+00,1.9477712524e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.0366813952e-04,1.2151852506e-04,-2.1069416067e+00,-5.3619453944e+00,-1.6449445849e+01,1.5507973171e+01,-3.2466124306e-01,-1.8231726213e+01,4.1143595045e-03,1.8231726214e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.0733458098e-04,1.2220341137e-04,-2.2119774442e+00,-5.5642472806e+00,-1.6095852866e+01,1.5408421995e+01,-2.5785857125e-01,-1.8049971739e+01,-6.1576485737e-03,1.8049971734e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.0450149075e-04,1.2472501325e-04,-2.4211675508e+00,-5.3778363670e+00,-1.6199077920e+01,1.5136204085e+01,-5.7123123236e-01,-1.8049014239e+01,1.2631906844e-04,1.8049014240e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.0815640066e-04,1.2541716160e-04,-2.5380840858e+00,-5.5616529575e+00,-1.5851513419e+01,1.5023315948e+01,-5.2108324545e-01,-1.7868514259e+01,3.2166234100e-03,1.7868514259e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.0532608308e-04,1.2794131205e-04,-2.7272985577e+00,-5.3768473594e+00,-1.5962750667e+01,1.4767719817e+01,-8.1887760081e-01,-1.7871171624e+01,-4.2782774524e-04,1.7871171624e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.0897007575e-04,1.2864092989e-04,-2.8585692293e+00,-5.5418682414e+00,-1.5621696993e+01,1.4638295462e+01,-7.8870928601e-01,-1.7691556937e+01,-1.3007382341e-03,1.7691556936e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.1180152479e-04,1.2610892900e-04,-2.6751811335e+00,-5.7322326246e+00,-1.5495513058e+01,1.4893394125e+01,-4.8664198862e-01,-1.7684052203e+01,6.2399157209e-03,1.7684052203e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.1260425213e-04,1.2934077385e-04,-3.0054577850e+00,-5.6964277855e+00,-1.5267878165e+01,1.4494655291e+01,-7.6817484088e-01,-1.7505161109e+01,-1.9070773769e-03,1.7505161109e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.1543640046e-04,1.2680110711e-04,-2.8266679100e+00,-5.8921285241e+00,-1.5126303569e+01,1.4750647846e+01,-4.6019523505e-01,-1.7492776244e+01,7.5817410106e-03,1.7492776244e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.0977880413e-04,1.3186813029e-04,-3.1707010099e+00,-5.5064800593e+00,-1.5402336243e+01,1.4253002032e+01,-1.0575440666e+00,-1.7515493187e+01,4.4163674623e-04,1.7515493187e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.1622812572e-04,1.3004164247e-04,-3.1847701328e+00,-5.8335446179e+00,-1.4916626647e+01,1.4327669200e+01,-7.7861472003e-01,-1.7322782059e+01,-2.0846599894e-03,1.7322782059e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.1906054728e-04,1.2749446476e-04,-3.0114806968e+00,-6.0344044827e+00,-1.4761324899e+01,1.4585870078e+01,-4.6524678210e-01,-1.7307558814e+01,7.6529952357e-03,1.7307558814e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.1984119138e-04,1.3074430289e-04,-3.3234884765e+00,-5.9817511975e+00,-1.4504538642e+01,1.4180285277e+01,-7.2702203758e-01,-1.7101005081e+01,-1.9105839559e-03,1.7101005081e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.2267348178e-04,1.2818976015e-04,-3.1545287589e+00,-6.1867833652e+00,-1.4334312546e+01,1.4440962321e+01,-4.0692716859e-01,-1.7081914136e+01,6.8096157425e-03,1.7081914136e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.2189788780e-04,1.2494109800e-04,-2.8263633823e+00,-6.2409624793e+00,-1.4597426405e+01,1.4856846478e+01,-1.3429058046e-01,-1.7289499207e+01,-2.8174569000e-02,1.7289499207e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.2551068757e-04,1.2562873851e-04,-2.9733634812e+00,-6.3969847355e+00,-1.4154654671e+01,1.4713913538e+01,-6.8927133945e-02,-1.7059091018e+01,-2.3935066434e-02,1.7059091018e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.2627496003e-04,1.2888795266e-04,-3.5893076113e+00,-6.2374193525e+00,-1.4148126868e+01,1.4153125696e+01,-6.9740630933e-01,-1.7040028170e+01,7.4778633995e-03,1.7040028170e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.2911173527e-04,1.2631955060e-04,-3.4519970134e+00,-6.4506744034e+00,-1.3994141683e+01,1.4427848500e+01,-3.9314713270e-01,-1.7052991563e+01,-2.7633940120e-02,1.7052991563e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.2987018776e-04,1.2959450420e-04,-4.3651681171e+00,-6.1174953833e+00,-1.4236976375e+01,1.3614409699e+01,-1.4407891417e+00,-1.7161355351e+01,3.4518847521e-03,1.7161355351e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.3270613617e-04,1.2701887600e-04,-4.2364474498e+00,-6.3315349268e+00,-1.4080769808e+01,1.3890217654e+01,-1.1390877272e+00,-1.7178129531e+01,2.4756030750e-03,1.7178129531e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.2835287796e-04,1.2306098335e-04,-2.7922768663e+00,-6.6123943567e+00,-1.3975506257e+01,1.4997865443e+01,2.7513008937e-01,-1.7042913213e+01,1.9745043367e-01,1.7042913213e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.1701361309e-04,1.3329244581e-04,-3.4884661608e+00,-5.7813006949e+00,-1.4673726266e+01,1.3931252046e+01,-1.0378840943e+00,-1.7124308332e+01,5.3529612340e-04,1.7124308332e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.7015952949e-04,7.7518175768e-05,1.2915538841e+01,2.3736368123e+01,-4.3322310205e+01,6.3732197651e+01,2.1592415788e+01,-5.1999187152e+01,2.1592411589e+01,5.1999187152e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.7674206190e-04,6.2272551938e-05,3.9816952507e+01,2.7820838584e+01,-4.5565743376e+01,8.8255851942e+01,4.8080144442e+01,-5.3828935311e+01,4.8080144442e+01,5.3828935311e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-3.2598639706e-04,2.3883205417e-05,9.6647794195e+01,4.9319379550e+01,-8.3412429874e-01,1.2010324821e+02,1.1724847763e+02,-2.1434807736e+01,1.1724847763e+02,2.1434807838e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.4984245784e-04,1.1140848117e-04,-3.4399496043e+00,-7.6659937744e+00,-1.3054048163e+01,1.5671887158e+01,8.0116938557e-01,-1.7295167153e+01,7.5127928581e-01,1.7295167153e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.4697310983e-04,1.1402960913e-04,-3.5702840161e+00,-7.4380883963e+00,-1.3234996755e+01,1.5362751722e+01,4.6704845677e-01,-1.7272329228e+01,3.6289438552e-01,1.7272329228e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.5056123087e-04,1.1470439140e-04,-4.4041251588e+00,-7.2533473065e+00,-1.3310098589e+01,1.4741280980e+01,-3.4622933187e-01,-1.7367994416e+01,-7.5987488599e-02,1.7367994416e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.4769837401e-04,1.1732467347e-04,-4.5269611341e+00,-7.0346862114e+00,-1.3486802572e+01,1.4444908400e+01,-6.6711009986e-01,-1.7346653606e+01,-7.6235069028e-02,1.7346653606e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.5128319047e-04,1.1802144917e-04,-5.3374709079e+00,-6.8384570629e+00,-1.3562441295e+01,1.3820896782e+01,-1.4704576240e+00,-1.7429454579e+01,2.4710316862e-02,1.7429454579e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.4842658200e-04,1.2064063327e-04,-5.4494560029e+00,-6.6288257850e+00,-1.3736654103e+01,1.3539554504e+01,-1.7759896154e+00,-1.7410120490e+01,1.2780053633e-02,1.7410120490e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.4410921430e-04,1.1664276027e-04,-3.7025098884e+00,-7.2121388203e+00,-1.3412474249e+01,1.5057959243e+01,1.3622475386e-01,-1.7251208891e+01,1.5689287981e-01,1.7251208891e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.5797464847e-04,1.4572009882e-04,-3.5424888488e+00,-2.9617408036e+00,-1.7980353782e+01,1.3514421464e+01,-2.9588664451e+00,-1.8563976185e+01,1.7614235219e-11,1.8563976185e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-3.2043587653e-04,3.2421847942e-05,8.7976123179e+01,4.7795348242e+01,2.5953343644e+00,1.1100351221e+02,1.0937363643e+02,-1.8802178884e+01,1.0937363643e+02,1.8802092192e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.5205298564e-04,8.0174349606e-05,1.1498270689e+01,1.9717840830e+01,-4.5206568512e+01,5.9812792563e+01,1.7678782976e+01,-5.1387080799e+01,1.7678758980e+01,5.1387080799e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.3120047466e-04,8.2966944842e-05,9.4870839825e+00,1.5170650524e+01,-4.6813697578e+01,5.5384774644e+01,1.3313107752e+01,-5.0639721348e+01,1.3313218140e+01,5.0639721348e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.6845155828e-04,1.2077574994e-04,-2.5159331137e+00,-2.9723366282e+00,-1.9002152613e+01,1.5176044707e+01,-1.9971493664e+00,-1.9520936360e+01,-4.5574791064e-06,1.9520936360e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-3.1616232641e-04,3.4009508523e-05,9.1021843796e+01,4.7758746962e+01,5.6196247210e+00,1.1097311371e+02,1.1239109133e+02,-1.5749622813e+01,1.1239109133e+02,1.5749866947e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-3.1849796259e-04,3.5252554066e-05,8.7233052329e+01,4.7876821088e+01,5.0622745827e+00,1.0928133287e+02,1.0924127041e+02,-1.6945943494e+01,1.0924127041e+02,1.6945958574e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.0049062795e-04,6.5350340964e-05,4.2122251368e+01,1.0707728003e+01,-5.2148492651e+01,8.3720120255e+01,4.3322713324e+01,-5.3348954608e+01,4.3322713324e+01,5.3348954608e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-8.2271546404e-05,1.0357188388e-04,-1.7721229224e+01,4.9588488161e+00,-4.6353722931e+01,2.6237239930e+01,-1.6889398541e+01,-4.7185553614e+01,8.7538325124e-05,4.7185553614e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.8934841012e-04,5.0606572137e-05,3.5963465206e+01,4.7083770837e+01,-1.0621146197e+01,9.0956273062e+01,6.5184788241e+01,-3.9842469232e+01,6.5184788241e+01,3.9842473893e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.8648337248e-04,5.1990673687e-05,3.1243640343e+01,4.6977059171e+01,-1.1927558820e+01,8.9518460234e+01,6.1341547875e+01,-4.2025466352e+01,6.1341547875e+01,4.2025465346e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.3402706787e-04,8.3100268496e-05,9.0349959619e+00,1.5733855334e+01,-4.6525246163e+01,5.5295114928e+01,1.3179524388e+01,-5.0669774590e+01,1.3179611266e+01,5.0669774590e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.0033386171e-04,6.8657323053e-05,-2.1380932955e+00,-1.1308170676e+01,-9.6140145228e+00,2.0627381597e+01,6.0331704083e+00,-1.7785278227e+01,6.0332779241e+00,1.7785278227e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.6899215845e-04,5.5244711435e-05,2.6737396144e+01,4.5563923740e+01,-1.9539246377e+01,8.8497569707e+01,5.4693170585e+01,-4.7495020810e+01,5.4693170582e+01,4.7495020810e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.6624372755e-04,5.6829704694e-05,2.3306131791e+01,4.4709982068e+01,-2.0615356378e+01,8.6263351414e+01,5.1149556881e+01,-4.8458781452e+01,5.1149556868e+01,4.8458781452e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.6842500508e-04,5.7632672878e-05,1.9862726553e+01,4.4398073143e+01,-1.9689138828e+01,8.4167783099e+01,4.8681086009e+01,-4.8507498356e+01,4.8681086005e+01,4.8507498359e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.6571945943e-04,5.9218140303e-05,1.6663564822e+01,4.3474115821e+01,-2.0729247269e+01,8.1952461988e+01,4.5282434758e+01,-4.9348117238e+01,4.5282434847e+01,4.9348117235e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.6786584449e-04,6.0047220191e-05,1.3133681600e+01,4.3102244219e+01,-1.9833256780e+01,7.9911523558e+01,4.2787152176e+01,-4.9486727082e+01,4.2787151607e+01,4.9486727102e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.6520349965e-04,6.1632715049e-05,1.0181911990e+01,4.2122934766e+01,-2.0848469195e+01,7.7734774362e+01,3.9546914285e+01,-5.0213471525e+01,3.9546914374e+01,5.0213471521e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
