x_m y_m sigma_xx_Pa sigma_xy_Pa sigma_yy_Pa von_mises_Pa sigma_max_principal_Pa sigma_min_principal_Pa sigma_tension_Pa sigma_comp_mag_Pa is_surface wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
1.9892966241e-04 1.0124230613e-04 -3.5602140030e+00 -5.2382819544e+00 -1.5707756406e+01 1.3892300188e+01 -1.6132619516e+00 -1.7654708458e+01 -3.3488012104e-03 1.7654708458e+01 0.0000000000e+00 nan nan nan nan nan nan
4.4412669146e-05 1.0561469202e-04 -1.6949862592e+00 3.6121570462e+00 -2.0185345186e+01 1.7200132509e+01 -1.0096645884e+00 -2.0870666856e+01 -9.9289914748e-02 2.0870666862e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.0808588742e-04 1.1620478942e-04 -1.2101769202e+01 6.7703468399e+00 -3.0841864836e+01 2.0014118537e+01 -9.9166602941e+00 -3.3026973743e+01 2.0671315145e-04 3.3026973743e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.1070042062e-04 1.1641967978e-04 -1.2133260913e+01 7.1097724003e+00 -3.0669826313e+01 2.0224812841e+01 -9.7247424750e+00 -3.3078344751e+01 1.8939126961e-04 3.3078344751e+01 1.0000000000e+00 1.8497267400e+01 1.8270536414e+01 2.8872825299e+00 2.1054087279e+01 -1.5609238205e-01 9.8774246050e-01
-2.2298956377e-04 7.2113382590e-05 1.9549256533e+01 2.7700714061e+01 -2.2972703628e+01 6.0477730092e+01 3.3205110201e+01 -3.6628557296e+01 3.3205110201e+01 3.6628557296e+01 0.0000000000e+00 nan nan nan nan nan nan
2.3486747219e-04 1.2244156700e-05 3.4805520653e+01 -1.7449544227e+01 -1.5263572379e+01 5.2855819509e+01 4.0287295759e+01 -2.0745347485e+01 4.0287295759e+01 2.0745347485e+01 0.0000000000e+00 nan nan nan nan nan nan
2.0062848328e-04 1.4136141597e-04 -8.3581529611e+00 -4.0230190031e+00 -1.5532667925e+01 9.3365814105e+00 -6.5549326526e+00 -1.7335888234e+01 7.5151400044e-11 1.7335888234e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.4567149933e-04 1.0149752074e-04 1.0940709997e+00 1.1838141671e+01 -3.0151961609e+01 3.3947903019e+01 5.0708856422e+00 -3.4128776251e+01 5.0646762303e+00 3.4128776251e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.4297451642e-04 1.0129953148e-04 1.5289459990e+00 1.1502932867e+01 -3.0404427732e+01 3.4081640909e+01 5.2393036870e+00 -3.4114785420e+01 5.2351485734e+00 3.4114785420e+01 0.0000000000e+00 nan nan nan nan nan nan
3.2325789230e-04 9.8615761441e-05 -5.3122770908e+00 -8.0856331884e+00 -3.7406915741e+00 1.4068417549e+01 3.5959203265e+00 -1.2648888991e+01 3.5959202893e+00 1.2648888991e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.8590481789e-04 9.0625235404e-05 6.0463147009e+00 1.8246951465e+01 -2.7259165293e+01 4.2784785637e+01 1.4095382209e+01 -3.5308232801e+01 1.4095374244e+01 3.5308232801e+01 0.0000000000e+00 nan nan nan nan nan nan
8.7057909326e-05 1.1731737223e-04 -9.8666152300e+00 2.7890032796e-01 -2.0822652607e+01 9.4896915733e+00 -9.8657579342e+00 -2.0823509903e+01 5.8813360355e-07 2.0823509903e+01 0.0000000000e+00 nan nan nan nan nan nan
3.3535772692e-04 7.4094756048e-05 -4.5983987633e+00 -9.5736415437e+00 -1.8746432189e+00 1.6745251902e+01 6.4313547021e+00 -1.2904396684e+01 6.4313547023e+00 1.2904396684e+01 0.0000000000e+00 nan nan nan nan nan nan
6.8993382438e-05 1.4863991236e-04 -4.9993154336e+00 -2.5184603668e+00 -1.8953000031e+01 1.2845711078e+01 -4.5596829835e+00 -1.9392632481e+01 -1.2659682556e-03 1.9392632479e+01 0.0000000000e+00 nan nan nan nan nan nan
6.5880186425e-05 1.5066025922e-04 -3.6923038113e+00 -2.3565821769e+00 -1.8985025926e+01 1.3855341152e+01 -3.3392799251e+00 -1.9338049813e+01 8.4757582413e-03 1.9338049828e+01 0.0000000000e+00 nan nan nan nan nan nan
6.6373149660e-05 1.5374357759e-04 -1.7451771370e+00 -2.1327112176e+00 -1.8819306635e+01 1.5236808593e+01 -1.4852663434e+00 -1.9079217429e+01 -1.2969906342e-02 1.9079217443e+01 0.0000000000e+00 nan nan nan nan nan nan
6.2850375037e-05 1.5269209810e-04 -2.0596656103e+00 -2.0588832120e+00 -1.8993180261e+01 1.5085542587e+01 -1.8167808624e+00 -1.9236065009e+01 -4.2847690359e-02 1.9236064946e+01 0.0000000000e+00 nan nan nan nan nan nan
5.5756436873e-05 1.5360673854e-04 -1.7287702496e-01 -1.4555272284e+00 -1.9141207938e+01 1.6601674288e+01 -7.2061362528e-02 -1.9242023601e+01 -7.5589168548e-02 1.9242022415e+01 0.0000000000e+00 nan nan nan nan nan nan
1.0291771966e-04 1.5357646746e-04 -4.4716703650e+00 -3.4443940291e+00 -1.7744910979e+01 1.2948953019e+01 -3.6322091610e+00 -1.8584372183e+01 6.4801711019e-07 1.8584372183e+01 0.0000000000e+00 nan nan nan nan nan nan
9.9564925065e-05 1.5622490485e-04 -3.7629614698e+00 -3.1728877767e+00 -1.7759356838e+01 1.3306022572e+01 -3.0789234400e+00 -1.8443394868e+01 -2.6469250960e-06 1.8443394868e+01 0.0000000000e+00 nan nan nan nan nan nan
3.1952982942e-04 9.7644274991e-05 -5.1389254182e+00 -8.0724969223e+00 -4.3104847930e+00 1.3998589799e+01 3.3573844833e+00 -1.2806794695e+01 3.3573845278e+00 1.2806794695e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.6429839673e-04 1.9787435758e-05 7.8626813595e+01 6.0223278072e+01 2.8073399423e+01 1.1307153350e+02 1.1863198681e+02 -1.1931773796e+01 1.1863198681e+02 1.1930349869e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.6114170640e-04 2.4096243703e-05 7.3896123878e+01 5.8914911155e+01 2.8813266799e+01 1.0919437098e+02 1.1439809482e+02 -1.1688704143e+01 1.1439809482e+02 1.1688740716e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.5530175578e-04 2.7014461801e-05 6.6646335839e+01 5.1074928995e+01 2.0215077543e+01 9.7113553070e+01 9.9499242698e+01 -1.2637829315e+01 9.9499242698e+01 1.2637817354e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.5780884439e-04 2.8366260747e-05 6.8594391296e+01 5.6836162843e+01 2.8633224717e+01 1.0428951304e+02 1.0882538643e+02 -1.1597770420e+01 1.0882538643e+02 1.1597587197e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.5209382278e-04 3.1086772913e-05 6.2308565865e+01 4.9374909812e+01 2.0122174312e+01 9.2938373742e+01 9.4873365186e+01 -1.2442625009e+01 9.4873365186e+01 1.2442652889e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.6431992445e-04 2.5095096720e-05 7.7467212772e+01 6.7443314139e+01 4.0626944959e+01 1.2101862462e+02 1.2891721437e+02 -1.0823056638e+01 1.2891721437e+02 1.0823907615e+01 1.0000000000e+00 7.9894239511e+00 6.3208566822e+00 4.8864778597e+00 2.3824099088e+01 -6.1161829559e-01 7.9115299437e-01
-3.5933595869e-04 3.0665725360e-05 6.9300805084e+01 6.2457618872e+01 3.7697212680e+01 1.1153235042e+02 1.1789224142e+02 -1.0894223655e+01 1.1789224142e+02 1.0894223493e+01 1.0000000000e+00 9.4739512376e+00 7.7231191213e+00 5.4871835298e+00 2.3774696511e+01 -5.7918638087e-01 8.1519515223e-01
-3.4951939110e-04 2.9660771408e-05 6.1593382068e+01 4.4359080853e+01 1.2992305611e+01 8.7564111007e+01 8.7848006901e+01 -1.3262319222e+01 8.7848006901e+01 1.3262320341e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.4639330271e-04 3.3713084649e-05 5.5482195015e+01 4.2433678545e+01 1.1029903945e+01 8.2934045777e+01 8.1138043135e+01 -1.4625944174e+01 8.1138043135e+01 1.4625940495e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.4958040278e-04 3.4853301876e-05 5.9207315671e+01 4.8410836895e+01 2.0866752701e+01 9.0113007720e+01 9.2063803451e+01 -1.1989735078e+01 9.2063803451e+01 1.1989728491e+01 1.0000000000e+00 1.1268740121e+01 9.6394408596e+00 5.8365815200e+00 2.3636017661e+01 -5.1794446026e-01 8.5541424824e-01
-3.4344965053e-04 3.8098506157e-05 5.1970106660e+01 4.1367831889e+01 1.0749777514e+01 7.9985214149e+01 7.7539427007e+01 -1.4819542833e+01 7.7539427007e+01 1.4819543660e+01 1.0000000000e+00 1.2260364134e+01 1.0770672572e+01 5.8574005370e+00 2.3521133086e+01 -4.7775094386e-01 8.7849532477e-01
4.9284180770e-05 1.0195121168e-04 -4.1237565898e-01 3.0120600219e+00 -2.0816971621e+01 1.8430925497e+01 2.6426157230e-02 -2.1255773437e+01 1.8717046099e-01 2.1255773438e+01 0.0000000000e+00 nan nan nan nan nan nan
1.0889405595e-04 1.4910728243e-04 -5.3754715296e+00 -3.8001329729e+00 -1.7699723717e+01 1.2538673912e+01 -4.2983908646e+00 -1.8776804382e+01 1.0271942336e-08 1.8776804382e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.7644545621e-04 1.2783504489e-05 9.8909253814e+01 8.1208056343e+01 5.0490103469e+01 1.4672550837e+02 1.5941169039e+02 -1.0012333110e+01 1.5941169039e+02 9.9813559168e+00 0.0000000000e+00 nan nan nan nan nan nan
-3.7293840821e-04 1.7266016617e-05 9.3647760335e+01 8.0054379867e+01 5.1298323102e+01 1.4335879642e+02 1.5524128142e+02 -1.0295197986e+01 1.5524128142e+02 1.0289290827e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.6719353502e-04 2.0616262139e-05 8.2841129255e+01 6.8431880185e+01 3.8804948600e+01 1.2446278583e+02 1.3268166183e+02 -1.1035583975e+01 1.3268166183e+02 1.1035839109e+01 0.0000000000e+00 nan nan nan nan nan nan
1.4103736508e-04 6.4003390281e-05 1.1655767570e+01 -3.3555249599e+00 -2.0586182056e+01 2.8521211469e+01 1.2001521877e+01 -2.0931936362e+01 1.2001520730e+01 2.0931936362e+01 0.0000000000e+00 nan nan nan nan nan nan
2.9503699537e-04 3.7954996090e-05 2.3115230629e+00 -1.0878290707e+01 -1.1056626570e+01 2.2114678068e+01 8.3953635823e+00 -1.7140467089e+01 8.3953648980e+00 1.7140467089e+01 0.0000000000e+00 nan nan nan nan nan nan
2.9838229552e-04 3.4981910431e-05 2.7006952290e+00 -1.1279946790e+01 -1.0706029269e+01 2.2727346488e+01 9.1189725931e+00 -1.7124306633e+01 9.1189726172e+00 1.7124306633e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.4662862757e-04 2.8272093117e-05 5.9716142693e+01 4.0716992218e+01 5.9552201193e+00 8.4479250065e+01 8.1609799172e+01 -1.5938436360e+01 8.1609799172e+01 1.5938436533e+01 0.0000000000e+00 nan nan nan nan nan nan
2.4285126815e-04 1.2783744359e-05 2.9200260181e+01 -1.6569718956e+01 -1.5064792327e+01 4.7887497133e+01 3.4715593287e+01 -2.0580125433e+01 3.4715593287e+01 2.0580125433e+01 0.0000000000e+00 nan nan nan nan nan nan
1.4866382230e-04 6.5475974059e-05 9.8316795006e+00 -3.3360616542e+00 -2.0040737452e+01 2.6508113901e+01 1.0199937721e+01 -2.0408995672e+01 1.0199937157e+01 2.0408995672e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.8346169631e-04 6.0416946997e-05 6.3928235025e+00 3.2619744094e+01 -8.6632937700e+00 5.7960890716e+01 3.2328500724e+01 -3.4598970991e+01 3.2328500724e+01 3.4598970991e+01 0.0000000000e+00 nan nan nan nan nan nan
3.2192829365e-04 5.6162097587e-05 -2.0868676796e+00 -9.7003229566e+00 -6.0352866791e+00 1.7141126401e+01 5.8353567624e+00 -1.3957511121e+01 5.8353596261e+00 1.3957511121e+01 0.0000000000e+00 nan nan nan nan nan nan
3.2247526053e-04 5.9993700573e-05 -2.5347682721e+00 -9.6195935081e+00 -5.5832623723e+00 1.6864968250e+01 5.6779786366e+00 -1.3796009281e+01 5.6779794841e+00 1.3796009281e+01 0.0000000000e+00 nan nan nan nan nan nan
3.2637210601e-04 6.0697693667e-05 -2.7636748696e+00 -9.8933180327e+00 -4.6110666150e+00 1.7205728179e+01 6.2463610532e+00 -1.3621102538e+01 6.2463610112e+00 1.3621102538e+01 0.0000000000e+00 nan nan nan nan nan nan
3.2299725119e-04 6.3855103971e-05 -2.9660491980e+00 -9.5190651509e+00 -5.1662374213e+00 1.6593001985e+01 5.5138308530e+00 -1.3646117472e+01 5.5138306896e+00 1.3646117472e+01 0.0000000000e+00 nan nan nan nan nan nan
3.1909498926e-04 6.3126444264e-05 -2.7579051294e+00 -9.2448075649e+00 -6.0910643114e+00 1.6266292122e+01 4.9668634151e+00 -1.3815832856e+01 4.9668632998e+00 1.3815832856e+01 0.0000000000e+00 nan nan nan nan nan nan
1.3289558705e-04 1.5289036790e-04 -6.3292475214e+00 -4.1910243263e+00 -1.6918108501e+01 1.1694800031e+01 -4.8716820652e+00 -1.8375673957e+01 -3.0138158430e-13 1.8375673957e+01 0.0000000000e+00 nan nan nan nan nan nan
1.3373083178e-04 1.5613018563e-04 -6.4373024054e+00 -3.9553811924e+00 -1.6843250141e+01 1.1319021435e+01 -5.1052362006e+00 -1.8175316346e+01 5.5282595300e-13 1.8175316346e+01 0.0000000000e+00 nan nan nan nan nan nan
1.2735589342e-04 1.5830246175e-04 -5.8551933549e+00 -3.6610235768e+00 -1.6969556475e+01 1.1523488501e+01 -4.7592857268e+00 -1.8065464103e+01 1.1059808902e-11 1.8065464103e+01 1.0000000000e+00 2.6797951242e+01 2.6762129288e+01 -1.3851450149e+00 1.7842624665e+01 5.1688466869e-02 9.9866325776e-01
1.9530757531e-04 1.0027597420e-04 -3.0994166006e+00 -5.2757149146e+00 -1.5714539935e+01 1.4242797308e+01 -1.1838954060e+00 -1.7630061126e+01 7.0862729693e-03 1.7630061126e+01 0.0000000000e+00 nan nan nan nan nan nan
1.9584853570e-04 1.0363894488e-04 -3.7135166235e+00 -5.1536656721e+00 -1.5730775469e+01 1.3711171683e+01 -1.8059973845e+00 -1.7638294709e+01 -2.1898791817e-04 1.7638294709e+01 0.0000000000e+00 nan nan nan nan nan nan
1.9277926331e-04 1.0602320813e-04 -3.8474780476e+00 -5.0837197077e+00 -1.5736948836e+01 1.3548281994e+01 -1.9701091857e+00 -1.7614317698e+01 9.7649701958e-04 1.7614317698e+01 0.0000000000e+00 nan nan nan nan nan nan
1.9330191670e-04 1.0939546189e-04 -4.3507133521e+00 -4.9860214700e+00 -1.5741361990e+01 1.3110970785e+01 -2.4764151595e+00 -1.7615660184e+01 -1.5125359501e-04 1.7615660184e+01 0.0000000000e+00 nan nan nan nan nan nan
-7.2525903171e-05 1.0904939167e-04 -8.0645608696e+00 7.5690634947e-01 -3.3975163366e+01 2.2475041932e+01 -8.0438906081e+00 -3.3995833627e+01 3.4026845020e-03 3.3995833627e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.8105159183e-04 1.0069282021e-04 -3.6526585116e+00 1.5448777472e+01 -2.7010133413e+01 3.3540988842e+01 4.0335029749e+00 -3.4696294899e+01 4.0187909440e+00 3.4696294899e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.7859195206e-04 1.0044306985e-04 -2.8583553626e+00 1.5343503925e+01 -2.7261946001e+01 3.3951896259e+01 4.5419857628e+00 -3.4662287126e+01 4.5345831375e+00 3.4662287126e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.3332282782e-04 4.2131143051e-05 8.5501690733e+01 4.0971653342e+01 -2.4798639195e+01 1.1899419921e+02 9.9052858712e+01 -3.8349807174e+01 9.9052858712e+01 3.8349807174e+01 0.0000000000e+00 nan nan nan nan nan nan
3.0040818009e-04 9.2966585010e-05 -4.5866842137e+00 -7.3602141060e+00 -7.4229522340e+00 1.2980442058e+01 1.4894434927e+00 -1.3499079940e+01 1.4901095765e+00 1.3499079940e+01 0.0000000000e+00 nan nan nan nan nan nan
2.2399891542e-04 8.1534796011e-05 -1.4370408697e+00 -6.5160368716e+00 -1.4980576006e+01 1.6277335008e+01 1.1889153107e+00 -1.7606532186e+01 1.1965499408e+00 1.7606532186e+01 0.0000000000e+00 nan nan nan nan nan nan
2.2024959439e-04 8.0672643501e-05 -7.5439818093e-01 -6.5987220278e+00 -1.5044056066e+01 1.6845696971e+01 1.8266405575e+00 -1.7625094804e+01 1.8334224918e+00 1.7625094804e+01 0.0000000000e+00 nan nan nan nan nan nan
2.2082823369e-04 8.4054310373e-05 -1.7970410177e+00 -6.2967323798e+00 -1.5116699973e+01 1.5874865310e+01 7.0848726457e-01 -1.7622228256e+01 6.5249280339e-01 1.7622228256e+01 0.0000000000e+00 nan nan nan nan nan nan
2.1709317828e-04 8.3174616110e-05 -1.1457598577e+00 -6.3709649035e+00 -1.5175881136e+01 1.6413503980e+01 1.3155204444e+00 -1.7637161438e+01 1.3319520709e+00 1.7637161438e+01 0.0000000000e+00 nan nan nan nan nan nan
2.1650955911e-04 7.9822871730e-05 -4.8556954613e-02 -6.6612444676e+00 -1.5107066061e+01 1.7412191407e+01 2.4751218884e+00 -1.7630744904e+01 2.4711832356e+00 1.7630744904e+01 0.0000000000e+00 nan nan nan nan nan nan
2.1766671261e-04 8.6557320184e-05 -2.1293250948e+00 -6.0944986895e+00 -1.5241663443e+01 1.5504315617e+01 2.6592652604e-01 -1.7636915064e+01 2.4229144229e-01 1.7636915064e+01 0.0000000000e+00 nan nan nan nan nan nan
3.3989159195e-04 4.7744058895e-05 -1.8650409054e+00 -1.1606841010e+01 -1.8704056934e+00 2.0097494047e+01 9.7355702984e+00 -1.3471016897e+01 9.7355702943e+00 1.3471016897e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.7707091971e-04 5.7575245933e-05 1.9126753859e+01 3.5658268228e+01 -9.8603765212e+00 6.6653541954e+01 4.3115629041e+01 -3.3849251719e+01 4.3115629048e+01 3.3849251719e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.4912994544e-04 4.9434336478e-05 8.0254567275e+01 1.8020914443e+01 -4.0027329404e+01 1.0874150707e+02 8.2895557314e+01 -4.2668319443e+01 8.2895557314e+01 4.2668319443e+01 0.0000000000e+00 nan nan nan nan nan nan
2.9771021986e-04 3.1563478321e-05 4.4029034765e+00 -1.2255360727e+01 -1.0195013729e+01 2.4706764015e+01 1.1368401729e+01 -1.7160511981e+01 1.1368401798e+01 1.7160511981e+01 0.0000000000e+00 nan nan nan nan nan nan
3.8117441981e-04 2.1527667470e-05 -1.6253154635e+00 -1.6640642252e+01 2.0289491373e+01 3.4488439518e+01 2.9243997794e+01 -1.0579821885e+01 2.9243997794e+01 1.0579582289e+01 0.0000000000e+00 nan nan nan nan nan nan
3.8122409753e-04 2.6087980364e-05 -3.6262920229e+00 -1.4970651303e+01 1.9530987947e+01 3.2752657715e+01 2.6862103710e+01 -1.0957407787e+01 2.6862103710e+01 1.0957273844e+01 0.0000000000e+00 nan nan nan nan nan nan
3.7813084290e-04 2.9623599571e-05 -3.7835500878e+00 -1.4450506149e+01 1.6533721413e+01 3.0571695426e+01 2.4025662246e+01 -1.1275490921e+01 2.4025662246e+01 1.1275472646e+01 0.0000000000e+00 nan nan nan nan nan nan
3.8475159788e-04 1.8218940255e-05 -1.2081087325e+00 -1.7585017920e+01 2.4662128825e+01 3.7738561265e+01 3.3515378551e+01 -1.0061358458e+01 3.3515378551e+01 1.0057687279e+01 0.0000000000e+00 nan nan nan nan nan nan
3.8156835259e-04 3.1158288596e-05 -5.3061350241e+00 -1.3124090068e+01 1.8347709432e+01 3.0567685506e+01 2.4169048659e+01 -1.1127474251e+01 2.4169048659e+01 1.1127587966e+01 1.0000000000e+00 2.5988007722e+00 1.2041649562e+00 -2.3029876708e+00 1.3709727541e+01 8.8617322861e-01 4.6335408588e-01
3.7477503703e-04 2.8997990831e-05 -2.6614199393e+00 -1.5066748387e+01 1.4284502347e+01 2.9921502713e+01 2.3086728850e+01 -1.1463646442e+01 2.3086728850e+01 1.1463603360e+01 0.0000000000e+00 nan nan nan nan nan nan
3.7490536261e-04 3.3271798712e-05 -3.9175378363e+00 -1.3956755412e+01 1.3874428744e+01 2.8653320396e+01 2.1521447698e+01 -1.1564556790e+01 2.1521447698e+01 1.1564568560e+01 0.0000000000e+00 nan nan nan nan nan nan
3.7148763005e-04 3.2676348009e-05 -2.9470755888e+00 -1.4458011565e+01 1.1849615205e+01 2.8114345812e+01 2.0683094931e+01 -1.1780555314e+01 2.0683094931e+01 1.1780561395e+01 0.0000000000e+00 nan nan nan nan nan nan
3.7533319777e-04 3.7709929019e-05 -5.0415843222e+00 -1.2788318301e+01 1.3390237124e+01 2.7282255466e+01 1.9925743938e+01 -1.1577091136e+01 1.9925743938e+01 1.1577095874e+01 0.0000000000e+00 nan nan nan nan nan nan
3.7191961863e-04 4.1272968983e-05 -4.9574594539e+00 -1.2519361519e+01 1.1145022671e+01 2.5770784464e+01 1.7972550956e+01 -1.1784987739e+01 1.7972550956e+01 1.1784987781e+01 0.0000000000e+00 nan nan nan nan nan nan
4.6140275413e-05 1.0097864145e-04 7.5636302239e-01 2.9790812791e+00 -2.0699453488e+01 1.9290678009e+01 1.1659329085e+00 -2.1109023374e+01 1.0798005800e+00 2.1109023374e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.4654800061e-04 2.4226423809e-05 1.4961452378e+02 4.9006115467e+01 -2.4548616042e+01 1.7306817158e+02 1.6245390932e+02 -3.7388001578e+01 1.6245390932e+02 3.7388001578e+01 0.0000000000e+00 nan nan nan nan nan nan
2.3095321037e-04 7.9854327458e-05 -1.7344673709e+00 -6.6440259366e+00 -1.4766994762e+01 1.6118973580e+01 1.0555626689e+00 -1.7557024802e+01 1.0496298040e+00 1.7557024802e+01 0.0000000000e+00 nan nan nan nan nan nan
3.2868553240e-04 8.0415888398e-05 -4.6893536980e+00 -9.0403030353e+00 -3.1209982055e+00 1.5713993794e+01 5.1673025951e+00 -1.2977654499e+01 5.1673026008e+00 1.2977654499e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.9010353457e-04 6.1283888059e-05 -2.0732152271e+00 3.0480088865e+01 -7.3728431731e+00 5.2949391549e+01 2.5847316264e+01 -3.5293374664e+01 2.5847316264e+01 3.5293374664e+01 1.0000000000e+00 1.2464690086e+01 1.1204060716e+01 5.4623733313e+00 2.3194561499e+01 -4.3822776930e-01 8.9886396202e-01
-2.1852617049e-04 4.2982256300e-05 8.6976328949e+01 3.7087613017e+01 -2.9040836254e+01 1.1925014990e+02 9.7816852491e+01 -3.9881359797e+01 9.7816852491e+01 3.9881359797e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.7531089522e-04 3.9747084715e-05 7.4676518681e+01 4.5597301338e+01 -8.2387850115e+00 1.0673507204e+02 9.4842389412e+01 -2.8404655742e+01 9.4842389412e+01 2.8404655742e+01 0.0000000000e+00 nan nan nan nan nan nan
3.0509444195e-04 2.8954503366e-05 3.4632546326e+00 -1.2138547358e+01 -9.9238329533e+00 2.4009451563e+01 1.0631574162e+01 -1.7092152483e+01 1.0631574217e+01 1.7092152483e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.2156584465e-04 1.0621235174e-04 -2.4085923765e+00 8.3207076630e+00 -3.1353957029e+01 2.8911523041e+01 -1.8919909243e-01 -3.3573350313e+01 -9.4702497876e-02 3.3573350313e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.2595371879e-04 1.0437278374e-04 -6.5453451048e-01 8.9791522672e+00 -3.1306239769e+01 3.0762361534e+01 1.7802705728e+00 -3.3741044852e+01 1.7637410190e+00 3.3741044852e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.6910836948e-04 6.4830570820e-05 6.6816683135e+00 3.1267688287e+01 -1.2699983857e+01 5.6684833498e+01 2.9717846106e+01 -3.5736161644e+01 2.9717846106e+01 3.5736161644e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.7298466688e-04 6.9162447468e-05 -5.8334433522e+00 2.7210544913e+01 -1.2564171015e+01 4.7469435351e+01 1.8207684095e+01 -3.6605298462e+01 1.8207684095e+01 3.6605298462e+01 1.0000000000e+00 1.4152458143e+01 1.2864577184e+01 5.8987053968e+00 2.3049162072e+01 -4.1679723319e-01 9.0899948647e-01
-2.7545650488e-04 6.7759206529e-05 -4.9431255603e+00 2.7891767674e+01 -1.1800942661e+01 4.8646522292e+01 1.9714048629e+01 -3.6458116851e+01 1.9714048629e+01 3.6458116851e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.7234587245e-04 7.1859459121e-05 -1.0677892182e+01 2.5086881724e+01 -1.3256880923e+01 4.3486293724e+01 1.3139436835e+01 -3.7074209940e+01 1.3139436835e+01 3.7074209940e+01 1.0000000000e+00 1.4440278606e+01 1.3166056364e+01 5.9309869367e+00 2.3013039631e+01 -4.1072524281e-01 9.1175916498e-01
-2.6686871213e-04 6.4012318392e-05 1.0198483256e+01 3.2117496021e+01 -1.3146360357e+01 5.9176756965e+01 3.2691777995e+01 -3.5639655111e+01 3.2691778003e+01 3.5639655112e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.6481233235e-04 6.0828672003e-05 1.9124720146e+01 3.4496883068e+01 -1.3413535473e+01 6.6051456347e+01 4.0990418448e+01 -3.5279233768e+01 4.0990418444e+01 3.5279233767e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.6247267740e-04 6.0114482875e-05 2.2390539362e+01 3.5090724762e+01 -1.4001369927e+01 6.8454933161e+01 4.3717058805e+01 -3.5327889370e+01 4.3717058805e+01 3.5327889370e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.5907930801e-04 3.8904074200e-05 8.5955377309e+01 4.6590702171e+01 -1.5506848513e+01 1.1929691175e+02 1.0410036851e+02 -3.3651839715e+01 1.0410036851e+02 3.3651839715e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.7828492702e-04 2.0798246993e-05 1.5506659099e+02 5.8724124274e+01 -3.9551496262e+00 1.7119960054e+02 1.7439785614e+02 -2.3286414777e+01 1.7439785614e+02 2.3286414777e+01 0.0000000000e+00 nan nan nan nan nan nan
7.4585791703e-05 1.1920829185e-04 -1.2313960392e+01 1.9625592109e+00 -2.1894007951e+01 8.9517106315e+00 -1.1935711629e+01 -2.2272256714e+01 -1.4906008055e-06 2.2272256714e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.9737266093e-04 5.0868525844e-05 2.9764763076e+01 3.6429964831e+01 -3.9069832155e+00 6.9473686314e+01 5.3039541426e+01 -2.7181761565e+01 5.3039541426e+01 2.7181761565e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.4082904286e-04 3.5998411915e-05 4.8069674722e+01 3.7255299642e+01 3.2608273160e+00 7.5286157948e+01 6.9131734576e+01 -1.7801232539e+01 6.9131734576e+01 1.7801233048e+01 0.0000000000e+00 nan nan nan nan nan nan
-6.2630452054e-05 5.2211111732e-05 7.9506780219e+01 -1.9017485100e-01 -4.2587967118e+01 1.0573717534e+02 7.9506793198e+01 -4.2587980097e+01 7.9506793198e+01 4.2587980097e+01 0.0000000000e+00 nan nan nan nan nan nan
1.0486627484e-04 1.4476391491e-04 -5.9208664016e+00 -3.7006071989e+00 -1.7979102332e+01 1.2252563906e+01 -4.8759632971e+00 -1.9024005436e+01 -3.3600537359e-09 1.9024005436e+01 0.0000000000e+00 nan nan nan nan nan nan
