x_m,y_m,sigma_comp_mag_Pa
8.2000698467e-05,1.3003894465e-04,2.1858537818e+01
8.5013765968e-05,1.2853319385e-04,2.2072656906e+01
8.8132827451e-05,1.3380504310e-04,2.1365594582e+01
9.1268949405e-05,1.3218745524e-04,2.1035747556e+01
9.1209826647e-05,1.2876221711e-04,2.2591745174e+01
9.4393782169e-05,1.3052432433e-04,2.0702102809e+01
9.4406185205e-05,1.3394966390e-04,1.9637433012e+01
9.7570983205e-05,1.3224044947e-04,1.9418874565e+01
9.7552923745e-05,1.3566329450e-04,1.9134431501e+01
1.0075167494e-04,1.3391799195e-04,1.8732615930e+01
1.0071575589e-04,1.3733666399e-04,1.8771331991e+01
1.0394170187e-04,1.3556441505e-04,1.8241587503e+01
9.4288092786e-05,1.2710863126e-04,2.2348959579e+01
1.8972510149e-05,1.0432780581e-04,3.4913838943e+01
8.2704131637e-06,1.0265181304e-04,3.6352291519e+01
-1.3506890827e-05,1.0043093133e-04,3.7032223334e+01
-5.8005408645e-05,9.8848429678e-05,3.5192937562e+01
-6.9222756548e-05,9.8835526133e-05,3.4803510834e+01
1.0392816206e-04,1.3214051925e-04,1.8263363841e+01
1.0713996700e-04,1.3376389333e-04,1.7500129436e+01
1.0714373240e-04,1.3718667522e-04,1.7734816493e+01
1.1035778714e-04,1.3537312678e-04,1.7047491059e+01
1.1036126890e-04,1.3879291597e-04,1.7274550617e+01
1.1359240269e-04,1.3697367120e-04,1.7089463366e+01
-1.1056534359e-04,1.0381979055e-04,3.3712839248e+01
5.3568418845e-05,1.2148980698e-04,2.6450485863e+01
1.1359636822e-04,1.4038993955e-04,1.7055202200e+01
-1.0447389040e-04,9.7496067767e-05,3.4437946814e+01
-9.3244551044e-05,9.7174769125e-05,3.4574373679e+01
1.2011230810e-04,1.3670814090e-04,1.7174192740e+01
1.2014027493e-04,1.4015263188e-04,1.7185696260e+01
1.2677659329e-04,1.3987502319e-04,1.7211925144e+01
1.2678860780e-04,1.4332816433e-04,1.7216336468e+01
1.3014734197e-04,1.4146440047e-04,1.7226447909e+01
7.0556797917e-05,1.2911598974e-04,2.0377252172e+01
6.0571718767e-05,1.2550827000e-04,1.6824897636e+01
1.2004664387e-04,1.3323803354e-04,1.7179187699e+01
-1.2869451832e-04,1.0266939830e-04,3.3974429747e+01
1.0708271879e-04,1.3033148099e-04,1.7567627563e+01
1.3011099517e-04,1.3797543112e-04,1.7212360007e+01
1.3351936371e-04,1.3956259756e-04,1.7223480939e+01
1.3354470160e-04,1.4306330706e-04,1.7243784377e+01
1.3695678677e-04,1.4115940947e-04,1.7232269240e+01
1.3697008839e-04,1.4467588509e-04,1.7260422688e+01
1.4042563279e-04,1.4276906048e-04,1.7236470041e+01
1.4038502030e-04,1.3921055082e-04,1.7207722879e+01
1.4389866574e-04,1.4081409318e-04,1.7200148104e+01
1.4392901485e-04,1.4439435985e-04,1.7231805888e+01
1.4745232042e-04,1.4242717521e-04,1.7180873362e+01
-1.4590257453e-04,9.9674429148e-05,3.4419738648e+01
9.7461427801e-05,1.3907850539e-04,1.9216546136e+01
1.4747190103e-04,1.4603593082e-04,1.7213422944e+01
1.5104860164e-04,1.4405328790e-04,1.7147560700e+01
-2.1289613349e-04,8.1844070561e-05,3.6427783628e+01
-2.9667216048e-04,4.9288263598e-05,2.3253654661e+01
-2.9951860208e-04,4.8111449239e-05,1.9354644334e+01
3.2929312875e-04,7.7751152721e-05,1.3199331964e+01
1.1031988241e-04,1.4219264205e-04,1.7663422009e+01
3.1927927724e-04,8.7361550649e-05,1.3249539225e+01
3.1592964498e-04,9.0519218711e-05,1.3259582604e+01
1.4383789645e-04,1.3722017159e-04,1.7174260863e+01
2.8400255300e-04,1.0647907069e-04,1.3715366153e+01
2.8450092992e-04,1.1033145327e-04,1.3566317662e+01
-3.5484794147e-04,1.7169961001e-05,1.4968328872e+01
1.5106011010e-04,1.4769359131e-04,1.7169289881e+01
1.5469660103e-04,1.4568564784e-04,1.7104978029e+01
-1.1457257990e-04,9.5855216246e-05,3.4623434529e+01
2.3987351756e-04,9.2780573364e-05,1.4943120497e+01
2.3587405314e-04,9.1799780685e-05,1.5037316927e+01
1.8238770836e-04,9.1098889127e-05,1.7005272646e+01
1.8303097081e-04,9.4801972451e-05,1.6979174486e+01
1.7971280134e-04,9.7271670870e-05,1.6995020054e+01
2.5402008483e-04,8.5222224845e-05,1.4911042770e+01
2.5463866671e-04,8.8986588790e-05,1.4804163440e+01
2.7794034834e-04,9.0342881068e-05,1.4356435245e+01
2.7454404368e-04,9.3314840027e-05,1.4343648654e+01
2.8133206092e-04,8.7353409086e-05,1.4369295059e+01
2.7509468117e-04,9.7121373454e-05,1.4225238450e+01
2.7114268318e-04,9.6269498369e-05,1.4331147981e+01
-2.1735547774e-04,7.8188571692e-05,3.6692602567e+01
-2.1990861193e-04,7.8641332176e-05,3.6659752809e+01
-2.2019885573e-04,8.0931210333e-05,3.6510430432e+01
-2.2470539689e-04,7.7306770631e-05,3.6750588114e+01
-2.1134690121e-04,5.6279649688e-05,3.8918554104e+01
-2.1348593025e-04,5.2480851169e-05,3.9261717472e+01
-2.1638517426e-04,5.2733281621e-05,3.9063275056e+01
-1.4049751890e-04,9.3132561876e-05,3.5006832729e+01
1.6156650624e-04,9.8266241681e-05,1.7041134971e+01
1.5779806181e-04,9.7000209576e-05,1.7052244901e+01
1.6536812171e-04,9.9548195389e-05,1.7028718426e+01
1.5464501807e-04,1.4201034633e-04,1.7091990320e+01
1.5834552877e-04,1.4360867704e-04,1.7027284095e+01
1.5840198524e-04,1.4732243052e-04,1.7018036640e+01
1.6210748574e-04,1.4520808122e-04,1.7125342878e+01
1.6199747897e-04,1.4146419141e-04,1.6986509010e+01
1.6581133364e-04,1.4302675918e-04,1.6884692742e+01
1.6593779816e-04,1.4679655983e-04,1.6307937815e+01
1.6967585293e-04,1.4457242633e-04,1.5709334586e+01
1.2633084903e-04,9.3024319295e-05,1.8882002320e+01
7.8464853242e-05,8.1233940162e-05,2.2517659497e+01
-2.2721190866e-04,7.7809630434e-05,3.6727333069e+01
-3.1300773907e-04,1.7572876964e-05,1.7091484326e+01
-3.1732753826e-04,1.5672116685e-05,1.7073589951e+01
-3.0340201233e-04,4.4579139491e-05,1.7386376608e+01
-3.0539299136e-04,4.5949796478e-05,1.7366364620e+01
4.5279682197e-05,6.7324664867e-05,2.2499875980e+01
1.8518421417e-05,6.3973183495e-05,2.8849019117e+01
9.3807277390e-06,6.3202445013e-05,3.2612537789e+01
-4.7475298932e-05,6.1038638558e-05,4.1390439939e+01
-3.1525311020e-04,1.2670156595e-05,1.7056585416e+01
2.6683616986e-04,1.2122173883e-04,1.3663084102e+01
3.6476309591e-04,3.1849609227e-05,1.2322573573e+01
3.6803527684e-04,2.8130261889e-05,1.1932625914e+01
3.4586345480e-04,6.1204249424e-05,1.3012095991e+01
2.9181025924e-04,1.0818568815e-04,1.3424771670e+01
2.9520467923e-04,1.0515980659e-04,1.3429993139e+01
1.2344181576e-04,1.4515745441e-04,1.7213314181e+01
3.6390287390e-04,2.3675234963e-05,1.2061591707e+01
3.4050406384e-04,2.2196945377e-05,1.4593842684e+01
2.9530792117e-04,1.8351696770e-05,1.7019629668e+01
2.9123752625e-04,1.8116231883e-05,1.7025519079e+01
1.6980218807e-04,1.4835486209e-04,1.5338894835e+01
1.7354283251e-04,1.4608053240e-04,1.5267137832e+01
-2.0463299106e-04,5.1812743920e-05,3.9832068164e+01
2.7058259784e-04,9.2471395851e-05,1.4444686981e+01
-2.9909666594e-04,1.9930206156e-05,1.7106651758e+01
2.6718226216e-04,9.5408106176e-05,1.4430780414e+01
1.8366012522e-04,9.8534606551e-05,1.7010583114e+01
2.5802490532e-04,8.6109141072e-05,1.4824707185e+01
-1.2295652728e-04,9.6227337540e-05,3.4582636591e+01
3.3593956841e-04,7.1218935783e-05,1.3144410872e+01
-2.7463157894e-04,2.0659020221e-05,2.4060112006e+01
2.8791333972e-04,3.8046811288e-05,1.5903873677e+01
2.9204343615e-04,3.8642407919e-05,1.5753996447e+01
2.1648753869e-04,1.1575765627e-04,1.4839565347e+01
2.9365265830e-04,6.7646443623e-05,1.4676358533e+01
1.2253096064e-04,1.1730208683e-04,1.7080808435e+01
9.2897676302e-05,1.1072491667e-04,2.2498535305e+01
9.6194406915e-05,1.1217303401e-04,2.2620545076e+01
1.6123939814e-04,1.2651094712e-04,1.7022535619e+01
1.9555765642e-04,8.1031401089e-05,1.6972793745e+01
1.4771299811e-04,7.7843406356e-05,1.7133213798e+01
-1.9759379487e-04,2.3123330334e-05,4.5076865989e+01
1.5725819755e-04,9.3448528165e-05,1.7059304622e+01
1.5406341352e-04,9.5753455643e-05,1.7061559531e+01
-2.3536919468e-04,4.2513755384e-05,3.8212901240e+01
-2.3827739518e-04,4.2802085145e-05,3.7796521517e+01
-2.3551761753e-04,4.4531017746e-05,3.8085067662e+01
-2.3838300324e-04,4.4839763008e-05,3.7704495950e+01
-2.3571893341e-04,4.8647904513e-05,3.7869263746e+01
-2.4121324742e-04,4.5171636106e-05,3.7312331063e+01
-2.3278062559e-04,4.6266706513e-05,3.8306418182e+01
-2.4676811665e-04,4.5910791758e-05,3.6497533589e+01
-2.4673509295e-04,4.8040600934e-05,3.6549098933e+01
-2.4948912907e-04,4.6321719497e-05,3.6078839514e+01
1.9117129248e-04,1.2636761683e-04,1.5297560596e+01
1.2548049025e-04,7.2138297887e-05,2.2187845067e+01
2.2578769429e-04,7.8553155492e-05,1.5736230924e+01
-1.5155199903e-04,4.9609788771e-05,4.2329508033e+01
-1.5478698141e-04,4.9689829210e-05,4.2210240461e+01
1.0702659023e-04,6.7792922589e-05,2.2834447915e+01
-9.4403769898e-05,8.5363308458e-05,3.6490894721e+01
8.9483145568e-05,6.4063731639e-05,2.2703757525e+01
-1.2268025072e-04,2.4199226159e-05,4.8706558877e+01
-8.2693364814e-05,8.5169189924e-05,3.6786989741e+01
2.0197801164e-04,3.8775552865e-05,1.7531133238e+01
6.2766061824e-05,7.7315150597e-05,2.2434673457e+01
9.4988182079e-05,8.5948544534e-05,2.2696599932e+01
-1.0800199051e-04,2.4154577364e-05,4.9023256219e+01
6.8670154903e-05,1.0342188767e-04,2.1886199645e+01
7.1595070864e-05,1.0456598362e-04,2.1911125259e+01
6.9102619913e-05,1.0616044332e-04,2.1770568416e+01
7.2005708591e-05,1.0735665641e-04,2.1802843893e+01
6.6651019030e-05,1.0772407862e-04,2.1620857385e+01
-9.3284811376e-05,2.4125775446e-05,4.9173346083e+01
-2.4873608931e-04,6.4240142522e-05,3.6913416350e+01
-2.4867819129e-04,6.6585125511e-05,3.6994614356e+01
-2.4623668706e-04,6.8315285535e-05,3.7078808793e+01
-2.4622626237e-04,7.0680183090e-05,3.7121068651e+01
-2.5341982588e-04,6.7914768128e-05,3.6971769644e+01
-2.5587120228e-04,6.6220769825e-05,3.6821145571e+01
-2.5332847014e-04,7.0324840816e-05,3.7107880876e+01
-5.9197602123e-05,8.5072259322e-05,3.7450619779e+01
1.3558729509e-04,3.0305462371e-05,2.3009088837e+01
-4.7451260552e-05,8.5192933233e-05,3.7739836382e+01
3.8013817036e-05,9.3680558041e-05,2.2047830080e+01
3.6763292115e-05,9.7624751101e-05,2.4636679344e+01
3.4082600974e-05,9.6954149347e-05,2.5888493228e+01
2.4169877582e-04,4.4126057827e-05,1.7085627582e+01
1.0528849544e-04,2.7696926804e-05,2.2828859568e+01
-3.7950429655e-05,2.4209547283e-05,4.7097873502e+01
-3.5732196524e-05,8.5452640542e-05,3.7899398852e+01
-1.9546862088e-05,2.4339827076e-05,4.4854465241e+01
-4.8909084020e-06,2.4495987750e-05,4.2269950619e+01
-5.1476933353e-06,1.0732928904e-04,3.7215019490e+01
-2.4061790334e-05,8.5881077819e-05,3.7798033750e+01
-9.0190021764e-05,6.6458726388e-05,4.0245256487e+01
-1.2463752329e-05,8.6517816133e-05,3.7243881244e+01
5.3882790275e-05,9.5880027124e-05,2.2041871372e+01
-1.8955476344e-04,6.0503528088e-05,3.9138714342e+01
1.8763424311e-04,1.2886695753e-04,1.5371452879e+01
1.9153711244e-04,1.3017844858e-04,1.5140622200e+01
1.8797205686e-04,1.3267714288e-04,1.5194326626e+01
1.9187215432e-04,1.3398827978e-04,1.4985559246e+01
1.8827774342e-04,1.3648576893e-04,1.5017876034e+01
1.9217842835e-04,1.3779491684e-04,1.4829451291e+01
1.9577855060e-04,1.3526749749e-04,1.4816178691e+01
1.9608829548e-04,1.3907059756e-04,1.4671726898e+01
1.9969293683e-04,1.3651557171e-04,1.4670812782e+01
1.9246236289e-04,1.4158892440e-04,1.4669689749e+01
2.0000873769e-04,1.4031423190e-04,1.4531035668e+01
2.0361636814e-04,1.3773383207e-04,1.4538416417e+01
2.0394039160e-04,1.4152773370e-04,1.4397827380e+01
2.0754931644e-04,1.3892400873e-04,1.4411535218e+01
2.0720126649e-04,1.3512755753e-04,1.4542597858e+01
2.1113571679e-04,1.3629540067e-04,1.4421536198e+01
2.1149178895e-04,1.4008815277e-04,1.4285381850e+01
2.1507819350e-04,1.3743892767e-04,1.4300395832e+01
2.1544335662e-04,1.4122818319e-04,1.4157077601e+01
2.1902822141e-04,1.3855985062e-04,1.4176675018e+01
2.1470133907e-04,1.3364338131e-04,1.4428762907e+01
2.0030687943e-04,1.4410464607e-04,1.4379317476e+01
-2.2827826236e-04,6.0307342049e-05,3.7778398683e+01
-1.7906127768e-04,6.3720591378e-05,3.8904713661e+01
-3.2636747855e-04,2.4613210125e-05,1.7100510338e+01
2.4017913250e-04,1.2211812603e-04,1.4244029956e+01
2.3669200477e-04,1.2490524914e-04,1.4235792447e+01
2.4064260327e-04,1.2592141742e-04,1.4124263683e+01
2.3714323373e-04,1.2870683858e-04,1.4112919258e+01
2.4109561959e-04,1.2972414291e-04,1.3993124034e+01
2.3758428886e-04,1.3250685227e-04,1.3977745644e+01
2.3319122369e-04,1.2767468748e-04,1.4226998930e+01
1.3353497135e-04,1.4653738357e-04,1.7266935410e+01
-3.2090766980e-04,3.3968610018e-05,1.7131709625e+01
-1.5488778689e-04,8.1927930714e-05,3.6437366038e+01
-1.3387727260e-04,8.4736584841e-05,3.6118354182e+01
1.5012482236e-04,1.2204560850e-04,1.7079526010e+01
-3.1670685891e-04,3.5499949209e-05,1.7191489396e+01
-2.8835721581e-04,5.3200754712e-05,3.0323421226e+01
-1.3674055519e-04,8.4877654523e-05,3.6083392431e+01
2.9880965045e-04,7.5932024390e-05,1.4293286511e+01
-2.7118757427e-04,5.6355210900e-05,3.4415921966e+01
-2.7080444297e-04,5.8777653684e-05,3.5116873425e+01
-2.6822235911e-04,6.0378689586e-05,3.5644548873e+01
-2.6790212128e-04,6.2823281582e-05,3.6164243890e+01
-1.9344289958e-04,7.4943637385e-05,3.7128463094e+01
3.2835008513e-04,2.1362645481e-05,1.5394151372e+01
3.2425827636e-04,2.1035986498e-05,1.5580380708e+01
2.0016660615e-04,1.0730140776e-04,1.5563900990e+01
2.3474505364e-04,1.0970572038e-04,1.4641324971e+01
-1.5412450395e-04,3.7511790576e-05,4.4810080330e+01
-1.5070402541e-04,3.7463865845e-05,4.4950567129e+01
-1.5753689157e-04,3.7562539525e-05,4.4664256278e+01
-1.5187157355e-04,3.4124923452e-05,4.5621803004e+01
-1.0471629680e-04,3.2134960241e-05,4.7378666692e+01
-1.0115079535e-04,3.2121011106e-05,4.7430568259e+01
-9.7582551825e-05,3.2108648597e-05,4.7472456995e+01
-9.4011776347e-05,3.2097986642e-05,4.7503503268e+01
-9.0438723839e-05,3.2088892983e-05,4.7522858571e+01
-8.6863620984e-05,3.2081489705e-05,4.7529536080e+01
-8.3286697885e-05,3.2075796615e-05,4.7522472066e+01
-7.9708194405e-05,3.2071871467e-05,4.7500545190e+01
-7.6128451728e-05,3.2068243250e-05,4.7462778387e+01
-7.2547445248e-05,3.2069551005e-05,4.7406964770e+01
-6.8965674827e-05,3.2071886245e-05,4.7332492416e+01
-6.5383381373e-05,3.2074595434e-05,4.7237939414e+01
-6.1800754200e-05,3.2082504600e-05,4.7120839437e+01
-5.8218123333e-05,3.2089311444e-05,4.6980718025e+01
-5.4635790849e-05,3.2100483496e-05,4.6814781624e+01
-5.1054085563e-05,3.2114704548e-05,4.6621451724e+01
-5.1188144030e-05,3.5362214736e-05,4.6021581671e+01
-4.7651569903e-05,3.5381170940e-05,4.5810985702e+01
-4.4116399310e-05,3.5403555039e-05,4.5569732114e+01
-4.0583093316e-05,3.5429903961e-05,4.5295692598e+01
-3.7052012647e-05,3.5459817555e-05,4.4986831119e+01
-3.3523602465e-05,3.5493626269e-05,4.4640957571e+01
-2.9998305055e-05,3.5531358935e-05,4.4255928949e+01
-2.6476691508e-05,3.5573862558e-05,4.3829490309e+01
-2.2959229523e-05,3.5620864687e-05,4.3359611528e+01
-1.9446476007e-05,3.5672613668e-05,4.2844268951e+01
-1.5939010838e-05,3.5729336171e-05,4.2281567801e+01
-1.2437456663e-05,3.5791223023e-05,4.1669801015e+01
-8.9424916935e-06,3.5858449619e-05,4.1007507324e+01
-5.4547820832e-06,3.5931183367e-05,4.0293526572e+01
-1.9750238771e-06,3.6009562983e-05,3.9527081994e+01
1.4960009520e-06,3.6093717501e-05,3.8707879513e+01
3.6500831149e-06,3.4468961842e-05,3.8489058135e+01
4.5428849038e-05,3.7704841404e-05,2.4619745810e+01
4.8683598206e-05,3.7862705715e-05,2.3463245061e+01
5.1919798405e-05,3.8025831050e-05,2.2638535936e+01
5.5174877426e-05,3.8205525741e-05,2.2683965937e+01
5.8450310487e-05,3.8402125456e-05,2.2644308507e+01
6.1746665227e-05,3.8616885627e-05,2.2656164995e+01
6.5065030151e-05,3.8849797801e-05,2.2657511383e+01
6.8406329791e-05,3.9101094490e-05,2.2665281234e+01
7.1771074567e-05,3.9371869276e-05,2.2674259758e+01
7.7814478245e-05,3.7854256821e-05,2.2697284746e+01
8.1256970365e-05,3.8151931018e-05,2.2711605613e+01
8.4726128795e-05,3.8468167107e-05,2.2726874617e+01
8.8222976963e-05,3.8802288512e-05,2.2741634583e+01
8.8976265683e-05,4.1019543492e-05,2.2743802579e+01
9.2498320541e-05,4.1409210912e-05,2.2760966651e+01
9.6048993718e-05,4.1818800690e-05,2.2778716931e+01
9.9628839345e-05,4.2248325609e-05,2.2797161539e+01
1.0323847635e-04,4.2697712908e-05,2.2815727225e+01
1.0687850153e-04,4.3166873962e-05,2.2834579485e+01
1.0979503323e-04,4.1234352557e-05,2.2848130934e+01
1.1349521565e-04,4.1707801697e-05,2.2865264859e+01
1.1722681824e-04,4.2200362620e-05,2.2883373392e+01
1.1798673562e-04,4.4691515283e-05,2.2889032028e+01
1.2099038816e-04,4.2711768179e-05,2.2897666992e+01
1.2175423898e-04,4.5238153068e-05,2.2903480787e+01
1.2478659284e-04,4.3241771294e-05,2.2923182786e+01
1.2555510245e-04,4.5803604096e-05,2.2911140006e+01
1.2939054030e-04,4.6387288661e-05,2.3016834098e+01
1.3247945781e-04,4.4356423503e-05,2.2906145240e+01
1.3635261531e-04,4.4937106941e-05,2.2206344442e+01
1.3711607825e-04,4.7606688630e-05,2.1896225307e+01
1.4021826704e-04,4.5536147807e-05,2.1555614107e+01
1.4097168755e-04,4.8238718565e-05,2.1238780808e+01
1.4407991503e-04,4.6147708235e-05,2.0926918746e+01
1.4482243523e-04,4.8883735962e-05,2.0614890710e+01
1.4866871278e-04,4.9540599587e-05,2.0035294640e+01
1.5251095354e-04,5.0208043660e-05,1.9503294459e+01
1.5948982528e-04,4.8707237722e-05,1.8880869333e+01
1.6018659170e-04,5.1569177060e-05,1.8593651723e+01
1.6333761305e-04,4.9367424059e-05,1.8490351994e+01
1.6402217499e-04,5.2259622790e-05,1.8220149861e+01
1.6718334309e-04,5.0037621282e-05,1.8147807787e+01
1.6785741035e-04,5.2955418908e-05,1.7896225735e+01
1.7103065631e-04,5.0711440200e-05,1.7854589581e+01
1.7169337881e-04,5.3653795942e-05,1.7618852331e+01
1.7488103375e-04,5.1386038229e-05,1.7608569391e+01
1.7873230796e-04,5.2064675945e-05,1.7401970806e+01
1.7232306037e-04,5.6632994991e-05,1.7388737672e+01
-6.3768302178e-07,3.7726374059e-05,3.8917259451e+01
3.3213444402e-05,3.8933746930e-05,2.8386922811e+01
1.4555640245e-04,5.1669115232e-05,2.0285629247e+01
1.5704722527e-04,5.3762632574e-05,1.8714431191e+01
1.3016795266e-04,4.9033458520e-05,2.2998391101e+01
1.0399180651e-04,4.5094772727e-05,2.2819449029e+01
8.2774037134e-05,4.2495949894e-05,2.2711707862e+01
7.2539707231e-05,4.1468806675e-05,2.2671758493e+01
6.2528816763e-05,4.0619986786e-05,2.2648798591e+01
1.9844734976e-05,3.8375062688e-05,3.3080063806e+01
9.6575202700e-06,3.8022318391e-05,3.6224978987e+01
-6.5341595280e-05,3.5316631305e-05,4.6597089234e+01
-7.5954824227e-05,3.5311641672e-05,4.6798133253e+01
-8.6557849780e-05,3.5326278730e-05,4.6847928541e+01
-9.7148264145e-05,3.5358858549e-05,4.6779547482e+01
1.7937168145e-04,5.5047472615e-05,1.7217537539e+01
1.8258769608e-04,5.2740895842e-05,1.7244381841e+01
-1.1473125964e-04,3.5450062431e-05,4.6470642843e+01
-1.2872883616e-04,3.5554244804e-05,4.6093363180e+01
1.8321530060e-04,5.5741046003e-05,1.7055676841e+01
1.8644785450e-04,5.3413906262e-05,1.7100971849e+01
1.8191954851e-04,4.9769156641e-05,1.7412848948e+01
9.4525509482e-05,3.7293895364e-05,2.2773912814e+01
6.3489293084e-05,3.4914723605e-05,2.2654391946e+01
5.3562657894e-05,3.4440654158e-05,2.3045932368e+01
3.0060260159e-05,3.3543496670e-05,3.1007355926e+01
1.9738698743e-05,3.3216895880e-05,3.4325928214e+01
4.3602180150e-05,3.4036767333e-05,2.6461765410e+01
1.0902064660e-04,3.8854971429e-05,2.2843251698e+01
1.5876056150e-04,4.5887226339e-05,1.9164128829e+01
-1.0418722737e-04,3.5390086670e-05,4.6681471566e+01
1.6469329533e-04,5.5195633369e-05,1.7942962199e+01
1.1130560946e-04,4.6122293900e-05,2.2857523960e+01
2.6563181554e-05,3.8642094394e-05,3.0782106625e+01
-5.8264136893e-05,3.5333278103e-05,4.6359011222e+01
1.3345624152e-04,1.3603728505e-04,1.7204426839e+01
-1.7445727819e-04,3.7864578185e-05,4.3846093269e+01
-2.6105511535e-04,3.7427192125e-05,3.2606624230e+01
-2.6378697830e-04,3.7877671245e-05,3.1729614522e+01
-2.6064926950e-04,4.1689460467e-05,3.3287269212e+01
-2.6328939671e-04,4.2192827544e-05,3.2615326327e+01
6.6597530886e-05,9.2685394812e-05,2.2216286715e+01
1.9739768255e-04,7.1253804148e-05,1.7029250158e+01
-1.5345121787e-04,9.1975567183e-05,3.5206547750e+01
1.5353207915e-04,9.2249073367e-05,1.7066791122e+01
1.4984048471e-04,9.1074526290e-05,1.7072866035e+01
1.4669738134e-04,9.3329228943e-05,1.7072039245e+01
1.4720169309e-04,9.6784593656e-05,1.7068150441e+01
2.2347873951e-04,6.7421688879e-05,1.6336136751e+01
2.1936562453e-04,6.6414203121e-05,1.6757507979e+01
2.2265671963e-04,6.3736545581e-05,1.6881264760e+01
2.1857244278e-04,6.2784401079e-05,1.7038374590e+01
2.2186334877e-04,6.0127825094e-05,1.7011965651e+01
2.1781388001e-04,5.9248584398e-05,1.7024833127e+01
2.2110906930e-04,5.6624369711e-05,1.7043583039e+01
2.1709419407e-04,5.5827163369e-05,1.7064927804e+01
2.1379756049e-04,5.8409427384e-05,1.7059453548e+01
2.1310887119e-04,5.5071658233e-05,1.7073612468e+01
2.0981215113e-04,5.7609874187e-05,1.7070468099e+01
2.0585477089e-04,5.6847811136e-05,1.7074705714e+01
2.0521315072e-04,5.3668502863e-05,1.7063184531e+01
2.2515627531e-04,5.7464134106e-05,1.6990811566e+01
-2.7717118866e-04,3.8509958850e-05,2.5821233977e+01
-2.6154558479e-04,3.1247029740e-05,3.1827043770e+01
-2.7033090342e-04,3.0372302419e-05,2.7568055950e+01
2.1888967538e-04,1.0547764825e-04,1.5027613075e+01
