x_m,y_m,sigma_comp_mag_Pa
-1.4659648194e-04,5.8968791471e-06,5.1233325485e+01
-2.0599123176e-04,4.6208403572e-05,4.0567082172e+01
2.8188118678e-04,1.2514557249e-04,1.3023293619e+01
2.8532184510e-04,1.2218533721e-04,1.3039362530e+01
2.8485384042e-04,1.1832736201e-04,1.3221328850e+01
2.8875408238e-04,1.1920757428e-04,1.3053144972e+01
-1.9554963282e-04,2.6409601668e-05,4.4580944825e+01
1.2262658195e-04,1.0098326885e-04,1.8525484229e+01
-1.8143232344e-04,1.5050397391e-05,4.7675236987e+01
-1.4900868771e-04,4.4238980134e-06,5.1374621379e+01
-1.5294703386e-04,4.4249091316e-06,5.1188361170e+01
-1.1371357020e-04,5.6008906529e-05,4.1791068614e+01
-1.5688464366e-04,4.4261890756e-06,5.0989439781e+01
-1.5834652345e-04,5.9032983802e-06,5.0668228625e+01
-1.6225479897e-04,5.9072217108e-06,5.0454494501e+01
2.0390979979e-04,1.5321244238e-04,1.3823005107e+01
2.0759165896e-04,1.5061674384e-04,1.3875646309e+01
-5.3489971239e-05,5.7423565792e-05,4.2054903821e+01
-1.0449840814e-04,5.2363526759e-05,4.2765653339e+01
1.5305147664e-04,1.3565678276e-04,1.5771479585e+01
-3.0647092596e-04,2.4548946914e-05,1.7041215613e+01
-3.0367290439e-04,2.3757181105e-05,1.7048174096e+01
-1.7789881726e-04,2.6183727674e-05,4.5860862460e+01
-1.8144947086e-04,2.6220957827e-05,4.5634391581e+01
-1.7354114052e-04,5.0306784921e-05,4.1403205654e+01
-1.7669128093e-04,5.0424390962e-05,4.1269735393e+01
-1.7745144589e-04,5.2295689627e-05,4.0902642468e+01
-1.7037820735e-04,5.0193349141e-05,4.1533279816e+01
-1.7984519013e-04,5.0550492141e-05,4.1131254044e+01
-2.1535957807e-04,4.8764948664e-05,3.9614048314e+01
-2.5671251017e-04,5.0062386870e-05,3.5157174820e+01
-2.4086724067e-04,5.3741613654e-05,3.7298155581e+01
7.5280497601e-05,1.1183748495e-04,2.2294793195e+01
-4.1706909146e-05,2.7348801870e-05,4.7112313073e+01
-2.5089040964e-04,4.5390104767e-06,3.6845156901e+01
2.3047873128e-04,1.4587354624e-04,1.3562301070e+01
2.3405461221e-04,1.4314915948e-04,1.3599475322e+01
-3.3122817986e-04,9.5064739636e-06,1.6949632484e+01
-3.3255761874e-04,6.9265952508e-06,1.7326185104e+01
-3.2769135008e-04,9.0885950244e-06,1.6974751003e+01
-3.2893215858e-04,6.6155515615e-06,1.7184068167e+01
-3.2417354181e-04,8.7039205814e-06,1.6991117355e+01
-3.2531026313e-04,6.3502830459e-06,1.7076552251e+01
-9.6054410319e-05,5.4029296248e-05,4.2552876978e+01
-9.5587686856e-05,5.7552560385e-05,4.1804005497e+01
-9.2357830653e-05,5.7521618378e-05,4.1864393643e+01
-2.8883716500e-04,4.9076545110e-06,1.7048143169e+01
-2.8516570691e-04,4.8343002126e-06,1.7044214424e+01
-3.0721982856e-04,5.4461103084e-06,1.7024545825e+01
-3.0357339199e-04,5.3027964640e-06,1.7019691139e+01
-3.1452994338e-04,5.7488536117e-06,1.7044263174e+01
-3.2505747862e-04,1.4323115607e-05,1.7002245497e+01
-2.6965391620e-04,4.8667830771e-05,3.2201194635e+01
-3.1815457732e-04,5.9217012724e-06,1.6987961253e+01
-3.2068363823e-04,8.3824584267e-06,1.6994229829e+01
-2.5417764286e-04,4.9525971473e-05,3.5506469554e+01
1.2552019781e-04,1.5700682692e-04,1.6440253629e+01
1.2194196144e-04,1.5490983416e-04,1.7137883764e+01
3.3743816917e-04,8.7632538587e-05,1.2422259979e+01
-2.2419248163e-04,4.9534861575e-05,3.8887039550e+01
5.1221549708e-05,1.2947602101e-04,5.0618433040e+01
1.8052944908e-04,1.5703611826e-04,1.4098675458e+01
1.8834720866e-04,1.5587853160e-04,1.4008713638e+01
3.5334205203e-04,6.6918371026e-05,1.2388582249e+01
-2.0214539587e-04,9.3420240676e-05,3.5657090587e+01
3.2754456175e-04,9.7212464186e-05,1.2482665973e+01
-2.8591180108e-04,6.0998993934e-05,3.5921211496e+01
3.7692374205e-04,8.3671440824e-06,7.2712228861e+00
3.6532006200e-04,8.0051026583e-06,9.6223269567e+00
3.2923833609e-04,7.1502654882e-06,1.6782707632e+01
2.9673038154e-04,6.1830092731e-06,1.7534839722e+01
2.7284453746e-04,5.8681900210e-06,2.0846646753e+01
2.6095582754e-04,5.3981507097e-06,2.1560403719e+01
2.4878009043e-04,5.0688975298e-06,2.1399939543e+01
2.2090298931e-04,4.2495437864e-06,2.0813271898e+01
3.1345694039e-04,1.0564041179e-04,1.2722781604e+01
3.1686799476e-04,1.0258199466e-04,1.2715013655e+01
3.1007439351e-04,1.0872020608e-04,1.2724308620e+01
1.3739253410e-04,3.1378342024e-06,2.2083687155e+01
3.5372241836e-04,7.1083773636e-05,1.2216430803e+01
-2.4293944303e-04,2.7826579479e-05,3.7488879808e+01
-4.0466765133e-05,2.9730056445e-06,5.1416046051e+01
1.9212275702e-04,1.5337537714e-04,1.4071251464e+01
1.4178289563e-04,1.3055950569e-04,1.7007944154e+01
1.4163541670e-04,1.2671443747e-04,1.7000918998e+01
-3.3108697721e-04,4.0886077907e-05,1.6919091365e+01
-3.2851544255e-04,3.9072192098e-05,1.6992350434e+01
-3.0647338694e-04,3.7198232080e-05,1.7127554293e+01
-3.0262334610e-04,2.6239908487e-05,1.7048896999e+01
-2.9713729399e-04,2.4700410970e-05,1.7042876831e+01
-2.7905029163e-04,2.7692702368e-05,2.0234548721e+01
-2.7631522441e-04,2.7198814929e-05,2.2446945821e+01
-2.6460024569e-04,2.7635953482e-05,2.9788712203e+01
-2.2984331254e-04,5.0118797237e-05,3.8379398715e+01
-2.2545529678e-04,2.3629912978e-05,4.1486190936e+01
2.5924909992e-04,9.7787490820e-05,1.4574000109e+01
1.8789177190e-04,1.4838951804e-04,1.4411145665e+01
1.8352882618e-04,1.3958265412e-04,1.4835576786e+01
1.7962264892e-04,1.3826806080e-04,1.4952177040e+01
-1.8045326917e-04,2.4577439042e-05,4.6007895252e+01
1.4936959054e-04,1.3785015400e-04,1.5886288914e+01
-1.6366488166e-04,2.6048095574e-05,4.6652443757e+01
-1.2777258259e-04,5.8060513140e-05,4.1056923456e+01
-2.4125380977e-04,8.1441824401e-05,3.7106166575e+01
2.7702236770e-04,1.1655981946e-04,1.3536742571e+01
-1.0314553939e-04,5.0608306887e-05,4.3174082964e+01
-2.4995496983e-04,2.9907569323e-06,3.7292186872e+01
1.8363330395e-04,6.1853284003e-05,1.7013983585e+01
7.2458334658e-05,1.3657179500e-04,2.7582700523e+01
2.5870163019e-04,9.4007586298e-05,1.4686400831e+01
2.6554667654e-04,8.8181448589e-05,1.4725319885e+01
2.6896158932e-04,8.5243641329e-05,1.4746299195e+01
3.0628395196e-04,1.0793134626e-04,1.2906974680e+01
3.0674493351e-04,1.1184880789e-04,1.2717569930e+01
1.8503159903e-04,1.1423523042e-04,1.5474681006e+01
3.2657265637e-05,2.6718482867e-05,3.3667077423e+01
-9.6526615120e-05,3.8676299066e-05,4.5890411407e+01
-1.0000708296e-04,3.8694253936e-05,4.5840052493e+01
-1.0348115932e-04,3.8713620275e-05,4.5782576469e+01
-1.0695105402e-04,3.8735181821e-05,4.5718332755e+01
-1.1041724733e-04,3.8758546049e-05,4.5647900269e+01
-1.1387947079e-04,3.8783813154e-05,4.5571694308e+01
-1.1733745316e-04,3.8810977214e-05,4.5490093965e+01
-1.2079089977e-04,3.8840096604e-05,4.5403411920e+01
-1.2423951924e-04,3.8871178991e-05,4.5311913297e+01
-1.2768299537e-04,3.8904304031e-05,4.5215801786e+01
-1.3111923821e-04,3.8939548648e-05,4.5115271968e+01
-2.5179054735e-04,4.6842349794e-05,3.5671425435e+01
2.5127510747e-04,9.5994097815e-05,1.4759137109e+01
3.0196564723e-04,1.0320545064e-04,1.3264032796e+01
2.8936419788e-04,4.5623540832e-05,1.5634933415e+01
5.7107532556e-05,2.7370926074e-05,2.6033842970e+01
3.6563641495e-04,4.4569886567e-05,1.2239117809e+01
3.6907652129e-04,4.5151077618e-05,1.1995131177e+01
6.7330033505e-05,2.7682489183e-05,2.3092386490e+01
2.7577587094e-04,7.9315143402e-05,1.4790272593e+01
4.2993271186e-05,9.7832132674e-05,2.6591951099e+01
7.7541845128e-05,2.8051653285e-05,2.2865544241e+01
-2.6465393904e-04,6.7056058914e-05,3.7092889734e+01
3.6169723514e-04,3.9749458076e-05,1.2565085117e+01
-1.4364376024e-04,5.3027114970e-05,4.1741712929e+01
-1.4254286418e-04,5.6605377269e-05,4.1031020357e+01
-1.4569429293e-04,5.6691132729e-05,4.0940424001e+01
-1.4881333985e-04,5.6790689151e-05,4.0847232209e+01
2.2104594797e-04,9.9448702192e-05,1.5145948100e+01
2.5571138469e-04,1.3014919414e-04,1.3593156678e+01
2.5966482760e-04,1.3110064092e-04,1.3444391816e+01
2.6012022602e-04,1.3491230865e-04,1.3264290765e+01
2.6361524990e-04,1.3204531735e-04,1.3289390192e+01
-2.2358158672e-04,7.0563246285e-05,3.7317157034e+01
-2.0425227002e-04,7.8462039424e-05,3.6778275965e+01
-1.6714965536e-04,8.6981628045e-05,3.5848032475e+01
3.3169972057e-04,4.0126195238e-05,1.4453189098e+01
-2.9640280068e-04,5.5928889811e-05,3.1560659040e+01
-1.7124748881e-04,8.3220255161e-05,3.6285559509e+01
-1.8861338455e-04,7.8680269532e-05,3.6794977909e+01
-2.3608474742e-04,7.0745417124e-05,3.7257585180e+01
2.6034331629e-04,7.9826375332e-05,1.5049727321e+01
2.6436191152e-04,8.0660630521e-05,1.4959039518e+01
2.7559124361e-04,1.0506410214e-04,1.3996151712e+01
9.6621639758e-05,1.4140476365e-04,1.7052187568e+01
-1.4892701601e-04,1.0206779755e-04,3.4293430208e+01
-2.8251509381e-04,5.6261021632e-05,3.3108583840e+01
3.0561441688e-04,4.7959816525e-05,1.5098551733e+01
1.7937281662e-04,1.3446804813e-04,1.5058349745e+01
7.2607800576e-05,1.1057760157e-04,2.2309214487e+01
1.2245774955e-04,1.5128043919e-04,1.7041896614e+01
1.1852430104e-04,1.5280028506e-04,1.7157967532e+01
1.5004741860e-04,1.0161494757e-04,1.7000181742e+01
1.5050433790e-04,1.0524594188e-04,1.7000557292e+01
-8.9089328913e-05,1.0520528379e-04,3.3442015776e+01
1.8760124381e-04,8.2840702176e-05,1.6998360317e+01
1.1257528562e-04,1.4508581363e-04,1.7194204720e+01
1.1203328674e-04,1.4860270339e-04,1.7243643699e+01
1.1141973415e-04,1.5205725841e-04,1.7293972966e+01
-2.0634179739e-04,8.9709732374e-05,3.5928826357e+01
-2.0887435220e-04,9.0157588463e-05,3.5933425209e+01
-2.1138960886e-04,9.0624597325e-05,3.5940994454e+01
-2.1315123048e-04,8.6475636396e-05,3.6197523440e+01
-2.1566412024e-04,8.6953383995e-05,3.6193010104e+01
-2.1601209791e-04,8.9278648297e-05,3.6071938613e+01
-2.2032652707e-04,8.5631891564e-05,3.6312742081e+01
-2.2279349363e-04,8.6154007892e-05,3.6308600389e+01
-2.2320647291e-04,8.8810665518e-05,3.6186406863e+01
-2.2525053362e-04,8.6709778986e-05,3.6307016783e+01
1.1060628661e-04,1.1494121206e-04,2.1099264276e+01
1.0744488460e-04,1.1659844042e-04,2.2630595943e+01
-6.8247022694e-05,5.2142349095e-05,4.3189154106e+01
-9.3006438543e-05,1.0735272210e-04,3.3226756991e+01
8.5486893149e-05,1.0596068433e-04,2.2563692984e+01
3.4270288833e-04,6.8796402664e-05,1.2901260380e+01
-2.6458522580e-04,1.2783482904e-05,2.9976449766e+01
-2.6807458370e-04,1.2901139725e-05,2.7966162877e+01
-1.4553086757e-04,9.3526502873e-05,3.5003195200e+01
2.7902964149e-04,1.0209033375e-04,1.4008540355e+01
1.4757170230e-04,3.4016230539e-05,2.1737658381e+01
1.3815498770e-04,1.3644776968e-04,1.6992580907e+01
2.5038157524e-04,1.3334213573e-05,1.9975267296e+01
-1.4930275837e-04,4.0869299375e-05,4.4144453725e+01
-1.2782318888e-04,9.0478539287e-05,3.5289771563e+01
-1.2499177312e-04,9.0345378892e-05,3.5306814715e+01
-1.2215341473e-04,9.0218820977e-05,3.5326117703e+01
-1.6749129412e-04,3.7752467518e-05,4.4104705989e+01
2.7999042181e-04,5.8393566007e-05,1.5381083126e+01
8.1861260617e-05,8.3802084233e-05,2.2766363910e+01
1.2391587289e-04,1.3272904902e-04,1.7022834625e+01
1.9474276689e-04,9.9284211985e-06,2.0249872153e+01
1.0556276982e-04,9.7341883507e-05,2.2858374720e+01
1.3943785140e-04,8.0795490388e-06,2.2593230070e+01
-1.4691134165e-04,2.7538839982e-05,4.7058377238e+01
1.6706409030e-04,8.7377306689e-06,2.1486446429e+01
-2.2487363853e-04,3.4202653186e-05,4.0307445446e+01
-1.7137815107e-04,1.6561314232e-05,4.8063573299e+01
2.1527962012e-04,4.9358311098e-05,1.7021359075e+01
2.1863285084e-04,4.6890866788e-05,1.7060150948e+01
2.2599828943e-04,8.2739058748e-05,1.5558954174e+01
2.2195611210e-04,8.1721696450e-05,1.5698534491e+01
-2.0845790167e-04,1.6781946174e-05,4.4875634389e+01
-2.4404659689e-04,1.5633565032e-05,3.8165838720e+01
3.3571005349e-04,1.8350375663e-05,1.5196026075e+01
-2.3696482634e-04,3.1172627913e-05,3.8600543372e+01
-8.1910606835e-05,8.9087169554e-05,3.5887193084e+01
1.5181847900e-04,6.6969953228e-05,1.7996640798e+01
3.1683115411e-04,2.4100864187e-05,1.5739226312e+01
-2.8173669730e-04,2.8245900258e-05,1.7688589971e+01
1.7483671837e-04,3.7679211633e-05,1.8586729797e+01
-2.0124359930e-04,6.3490163270e-05,3.8444639228e+01
-2.0078479678e-04,6.1432415637e-05,3.8719622629e+01
-2.8274904588e-04,4.5618982751e-05,2.5817848924e+01
1.2539777122e-04,6.1050775610e-05,2.2915127188e+01
2.7184560845e-04,5.6962966067e-05,1.5600632204e+01
1.8652758515e-04,3.9370186086e-05,1.7904107809e+01
3.2659276331e-04,5.8321792647e-05,1.4028812200e+01
3.3332581716e-04,5.1661251862e-05,1.3973536100e+01
1.7764453389e-04,1.1537898524e-04,1.5661419040e+01
1.0000322504e-04,5.6039385726e-05,2.2891030125e+01
-1.8744675208e-04,6.4347931152e-05,3.8650312937e+01
8.9659138751e-05,5.4249622227e-05,2.2868247923e+01
4.3088614076e-05,7.4657274391e-05,2.2792476087e+01
7.9588059947e-05,5.2675114919e-05,2.2849595153e+01
3.0224510269e-04,5.1111376677e-05,1.5085448626e+01
6.0134714666e-05,5.0152990450e-05,2.2828604361e+01
-1.9601877262e-04,3.4929250618e-05,4.3053300305e+01
-1.9452309122e-04,3.1443066333e-05,4.3773891996e+01
5.0693295056e-05,4.9190390661e-05,2.2813599976e+01
-1.0670315163e-04,7.7999326459e-05,3.7465530592e+01
1.3982489324e-04,1.0452747584e-04,1.7001540438e+01
1.3622101772e-04,1.0310938608e-04,1.7033891064e+01
-1.9910867552e-04,2.6458635668e-05,4.4269940749e+01
1.9065375306e-05,4.7006176972e-05,3.3389021581e+01
9.2272248325e-06,4.6557891506e-05,3.6370816991e+01
-2.0871242353e-05,4.5684860385e-05,4.2045083090e+01
-2.1890330960e-04,7.4177048967e-05,3.7083616306e+01
1.3988564160e-04,7.8827199407e-05,1.8047212911e+01
2.9751644510e-04,4.6821781047e-05,1.5368502903e+01
1.5172786429e-05,3.1305321845e-05,3.7577336382e+01
2.9680466162e-04,4.3139434041e-05,1.5525420923e+01
2.5663982646e-05,3.1577907773e-05,3.4580219962e+01
-2.2224777465e-04,5.7501968197e-05,3.8341860738e+01
2.4728643351e-04,9.5075078170e-05,1.4845974472e+01
3.4339382777e-04,4.1407847647e-05,1.3780880189e+01
3.4004692451e-04,4.4862086410e-05,1.3867573098e+01
7.9726613252e-05,3.3867308659e-05,2.2866378786e+01
9.0084146495e-05,3.4656137119e-05,2.2876492720e+01
2.4042261534e-04,1.0072730219e-04,1.4813556023e+01
1.7680920275e-04,4.6150540304e-05,1.7891857333e+01
3.5099026552e-04,1.5333160195e-05,1.3342228024e+01
3.1271983725e-04,2.3701556347e-05,1.5889817132e+01
3.0777756920e-04,1.9672453710e-05,1.6276299920e+01
3.0609312554e-04,1.2573218832e-05,1.7096067493e+01
3.0537621514e-04,9.3702941562e-06,1.7154245238e+01
3.0898345789e-04,6.1520904026e-06,1.7245479646e+01
-1.3454266528e-04,3.8976940798e-05,4.5010598902e+01
1.1791205063e-04,1.5623788792e-04,1.7241340733e+01
-2.6416296970e-04,7.1983215118e-05,3.7834691271e+01
8.9102790692e-05,1.1914016473e-04,2.2430421526e+01
1.0103381879e-04,1.1646415999e-04,2.2747244677e+01
1.1393642313e-04,1.2700798664e-04,1.7007138158e+01
1.1724957029e-04,1.2528452994e-04,1.7002766326e+01
1.2056909133e-04,1.2712014935e-04,1.7011367320e+01
1.6410078575e-04,1.3262644671e-04,1.5457186680e+01
-1.6764894531e-04,1.6548283159e-05,4.8281924035e+01
1.3584044254e-04,9.9649741842e-05,1.7057674182e+01
1.4443151957e-04,8.6400097201e-05,1.7022713030e+01
1.5128456940e-04,8.5327995637e-05,1.6994185834e+01
-2.6105559394e-04,1.2682100077e-05,3.1817247436e+01
-2.7829352986e-04,9.7888464751e-06,2.1347118823e+01
-2.8148506517e-04,4.7641012122e-06,1.9589227877e+01
1.4129370971e-04,8.8598307196e-05,1.7045992125e+01
-1.5501169968e-04,5.6990349733e-05,4.0659912762e+01
-1.6405878977e-04,4.9991876803e-05,4.1779831796e+01
-1.7434440404e-04,2.6144722772e-05,4.6075618358e+01
-1.8850995309e-04,4.9070526259e-05,4.1040435205e+01
-2.1238920487e-04,4.8540390480e-05,3.9840433425e+01
-3.2357182960e-04,1.7072313918e-05,1.7010248060e+01
-2.8888259594e-04,2.2844767903e-05,1.7031391282e+01
-3.1912354548e-04,4.2036438257e-05,1.7037525056e+01
-2.8335096281e-04,4.3268784838e-05,2.3777049786e+01
-3.1761825930e-04,2.1808458260e-05,1.7007976098e+01
-3.1610245325e-04,2.4586529372e-05,1.7017839691e+01
-2.9758699985e-04,3.8740271618e-05,1.7086583892e+01
-1.8837522938e-04,9.7793185227e-05,3.5192899907e+01
-3.3361427239e-04,4.2799649956e-05,1.5243625943e+01
2.3796526844e-04,1.4408573190e-04,1.3455073506e+01
1.0772126322e-04,1.5341807637e-04,1.7337171899e+01
3.1755400217e-04,1.0631253384e-04,1.2522774814e+01
1.3725725308e-04,1.5897755376e-04,1.4783902718e+01
1.4125140538e-04,1.5714100030e-04,1.4900195548e+01
1.4118173766e-04,1.6076682037e-04,1.4518564063e+01
1.4508698320e-04,1.5878293634e-04,1.4659768917e+01
1.4525211852e-04,1.5511950578e-04,1.4986549940e+01
1.4910421788e-04,1.5676918576e-04,1.4757384121e+01
-1.6029021600e-04,1.0517288232e-04,3.4303606794e+01
2.8922573571e-04,1.2285285894e-04,1.2874773926e+01
2.9276688956e-04,1.2011667595e-04,1.2872372789e+01
3.5958269003e-04,6.0199704746e-05,1.2244215797e+01
-8.6581963034e-05,1.1949464313e-04,3.2458682231e+01
1.4891126089e-04,1.6027071837e-04,1.4448272505e+01
1.5299035355e-04,1.5831046582e-04,1.4551110005e+01
1.5305908143e-04,1.5461675361e-04,1.4832103936e+01
1.5695430747e-04,1.5614902825e-04,1.4637221770e+01
1.5702594465e-04,1.5973812084e-04,1.4355826573e+01
1.6090245191e-04,1.5761657363e-04,1.4450104848e+01
-1.1413690486e-04,1.1230395705e-04,3.3138705981e+01
-1.1075410225e-04,1.1635570808e-04,3.2955997019e+01
-3.3889449408e-04,4.0734426710e-05,1.3731922015e+01
-3.1675250421e-04,4.9761837794e-05,1.7119596614e+01
-2.7831011818e-04,6.5325268722e-05,3.7354640060e+01
-2.7593612146e-04,6.6782471434e-05,3.7627759708e+01
2.6747219940e-04,1.3288750717e-04,1.3135514773e+01
-2.4825000039e-04,7.8520055773e-05,3.7548522363e+01
-2.5043183248e-04,7.4559741229e-05,3.7456998810e+01
1.9248906435e-04,1.5701182583e-04,1.3853902141e+01
1.3317385156e-04,1.6061687362e-04,1.4671185020e+01
-1.6755570695e-04,1.0370981904e-04,3.4510174515e+01
2.0020409980e-04,1.5604043805e-04,1.3747025635e+01
2.0423716472e-04,1.5694614500e-04,1.3604944590e+01
1.6132070225e-04,1.6170176886e-04,1.4115113517e+01
1.6485633234e-04,1.5907812678e-04,1.4264625830e+01
-1.4163095008e-04,1.1030925219e-04,3.3727370497e+01
-2.5508405874e-04,7.6197298354e-05,3.7731036837e+01
-1.6295513595e-04,1.0583611828e-04,3.4322354550e+01
-2.9293516371e-04,5.9677642816e-05,3.5579922212e+01
-2.9040185237e-04,6.0975215625e-05,3.6358593879e+01
-1.7040725259e-04,1.0423223618e-04,3.4537921334e+01
3.2090058051e-04,1.0335504405e-04,1.2509842546e+01
3.4414458496e-04,8.0990905632e-05,1.2355081725e+01
1.1082721399e-04,1.5558578683e-04,1.7436259130e+01
-1.2486176057e-04,1.1284523242e-04,3.3316849801e+01
6.4128933987e-05,1.3316781286e-04,4.8935884785e+01
1.9646054046e-04,1.5860019691e-04,1.3672578099e+01
-3.1177858296e-04,5.2767596929e-05,1.7296063542e+01
-3.0615024462e-04,5.4277500816e-05,2.7321919627e+01
-3.0456959550e-04,5.2661717116e-05,2.3519920680e+01
-3.0073023489e-04,5.6256524436e-05,3.1957467125e+01
-2.3668133561e-04,8.2559465100e-05,3.6752116258e+01
-2.8538052250e-04,6.3595860306e-05,3.7365795408e+01
-2.8289878270e-04,6.4917775466e-05,3.7689198734e+01
3.8084985928e-04,8.4247509024e-06,6.6764486968e+00
3.6921913900e-04,8.1179397097e-06,8.7634942366e+00
3.4960675482e-04,7.6589078359e-06,1.3429682626e+01
-2.6177179737e-04,7.3931333702e-05,3.7936412353e+01
3.0067498261e-04,6.2984640304e-06,1.7531166320e+01
2.7690716273e-04,5.9526393025e-06,1.9982457232e+01
2.4065073007e-04,4.8700336836e-06,2.1206881596e+01
2.3270311329e-04,4.6188201494e-06,2.1021294644e+01
1.0571756677e-04,3.1628487580e-06,2.3065534449e+01
7.4237070718e-05,3.1323827965e-06,2.8019060041e+01
5.0638012702e-05,3.0764680592e-06,3.4059159274e+01
1.5016508575e-05,3.0302372423e-06,4.3204400794e+01
-8.7506179722e-06,2.9999292372e-06,4.7763413668e+01
3.5352525803e-04,7.9127089159e-06,1.2453605192e+01
-7.2188560426e-05,2.9578564474e-06,5.2880813907e+01
-9.5974666525e-05,2.9515972105e-06,5.3035384548e+01
-1.0390165065e-04,2.9502180370e-06,5.2960018827e+01
-1.2767604854e-04,2.9478196514e-06,5.2435352373e+01
-1.5539748754e-04,2.9481551118e-06,5.1307013750e+01
-1.6331415272e-04,2.9489443497e-06,5.0872088999e+01
-1.6720289325e-04,2.9354439934e-06,5.0638764283e+01
1.8885776298e-04,1.5969613690e-04,1.3758662235e+01
2.6057525570e-04,1.3872393606e-04,1.3074265669e+01
3.1067587611e-04,1.1238616984e-04,1.2536088092e+01
3.0741828354e-04,1.1555657717e-04,1.2523177653e+01
3.0336846750e-04,1.1491461194e-04,1.2711938785e+01
3.0005347232e-04,1.1839697093e-04,1.2681258216e+01
2.9944744522e-04,1.1436390866e-04,1.2884594296e+01
3.8048132280e-04,4.2532238578e-06,4.6484806967e+00
3.8460610689e-04,8.7096200548e-06,6.4983202805e+00
3.6869378187e-04,3.9883686448e-06,7.8030286342e+00
3.2512578949e-04,6.9331262169e-06,1.6845400146e+01
-3.2821089245e-04,4.4545760206e-05,1.7004172822e+01
3.1700055269e-04,6.4106555133e-06,1.6992834385e+01
-3.1102439483e-04,4.0010662182e-05,1.7085864941e+01
-3.1315326659e-04,4.1560937465e-05,1.7077877816e+01
3.0035760292e-04,3.0851800778e-06,1.7888759954e+01
-2.6207248046e-04,4.8971807540e-05,3.4007871592e+01
-2.6451196311e-04,4.9608640728e-05,3.3642536307e+01
2.7645956317e-04,2.9475965160e-06,2.0602400659e+01
2.8094058013e-04,6.0756076842e-06,1.8999977857e+01
