x_m,y_m,sigma_comp_mag_Pa
-8.9258037739e-05,9.1151689521e-05,3.5508523702e+01
1.6386623737e-04,2.3759745475e-05,2.0430206495e+01
3.1502385702e-05,7.6004194767e-06,3.7612533788e+01
1.6721835443e-05,4.8787603001e-05,3.2884917738e+01
1.5671587087e-04,2.5429564320e-05,2.0981144792e+01
2.5258204845e-05,9.1013070759e-06,3.8942985260e+01
1.5617892283e-05,4.6935266295e-05,3.3580675917e+01
-8.5381057662e-05,8.5225791945e-05,3.6611341719e+01
2.3735064758e-05,7.5683950901e-06,3.9634908584e+01
1.5602197352e-04,2.3034246649e-05,2.1242837859e+01
-8.0868788498e-05,8.7107194499e-05,3.6373278695e+01
1.0224640503e-05,4.8462567026e-05,3.5003763778e+01
1.7529042437e-05,9.0633969488e-06,4.0880945504e+01
-1.3685381702e-04,3.7306180619e-05,4.5393736334e+01
1.4887343615e-04,2.4688103560e-05,2.1941722936e+01
1.5953717734e-05,7.5364671472e-06,4.1549289230e+01
1.8967986949e-05,3.0421278199e-06,4.1654546059e+01
6.9536342274e-06,4.8314463459e-05,3.5960416731e+01
1.4494905508e-04,2.4339314673e-05,2.2458204010e+01
-1.3212496852e-04,3.5594282691e-05,4.5911135887e+01
9.7904666967e-06,9.0302542814e-06,4.2683793428e+01
5.7589022164e-06,4.6498276780e-05,3.6556447619e+01
8.1640069160e-06,7.5089780190e-06,4.3322497138e+01
2.9280637049e-04,4.2436938941e-05,1.5617057555e+01
-1.2648810328e-04,3.7208691688e-05,4.5715316150e+01
1.4423918826e-04,2.2052252292e-05,2.2686451029e+01
3.7526703355e-07,4.8048511791e-05,3.7671935737e+01
-1.2514734574e-04,3.5534893190e-05,4.6119383815e+01
3.6543604583e-07,7.4838021841e-06,4.4933888668e+01
-8.7652916969e-07,4.6252933526e-05,3.8216121517e+01
3.4446413985e-04,4.9231805275e-05,1.3481626577e+01
-1.1954260694e-04,3.7150706382e-05,4.5905204986e+01
-5.7247040036e-06,8.9712132870e-06,4.5803988219e+01
-3.5099423507e-04,9.0023668101e-06,1.7002540174e+01
-7.4404450073e-06,7.4614692747e-06,4.6371042751e+01
-1.1815014779e-04,3.5482844071e-05,4.6305479545e+01
3.0023778297e-04,3.9912582234e-05,1.5503184529e+01
-7.5535535406e-06,4.6042018166e-05,3.9630328459e+01
-1.3495286295e-05,8.9468953350e-06,4.7100265456e+01
-1.1257895892e-04,3.7100152517e-05,4.6072582405e+01
3.0357386897e-04,3.6782272287e-05,1.5527638019e+01
-1.1113529784e-04,3.5436717981e-05,4.6467447349e+01
-1.9159703850e-05,7.4332118486e-06,4.8192707791e+01
3.4399540755e-04,4.5267967509e-05,1.3627561452e+01
-1.4264805467e-05,4.5863064483e-05,4.0817380354e+01
-1.0559929923e-04,3.7057423879e-05,4.6214357589e+01
-2.5160255917e-05,8.9168855011e-06,4.8714732611e+01
3.0280292404e-04,3.3127805032e-05,1.5705106208e+01
-1.0210436099e-04,3.7037783081e-05,4.6274695312e+01
-2.9050482567e-05,8.9082306258e-06,4.9168471407e+01
1.3710791913e-04,2.3692238813e-05,2.2918461608e+01
5.4383905085e-05,1.2263227694e-04,3.1150963749e+01
-1.0058450191e-04,3.5381399088e-05,4.6657106412e+01
1.3640676361e-04,2.1483850068e-05,2.2922217342e+01
-3.0887890180e-05,7.4108868728e-06,4.9626279627e+01
-2.2946550958e-05,4.7390483265e-05,4.1788754677e+01
1.2936668415e-04,2.3118051843e-05,2.2919548423e+01
-2.4382623755e-05,4.5648802736e-05,4.2218667195e+01
1.2867606303e-04,2.0987470610e-05,2.2916525280e+01
-3.8709820521e-05,7.3984333563e-06,5.0382261518e+01
-9.3152193984e-05,3.8649285388e-05,4.6034437693e+01
-2.9668016696e-05,4.7269131598e-05,4.2521355123e+01
3.4732501585e-04,4.1789971760e-05,1.3525921220e+01
-4.4618848951e-05,8.8815850940e-06,5.0598003660e+01
-1.1257838501e-04,5.4207400056e-05,4.2299842787e+01
1.2173283421e-04,2.2617382140e-05,2.2900601419e+01
1.3707875644e-05,1.4725413574e-06,4.3158231166e+01
-7.2101501825e-05,8.7025627579e-05,3.6601476059e+01
-9.1584658687e-05,3.6989078407e-05,4.6405486154e+01
-3.1153019255e-05,4.5538246628e-05,4.2932110706e+01
-4.6532948751e-05,7.3886542110e-06,5.0992916363e+01
1.2104557230e-04,2.0561085822e-05,2.2900043884e+01
-5.2404729246e-05,8.8720908777e-06,5.1104696121e+01
-8.2696965496e-05,3.8615616826e-05,4.6095773473e+01
-3.6406345640e-05,4.7172530541e-05,4.3098536161e+01
-5.4356625048e-05,7.3807991446e-06,5.1472115425e+01
-3.7939194961e-05,4.5450854948e-05,4.3494143492e+01
3.4683432227e-04,3.7848900407e-05,1.3654056099e+01
3.0487099254e-04,6.2293600615e-06,1.7458686982e+01
-3.0525741338e-04,5.6831118893e-05,3.4102829021e+01
-4.3156888474e-05,4.7098233407e-05,4.3541214504e+01
-6.2178996167e-05,7.3762082721e-06,5.1833438032e+01
-8.1057608380e-05,3.6960152296e-05,4.6443034343e+01
-7.5718566996e-05,3.8605062638e-05,4.6076619268e+01
-6.7981251624e-05,8.8574884436e-06,5.1771534610e+01
-4.4736563210e-05,4.5384248543e-05,4.3924867695e+01
-7.2225824145e-05,3.8602200023e-05,4.6045948386e+01
1.1420334692e-04,2.2192218453e-05,2.2883316037e+01
-7.0001233076e-05,7.3717395251e-06,5.2090907992e+01
-4.9915857692e-05,4.7043813773e-05,4.3868629835e+01
3.1023265791e-04,3.0452982571e-05,1.5592730943e+01
1.1047476650e-04,2.2004370464e-05,2.2875942122e+01
-7.5766097264e-05,8.8536627654e-06,5.1957490210e+01
-7.0522376729e-05,3.6953682427e-05,4.6360503986e+01
-6.5236934288e-05,3.8604261469e-05,4.5935374798e+01
-7.7823218787e-05,7.3684219046e-06,5.2256786513e+01
1.0977750543e-04,2.0053059722e-05,2.2883272155e+01
-5.4942491329e-05,4.5318084697e-05,4.4364800896e+01
-6.3492272563e-05,3.6959777541e-05,4.6222890325e+01
-8.3548749469e-05,8.8514683582e-06,5.2061133945e+01
-5.6612847787e-05,4.3624889411e-05,4.4736325874e+01
1.0308477138e-04,2.1675862285e-05,2.2865478993e+01
3.5016024535e-04,3.4315806476e-05,1.3487007942e+01
-8.5643222180e-05,7.3663969522e-06,5.2342285489e+01
-6.1750097850e-05,4.5295604472e-05,4.4544157286e+01
-9.1329188276e-05,8.8506246876e-06,5.2092773558e+01
1.0237758212e-04,1.9790808174e-05,2.2876322485e+01
-5.6454499686e-05,3.6974897007e-05,4.6005225956e+01
-9.3461248388e-05,7.3654387363e-06,5.2357357871e+01
-6.5156020530e-05,4.5288818246e-05,4.4605367733e+01
-3.5305927060e-04,1.2780266507e-05,1.6713613813e+01
-9.9106979520e-05,8.8509947969e-06,5.2061250153e+01
-6.6893969807e-05,4.3601533782e-05,4.4966344127e+01
3.4963489967e-04,3.0404337408e-05,1.3581972126e+01
-4.6126015222e-05,4.0334681390e-05,4.4904158751e+01
-1.0127696393e-04,7.3654397536e-06,5.2310469158e+01
-7.1963607014e-05,4.5287377307e-05,4.4677808367e+01
1.1051378268e-05,3.0312548778e-06,4.3488291225e+01
-1.0688172896e-04,8.8524701370e-06,5.1973924948e+01
-4.4270184302e-05,3.8686744506e-05,4.5095677274e+01
-1.0909005668e-04,7.3663170455e-06,5.2208583024e+01
9.5787836450e-05,2.1409863252e-05,2.2858830048e+01
-3.9192165569e-05,4.0389092761e-05,4.4453209727e+01
-1.1465304440e-04,8.8549717629e-06,5.1836666352e+01
-7.7170672140e-05,4.3606761226e-05,4.5045153347e+01
-3.7294591497e-05,3.8742943984e-05,4.4597920634e+01
9.5061229548e-05,1.9580215461e-05,2.2870148879e+01
-1.1690594526e-04,7.3661617311e-06,5.2057353066e+01
-8.2167862699e-05,4.5307414703e-05,4.4683293758e+01
-3.2268967858e-05,4.0461410981e-05,4.3871052260e+01
8.8576145040e-05,2.1195666053e-05,2.2854158997e+01
-8.5566874246e-05,4.5319076733e-05,4.4662460056e+01
-1.2630447911e-04,8.8605577840e-06,5.1546255067e+01
3.5294631345e-04,2.6814331301e-05,1.3291643077e+01
8.7825573051e-05,1.9414043505e-05,2.2861152731e+01
-8.7433906804e-05,4.3637342459e-05,4.5008520198e+01
-2.5359453637e-05,4.0553186204e-05,4.3139139405e+01
-1.2861103981e-04,7.3721034384e-06,5.1745215956e+01
-1.3406376280e-04,8.8654297467e-06,5.1300086839e+01
-1.8472767197e-05,4.0669085481e-05,4.2238490853e+01
-1.3641081477e-04,7.3755180150e-06,5.1483873477e+01
-9.5746341481e-05,4.5371372068e-05,4.4545032001e+01
8.1448322541e-05,2.1026842606e-05,2.2853270418e+01
-9.7675203486e-05,4.3690307395e-05,4.4884741905e+01
-1.4420819058e-04,7.3800091667e-06,5.1179914065e+01
8.0670089072e-05,1.9286560806e-05,2.2828492234e+01
-1.2988544092e-05,3.9087682611e-05,4.1656178203e+01
-1.0305558728e-04,4.2038994387e-05,4.5163237569e+01
-1.4957067907e-04,8.8782202332e-06,5.0683053971e+01
3.0944087296e-04,2.6810990285e-05,1.5790212445e+01
-8.1749218220e-06,4.0881202666e-05,4.0528374394e+01
3.0862139151e-04,2.3189608961e-05,1.6029239601e+01
7.4399540538e-05,2.0896118173e-05,2.3290691106e+01
-1.5200128206e-04,7.3854186525e-06,5.0831819332e+01
-6.0882674504e-06,3.9233209886e-05,4.0397788789e+01
-1.0788355302e-04,4.3764507870e-05,4.4695251122e+01
-1.5730830365e-04,8.8887258613e-06,5.0308517634e+01
7.3559408239e-05,1.9182217545e-05,2.4014746051e+01
-1.3559630308e-06,4.1059934313e-05,3.9125061928e+01
-1.0989914625e-04,4.2090937969e-05,4.5025357835e+01
2.0438618809e-06,4.1157571768e-05,3.8338508562e+01
-1.1467216268e-04,4.3826160071e-05,4.4540072671e+01
3.1192174776e-04,2.0001025811e-05,1.6110672531e+01
5.7463030198e-06,1.4672013691e-06,4.4891932978e+01
4.1919825115e-06,3.9504056903e-05,3.8105899401e+01
-1.1672886966e-04,4.2151026367e-05,4.4864938456e+01
8.8073290453e-06,4.1377805388e-05,3.6592056248e+01
-1.2144154213e-04,4.3897358292e-05,4.4365950119e+01
6.7330356026e-05,2.0772125708e-05,2.4866599415e+01
1.2173596413e-05,4.1497846600e-05,3.5631161686e+01
-9.6233345909e-05,1.1778640068e-04,3.2694440087e+01
3.1107755512e-04,1.6400789462e-05,1.6498644157e+01
-1.6865430835e-04,4.4162964339e-06,5.0406795818e+01
-1.2353943173e-04,4.2220107559e-05,4.4685012869e+01
1.4370219232e-05,3.9839509451e-05,3.5311726739e+01
6.6399095500e-05,1.9073501268e-05,2.5581675493e+01
-1.2818933789e-04,4.3978223667e-05,4.4175345376e+01
3.0692009187e-04,1.6001625030e-05,1.6574393635e+01
6.0206412350e-05,2.0645741400e-05,2.6640638839e+01
1.8866463435e-05,4.1761326474e-05,3.3539261461e+01
-9.7590521870e-05,6.8408811618e-05,3.9601577140e+01
-3.5266740598e-04,5.9601698063e-06,1.8741690476e+01
-1.3032625577e-04,4.2298964269e-05,4.4487767879e+01
2.1093754077e-05,4.0097044761e-05,3.3179762574e+01
3.7827338232e-05,1.1892726375e-04,3.8125810647e+01
5.9190490120e-05,1.8962018633e-05,2.7386642691e+01
2.5494041084e-05,4.2058020115e-05,3.1240451791e+01
3.0276320405e-04,1.5635750080e-05,1.7161673303e+01
2.7763990036e-05,4.0381449972e-05,3.0860380971e+01
-8.9668724075e-05,7.0149084194e-05,3.9407648875e+01
3.2044928414e-05,4.2388822661e-05,2.8776590160e+01
3.5295355584e-05,4.2563109682e-05,2.7500723079e+01
3.9840534274e-05,1.1727440693e-04,3.6217046506e+01
5.3031602811e-05,2.0519330345e-05,2.8591953065e+01
-8.3488863528e-05,7.0083628968e-05,3.9542913551e+01
3.7622256096e-05,4.0864601123e-05,2.7152467645e+01
5.1936584341e-05,1.8850330171e-05,2.9358733393e+01
3.5236306452e-04,2.2938565822e-05,1.3326394595e+01
-8.0391772588e-05,7.0055363798e-05,3.9607639129e+01
-8.7984591505e-05,8.9164587205e-05,3.5866169822e+01
4.1725699456e-05,4.2936697371e-05,2.4938275746e+01
4.5809595160e-05,2.0394956981e-05,3.0661196313e+01
4.4908344592e-05,4.3132323561e-05,2.3556323649e+01
-7.1731462507e-05,9.8863676215e-05,3.4608155874e+01
-7.4534177762e-05,9.8883852758e-05,3.4541938083e+01
4.7287481932e-05,4.1406564893e-05,2.3255078171e+01
4.4640316924e-05,1.8740235297e-05,3.1434880732e+01
-8.6693031882e-05,8.7188785027e-05,3.6234479415e+01
-7.8938295153e-05,6.8206643075e-05,4.0000367769e+01
3.0201227530e-04,1.2384974109e-05,1.6977039801e+01
-6.6109352699e-05,9.8833216528e-05,3.4759664990e+01
-7.0372356933e-05,9.6851786255e-05,3.4965697497e+01
-6.4720751476e-05,9.6832089712e-05,3.5127830170e+01
5.1239903135e-05,4.3560017963e-05,2.2758500478e+01
-6.0495223588e-05,9.8835937393e-05,3.4932951142e+01
3.1309651892e-06,3.0213181106e-06,4.5164866116e+01
-7.4198197678e-05,7.0016416705e-05,3.9726281647e+01
-5.9070591866e-05,9.6842004716e-05,3.5309333306e+01
5.4434981450e-05,4.3800506060e-05,2.2720082780e+01
4.1874573393e-05,1.1565943874e-04,3.4255908982e+01
-5.4884801919e-05,9.8868812073e-05,3.5128220939e+01
-5.3424239489e-05,9.6882200528e-05,3.5508665440e+01
2.9940716581e-05,1.0602466005e-04,3.3643498603e+01
5.6889987586e-05,4.2045742943e-05,2.2711244317e+01
-4.9280321576e-05,9.8933722967e-05,3.5343775150e+01
-4.7783940376e-05,9.6954687718e-05,3.5722901832e+01
-4.3683998735e-05,9.9032932146e-05,3.5576573451e+01
-4.2151925820e-05,9.7061884527e-05,3.5947564843e+01
-3.8098033437e-05,9.9169127072e-05,3.5821861010e+01
-3.6530416813e-05,9.7206656070e-05,3.6176237504e+01
6.0879350602e-05,4.4343482012e-05,2.2721826920e+01
1.8835213675e-04,1.4450455119e-04,1.4602586441e+01
-3.0923707460e-05,9.7393494624e-05,3.6399885568e+01
-3.2526545528e-05,9.9346643979e-05,3.6072472760e+01
3.5172191201e-04,1.9107419704e-05,1.3362744332e+01
-2.5329911687e-05,9.7624037533e-05,3.6607304558e+01
-2.6967879204e-05,9.9566814286e-05,3.6319363379e+01
-6.7997542481e-05,6.9997880719e-05,3.9826379733e+01
6.4136185961e-05,4.4643278953e-05,2.2724479453e+01
-1.9753292560e-05,9.7903927365e-05,3.6783121290e+01
-1.5901265707e-05,1.0015515201e-04,3.6746232181e+01
3.7304795239e-05,1.8633927682e-05,3.3552858262e+01
-1.4193845872e-05,9.8237217895e-05,3.6908337441e+01
2.4667243887e-05,1.0495026433e-04,3.4659775789e+01
-1.0399706659e-05,1.0053501013e-04,3.6888145130e+01
-8.6582851675e-06,9.8632073507e-05,3.6959215276e+01
3.0132322692e-04,9.3327417565e-06,1.7149138732e+01
-4.9216347995e-06,1.0097985594e-04,3.6949458619e+01
2.2030579844e-05,1.0445769855e-04,3.5088629308e+01
1.8606697648e-05,1.0177596453e-04,3.5117667096e+01
-3.1468085245e-06,9.9094055348e-05,3.6908262710e+01
2.6624865981e-05,1.0321023896e-04,3.3625906487e+01
5.3060066796e-07,1.0149686752e-04,3.6900264207e+01
1.6704926827e-05,1.0356497366e-04,3.5812961750e+01
1.3215434613e-05,1.0096256284e-04,3.5849363956e+01
2.3381081269e-06,9.9630654356e-05,3.6725081851e+01
5.9545186720e-06,1.0209400067e-04,3.6709725148e+01
1.1345193738e-05,1.0278098845e-04,3.6352335049e+01
7.7938859034e-06,1.0025014345e-04,3.6379946913e+01
1.8459378492e-04,1.4700493351e-04,1.4582833547e+01
6.6674994905e-05,4.2857463394e-05,2.2729126586e+01
3.1238173030e-05,2.0160354493e-05,3.4903978911e+01
1.8053800388e-04,1.4189139250e-04,1.4885951853e+01
7.0712062295e-05,4.5307867027e-05,2.2734912818e+01
2.9933573191e-05,1.8533059128e-05,3.5653544389e+01
1.7196647026e-04,1.2768252211e-04,1.5752840062e+01
-6.1795317023e-05,7.0002850629e-05,3.9900162300e+01
7.4038957199e-05,4.5669619422e-05,2.2742973876e+01
1.7677446730e-04,1.4433203913e-04,1.4886172778e+01
7.6667086798e-05,4.3850658328e-05,2.2752008727e+01
-5.8690020903e-05,7.0011349370e-05,3.9925039312e+01
1.6838464218e-04,1.3004777938e-04,1.5887509632e+01
4.9289668813e-05,1.1820223327e-04,3.1777537157e+01
8.0762895034e-05,4.6460110111e-05,2.2763167778e+01
3.5496412827e-04,1.5467743137e-05,1.2743055516e+01
8.4168125718e-05,4.6885492128e-05,2.2775127133e+01
8.6890401733e-05,4.5030993185e-05,2.2786111034e+01
-5.7086936010e-05,6.8185191272e-05,4.0254846958e+01
2.3897480113e-05,2.0055099528e-05,3.6960867647e+01
-5.2489514777e-05,7.0051956288e-05,3.9942191194e+01
2.0211193759e-05,2.0003196617e-05,3.7953275453e+01
3.2567027671e-05,1.0661182228e-04,3.3048361166e+01
9.1056656486e-05,4.7804407934e-05,2.2801504842e+01
9.4548502615e-05,4.8294305363e-05,2.2815379173e+01
1.8814362377e-05,1.8394354467e-05,3.8660831317e+01
-4.9385788390e-05,7.0079440861e-05,3.9932317545e+01
9.7358879322e-05,4.6404278776e-05,2.2827860776e+01
1.2824220567e-05,1.9909270119e-05,3.9836881633e+01
3.5423241101e-04,1.1705097061e-05,1.2674197477e+01
1.0162642546e-04,4.9338948628e-05,2.2844168080e+01
1.1370258464e-05,1.8311503838e-05,4.0509705133e+01
1.0449580409e-04,4.7422577784e-05,2.2856737775e+01
-2.2169051602e-06,1.4623113299e-06,4.6456419753e+01
1.5011318718e-04,1.4125292821e-04,1.7082570296e+01
4.7551346626e-05,1.0864322731e-04,2.6752783242e+01
4.5481906421e-05,1.1017170439e-04,2.8965536559e+01
1.0882887354e-04,5.0471818109e-05,2.2874061980e+01
3.9788557770e-05,1.0628679795e-04,2.9921970539e+01
5.0582616926e-05,1.1192781978e-04,2.6614671328e+01
1.2511878970e-04,1.2572603879e-04,1.7089243876e+01
-4.0093324957e-05,7.0210255425e-05,3.9804736954e+01
5.2653299674e-05,1.1047276798e-04,2.3948920593e+01
1.4640827066e-04,1.3957911769e-04,1.7011992706e+01
6.7861881919e-05,1.1732110648e-04,2.1296387779e+01
1.3528026032e-04,1.2341272388e-04,1.7063051133e+01
3.7770937755e-05,1.0790520336e-04,3.1662650186e+01
7.2949818617e-05,1.1733231055e-04,2.1444477239e+01
1.1177555589e-04,4.8522610169e-05,2.2885042921e+01
1.4268474749e-04,1.3416790949e-04,1.7047353042e+01
6.3015678915e-05,1.1737950836e-04,2.1392076859e+01
5.7693843903e-05,1.1253293309e-04,2.1011478443e+01
6.0535250545e-05,1.1617002817e-04,2.0753325464e+01
1.3191622146e-04,1.2543063237e-04,1.7079262335e+01
-2.2828513132e-04,8.7271627581e-05,3.6289428180e+01
1.1615986174e-04,5.1693616152e-05,2.2904190777e+01
5.5589022025e-05,1.1392445310e-04,2.3402220624e+01
1.3909867532e-04,1.3248940673e-04,1.7069113344e+01
1.2175009021e-04,1.2404702723e-04,1.7066860116e+01
1.1988600556e-04,5.2332650504e-05,2.2915756074e+01
2.6409664254e-04,1.0232477629e-04,1.4330132851e+01
1.0542413459e-04,1.1928405598e-04,2.1692127232e+01
1.2292865064e-04,5.0335211926e-05,2.2933548278e+01
-3.3913546181e-05,7.0339009727e-05,3.9617203223e+01
1.0229108854e-04,1.2095340254e-04,2.2725027557e+01
8.6813013451e-05,1.1904892283e-04,2.2179336234e+01
9.5940328207e-05,1.2084544738e-04,2.2563991161e+01
9.2630978605e-05,1.1600234370e-04,2.2481874312e+01
1.1199544631e-04,1.2605809979e-04,1.6961981754e+01
-3.0823345527e-05,7.0413905805e-05,3.9485399809e+01
1.2745195124e-04,5.3672065720e-05,2.2975308478e+01
8.3858030448e-05,1.1747173238e-04,2.2045620899e+01
8.0766542481e-05,1.1304099398e-04,2.2041013731e+01
1.0878209560e-04,1.2436864819e-04,1.7588389102e+01
1.3055354858e-04,5.1640739587e-05,2.3006674602e+01
5.4091883187e-06,1.9825173135e-05,4.1566620041e+01
3.9008164170e-06,1.8237893679e-05,4.2201998999e+01
1.3512241390e-04,5.5090347610e-05,2.1845299211e+01
-2.9041321836e-05,6.8616116388e-05,3.9605330397e+01
-2.0262196815e-06,1.9752738347e-05,4.3123391895e+01
1.3825514557e-04,5.3012615629e-05,2.1447202579e+01
-2.4665313329e-05,7.0598006521e-05,3.9130695942e+01
-5.7556635306e-06,1.9717616466e-05,4.3835603613e+01
1.4275690112e-04,5.6567780415e-05,2.0337970820e+01
1.4657044089e-04,5.7318941005e-05,1.9669068801e+01
-7.3409697303e-06,1.8143842072e-05,4.4413781678e+01
1.4972389754e-04,5.5171993405e-05,1.9435122243e+01
-1.9751546384e-05,6.8915501384e-05,3.8902990349e+01
1.5418011603e-04,5.8844179852e-05,1.8537952081e+01
-1.5460715983e-05,7.0952023478e-05,3.8320216456e+01
1.5734788356e-04,5.6649930964e-05,1.8412257030e+01
-1.2401075575e-05,7.1092140884e-05,3.7959932191e+01
1.6174267132e-04,6.0394767854e-05,1.7690120800e+01
1.6552886986e-04,6.1165135337e-05,1.7384964517e+01
1.7255472011e-04,5.9629425960e-05,1.7138993777e+01
-4.7925630700e-06,3.0123739377e-06,4.6669022678e+01
1.7579302408e-04,5.7332857070e-05,1.7190056696e+01
-1.0514265007e-05,6.9315974397e-05,3.7812051626e+01
1.8017501316e-04,6.1114691773e-05,1.7005739720e+01
1.8345092194e-04,5.8762463165e-05,1.7001150885e+01
-6.3152843614e-06,7.1417925165e-05,3.7079172983e+01
1.8788606307e-04,6.2697242007e-05,1.7039994245e+01
-1.3216030054e-05,1.9659672811e-05,4.5120834896e+01
-1.6957132153e-05,1.9631551624e-05,4.5697381983e+01
-3.2791726879e-06,7.1599574212e-05,3.6547263506e+01
-1.8615063734e-05,1.8068439513e-05,4.6220968134e+01
-2.4438452583e-05,1.9585184576e-05,4.6717941373e+01
-1.3471319897e-06,6.9835325285e-05,3.6213402421e+01
2.7525105907e-06,7.2015460775e-05,3.5276628674e+01
3.4556264323e-05,1.0494049531e-04,3.1611347173e+01
5.7581357052e-06,7.2245897664e-05,3.4523214759e+01
-1.3340780269e-04,3.7275850610e-05,4.5504767092e+01
-1.0108069681e-04,4.3712418957e-05,4.4828084972e+01
7.7285887900e-06,7.0494053386e-05,3.3961997732e+01
1.1720434282e-05,7.2767416207e-05,3.2752596685e+01
1.4687146391e-05,7.3054946459e-05,3.1716431700e+01
-3.1929143467e-05,1.9549283177e-05,4.7572712412e+01
-3.5682377471e-05,1.9531356864e-05,4.7942886708e+01
1.6687018903e-05,7.1315393041e-05,3.0880614907e+01
-3.7453192215e-05,1.7981476185e-05,4.8386972550e+01
2.8477764825e-04,1.1434108612e-04,1.3403888549e+01
2.0561504208e-05,7.3699768060e-05,2.9308531196e+01
-4.3182382226e-05,1.9504239323e-05,4.8573748405e+01
2.3479028704e-05,7.4053794877e-05,2.7914702964e+01
-1.0181414347e-05,1.4578862646e-06,4.7842402054e+01
2.5496363393e-05,7.2325233747e-05,2.6738096588e+01
2.9242718055e-05,7.4841850963e-05,2.4691468944e+01
3.2097676081e-05,7.5273159249e-05,2.2847489659e+01
3.4129712589e-05,7.3551405583e-05,2.2572037746e+01
3.7796044978e-05,7.6217805835e-05,2.2633225428e+01
-9.7982030486e-05,7.7781726327e-05,3.7739877653e+01
-5.0684653085e-05,1.9486109631e-05,4.9072235228e+01
4.4900506550e-05,7.3271635487e-05,2.2626869472e+01
-5.4441930900e-05,1.9476451348e-05,4.9277337282e+01
-5.6320711409e-05,1.7934062669e-05,4.9659222703e+01
-6.1948859901e-05,1.9463812002e-05,4.9605490947e+01
5.1544269175e-05,7.6696091387e-05,2.2582196937e+01
5.5203780847e-05,7.9699246539e-05,2.2550041618e+01
-6.3867685330e-05,1.7923478557e-05,4.9966849356e+01
5.7469321802e-05,7.7968911195e-05,2.2564459650e+01
