x_m,y_m,sigma_xx_Pa,sigma_xy_Pa,sigma_yy_Pa,von_mises_Pa,sigma_max_principal_Pa,sigma_min_principal_Pa,sigma_tension_Pa,sigma_comp_mag_Pa,is_surface,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
1.6902103776e-04,8.0628564221e-05,-2.5947070122e+00,-2.9260380510e+00,-1.6433102255e+01,1.3016083838e+01,-1.9990651259e+00,-1.7028744141e+01,-3.8090131955e-02,1.7028744141e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.7225431705e-04,7.8227099019e-05,-2.0529854816e+00,-3.2004615048e+00,-1.6343248037e+01,1.3564817544e+01,-1.3664656988e+00,-1.7029767819e+01,-2.1372521884e-01,1.7029767819e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.7288446075e-04,8.1737527647e-05,-3.7186041783e+00,-2.5325629472e+00,-1.6535559389e+01,1.1938591779e+01,-3.2343326062e+00,-1.7019830961e+01,3.7326703139e-02,1.7019830961e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.7613408359e-04,7.9307892102e-05,-3.2966176847e+00,-2.7635785629e+00,-1.6461706786e+01,1.2368905704e+01,-2.7379711974e+00,-1.7020353273e+01,5.0502330606e-02,1.7020353273e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.7549282346e-04,7.5808329196e-05,-1.4267470704e+00,-3.5064451748e+00,-1.6240233804e+01,1.4198444779e+01,-6.3601452222e-01,-1.7030966352e+01,-7.7772799307e-02,1.7030966352e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.7938719955e-04,7.6859976133e-05,-2.8109124942e+00,-3.0215696231e+00,-1.6376356007e+01,1.2864816223e+01,-2.1661291414e+00,-1.7021139360e+01,-2.7355167520e-02,1.7021139360e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.8264411197e-04,7.4395498787e-05,-2.2434761288e+00,-3.3117843404e+00,-1.6277599474e+01,1.3443750319e+01,-1.4987849355e+00,-1.7022290667e+01,-2.2092742145e-01,1.7022290667e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.8331812351e-04,7.7940739292e-05,-3.9565478754e+00,-2.6005656244e+00,-1.6489787592e+01,1.1754549318e+01,-3.4366755207e+00,-1.7009659947e+01,3.6476042768e-02,1.7009659947e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.8658787093e-04,7.5447753606e-05,-3.5323613930e+00,-2.8381756776e+00,-1.6410344338e+01,1.2191124285e+01,-2.9328039775e+00,-1.7009901753e+01,5.4818176544e-02,1.7009901753e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.8590520003e-04,7.1916391018e-05,-1.5742556134e+00,-3.6405786418e+00,-1.6163105378e+01,1.4125239949e+01,-7.1346940865e-01,-1.7023891583e+01,-9.7778838267e-02,1.7023891583e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.8985989265e-04,7.2938882492e-05,-3.0356831377e+00,-3.1066215833e+00,-1.6318640421e+01,1.2703127854e+01,-2.3430074932e+00,-1.7011316065e+01,-2.3080945790e-02,1.7011316065e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.9056790719e-04,7.6527926543e-05,-4.5738094217e+00,-2.4302966344e+00,-1.6524988278e+01,1.1176205167e+01,-4.0968137884e+00,-1.7001983912e+01,-9.3798733133e-03,1.7001983912e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.9385108117e-04,7.3991796934e-05,-4.2183039580e+00,-2.6397951798e+00,-1.6451514988e+01,1.1541770435e+01,-3.6712652051e+00,-1.6998553741e+01,3.7722545422e-02,1.6998553741e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.9458355671e-04,7.7632094653e-05,-5.3504010597e+00,-2.1170741449e+00,-1.6605478204e+01,1.0415383902e+01,-4.9646149320e+00,-1.6991264331e+01,-3.2827403054e-03,1.6991264331e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.9787830463e-04,7.5071428597e-05,-5.1341179016e+00,-2.2613011181e+00,-1.6570189184e+01,1.0652038531e+01,-4.7021962291e+00,-1.7002110856e+01,-1.5120985557e-02,1.7002110856e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.8917092900e-04,6.9424724230e-05,-7.7945871551e-01,-4.0161799452e+00,-1.6029847704e+01,1.4932663027e+01,2.1672380846e-01,-1.7026030228e+01,3.8859523917e-01,1.7026030228e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.3707745187e-04,4.2385860425e-05,9.7248801629e+01,1.7224609306e+01,-4.2179837835e+01,1.2437834415e+02,9.9344352376e+01,-4.4275388582e+01,9.9344352376e+01,4.4275388582e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.9863399602e-04,7.8755660785e-05,-5.9372062456e+00,-1.8144648730e+00,-1.6678976482e+01,9.8207838473e+00,-5.6380591659e+00,-1.6978123562e+01,2.5834701991e-03,1.6978123562e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.0194097390e-04,7.6172994625e-05,-5.7144811332e+00,-1.9456538745e+00,-1.6584224472e+01,9.9986798669e+00,-5.3766122899e+00,-1.6922093315e+01,4.7473164736e-03,1.6922093315e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.0270984431e-04,7.9890354260e-05,-5.9205670847e+00,-1.9903902674e+00,-1.6258712529e+01,9.5921707610e+00,-5.5515974361e+00,-1.6627682178e+01,-1.1791061147e-03,1.6627682178e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.0677598968e-04,8.1007013167e-05,-5.6889808660e+00,-2.4536249626e+00,-1.5760246593e+01,9.6967364251e+00,-5.1262003441e+00,-1.6323027115e+01,3.0927815740e-04,1.6323027115e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.1009984268e-04,7.8377165582e-05,-5.4860778365e+00,-2.6026088504e+00,-1.5677561197e+01,9.9054943366e+00,-4.8628796950e+00,-1.6300759338e+01,-2.3266563479e-04,1.6300759338e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.0933746978e-04,7.4660796237e-05,-5.4804575458e+00,-2.3126080142e+00,-1.6071222312e+01,1.0006847798e+01,-4.9983836590e+00,-1.6553296199e+01,2.7179609176e-03,1.6553296199e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.1342014201e-04,7.5730858715e-05,-5.2849328741e+00,-2.7541229084e+00,-1.5602531248e+01,1.0124077059e+01,-4.5985934460e+00,-1.6288870676e+01,-1.2819197831e-03,1.6288870676e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.1264657041e-04,7.2021264837e-05,-5.2670545883e+00,-2.4716961220e+00,-1.5987595352e+01,1.0222465384e+01,-4.7253818287e+00,-1.6529268111e+01,5.3150944427e-03,1.6529268111e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.1749394087e-04,7.6783087361e-05,-5.1109459487e+00,-3.1328553661e+00,-1.5156563662e+01,1.0250724884e+01,-4.2154960342e+00,-1.6052013577e+01,3.4905195859e-04,1.6052013577e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.2081876767e-04,7.4097994546e-05,-4.9190283218e+00,-3.2814538123e+00,-1.5092562079e+01,1.0482361241e+01,-3.9538011163e+00,-1.6057789284e+01,-2.1732240345e-04,1.6057789284e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.2005141412e-04,7.0390490825e-05,-4.8805670320e+00,-3.0679920155e+00,-1.5462792885e+01,1.0588746337e+01,-4.0582644105e+00,-1.6285095507e+01,2.8802698135e-03,1.6285095507e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.2414109374e-04,7.1397646665e-05,-4.7286853806e+00,-3.4326538917e+00,-1.5031273907e+01,1.0719719951e+01,-3.6909464444e+00,-1.6069012843e+01,-1.4386621749e-03,1.6069012843e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.2489248779e-04,7.5109648115e-05,-4.7405192760e+00,-3.6676868629e+00,-1.4662143681e+01,1.0682668818e+01,-3.5336897604e+00,-1.5868973196e+01,2.3695521695e-04,1.5868973196e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.2822257796e-04,7.2387068077e-05,-4.5590511463e+00,-3.8163982007e+00,-1.4604199534e+01,1.0922805273e+01,-3.2753407754e+00,-1.5887909905e+01,4.0556056129e-04,1.5887909905e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.0344787161e-04,8.3619872102e-05,-5.8856022922e+00,-2.3047089188e+00,-1.5845938802e+01,9.4988850938e+00,-5.3815866810e+00,-1.6349954413e+01,2.0693320853e-04,1.6349954413e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.2895852811e-04,7.6103208692e-05,-4.5608171425e+00,-4.0432324965e+00,-1.4241036394e+01,1.0921085655e+01,-3.0956350257e+00,-1.5706218511e+01,-1.0193887167e-04,1.5706218511e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.3229636942e-04,7.3358608026e-05,-4.3887470265e+00,-4.1884203233e+00,-1.4184967216e+01,1.1160239626e+01,-2.8434897686e+00,-1.5730224473e+01,-5.5060228662e-05,1.5730224473e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.3154974657e-04,6.9649862632e-05,-4.3788084924e+00,-3.9683980674e+00,-1.4546769912e+01,1.1167762052e+01,-3.0150787754e+00,-1.5910499630e+01,-2.2066464760e-04,1.5910499630e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.3563111008e-04,7.0599491009e-05,-4.2175240451e+00,-4.3372207025e+00,-1.4129967372e+01,1.1405066011e+01,-2.5890277767e+00,-1.5758463640e+01,2.5972329342e-04,1.5758463640e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.3636290180e-04,7.4312325193e-05,-4.2153614256e+00,-4.5581704707e+00,-1.3769535589e+01,1.1434172845e+01,-2.3909257374e+00,-1.5593971277e+01,-3.6655381714e-05,1.5593971277e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.3970505442e-04,7.1531369391e-05,-4.0510154683e+00,-4.7062024802e+00,-1.3713073877e+01,1.1679432889e+01,-2.1389209502e+00,-1.5625168396e+01,-6.9265988136e-05,1.5625168396e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.3487309141e-04,6.6898112143e-05,-4.2005790992e+00,-4.1222548811e+00,-1.4489937669e+01,1.1415642076e+01,-2.7544343581e+00,-1.5936082410e+01,-1.6397613251e-03,1.5936082410e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.4042239940e-04,7.5248183386e-05,-4.0439266180e+00,-4.9219368723e+00,-1.3356317931e+01,1.1733261940e+01,-1.9259203353e+00,-1.5474324214e+01,1.5681332653e-05,1.5474324214e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.4377182604e-04,7.2445261481e-05,-3.8875504453e+00,-5.0702151395e+00,-1.3296639374e+01,1.1977941491e+01,-1.6766271653e+00,-1.5507562654e+01,-1.8278958242e-04,1.5507562654e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.4447491337e-04,7.6166410775e-05,-3.8761838441e+00,-5.2798619847e+00,-1.2942545116e+01,1.2051359861e+01,-1.4515086205e+00,-1.5367220340e+01,3.7823317997e-04,1.5367220340e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.4783123880e-04,7.3341877429e-05,-3.7280108119e+00,-5.4293502996e+00,-1.2877228036e+01,1.2295070053e+01,-1.2040574188e+00,-1.5401181429e+01,4.2147372227e-04,1.5401181429e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.6963812706e-04,8.4147302469e-05,-4.0924367061e+00,-2.3236944454e+00,-1.6599744875e+01,1.1558706031e+01,-3.6726687521e+00,-1.7019512829e+01,-4.7742844154e-03,1.7019512829e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.6892788755e-04,4.6514284649e-05,8.5887297951e+01,2.5179916534e+01,-3.7390418186e+01,1.1532412937e+02,9.0830857019e+01,-4.2333977254e+01,9.0830857019e+01,4.2333977254e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.9097425740e-04,3.8281742074e-05,1.0536838582e+02,3.1916534461e+01,-3.5957733101e+01,1.3429477506e+02,1.1224045089e+02,-4.2829798175e+01,1.1224045089e+02,4.2829798175e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.4852043977e-04,7.7067385448e-05,-3.7150000529e+00,-5.6307195449e+00,-1.2526372090e+01,1.2381572197e+01,-9.7218203044e-01,-1.5269190113e+01,-2.7816133403e-03,1.5269190113e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.5188327568e-04,7.4221378558e-05,-3.5753683131e+00,-5.7822647848e+00,-1.2453254223e+01,1.2624295472e+01,-7.2567087891e-01,-1.5302951657e+01,2.4873857462e-03,1.5302951657e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.4515424832e-04,7.9898176550e-05,-3.8507509541e+00,-5.4860718413e+00,-1.2596548233e+01,1.2149786242e+01,-1.2089672365e+00,-1.5238331951e+01,4.8595894936e-04,1.5238331951e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.5118450915e-04,7.0502278730e-05,-3.5771996571e+00,-5.5851609243e+00,-1.2809617421e+01,1.2548427311e+01,-9.4857065326e-01,-1.5438246425e+01,-2.8839702424e-03,1.5438246425e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.5524308541e-04,7.1360054025e-05,-3.4322039481e+00,-5.9408247539e+00,-1.2376651291e+01,1.2877776715e+01,-4.6943976668e-01,-1.5339415473e+01,9.5129403364e-03,1.5339415473e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.5453500441e-04,6.7647429092e-05,-3.4240923936e+00,-5.7474153100e+00,-1.2739199829e+01,1.2811250367e+01,-6.8506726356e-01,-1.5478224959e+01,4.5356176285e-03,1.5478224959e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.5860003543e-04,6.8483201334e-05,-3.2858437384e+00,-6.1064725004e+00,-1.2295960665e+01,1.3141775615e+01,-2.0349451228e-01,-1.5378309891e+01,-3.4886880326e-02,1.5378309891e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.5788295052e-04,6.4777147343e-05,-3.2689674316e+00,-5.9162105637e+00,-1.2665354386e+01,1.3083319823e+01,-4.1350268706e-01,-1.5520819131e+01,3.9703189900e-03,1.5520819131e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.6195429907e-04,6.5590558999e-05,-3.1366142062e+00,-6.2792415726e+00,-1.2210517919e+01,1.3415996140e+01,7.2162920192e-02,-1.5419295046e+01,4.0171598702e-02,1.5419295046e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.6601677962e-04,6.6387410461e-05,-3.0145527279e+00,-6.6364738116e+00,-1.1743072912e+01,1.3755734058e+01,5.6306394082e-01,-1.5320689581e+01,5.7305960497e-01,1.5320689581e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.6670436958e-04,7.0105722520e-05,-3.0405680619e+00,-6.8046839290e+00,-1.1376461121e+01,1.3819610086e+01,7.7024101176e-01,-1.5187270194e+01,7.7084379136e-01,1.5187270194e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.7006982924e-04,6.7168370577e-05,-2.9044830717e+00,-6.9865471812e+00,-1.1261747597e+01,1.4098610304e+01,1.0567211195e+00,-1.5222951788e+01,1.0550104471e+00,1.5222951788e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.6122847666e-04,6.1891200099e-05,-3.1119600855e+00,-6.0916422684e+00,-1.2587334504e+01,1.3364447687e+01,-1.3367982488e-01,-1.5565614764e+01,-3.8566755904e-02,1.5565614764e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.7074268376e-04,7.0893879859e-05,-2.9372661109e+00,-7.1412889734e+00,-1.0897793172e+01,1.4159002991e+01,1.2571745470e+00,-1.5092233830e+01,1.2577067908e+00,1.5092233830e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.7411286675e-04,6.7934251988e-05,-2.8081856494e+00,-7.3281168439e+00,-1.0765633948e+01,1.4441171915e+01,1.5507046939e+00,-1.5124524291e+01,1.5508338937e+00,1.5124524291e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.7477098488e-04,7.1667745808e-05,-2.8491338068e+00,-7.4678698410e+00,-1.0405232291e+01,1.4494290014e+01,1.7410991926e+00,-1.4995465290e+01,1.7409285444e+00,1.4995465290e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.7814519962e-04,6.8685957591e-05,-2.7272680423e+00,-7.6598994934e+00,-1.0253901032e+01,1.4780486154e+01,2.0429331223e+00,-1.5024102197e+01,2.0429574641e+00,1.5024102197e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.7748026390e-04,6.4957204867e-05,-2.6742173656e+00,-7.5232579218e+00,-1.0623969500e+01,1.4735900990e+01,1.8586829709e+00,-1.5156869836e+01,1.8585465644e+00,1.5156869836e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.8151669758e-04,6.5686172558e-05,-2.5997149332e+00,-7.8605736292e+00,-1.0091823506e+01,1.5080254196e+01,2.3608195998e+00,-1.5052358039e+01,2.3608337291e+00,1.5052358039e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.8084506513e-04,6.1962223004e-05,-2.5355953802e+00,-7.7265246310e+00,-1.0471962623e+01,1.5042715138e+01,2.1811366326e+00,-1.5188694636e+01,2.1811859717e+00,1.5188694636e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.8488556390e-04,6.2667913402e-05,-2.4666443087e+00,-8.0696982554e+00,-9.9182186086e+00,1.5393191539e+01,2.6948318199e+00,-1.5079694737e+01,2.6948202652e+00,1.5079694737e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.8554190270e-04,6.6402266521e-05,-2.5422750308e+00,-8.1872666383e+00,-9.5414240279e+00,1.5420242231e+01,2.8610314736e+00,-1.4944730532e+01,2.8610324252e+00,1.4944730532e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.8891350509e-04,6.3360706353e-05,-2.4148502614e+00,-8.4026087059e+00,-9.3445633327e+00,1.5740775374e+01,3.2082341022e+00,-1.4967647696e+01,3.2082357151e+00,1.4967647696e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.8825178002e-04,5.9630622816e-05,-2.3281875648e+00,-8.2870152152e+00,-9.7324108026e+00,1.5718865008e+01,3.0449917599e+00,-1.5105590127e+01,3.0449942766e+00,1.5105590127e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.9228287554e-04,6.0299555437e-05,-2.2809942157e+00,-8.6267009362e+00,-9.1342845289e+00,1.6075639812e+01,3.5736356007e+00,-1.4988914345e+01,3.5736348706e+00,1.4988914345e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.9292751962e-04,6.4041882933e-05,-2.3819375305e+00,-8.7241379705e+00,-8.7499171107e+00,1.6083792963e+01,3.7200548762e+00,-1.4851909517e+01,3.7200548170e+00,1.4851909517e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.9629952283e-04,6.0956950901e-05,-2.2528188048e+00,-8.9557539656e+00,-8.5129400651e+00,1.6430062823e+01,4.1030217585e+00,-1.4868780628e+01,4.1030218719e+00,1.4868780628e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.9161534379e-04,5.6573680227e-05,-2.1844614545e+00,-8.5122324375e+00,-9.5338674908e+00,1.6056856140e+01,3.4112657422e+00,-1.5129594688e+01,3.4112657197e+00,1.5129594688e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.9692686733e-04,6.4712875910e-05,-2.3698691468e+00,-9.0329842295e+00,-8.1329504101e+00,1.6420575663e+01,4.2290140008e+00,-1.4731833558e+01,4.2290139621e+00,1.4731833558e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.0030061035e-04,6.1604227109e-05,-2.2459083964e+00,-9.2728522354e+00,-7.8666358478e+00,1.6780569076e+01,4.6319939513e+00,-1.4744538195e+01,4.6319939464e+00,1.4744538195e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.0091042174e-04,6.5375112677e-05,-2.3808410339e+00,-9.3274260769e+00,-7.4923455330e+00,1.6749220490e+01,4.7335736752e+00,-1.4606760242e+01,4.7335736879e+00,1.4606760242e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.0428499192e-04,6.2242917520e-05,-2.2628251540e+00,-9.5761204817e+00,-7.1935864153e+00,1.7125202832e+01,5.1590346802e+00,-1.4615446249e+01,5.1590346773e+00,1.4615446249e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.8420614976e-04,4.5205644144e-05,8.7520192590e+01,2.9367230763e+01,-3.5277762619e+01,1.1788221525e+02,9.4180543696e+01,-4.1938113724e+01,9.4180543696e+01,4.1938113724e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.7524359999e-04,3.9626665900e-05,1.0262680650e+02,2.7369242705e+01,-3.8299608525e+01,1.3092687586e+02,1.0775426601e+02,-4.3427068036e+01,1.0775426601e+02,4.3427068036e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.0487700496e-04,6.6030414149e-05,-2.4172269506e+00,-9.6052153590e+00,-6.8269132452e+00,1.7067482076e+01,5.2318452732e+00,-1.4475985469e+01,5.2318452710e+00,1.4475985469e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.0825142694e-04,6.2874818650e-05,-2.3063529042e+00,-9.8629873888e+00,-6.4922114096e+00,1.7461502010e+01,5.6821207293e+00,-1.4480685043e+01,5.6821207303e+00,1.4480685043e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.0149983528e-04,6.9163284520e-05,-2.5179693558e+00,-9.3602014057e+00,-7.1400570657e+00,1.6697413535e+01,4.8112429886e+00,-1.4469269410e+01,4.8112429900e+00,1.4469269410e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.0765688477e-04,5.9088069262e-05,-2.1350314230e+00,-9.8369607830e+00,-6.8749019240e+00,1.7523480521e+01,5.6122195224e+00,-1.4622152870e+01,5.6122195214e+00,1.4622152870e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.1162319883e-04,5.9695493769e-05,-2.1849401220e+00,-1.0134370318e+01,-6.1342250841e+00,1.7881093855e+01,6.1640717475e+00,-1.4483236954e+01,6.1640717474e+00,1.4483236954e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.1102612959e-04,5.5909424496e-05,-1.9971431372e+00,-1.0110725709e+01,-6.5349215276e+00,1.7945513166e+01,6.0948145248e+00,-1.4626879190e+01,6.0948145258e+00,1.4626879190e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.1499235775e-04,5.6491358183e-05,-2.0526179900e+00,-1.0420383639e+01,-5.7508668598e+00,1.8328159344e+01,6.6800253059e+00,-1.4483510156e+01,6.6800253057e+00,1.4483510156e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.1439277504e-04,5.2705956251e-05,-1.8489956321e+00,-1.0398373222e+01,-6.1718951299e+00,1.8393014272e+01,6.6087663599e+00,-1.4629657122e+01,6.6087663596e+00,1.4629657122e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.1835900750e-04,5.3261045102e-05,-1.9091277790e+00,-1.0722186531e+01,-5.3394985701e+00,1.8804827313e+01,7.2326589365e+00,-1.4481285286e+01,7.2326589366e+00,1.4481285286e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.1775675854e-04,4.9476420142e-05,-1.6906976399e+00,-1.0700978124e+01,-5.7835171426e+00,1.8867834530e+01,7.1562419535e+00,-1.4630456736e+01,7.1562419534e+00,1.4630456736e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.2172295674e-04,5.0003264991e-05,-1.7544400690e+00,-1.1040940142e+01,-4.8967397199e+00,1.9313227819e+01,7.8249073858e+00,-1.4476087175e+01,7.8249073858e+00,1.4476087175e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.7139379133e-04,7.4632182980e-05,-2.9650962469e+00,-7.2846117346e+00,-1.0546641618e+01,1.4222021091e+01,1.4552187728e+00,-1.4966956637e+01,1.4555332452e+00,1.4966956637e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.0544925712e-04,6.9835822060e-05,-2.5730114868e+00,-9.6108130916e+00,-6.4852608916e+00,1.6985862783e+01,5.2776562609e+00,-1.4335928639e+01,5.2776562615e+00,1.4335928639e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.0207036959e-04,7.2968166156e-05,-2.6544036741e+00,-9.3711988759e+00,-6.8117006697e+00,1.6624193989e+01,4.8649307025e+00,-1.4331035046e+01,4.8649306993e+00,1.4331035046e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.1893719047e-04,5.7068888997e-05,-2.1417077354e+00,-1.0709549570e+01,-4.9275123132e+00,1.8703100214e+01,7.2636299191e+00,-1.4332849968e+01,7.2636299191e+00,1.4332849968e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.2111787165e-04,4.6219429118e-05,-1.5227983198e+00,-1.1019590832e+01,-5.3666415550e+00,1.9371710943e+01,7.7395425902e+00,-1.4628982465e+01,7.7395425903e+00,1.4628982465e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.2508393168e-04,4.6716471132e-05,-1.5888477036e+00,-1.1377621739e+01,-4.4181754773e+00,1.9855202000e+01,8.4598946287e+00,-1.4466917810e+01,8.4598946287e+00,1.4466917810e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.1712813996e-04,4.5715295187e-05,-1.4929686355e+00,-1.0645926010e+01,-6.2555007989e+00,1.8892259452e+01,7.0332163631e+00,-1.4781685797e+01,7.0332163629e+00,1.4781685797e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
7.2692688551e-05,6.0713880936e-05,3.5143292444e+01,-7.0381909839e+00,-2.1843917297e+01,5.0838141876e+01,3.6001102471e+01,-2.2701727324e+01,3.6001102471e+01,2.2701727324e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.5314612328e-05,5.5726170842e-05,6.1682901197e+01,-1.3166293528e+01,-2.1295711449e+01,7.5390782248e+01,6.3720483299e+01,-2.3333293551e+01,6.3720483299e+01,2.3333293551e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.4762417003e-06,5.3251419234e-05,7.5452665567e+01,-8.7644437025e+00,-3.6976760942e+01,9.8542634666e+01,7.6131568964e+01,-3.7655664338e+01,7.6131568964e+01,3.7655664338e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.0861342515e-04,4.8911800924e-05,8.3932629165e+01,1.0200847769e+01,-4.2729007573e+01,1.1110489973e+02,8.4748254563e+01,-4.3544632971e+01,8.4748254563e+01,4.3544632971e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.2071945399e-05,5.2620067447e-05,7.7936218756e+01,-6.3924349646e+00,-4.0604872859e+01,1.0325449106e+02,7.8279681157e+01,-4.0948335259e+01,7.8279681157e+01,4.0948335259e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-4.1874758217e-05,5.2275580522e-05,7.8832424919e+01,-3.3938754331e+00,-4.2507262179e+01,1.0524697007e+02,7.8926947873e+01,-4.2601785132e+01,7.8926947873e+01,4.2601785132e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
