x_m y_m sigma_comp_mag_Pa
-2.1402888602e-04 5.6568152404e-05 3.8794675119e+01
-1.5920270114e-04 5.8968869917e-05 4.0209946157e+01
2.3791778659e-04 1.0716435520e-04 1.4668594286e+01
-2.0908273185e-04 6.0142596372e-05 3.8589535674e+01
2.0117132506e-04 7.2494076621e-05 1.7010417016e+01
2.3899936813e-04 1.5282677529e-05 1.9495983511e+01
-6.3164356799e-05 1.1104788365e-04 3.3029747495e+01
1.5973527904e-04 6.8775922322e-05 1.7082647177e+01
2.2699017353e-04 8.6310365738e-05 1.5377599127e+01
6.9513040957e-05 9.2980443030e-05 2.2386056280e+01
8.5879656790e-05 6.3144136405e-05 2.2749480675e+01
-2.1775621160e-04 8.2786386595e-05 3.6430490224e+01
-1.5790947729e-04 7.6179527324e-05 3.7266122489e+01
-6.0462274469e-05 1.1105512158e-04 3.3081593551e+01
2.0041879019e-04 6.8874220069e-05 1.6994386982e+01
-2.9918416362e-04 8.9546070368e-06 1.7088706858e+01
2.3837582936e-04 1.2545575414e-05 1.9861892497e+01
-1.6538146460e-04 8.8855821718e-05 3.5627568181e+01
3.3915691262e-04 6.8000804312e-05 1.3114574428e+01
3.3117998716e-04 3.6266237379e-05 1.4595682472e+01
2.5966619768e-04 1.2716932811e-04 1.3625083924e+01
7.9946909985e-05 6.4337650052e-05 2.2715844307e+01
-2.7583392468e-04 5.5727928452e-05 3.3685005929e+01
2.5500338656e-04 3.3602287054e-05 1.7237512579e+01
5.1971794903e-05 9.6825311726e-05 2.2300863956e+01
1.9641163422e-04 6.7880704705e-05 1.7017207527e+01
7.7466433659e-05 9.0566668610e-05 2.2497570474e+01
1.5285887324e-04 7.0165360972e-05 1.7429991162e+01
2.5101294974e-04 3.3250876665e-05 1.7177437538e+01
-2.2134831259e-04 3.2216825213e-05 4.1053131065e+01
1.0744227653e-05 8.2443507371e-05 3.3730933893e+01
2.9530446497e-04 7.9167835527e-05 1.4316006658e+01
3.1688296668e-06 8.9605745606e-05 3.5940752775e+01
-5.5063474598e-05 1.1109370280e-04 3.3213496049e+01
8.1076951588e-05 9.4355655707e-05 2.2484407417e+01
2.6865487467e-04 5.9757583985e-05 1.5505735357e+01
2.3040144745e-04 1.2021229096e-05 1.9835028087e+01
7.8564580467e-06 8.2142992180e-05 3.4449312437e+01
7.3425848359e-05 6.3103947854e-05 2.2694127518e+01
4.3185011985e-05 1.0077321206e-04 2.5216495446e+01
2.4363779736e-04 3.5427368414e-05 1.7249196055e+01
-2.2497010114e-04 8.1974596386e-05 3.6524309919e+01
7.4954470149e-05 9.2276097462e-05 2.2444292655e+01
-2.0008120219e-04 8.2130706493e-05 3.6421877752e+01
1.9505789005e-04 6.1060346647e-05 1.7042225675e+01
3.4620959144e-04 6.5346918172e-05 1.2853429710e+01
1.4852809124e-04 6.6220042797e-05 1.8425720285e+01
-1.5211631216e-04 7.5850177093e-05 3.7364988259e+01
8.6852849966e-05 9.3730355759e-05 2.2576976023e+01
-9.0513008081e-05 9.3151744450e-05 3.5163256083e+01
-2.5128704938e-06 8.9092987521e-05 3.6592960041e+01
6.9464478733e-05 6.0168781204e-05 2.2693967194e+01
-4.9674182240e-05 1.1116617165e-04 3.3386796440e+01
-2.9990635834e-04 5.1840525491e-06 1.7051732516e+01
2.9473871555e-04 7.5363531872e-05 1.4450496408e+01
2.6791151772e-04 5.6071708853e-05 1.5659613488e+01
2.8382713417e-04 2.0780500306e-05 1.7023091931e+01
3.4823742385e-05 3.0583518680e-06 3.7615460663e+01
2.3963163825e-04 3.5009951200e-05 1.7506938045e+01
-1.6904501682e-04 3.4365879817e-05 4.4777552881e+01
2.1909030786e-04 1.3810935595e-05 1.9505978777e+01
6.3837349825e-05 6.1444559159e-05 2.2675846386e+01
1.4167049019e-04 6.7520068655e-05 1.9320626925e+01
-7.1701339455e-06 9.0711606766e-05 3.6979486701e+01
2.6714396972e-04 5.2399497017e-05 1.5823549150e+01
-2.3877403187e-04 7.1264455741e-05 3.7180852949e+01
3.4948457849e-04 6.1966345520e-05 1.2794054043e+01
-1.8309499708e-04 6.7961322437e-05 3.8197113926e+01
1.9571799864e-04 6.4414808525e-05 1.7032394426e+01
-1.5791129058e-04 9.0299962737e-05 3.5429851989e+01
2.3897417417e-04 3.2071559937e-05 1.7797627266e+01
6.0687826289e-05 6.0941332532e-05 2.2673131829e+01
-2.2416554012e-04 3.0543103626e-05 4.0880376025e+01
2.6635150463e-04 4.8740392254e-05 1.5990346839e+01
1.4101132419e-04 6.4521360863e-05 1.9795208547e+01
2.4637972411e-04 6.5924770261e-05 1.5698959598e+01
2.1117927059e-04 1.3256134456e-05 1.9584003452e+01
-1.9279378815e-04 3.4834285323e-05 4.3332782078e+01
-1.5631077687e-04 8.6092096918e-05 3.5906054600e+01
-1.3960058333e-05 8.8281175749e-05 3.7345488453e+01
-3.4913709006e-04 1.9949113963e-05 1.5791069972e+01
2.3160119404e-04 3.4117427855e-05 1.7685116116e+01
-1.4136416400e-04 7.7264126285e-05 3.7232214746e+01
-3.8932609708e-05 1.1142035053e-04 3.3875737393e+01
2.3896235653e-04 6.7826074839e-05 1.5790600294e+01
2.8658559950e-04 1.4947568753e-05 1.7109099101e+01
-6.7273659100e-06 8.0938706996e-05 3.6952153164e+01
1.3345280142e-04 6.2855451683e-05 2.1456680975e+01
5.0564609352e-05 5.7405856206e-05 2.2678852755e+01
-1.4040547250e-04 7.5278343552e-05 3.7574305386e+01
2.9415523803e-04 7.1574413438e-05 1.4583869918e+01
-1.8576314996e-05 8.9991575747e-05 3.7363851624e+01
2.0328531836e-04 1.2725806724e-05 1.9706674984e+01
3.0303468015e-04 5.4724881642e-05 1.4896642942e+01
2.2759030608e-04 3.3650045658e-05 1.7725042606e+01
-1.9121302901e-04 3.1365976237e-05 4.4072640655e+01
-2.2656170191e-04 2.7100920272e-05 4.0938807035e+01
2.3819447507e-04 6.4130646695e-05 1.5966569241e+01
-1.0792455966e-05 7.8758365753e-05 3.7440375628e+01
1.2658556237e-04 6.4085559162e-05 2.2934976985e+01
3.7042959887e-04 1.6109732061e-05 1.0385781293e+01
-1.7048445744e-04 3.1034370803e-05 4.5380353806e+01
-1.3640898303e-04 6.7495730708e-05 3.9044157374e+01
2.8598280868e-04 1.2009245469e-05 1.7325838871e+01
-1.4788505374e-04 8.5532623202e-05 3.5969734095e+01
2.9017434958e-04 7.0867457128e-05 1.4701159398e+01
2.6967191174e-04 4.5821513204e-05 1.6050637488e+01
2.2691858640e-04 3.0743191036e-05 1.7914990784e+01
-2.4310572022e-05 8.9716794413e-05 3.7396449054e+01
4.1369700016e-05 5.6333182465e-05 2.2728126003e+01
3.2776090015e-04 6.6017754036e-05 1.3693781127e+01
1.9540105961e-04 1.2224200092e-05 1.9905730324e+01
-1.4505637057e-04 8.5362160017e-05 3.5993983918e+01
-3.0918424864e-05 1.1171723508e-04 3.4381714603e+01
1.2280463508e-04 6.3263087065e-05 2.2903127923e+01
-1.4415281273e-04 8.3313759854e-05 3.6282296627e+01
1.9145830943e-04 1.1985497339e-05 2.0036346794e+01
2.7299029123e-04 4.2884730763e-05 1.6114620610e+01
3.6989642266e-04 1.2066794657e-05 9.6631738321e+00
1.2207550347e-04 6.0459990463e-05 2.2913926800e+01
2.9901291042e-04 5.4117477735e-05 1.5025404731e+01
2.8617778143e-04 7.0150881144e-05 1.4813211602e+01
1.9084576280e-04 9.7344684135e-06 2.0293532947e+01
3.3111014633e-04 6.2724157353e-05 1.3669909607e+01
-1.9723562918e-05 7.8306823102e-05 3.8168855367e+01
3.2277792370e-05 5.5447133348e-05 2.5140283769e+01
-1.7192365067e-04 2.7750154939e-05 4.5961170714e+01
-2.5598731117e-05 1.1197094251e-04 3.4789231050e+01
1.1536829692e-04 6.1688849481e-05 2.2902305461e+01
1.8357005944e-04 1.1535025571e-05 2.0352085083e+01
2.7076193120e-05 5.6905424089e-05 2.7296125880e+01
-3.5827711449e-05 8.9310270539e-05 3.7261773818e+01
3.3061915505e-04 5.8807134364e-05 1.3827415306e+01
1.8294180736e-04 9.3663686971e-06 2.0582735832e+01
2.3998899631e-05 5.6650002682e-05 2.8730991654e+01
-2.0300642917e-05 1.1227402282e-04 3.5251318550e+01
-1.9810791495e-04 6.1172467348e-05 3.8814596124e+01
2.2997897114e-04 6.2266110758e-05 1.6299115671e+01
-4.1604646421e-05 8.9170271928e-05 3.7130830615e+01
2.9624705069e-05 1.4844059183e-06 3.9265382836e+01
2.2832346973e-04 5.4947339276e-05 1.7073990373e+01
-2.8702585537e-05 7.7967971936e-05 3.8574311884e+01
1.7782105329e-05 5.6182446656e-05 3.1343948973e+01
1.0808813680e-04 6.0207004085e-05 2.2870465922e+01
2.9833211413e-04 5.0400621792e-05 1.5170997072e+01
1.7503399081e-04 9.0335548191e-06 2.0939108753e+01
1.4645897233e-05 5.5969368416e-05 3.2519593933e+01
2.2424073065e-04 5.4094204184e-05 1.6995143002e+01
-2.1456311111e-04 7.7787015142e-05 3.6777675483e+01
1.0736909415e-04 5.7565286324e-05 2.2867943655e+01
1.3572514166e-05 5.4061125257e-05 3.3134910520e+01
1.7865577932e-04 1.1902197177e-04 1.5754506551e+01
1.8604559053e-04 1.1787640285e-04 1.5478367052e+01
2.2915704274e-04 5.8589722767e-05 1.6623641673e+01
2.9427672760e-04 4.9794403974e-05 1.5299640644e+01
-1.0759999934e-05 1.1085493732e-04 3.6353705538e+01
1.7475059746e-04 1.1764133369e-04 1.6062911333e+01
3.3779615453e-04 5.6045666068e-05 1.3599937768e+01
9.2803646362e-05 9.3100855932e-05 2.2669818993e+01
1.6316261972e-04 8.6114880027e-06 2.1535117259e+01
-5.3185958499e-05 8.8996102802e-05 3.6808680010e+01
3.9826695796e-06 5.3540479179e-05 3.6067871383e+01
2.1893198675e-04 2.9823107581e-05 1.7963607903e+01
2.9355301879e-04 4.6108084933e-05 1.5454473548e+01
-2.8663381016e-06 1.1157603385e-04 3.7048567610e+01
-5.8984815138e-05 8.8956919222e-05 3.6636086284e+01
1.5524916535e-04 8.3885298668e-06 2.1922399384e+01
-4.2372450777e-05 7.9526079455e-05 3.8498540490e+01
2.1165067198e-04 3.1723031412e-05 1.7853106097e+01
-5.7198900943e-06 5.3121820607e-05 3.8348614302e+01
3.3731715327e-04 5.2108080654e-05 1.3756073039e+01
-6.0424545859e-05 8.7005524066e-05 3.6927018250e+01
-3.3011005453e-04 4.2558116487e-06 1.7615620196e+01
-4.5365993222e-05 7.9476040880e-05 3.8481640802e+01
1.4803538924e-04 1.0039676126e-05 2.2323591077e+01
2.1099050236e-04 2.8897146308e-05 1.8048340882e+01
9.0516834634e-05 5.6918211533e-05 2.2787746351e+01
-1.3091128062e-04 9.0602644907e-05 3.5292793063e+01
2.3597243242e-06 1.1214783417e-04 3.7448499031e+01
-2.2170155335e-04 7.4589917203e-05 3.6994238957e+01
-1.5508315961e-05 5.2793608592e-05 4.0067616765e+01
8.7100944016e-05 5.6331229672e-05 2.2773101516e+01
2.0374353764e-04 3.0752953201e-05 1.7986425444e+01
1.4018067499e-04 9.8493242757e-06 2.2616349645e+01
2.2221896970e-04 4.4454238004e-05 1.7154802226e+01
-3.3889480082e-04 2.2319994279e-06 1.9057435546e+01
-7.0587474806e-05 8.8963258142e-05 3.6299397820e+01
8.3592935620e-06 1.1506102014e-04 3.8071666592e+01
1.3626743149e-04 9.7708943552e-06 2.2695507592e+01
1.9980348491e-04 3.0271303022e-05 1.8083783065e+01
-7.3634322111e-05 8.5099867630e-05 3.6907257059e+01
-2.5360476464e-05 5.2544234866e-05 4.1319164551e+01
2.1760359264e-04 4.0952745046e-05 1.7320575368e+01
2.2351581594e-04 5.0701293696e-05 1.7046834871e+01
1.9914892895e-04 2.7524192931e-05 1.8299254309e+01
-3.5258064120e-05 5.2362746342e-05 4.2191678255e+01
1.2775415109e-04 7.9464206750e-06 2.2609365469e+01
-6.0354413665e-05 7.9341546446e-05 3.8259112649e+01
-3.3759291950e-04 4.6863115666e-06 1.8514508562e+01
2.0637521172e-04 4.2246749348e-05 1.7312301592e+01
7.6283408669e-05 5.2396126386e-05 2.2737698602e+01
-6.3353715901e-05 7.9335355082e-05 3.8196480921e+01
2.0572162616e-04 3.9320548318e-05 1.7459518700e+01
1.2073657676e-04 9.5605163606e-06 2.2858914537e+01
-3.4662868997e-04 2.5174525411e-06 2.0664704297e+01
1.9850462913e-04 4.1106161681e-05 1.7455525514e+01
1.6693245739e-04 1.1478747520e-04 1.6924383924e+01
1.9784781978e-04 3.8217637617e-05 1.7614603962e+01
1.7825324685e-05 1.1439500483e-04 3.7951883642e+01
7.0452600385e-05 5.3750935994e-05 2.2716617412e+01
2.6864094122e-04 8.1332729219e-05 1.4821300484e+01
1.9000651664e-04 3.7118313341e-05 1.7863473426e+01
1.1304623522e-04 9.5050768806e-06 2.2940036606e+01
2.3394895489e-04 1.0616596513e-04 1.4752921828e+01
1.8285964174e-04 3.8825601366e-05 1.8008908666e+01
6.7200758558e-05 5.3303573550e-05 2.2709252950e+01
1.5964237234e-04 1.1565052072e-04 1.6978547517e+01
-3.5481247391e-04 9.4106699343e-06 1.7017256190e+01
1.7896398584e-04 3.8264300608e-05 1.8222275642e+01
1.7829148703e-04 3.5498869060e-05 1.8447824330e+01
-7.0905473417e-05 7.7455955297e-05 3.8375700183e+01
-1.3745255843e-04 7.5152676304e-05 3.7629297266e+01
1.5920690564e-04 1.1187721401e-04 1.7003507708e+01
-3.5119187643e-04 1.6333497275e-05 1.6165679629e+01
1.6660341976e-04 3.3943670455e-05 1.9367861278e+01
-3.4508887334e-04 5.2629145661e-06 1.9187417851e+01
1.0540649454e-04 9.4767706583e-06 2.2908382523e+01
1.5951297150e-04 3.5563474651e-05 1.9899396390e+01
2.5417616923e-05 1.1586280932e-04 3.8069648115e+01
1.5172573252e-04 3.4552357379e-05 2.0868860401e+01
1.5100764986e-04 3.2004618473e-05 2.1148758948e+01
6.0767202723e-05 5.2477644275e-05 2.2698820872e+01
1.4392627236e-04 3.3594001448e-05 2.1990094637e+01
-1.1387052103e-04 8.9861743279e-05 3.5440326755e+01
1.3927866216e-04 3.0690229766e-05 2.2894888411e+01
9.7816181427e-05 9.4659517871e-06 2.3067627869e+01
-1.3152330783e-04 7.4917463472e-05 3.7743345896e+01
1.3464001351e-05 1.1582334347e-04 3.8338142850e+01
1.3149584331e-04 2.9891058547e-05 2.2936910439e+01
-8.1335704189e-05 7.9425668423e-05 3.7772936338e+01
1.2455593746e-04 3.1463664181e-05 2.2914080497e+01
2.5104820828e-04 9.2071061977e-05 1.4820552744e+01
1.1629267830e-04 2.8509569499e-05 2.2888416339e+01
1.5205846310e-04 1.1267799521e-04 1.7013146581e+01
1.1700670742e-04 3.0736503123e-05 2.2891621274e+01
1.9129097983e-04 2.6632215029e-05 1.8568509919e+01
-4.5184292825e-05 5.2240637111e-05 4.2763171762e+01
1.0886416840e-04 2.7932927145e-05 2.2865738087e+01
5.1729004739e-05 1.1916352658e-04 3.0654317967e+01
1.0957528761e-04 3.0085846629e-05 2.2868309096e+01
5.6793962259e-05 4.9969375500e-05 2.2696203707e+01
-8.4327287721e-05 7.9460230882e-05 3.7700320681e+01
1.0154372435e-04 2.7430324337e-05 2.2844332642e+01
9.0245007873e-05 9.4465920016e-06 2.3677881628e+01
9.0758893642e-05 2.6816310060e-05 2.2820379153e+01
1.8410798435e-04 2.8394834085e-05 1.8702845846e+01
8.4426700503e-05 2.8407620186e-05 2.2801800243e+01
8.0935050447e-05 2.8238110814e-05 2.2797798678e+01
-3.4216834499e-05 2.4221213965e-05 4.6945296055e+01
7.4020014910e-05 2.7946042032e-05 2.2793275947e+01
7.0596409756e-05 2.7821496910e-05 2.2799961513e+01
-1.0527804203e-04 8.9575874296e-05 3.5552640309e+01
6.3802725304e-05 2.7607907301e-05 2.3465756521e+01
6.0397813294e-05 2.7508131688e-05 2.4450623452e+01
5.3531102815e-05 2.7311172420e-05 2.6393772072e+01
-6.9674128568e-06 2.6051058049e-05 4.2881157475e+01
6.1032218697e-06 2.4616137788e-05 4.0468550569e+01
5.0073261358e-05 2.7214965390e-05 2.7430260961e+01
3.4923683715e-05 2.5146424162e-05 3.2583167964e+01
1.3362720604e-05 2.4729428169e-05 3.8704595029e+01
2.4189262676e-05 2.4924651787e-05 3.5766589061e+01
2.9066943831e-07 2.6148124596e-05 4.1441866694e+01
4.3109337325e-05 2.7027746806e-05 2.9582061141e+01
7.5225236525e-06 2.6259751827e-05 3.9814701754e+01
3.6086352968e-05 2.6849328516e-05 3.1778144225e+01
1.4724772850e-05 2.6387004481e-05 3.8007990452e+01
1.8308521049e-05 2.6454268231e-05 3.7044715956e+01
2.9008900259e-05 2.6681321324e-05 3.3951840140e+01
2.5453928898e-05 2.6602571235e-05 3.5010793347e+01
-2.5852002308e-04 5.9832696309e-05 3.6177660194e+01
2.4135647523e-04 1.0435826284e-04 1.4678316544e+01
-1.2475107496e-04 7.8519230526e-05 3.7190475452e+01
-9.9527120803e-05 8.9415072853e-05 3.5643626774e+01
8.1618143986e-05 7.8240187560e-06 2.5206811099e+01
1.7628271404e-04 2.7499238090e-05 1.9185089574e+01
2.4478606614e-04 1.0153727981e-04 1.4689892646e+01
4.7335735528e-05 4.9045465654e-05 2.2688734508e+01
3.0953378055e-05 1.1934362732e-04 3.9601793610e+01
1.5163561560e-04 1.0897359007e-04 1.7016266725e+01
7.5074713951e-05 9.3798357563e-06 2.6128219363e+01
-9.3762588785e-05 8.9279004541e-05 3.5747887847e+01
-9.4989494308e-05 7.7724187973e-05 3.7809032045e+01
-1.1883927077e-04 7.8317681830e-05 3.7300313425e+01
1.7237220989e-04 2.7064434349e-05 1.9476517359e+01
1.4790775343e-04 1.0753571019e-04 1.7020967023e+01
2.1667460991e-05 1.4782956238e-06 4.1273475724e+01
4.1948151445e-05 5.0516923319e-05 2.2539215691e+01
6.7463985136e-05 9.3389832838e-06 2.7794304619e+01
1.7170154956e-04 2.4532892719e-05 1.9742346793e+01
3.8871018485e-05 5.0261968352e-05 2.3357182707e+01
2.4422730183e-04 9.7756838272e-05 1.4786877354e+01
1.4098039823e-04 1.0828088951e-04 1.7026205399e+01
-2.1966216578e-04 5.7158111854e-05 3.8467996840e+01
-1.1290439179e-04 7.8138211159e-05 3.7417351944e+01
5.9833477935e-05 9.2956434563e-06 2.9662475804e+01
2.4364944251e-04 9.3983811528e-05 1.4885114567e+01
-2.3144272332e-04 7.1957259013e-05 3.7133288005e+01
3.2653838408e-05 4.9786978980e-05 2.6456783646e+01
1.3417188312e-04 1.0895552996e-04 1.7024612943e+01
5.2184822209e-05 9.2525125625e-06 3.1668790077e+01
2.8496028889e-05 1.1875466297e-04 3.9349648292e+01
1.3380727921e-04 1.0544932905e-04 1.7019039289e+01
4.8352338174e-05 9.2300270735e-06 3.2705389113e+01
-1.0518106996e-04 7.9848281954e-05 3.7224675198e+01
4.0671040135e-05 9.1844227970e-06 3.4808824158e+01
3.9256082412e-05 7.6339697639e-06 3.5522075304e+01
1.9947041177e-05 4.8966582246e-05 3.1722487078e+01
3.2972610068e-05 9.1418331253e-06 3.6904698772e+01
1.6386623737e-04 2.3759745475e-05 2.0430206495e+01
1.6721835443e-05 4.8787603001e-05 3.2884917738e+01
2.5258204845e-05 9.1013070759e-06 3.8942985260e+01
-8.5381057662e-05 8.5225791945e-05 3.6611341719e+01
1.5602197352e-04 2.3034246649e-05 2.1242837859e+01
-8.0868788498e-05 8.7107194499e-05 3.6373278695e+01
1.0224640503e-05 4.8462567026e-05 3.5003763778e+01
1.7529042437e-05 9.0633969488e-06 4.0880945504e+01
1.4887343615e-04 2.4688103560e-05 2.1941722936e+01
6.9536342274e-06 4.8314463459e-05 3.5960416731e+01
1.4494905508e-04 2.4339314673e-05 2.2458204010e+01
9.7904666967e-06 9.0302542814e-06 4.2683793428e+01
2.9280637049e-04 4.2436938941e-05 1.5617057555e+01
3.7526703355e-07 4.8048511791e-05 3.7671935737e+01
-8.7652916969e-07 4.6252933526e-05 3.8216121517e+01
3.4446413985e-04 4.9231805275e-05 1.3481626577e+01
-5.7247040036e-06 8.9712132870e-06 4.5803988219e+01
-3.5099423507e-04 9.0023668101e-06 1.7002540174e+01
3.0023778297e-04 3.9912582234e-05 1.5503184529e+01
-7.5535535406e-06 4.6042018166e-05 3.9630328459e+01
-1.3495286295e-05 8.9468953350e-06 4.7100265456e+01
-1.7382228762e-05 8.9358374540e-06 4.7681734968e+01
3.0357386897e-04 3.6782272287e-05 1.5527638019e+01
3.4399540755e-04 4.5267967509e-05 1.3627561452e+01
-1.4264805467e-05 4.5863064483e-05 4.0817380354e+01
-1.0559929923e-04 3.7057423879e-05 4.6214357589e+01
-2.5160255917e-05 8.9168855011e-06 4.8714732611e+01
3.0280292404e-04 3.3127805032e-05 1.5705106208e+01
-1.0210436099e-04 3.7037783081e-05 4.6274695312e+01
-2.9050482567e-05 8.9082306258e-06 4.9168471407e+01
1.3710791913e-04 2.3692238813e-05 2.2918461608e+01
1.3640676361e-04 2.1483850068e-05 2.2922217342e+01
1.2936668415e-04 2.3118051843e-05 2.2919548423e+01
-2.4382623755e-05 4.5648802736e-05 4.2218667195e+01
3.4732501585e-04 4.1789971760e-05 1.3525921220e+01
-4.4618848951e-05 8.8815850940e-06 5.0598003660e+01
-1.1257838501e-04 5.4207400056e-05 4.2299842787e+01
1.3707875644e-05 1.4725413574e-06 4.3158231166e+01
-9.1584658687e-05 3.6989078407e-05 4.6405486154e+01
-3.1153019255e-05 4.5538246628e-05 4.2932110706e+01
1.2104557230e-04 2.0561085822e-05 2.2900043884e+01
-5.2404729246e-05 8.8720908777e-06 5.1104696121e+01
-3.7939194961e-05 4.5450854948e-05 4.3494143492e+01
-6.0190745247e-05 8.8647735945e-06 5.1491184617e+01
3.4683432227e-04 3.7848900407e-05 1.3654056099e+01
3.0487099254e-04 6.2293600615e-06 1.7458686982e+01
-3.0525741338e-04 5.6831118893e-05 3.4102829021e+01
-8.1057608380e-05 3.6960152296e-05 4.6443034343e+01
-6.7981251624e-05 8.8574884436e-06 5.1771534610e+01
-4.4736563210e-05 4.5384248543e-05 4.3924867695e+01
3.1023265791e-04 3.0452982571e-05 1.5592730943e+01
-7.0522376729e-05 3.6953682427e-05 4.6360503986e+01
1.0977750543e-04 2.0053059722e-05 2.2883272155e+01
-6.3492272563e-05 3.6959777541e-05 4.6222890325e+01
-8.3548749469e-05 8.8514683582e-06 5.2061133945e+01
3.5016024535e-04 3.4315806476e-05 1.3487007942e+01
-9.1329188276e-05 8.8506246876e-06 5.2092773558e+01
1.0237758212e-04 1.9790808174e-05 2.2876322485e+01
-5.6454499686e-05 3.6974897007e-05 4.6005225956e+01
-3.5305927060e-04 1.2780266507e-05 1.6713613813e+01
-9.9106979520e-05 8.8509947969e-06 5.2061250153e+01
-6.6893969807e-05 4.3601533782e-05 4.4966344127e+01
3.4963489967e-04 3.0404337408e-05 1.3581972126e+01
-1.0688172896e-04 8.8524701370e-06 5.1973924948e+01
9.5061229548e-05 1.9580215461e-05 2.2870148879e+01
-8.2167862699e-05 4.5307414703e-05 4.4683293758e+01
-1.2241997196e-04 8.8596443918e-06 5.1653644483e+01
-8.5566874246e-05 4.5319076733e-05 4.4662460056e+01
-1.2630447911e-04 8.8605577840e-06 5.1546255067e+01
3.5294631345e-04 2.6814331301e-05 1.3291643077e+01
8.7825573051e-05 1.9414043505e-05 2.2861152731e+01
-9.2354117544e-05 4.5352571496e-05 4.4592184516e+01
-1.3406376280e-04 8.8654297467e-06 5.1300086839e+01
-9.5746341481e-05 4.5371372068e-05 4.4545032001e+01
-1.4181990623e-04 8.8713181107e-06 5.1012660183e+01
8.0670089072e-05 1.9286560806e-05 2.2828492234e+01
-1.0305558728e-04 4.2038994387e-05 4.5163237569e+01
3.0944087296e-04 2.6810990285e-05 1.5790212445e+01
3.0862139151e-04 2.3189608961e-05 1.6029239601e+01
7.4399540538e-05 2.0896118173e-05 2.3290691106e+01
-1.0989914625e-04 4.2090937969e-05 4.5025357835e+01
-1.6117681793e-04 8.8935158904e-06 5.0103162279e+01
3.1192174776e-04 2.0001025811e-05 1.6110672531e+01
-1.1672886966e-04 4.2151026367e-05 4.4864938456e+01
6.7330356026e-05 2.0772125708e-05 2.4866599415e+01
3.1107755512e-04 1.6400789462e-05 1.6498644157e+01
-1.2353943173e-04 4.2220107559e-05 4.4685012869e+01
3.0692009187e-04 1.6001625030e-05 1.6574393635e+01
6.0206412350e-05 2.0645741400e-05 2.6640638839e+01
1.8866463435e-05 4.1761326474e-05 3.3539261461e+01
-3.5266740598e-04 5.9601698063e-06 1.8741690476e+01
-1.3032625577e-04 4.2298964269e-05 4.4487767879e+01
-9.4492423391e-05 6.8366129109e-05 3.9672437853e+01
3.7827338232e-05 1.1892726375e-04 3.8125810647e+01
2.5494041084e-05 4.2058020115e-05 3.1240451791e+01
3.0276320405e-04 1.5635750080e-05 1.7161673303e+01
3.2044928414e-05 4.2388822661e-05 2.8776590160e+01
-8.8281829904e-05 6.8290008011e-05 3.9810654740e+01
3.5295355584e-05 4.2563109682e-05 2.7500723079e+01
5.3031602811e-05 2.0519330345e-05 2.8591953065e+01
3.5236306452e-04 2.2938565822e-05 1.3326394595e+01
-8.7984591505e-05 8.9164587205e-05 3.5866169822e+01
4.1725699456e-05 4.2936697371e-05 2.4938275746e+01
4.5809595160e-05 2.0394956981e-05 3.0661196313e+01
4.4908344592e-05 4.3132323561e-05 2.3556323649e+01
3.0201227530e-04 1.2384974109e-05 1.6977039801e+01
-7.0372356933e-05 9.6851786255e-05 3.4965697497e+01
-6.4720751476e-05 9.6832089712e-05 3.5127830170e+01
3.1309651892e-06 3.0213181106e-06 4.5164866116e+01
-7.4198197678e-05 7.0016416705e-05 3.9726281647e+01
-5.9070591866e-05 9.6842004716e-05 3.5309333306e+01
4.1874573393e-05 1.1565943874e-04 3.4255908982e+01
-5.3424239489e-05 9.6882200528e-05 3.5508665440e+01
5.6889987586e-05 4.2045742943e-05 2.2711244317e+01
-4.2151925820e-05 9.7061884527e-05 3.5947564843e+01
-3.6530416813e-05 9.7206656070e-05 3.6176237504e+01
3.8543828134e-05 2.0274698576e-05 3.2785555746e+01
1.8835213675e-04 1.4450455119e-04 1.4602586441e+01
-3.0923707460e-05 9.7393494624e-05 3.6399885568e+01
3.5172191201e-04 1.9107419704e-05 1.3362744332e+01
-2.5329911687e-05 9.7624037533e-05 3.6607304558e+01
6.4136185961e-05 4.4643278953e-05 2.2724479453e+01
-2.1426095172e-05 9.9835070517e-05 3.6549457743e+01
-1.4193845872e-05 9.8237217895e-05 3.6908337441e+01
2.4667243887e-05 1.0495026433e-04 3.4659775789e+01
-1.0399706659e-05 1.0053501013e-04 3.6888145130e+01
3.0132322692e-04 9.3327417565e-06 1.7149138732e+01
-4.9216347995e-06 1.0097985594e-04 3.6949458619e+01
2.2030579844e-05 1.0445769855e-04 3.5088629308e+01
5.3060066796e-07 1.0149686752e-04 3.6900264207e+01
1.6704926827e-05 1.0356497366e-04 3.5812961750e+01
1.3215434613e-05 1.0096256284e-04 3.5849363956e+01
7.7938859034e-06 1.0025014345e-04 3.6379946913e+01
1.8459378492e-04 1.4700493351e-04 1.4582833547e+01
6.6674994905e-05 4.2857463394e-05 2.2729126586e+01
-6.6457697716e-05 6.8162273506e-05 4.0191080393e+01
3.1238173030e-05 2.0160354493e-05 3.4903978911e+01
1.8053800388e-04 1.4189139250e-04 1.4885951853e+01
7.0712062295e-05 4.5307867027e-05 2.2734912818e+01
1.7196647026e-04 1.2768252211e-04 1.5752840062e+01
7.4038957199e-05 4.5669619422e-05 2.2742973876e+01
1.7677446730e-04 1.4433203913e-04 1.4886172778e+01
