x_m,y_m,sigma_xx_Pa,sigma_xy_Pa,sigma_yy_Pa,von_mises_Pa,sigma_max_principal_Pa,sigma_min_principal_Pa,sigma_tension_Pa,sigma_comp_mag_Pa,is_surface,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
1.9972212531e-04,1.4450240883e-04,-5.2081497560e-01,-5.8799810704e+00,-1.1847288966e+01,1.4139273075e+01,1.9792611452e+00,-1.4347365087e+01,1.9791190815e+00,1.4347365087e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-3.2634307832e-04,2.4705024863e-05,6.7519104945e+01,3.9426657958e+01,1.3285329453e+00,8.9169004920e+01,8.5905567939e+01,-1.7057930049e+01,8.5905567939e+01,1.7057930045e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.3973908932e-04,1.2239658927e-04,-2.3806220303e+00,-6.7333785535e+00,-1.0434995345e+01,1.3588922537e+01,1.4377593968e+00,-1.4253376773e+01,1.4382123793e+00,1.4253376773e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.3623714456e-04,1.2518766156e-04,-2.2333031646e+00,-6.6578124878e+00,-1.0549986183e+01,1.3595734500e+01,1.4578562999e+00,-1.4241145647e+01,1.4584532227e+00,1.4241145647e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.3668531898e-04,1.2897975654e-04,-1.8989392173e+00,-6.7411415850e+00,-1.0389480526e+01,1.3797961447e+01,1.8220468841e+00,-1.4110466627e+01,1.8218764333e+00,1.4110466627e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.4064822629e-04,1.2998474612e-04,-1.7655817496e+00,-6.8776298915e+00,-1.0116726972e+01,1.3935493153e+01,2.1045063622e+00,-1.3986815084e+01,2.1045492195e+00,1.3986815084e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.3712517318e-04,1.3277047090e-04,-1.5493586503e+00,-6.7981561183e+00,-1.0246863665e+01,1.3977318121e+01,2.1716972219e+00,-1.3967919537e+01,2.1717442087e+00,1.3967919537e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.3272207943e-04,1.2796133560e-04,-2.0618104510e+00,-6.5870106440e+00,-1.0662212131e+01,1.3624624930e+01,1.5041695802e+00,-1.4228192162e+01,1.5048232629e+00,1.4228192162e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.3114103199e-04,1.4755981023e-04,-4.2686283310e+00,-1.9667284279e+00,-1.6818416721e+01,1.1394633429e+01,-3.9648278482e+00,-1.7122217204e+01,2.4630301100e-03,1.7122217204e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-3.2085611102e-04,3.4160200506e-05,5.2749197104e+01,3.2797719813e+01,-1.6253468716e+00,7.3810902751e+01,6.8176669689e+01,-1.7052819456e+01,6.8176669689e+01,1.7052819456e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.5457737892e-04,8.1953942919e-05,2.4301338105e+01,1.7218644533e+01,-3.1570377125e+01,5.6837068696e+01,2.9180377402e+01,-3.6449416421e+01,2.9180377402e+01,3.6449416421e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.4909088654e-04,1.2245484616e-04,-9.3328709321e+00,-8.2926726826e-01,-1.6903861255e+01,6.7133923647e+00,-9.2423872048e+00,-1.6994344983e+01,-2.5301782338e-07,1.6994344983e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-3.1659670787e-04,3.5711581971e-05,5.2797133134e+01,3.2791147632e+01,-1.6833536276e+00,7.3865721045e+01,6.8203283682e+01,-1.7089504176e+01,6.8203283682e+01,1.7089504176e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.9861496712e-04,7.6130881625e-05,-2.6490594895e+00,-9.2169612598e+00,-7.0683486148e+00,1.6415041544e+01,4.6185246018e+00,-1.4335932706e+01,4.6185245991e+00,1.4335932706e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.7048262338e-04,5.8890704010e-05,1.8085175615e+01,3.5590371117e+01,-1.1479725574e+01,6.6736142130e+01,4.1832854634e+01,-3.5227404555e+01,4.1832854629e+01,3.5227404559e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.6757133453e-04,6.2933524885e-05,9.6826302816e+00,3.2988576606e+01,-1.2665150212e+01,6.0312299126e+01,3.3330062112e+01,-3.6312582148e+01,3.3330062117e+01,3.6312582143e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.2834802211e-04,2.1452790725e-05,-6.9770602754e-01,-1.1581523246e+01,-6.3366775449e+00,2.0642729311e+01,8.4008935385e+00,-1.5435277111e+01,8.4008935385e+00,1.5435277111e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.2426224010e-04,2.1135322866e-05,-8.2505968586e-01,-1.1084911465e+01,-7.3293494547e+00,2.0006254429e+01,7.4734118096e+00,-1.5627820950e+01,7.4734118096e+00,1.5627820950e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.3432288828e-04,1.1002372147e-04,-3.3684836058e+00,-6.0999894349e+00,-1.1379864123e+01,1.2639328301e+01,-7.6854267427e-02,-1.4671493462e+01,-2.7073494428e-02,1.4671493462e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.5274958378e-04,4.0916986754e-05,1.0031914979e+02,2.1366020192e+01,-4.0901442790e+01,1.2777533393e+02,1.0347997693e+02,-4.4062269953e+01,1.0347997693e+02,4.4062269953e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.5286916239e-04,3.5824024405e-05,1.1315283344e+02,2.1485826428e+01,-4.2223690636e+01,1.3960972703e+02,1.1606828488e+02,-4.5139142083e+01,1.1606828489e+02,4.5139142082e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.4942104789e-04,3.5780872968e-05,1.1327014827e+02,2.0582967177e+01,-4.2604327512e+01,1.3961801108e+02,1.1594140669e+02,-4.5275585855e+01,1.1594140669e+02,4.5275585855e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.4477661368e-04,3.4061854855e-05,1.1770524547e+02,1.9376304169e+01,-4.3513407607e+01,1.4359494537e+02,1.2000049931e+02,-4.5808661390e+01,1.2000049931e+02,4.5808661390e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.2726971678e-04,3.3907446981e-05,1.1798762955e+02,1.5015885439e+01,-4.5014481173e+01,1.4353872947e+02,1.1935869829e+02,-4.6385549911e+01,1.1935869828e+02,4.6385549911e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.1317431600e-04,3.3814540365e-05,1.1821358431e+02,1.1678983065e+01,-4.5919513625e+01,1.4357460691e+02,1.1903987329e+02,-4.6745802605e+01,1.1903987329e+02,4.6745802605e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-8.1267998222e-05,3.3699131508e-05,1.1885148968e+02,4.6324302648e+00,-4.6971737709e+01,1.4383035966e+02,1.1898037285e+02,-4.7100620881e+01,1.1898037285e+02,4.7100620881e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-6.3477418951e-05,3.3697504253e-05,1.1923516546e+02,9.8988317103e-01,-4.6858172481e+01,1.4385061286e+02,1.1924068654e+02,-4.6863693568e+01,1.1924068654e+02,4.6863693568e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-5.1079404625e-05,3.5359087291e-05,1.1552754726e+02,-1.4649267768e+00,-4.6087795379e+01,1.3998537153e+02,1.1554046788e+02,-4.6100715994e+01,1.1554046788e+02,4.6100715994e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-4.4008132668e-05,3.5395149628e-05,1.1557997642e+02,-2.7977885216e+00,-4.5665064370e+01,1.3972575898e+02,1.1562816058e+02,-4.5713248539e+01,1.1562816058e+02,4.5713248539e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-4.0474764587e-05,3.5418517017e-05,1.1558303317e+02,-3.4517418517e+00,-4.5402282346e+01,1.3954491090e+02,1.1565666728e+02,-4.5475916461e+01,1.1565666728e+02,4.5475916461e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-3.6943393502e-05,3.5445215986e-05,1.1556885576e+02,-4.0976546367e+00,-4.5102785871e+01,1.3932602507e+02,1.1567295303e+02,-4.5206883135e+01,1.1567295303e+02,4.5206883135e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-3.1468277020e-05,3.3857789791e-05,1.1947145184e+02,-5.0708923472e+00,-4.4854542200e+01,1.4258067601e+02,1.1962744649e+02,-4.5010536857e+01,1.1962744649e+02,4.5010536857e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.6365569300e-05,3.5548227077e-05,1.1539622632e+02,-5.9911988411e+00,-4.3963467156e+01,1.3839854228e+02,1.1562081523e+02,-4.4188056061e+01,1.1562081523e+02,4.4188056061e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.2846636944e-05,3.5591107197e-05,1.1528601212e+02,-6.6097354655e+00,-4.3496258939e+01,1.3798464377e+02,1.1556034781e+02,-4.3770594632e+01,1.1556034781e+02,4.3770594632e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.7303622371e-05,3.4021788465e-05,1.1908614026e+02,-7.5956123746e+00,-4.2950768971e+01,1.4094282252e+02,1.1944106217e+02,-4.3305690876e+01,1.1944106217e+02,4.3305690877e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.3773666657e-05,3.4073476862e-05,1.1891441932e+02,-8.2195238188e+00,-4.2353379644e+01,1.4038512783e+02,1.1933191118e+02,-4.2770871506e+01,1.1933191118e+02,4.2770871506e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-8.8200792289e-06,3.5810405950e-05,1.1450718124e+02,-9.0496134720e+00,-4.1131057475e+01,1.3569436149e+02,1.1503123802e+02,-4.1655114251e+01,1.1503123802e+02,4.1655114251e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-5.3287900132e-06,3.5878261079e-05,1.1421310125e+02,-9.6593966572e+00,-4.0404581765e+01,1.3494333437e+02,1.1481383016e+02,-4.1005310682e+01,1.1481383016e+02,4.1005310682e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.8349807082e-07,3.4330033284e-05,1.1783998335e+02,-1.0739148767e+01,-3.9414821623e+01,1.3745030965e+02,1.1856955414e+02,-4.0144392415e+01,1.1856955414e+02,4.0144392415e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.7787565712e-06,3.4407455307e-05,1.1746167933e+02,-1.1388056407e+01,-3.8533634562e+01,1.3652746401e+02,1.1828819048e+02,-3.9360145715e+01,1.1828819048e+02,3.9360145715e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
8.5542199831e-06,3.6207358427e-05,1.1255524883e+02,-1.2174115359e+01,-3.6897806798e+01,1.3113564924e+02,1.1353992341e+02,-3.7882481374e+01,1.1353992341e+02,3.7882481374e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.4207208870e-05,3.4672154945e-05,1.1603479557e+02,-1.3436593940e+01,-3.5516432240e+01,1.3329356071e+02,1.1721625482e+02,-3.6697891491e+01,1.1721625482e+02,3.6697891491e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.7660848457e-05,3.4773538536e-05,1.1545251510e+02,-1.4167918073e+01,-3.4383627310e+01,1.3206069232e+02,1.1677972015e+02,-3.5710832364e+01,1.1677972015e+02,3.5710832364e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.1102267236e-05,3.4879763354e-05,1.1482096754e+02,-1.4932183045e+01,-3.3187484537e+01,1.3076097388e+02,1.1631162497e+02,-3.4678141964e+01,1.1631162497e+02,3.4678141964e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.7944079222e-05,3.5108718588e-05,1.1340848273e+02,-1.6581806462e+01,-3.0608505500e+01,1.2798468766e+02,1.1529198249e+02,-3.2492005260e+01,1.1529198249e+02,3.2492005260e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.1342307975e-05,3.5231914393e-05,1.1262979922e+02,-1.7478873961e+01,-2.9228782950e+01,1.2652627930e+02,1.1475048955e+02,-3.1349473276e+01,1.1475048955e+02,3.1349473276e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.4724222064e-05,3.5360342849e-05,1.1180819970e+02,-1.8432290232e+01,-2.7791985440e+01,1.2503920361e+02,1.1419952500e+02,-3.0183310734e+01,1.1419952500e+02,3.0183310734e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
4.1434864804e-05,3.5632562942e-05,1.1005323988e+02,-2.0531673818e+01,-2.4758493371e+01,1.2204312718e+02,1.1310900558e+02,-2.7814259074e+01,1.1310900558e+02,2.7814259074e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
4.4761511418e-05,3.5775955305e-05,1.0912093998e+02,-2.1682443804e+01,-2.3172766398e+01,1.2056360530e+02,1.1258151676e+02,-2.6633343181e+01,1.1258151676e+02,2.6633343181e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
5.7865458880e-05,3.6394783089e-05,1.0364925535e+02,-2.5365515937e+01,-1.7563766259e+01,1.1380048239e+02,1.0874548368e+02,-2.2659994598e+01,1.0874548368e+02,2.2659994598e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
6.8498565212e-05,3.8991822087e-05,8.3246937126e+01,-2.0277406076e+01,-1.8883646430e+01,9.5168255292e+01,8.7127063159e+01,-2.2763772463e+01,8.7127063159e+01,2.2763772463e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
7.1829120529e-05,3.9257777815e-05,7.9449353566e+01,-1.9343139077e+01,-1.9107072740e+01,9.1694950404e+01,8.3111244712e+01,-2.2768963886e+01,8.3111244712e+01,2.2768963886e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
7.5183554487e-05,3.9543408713e-05,7.5739847486e+01,-1.8427792490e+01,-1.9326234641e+01,8.8302709778e+01,7.9188399683e+01,-2.2774786838e+01,7.9188399683e+01,2.2774786838e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
8.1967537155e-05,4.0174966667e-05,6.8680544498e+01,-1.6679235956e+01,-1.9747356064e+01,8.1851167020e+01,7.1723387530e+01,-2.2790199096e+01,7.1723387530e+01,2.2790199096e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
8.5398731289e-05,4.0521516401e-05,6.5326005615e+01,-1.5847394199e+01,-1.9948180997e+01,7.8788111809e+01,6.8177249871e+01,-2.2799425252e+01,6.8177249871e+01,2.2799425253e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
9.1615940666e-05,3.9043761810e-05,6.4829158709e+01,-1.5830908926e+01,-1.9956343348e+01,7.8381557838e+01,6.7690021196e+01,-2.2817205835e+01,6.7690021197e+01,2.2817205835e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
9.5133350746e-05,3.9418097395e-05,6.1565064479e+01,-1.5024107627e+01,-2.0152648615e+01,7.5404671143e+01,6.4241115115e+01,-2.2828699251e+01,6.4241115115e+01,2.2828699251e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
9.8679979197e-05,3.9812660590e-05,5.8432371511e+01,-1.4251284662e+01,-2.0339246146e+01,7.2549011989e+01,6.0932754284e+01,-2.2839628919e+01,6.0932754284e+01,2.2839628919e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.0225652618e-04,4.0227590254e-05,5.5422557930e+01,-1.3508831898e+01,-2.0519648280e+01,6.9808234910e+01,5.7755258042e+01,-2.2852348392e+01,5.7755258042e+01,2.2852348392e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.1389941727e-04,4.4035980106e-05,4.2709093692e+01,-1.0294751396e+01,-2.1275615987e+01,5.8212724828e+01,4.4325871202e+01,-2.2892393497e+01,4.4325871202e+01,2.2892393497e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.1760551804e-04,4.4566946990e-05,4.0324253111e+01,-9.7236174620e+00,-2.1407358119e+01,5.6053319242e+01,4.1820846449e+01,-2.2903951458e+01,4.1820846449e+01,2.2903951458e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.2134620895e-04,4.5117678368e-05,3.8023393813e+01,-9.1777985088e+00,-2.1532099892e+01,5.3972734993e+01,3.9406820038e+01,-2.2915526116e+01,3.9406820038e+01,2.2915526116e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.2819208235e-04,4.3689591030e-05,3.7422094895e+01,-9.1573640729e+00,-2.1537089069e+01,5.3468696086e+01,3.8812668991e+01,-2.2927663165e+01,3.8812668991e+01,2.2927663165e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.3203507200e-04,4.4260379038e-05,3.5146365189e+01,-8.6300801956e+00,-2.1723914135e+01,5.1471683482e+01,3.6428415841e+01,-2.3005964787e+01,3.6428415841e+01,2.3005964787e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.3591184297e-04,4.4847972676e-05,3.2933990639e+01,-8.2696508030e+00,-2.1436203058e+01,4.9215944523e+01,3.4163732609e+01,-2.2665945028e+01,3.4163732609e+01,2.2665945028e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.3665415821e-04,4.7510510825e-05,2.9554565586e+01,-7.5452153159e+00,-2.1212756194e+01,4.5866653551e+01,3.0652029470e+01,-2.2310220079e+01,3.0652029470e+01,2.2310220079e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.3978329285e-04,4.5454176289e-05,3.1149341309e+01,-8.1791631756e+00,-2.0620617376e+01,4.7019149194e+01,3.2410880410e+01,-2.1882156478e+01,3.2410880411e+01,2.1882156478e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.4051487331e-04,4.8150808757e-05,2.7831519991e+01,-7.4779260019e+00,-2.0420595495e+01,4.3748722082e+01,2.8963798719e+01,-2.1552874222e+01,2.8963798719e+01,2.1552874222e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.4364944206e-04,4.6073116535e-05,2.9366880991e+01,-8.1017424636e+00,-1.9899128720e+01,4.4914005371e+01,3.0664989227e+01,-2.1197236956e+01,3.0664989225e+01,2.1197236956e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.4436929779e-04,4.8804288370e-05,2.6211965685e+01,-7.4638289020e+00,-1.9673455604e+01,4.1787750713e+01,2.7395424162e+01,-2.0856914084e+01,2.7395424167e+01,2.0856914084e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.4821791126e-04,4.9469548826e-05,2.4703739349e+01,-7.4888700022e+00,-1.8967588367e+01,3.9982779249e+01,2.5952143856e+01,-2.0215992869e+01,2.5952143836e+01,2.0215992867e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.5206130388e-04,5.0145096818e-05,2.3317760192e+01,-7.5533367251e+00,-1.8302990507e+01,3.8345217342e+01,2.4646006396e+01,-1.9631236712e+01,2.4646006463e+01,1.9631236712e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.5906578483e-04,4.8660782656e-05,2.3432926597e+01,-8.1896068750e+00,-1.7369697334e+01,3.8076792012e+01,2.5015260750e+01,-1.8952031487e+01,2.5015260827e+01,1.8952031487e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.6291316753e-04,4.9326748631e-05,2.2233551601e+01,-8.2887643211e+00,-1.6849836243e+01,3.6765921799e+01,2.3918672527e+01,-1.8534957168e+01,2.3918672152e+01,1.8534957168e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.6357096478e-04,5.2217204966e-05,1.9878725709e+01,-7.9377995106e+00,-1.6599241207e+01,3.4452574462e+01,2.1530945391e+01,-1.8251460889e+01,2.1530946562e+01,1.8251460889e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.6675807404e-04,5.0001908137e-05,2.1143030598e+01,-8.4066044111e+00,-1.6377061368e+01,3.5606431952e+01,2.2940367687e+01,-1.8174398457e+01,2.2940368779e+01,1.8174398457e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.6740482837e-04,5.2918020804e-05,1.8985066791e+01,-8.1228786430e+00,-1.6126540552e+01,3.3503938504e+01,2.0772771034e+01,-1.7914244795e+01,2.0772765755e+01,1.7914244795e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.7060443902e-04,5.0679766961e-05,2.0184881801e+01,-8.5487377234e+00,-1.5950696084e+01,3.4620118296e+01,2.2105027476e+01,-1.7870841759e+01,2.2105025552e+01,1.7870841759e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.7123945427e-04,5.3620295083e-05,1.8267607989e+01,-8.3618745553e+00,-1.5685137205e+01,3.2776575776e+01,2.0214800239e+01,-1.7632329456e+01,2.0214815226e+01,1.7632329456e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.7507681658e-04,5.4319623630e-05,1.7690999350e+01,-8.6350011463e+00,-1.5282829038e+01,3.2234788111e+01,1.9814848749e+01,-1.7406678437e+01,1.9814824617e+01,1.7406678437e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.5657101875e-04,5.3705266649e-05,1.9654003269e+01,-7.2731960849e+00,-1.7402656289e+01,3.4475441178e+01,2.1030078734e+01,-1.8778731754e+01,2.1030079662e+01,1.8778731754e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.2967889410e-04,4.8912508402e-05,3.0091655006e+01,-7.2076474355e+00,-2.1972247173e+01,4.6787944130e+01,3.1072736055e+01,-2.2953328222e+01,3.1072736055e+01,2.2953328222e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.0370499149e-04,4.4944752480e-05,4.5829422102e+01,-1.0923768787e+01,-2.1120187866e+01,6.0991322407e+01,4.7567973528e+01,-2.2858739292e+01,4.7567973528e+01,2.2858739292e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
6.2672796454e-05,4.0502976757e-05,8.3243112639e+01,-2.0182896690e+01,-1.8920105484e+01,9.5133994393e+01,8.7087140849e+01,-2.2764133694e+01,8.7087140849e+01,2.2764133694e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
5.2959069225e-05,3.9843594193e-05,9.4851043804e+01,-2.3148441595e+01,-1.8156626993e+01,1.0576524046e+02,9.9410798456e+01,-2.2716381645e+01,9.9410798456e+01,2.2716381645e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-7.5840262912e-05,3.5320592331e-05,1.1506310994e+02,3.4654821946e+00,-4.6660486272e+01,1.4018458181e+02,1.1513691788e+02,-4.6734294207e+01,1.1513691788e+02,4.6734294207e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-8.6439721966e-05,3.5337951162e-05,1.1480970962e+02,5.7009724102e+00,-4.6553192475e+01,1.4009201461e+02,1.1501042092e+02,-4.6753903774e+01,1.1501042092e+02,4.6753903774e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.8216038162e-04,5.2715041285e-05,1.8295554309e+01,-9.2053281533e+00,-1.4884935353e+01,3.2860918871e+01,2.0677569834e+01,-1.7266950878e+01,2.0677484244e+01,1.7266950878e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.8602156630e-04,5.3387812742e-05,1.8006790814e+01,-9.5290904589e+00,-1.4555033361e+01,3.2673508525e+01,2.0589937669e+01,-1.7138180216e+01,2.0590177258e+01,1.7138180216e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.8151873517e-04,4.9746139894e-05,1.9890137985e+01,-9.3047884219e+00,-1.5108685308e+01,3.4327866346e+01,2.2209929214e+01,-1.7428476538e+01,2.2209946755e+01,1.7428476538e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
7.3671013061e-05,3.5455951361e-05,9.1420192217e+01,-2.2420778417e+01,-1.8364356842e+01,1.0270409901e+02,9.5824156897e+01,-2.2768321522e+01,9.5824156897e+01,2.2768321522e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
6.3644207148e-05,3.4843706147e-05,1.0399206718e+02,-2.5396934226e+01,-1.7680714542e+01,1.1418703818e+02,1.0908159355e+02,-2.2770240912e+01,1.0908159355e+02,2.2770240912e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
5.3782327922e-05,3.4375025343e-05,1.1212954496e+02,-2.5551062316e+01,-1.9408636690e+01,1.2220439717e+02,1.1691519574e+02,-2.4194287470e+01,1.1691519574e+02,2.4194287470e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.0875672148e-04,3.8752912053e-05,5.4812063471e+01,-1.3474939871e+01,-2.0533553280e+01,6.9301862159e+01,5.7150703869e+01,-2.2872193677e+01,5.7150703869e+01,2.2872193677e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.2362802624e-04,4.0628673416e-05,4.3893590742e+01,-1.0815878538e+01,-2.1164154815e+01,5.9376477438e+01,4.5645743196e+01,-2.2916307269e+01,4.5645743196e+01,2.2916307269e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.5836124733e-04,4.5843061840e-05,2.6194673082e+01,-8.6856252973e+00,-1.7593417430e+01,4.0796699981e+01,2.7854613544e+01,-1.9253357888e+01,2.7854613518e+01,1.9253357888e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.0406272180e-04,3.5404041552e-05,1.1438917164e+02,9.5819919288e+00,-4.5995777559e+01,1.3988453894e+02,1.1495907326e+02,-4.6565679172e+01,1.1495907326e+02,4.6565679172e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.7948175296e-04,5.8034089763e-05,1.5884471990e+01,-9.0367495717e+00,-1.4616048715e+01,3.0702883353e+01,1.8360529606e+01,-1.7092106332e+01,1.8360228099e+01,1.7092106332e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-5.8154278695e-05,3.5334557003e-05,1.1543021155e+02,-9.8171869793e-02,-4.6385407777e+01,1.4013589753e+02,1.1542990005e+02,-4.6385096272e+01,1.1542990005e+02,4.6385096272e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.3159434579e-04,1.3653953129e-04,-8.4584582144e+00,-1.4822197917e+00,-1.6824876155e+01,7.6911983894e+00,-8.2011517240e+00,-1.7082182645e+01,-1.0033524244e-04,1.7082182645e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.7186469252e-04,3.9556155567e-05,1.0304293094e+02,2.6541722958e+01,-3.8780795509e+01,1.3114235753e+02,1.0784614314e+02,-4.3584007704e+01,1.0784614314e+02,4.3584007704e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.6331012865e-04,4.0087253103e-05,7.9898443346e+01,4.7099685086e+01,-1.2248956758e+01,1.1411492405e+02,9.9709025415e+01,-3.2059538826e+01,9.9709025414e+01,3.2059538827e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
6.6597016609e-05,9.1783431964e-05,7.5553493333e+00,1.6256183509e+00,-2.2370387107e+01,2.6074331061e+01,7.6465031703e+00,-2.2461540944e+01,7.6465218233e+00,2.2461540944e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.9702028584e-04,7.1503029635e-05,-4.1204146185e+00,-2.6880474863e+00,-1.6427081252e+01,1.1631942643e+01,-3.5580427195e+00,-1.6989453152e+01,6.3251810317e-02,1.6989453152e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.5311643272e-04,9.2000292879e-05,1.2176552201e+01,1.5400915031e+01,-3.0220761587e+01,4.5381975151e+01,1.7179190877e+01,-3.5223400263e+01,1.7179189876e+01,3.5223400263e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
