x_m y_m sigma_xx_Pa sigma_xy_Pa sigma_yy_Pa von_mises_Pa sigma_max_principal_Pa sigma_min_principal_Pa sigma_tension_Pa sigma_comp_mag_Pa is_surface wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
3.8457863567e-04 8.6905084787e-06 6.8866515098e+00 -2.0053365233e+01 2.2639077626e+01 3.7261838297e+01 3.6275996939e+01 -6.7502678033e+00 3.6275996939e+01 6.7866535917e+00 0.0000000000e+00 nan nan nan nan nan nan
3.0036545615e-04 3.0962299668e-06 2.0612436698e+01 -2.1789718448e+01 -5.0002819802e+00 4.3776096784e+01 3.3080218621e+01 -1.7468063904e+01 3.3080218621e+01 1.7468063904e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.0089562166e-04 2.4938433165e-05 1.0616286437e+02 4.9651227971e+01 2.7020069651e+00 1.2419732537e+02 1.2613779490e+02 -1.7272923568e+01 1.2613779490e+02 1.7272923568e+01 0.0000000000e+00 nan nan nan nan nan nan
2.7654282286e-04 2.9465220678e-06 2.1655299969e+01 -2.0547583958e+01 -1.0355596576e+01 4.5104745158e+01 3.1691088455e+01 -2.0391385063e+01 3.1691088455e+01 2.0391385063e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.3644753445e-04 2.3853596177e-05 1.5191908291e+02 4.5426962969e+01 -2.9024999437e+01 1.7534187561e+02 1.6268072082e+02 -3.9786637346e+01 1.6268072082e+02 3.9786637346e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.2292414337e-04 5.1123968273e-05 6.3667926375e+01 3.5826175268e+01 -2.5940353847e+01 9.9357917573e+01 7.6228106721e+01 -3.8500534193e+01 7.6228106720e+01 3.8500534193e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.2954516781e-04 2.3663154998e-05 1.5262456476e+02 4.2912047941e+01 -3.1616481841e+01 1.7601548123e+02 1.6212662693e+02 -4.1118544016e+01 1.6212662693e+02 4.1118544016e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.8134960694e-04 3.1057944091e-06 2.8654968453e+02 6.2390263145e+01 -1.0286758156e+01 2.7884058673e+02 2.9912015100e+02 -2.2857224624e+01 2.9912015100e+02 2.2857224624e+01 0.0000000000e+00 nan nan nan nan nan nan
3.5669685933e-04 4.0814659098e-06 -1.7773694827e-02 -1.3568195176e+01 7.5743678087e-01 2.3495756014e+01 1.3935112603e+01 -1.3195449517e+01 1.3935112603e+01 1.3195449025e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.9272079573e-04 3.2246449311e-06 2.9694050611e+02 7.3560764977e+01 -2.3049884460e-01 2.8715396404e+02 3.1414342207e+02 -1.7433414805e+01 3.1414342207e+02 1.7433414805e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.9173406974e-04 2.4650546824e-05 1.4620962235e+02 3.0298176782e+01 -4.0709056352e+01 1.7016793334e+02 1.5099678512e+02 -4.5496219124e+01 1.5099678512e+02 4.5496219124e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.8460365016e-04 2.4573592955e-05 1.4587276042e+02 2.8161688945e+01 -4.1937285553e+01 1.6980289245e+02 1.5000348310e+02 -4.6068008230e+01 1.5000348310e+02 4.6068008230e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.1625177992e-04 5.7666516995e-05 6.5985633690e+01 9.7454169269e+00 -4.1028900718e+01 9.4200758814e+01 6.6865199945e+01 -4.1908466973e+01 6.6865199945e+01 4.1908466973e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.0748702139e-04 5.0522558484e-05 8.0740717236e+01 8.3013865561e+00 -4.3067140077e+01 1.0817957040e+02 8.1294292668e+01 -4.3620715509e+01 8.1294292668e+01 4.3620715509e+01 0.0000000000e+00 nan nan nan nan nan nan
3.8866696568e-04 9.1826939294e-06 5.7774009377e+00 -2.2279565365e+01 3.0186996301e+01 4.3866412058e+01 4.3308483429e+01 -7.3440861906e+00 4.3308483429e+01 7.3887669932e+00 0.0000000000e+00 nan nan nan nan nan nan
2.8840186570e-04 3.2779241460e-06 2.1855262499e+01 -2.1393752995e+01 -5.5369179435e+00 4.3993844302e+01 3.3559030128e+01 -1.7240685573e+01 3.3559030128e+01 1.7240685573e+01 0.0000000000e+00 nan nan nan nan nan nan
1.7857070071e-04 1.2447251698e-04 -4.6938641564e+00 -4.9146823766e+00 -1.5274043027e+01 1.2506480622e+01 -2.7633336378e+00 -1.7204573546e+01 3.8572708835e-07 1.7204573546e+01 0.0000000000e+00 nan nan nan nan nan nan
1.4853035761e-04 1.2561505801e-04 -4.9074679430e+00 -4.8702762258e+00 -1.7046121908e+01 1.3477679957e+01 -3.1954527743e+00 -1.8758137077e+01 2.6949280300e-07 1.8758137077e+01 0.0000000000e+00 nan nan nan nan nan nan
1.0158068528e-04 1.2496174207e-04 -7.9426158176e+00 -2.3035475975e+00 -1.9114745623e+01 1.0462187349e+01 -7.4883340384e+00 -1.9569027403e+01 5.7474421032e-09 1.9569027403e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.8769645123e-05 3.0726700852e-05 1.2840304500e+02 -3.8205541967e+00 -4.3241240009e+01 1.4879497497e+02 1.2848772135e+02 -4.3325916356e+01 1.2848772135e+02 4.3325916356e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.3747649170e-05 3.1113234075e-05 1.2733663327e+02 -8.6578700089e+00 -3.7620083810e+01 1.4364068790e+02 1.2778926455e+02 -3.8072715096e+01 1.2778926455e+02 3.8072715096e+01 0.0000000000e+00 nan nan nan nan nan nan
-6.6571812016e-06 3.1257619143e-05 1.2685863657e+02 -1.0259714758e+01 -3.5564389771e+01 1.4177934971e+02 1.2750346912e+02 -3.6209222323e+01 1.2750346912e+02 3.6209222323e+01 0.0000000000e+00 nan nan nan nan nan nan
3.9955411810e-07 3.1414352377e-05 1.2635089177e+02 -1.2018433102e+01 -3.3338902993e+01 1.3985182961e+02 1.2724948586e+02 -3.4237497083e+01 1.2724948586e+02 3.4237497083e+01 0.0000000000e+00 nan nan nan nan nan nan
1.4170551509e-04 7.8270102002e-05 3.4288621559e+00 -2.1954526583e+00 -2.0134490382e+01 2.0757990621e+01 3.6318173599e+00 -2.0337445586e+01 3.6324420228e+00 2.0337445586e+01 0.0000000000e+00 nan nan nan nan nan nan
6.2893277895e-05 1.2397905941e-04 -1.4266800109e+01 3.3217839235e+00 -2.1454347644e+01 8.4660725758e+00 -1.2972684596e+01 -2.2748463157e+01 5.7675281956e-07 2.2748463161e+01 0.0000000000e+00 nan nan nan nan nan nan
1.2756679996e-04 1.0456625035e-04 -3.9499537694e+00 -2.4165430839e+00 -1.9353292432e+01 1.3978275797e+01 -3.5812618066e+00 -1.9721984395e+01 -3.4404502404e-05 1.9721984395e+01 0.0000000000e+00 nan nan nan nan nan nan
1.0234775324e-04 3.6039869189e-05 5.8543001734e+01 -1.2688761212e+01 -2.0676347288e+01 7.2041910749e+01 6.0526743786e+01 -2.2660089341e+01 6.0526743786e+01 2.2660089341e+01 0.0000000000e+00 nan nan nan nan nan nan
1.0986898864e-04 3.6770706599e-05 5.2213902531e+01 -1.1282459355e+01 -2.1047763828e+01 6.6389211483e+01 5.3912898472e+01 -2.2746759770e+01 5.3912898472e+01 2.2746759770e+01 0.0000000000e+00 nan nan nan nan nan nan
1.6004428970e-04 4.3032483567e-05 2.5225235566e+01 -7.1792478466e+00 -1.9499324992e+01 4.0680152510e+01 2.6349652290e+01 -2.0623741715e+01 2.6349652290e+01 2.0623741715e+01 0.0000000000e+00 nan nan nan nan nan nan
9.6886146256e-05 9.0639895793e-05 -9.5621960829e-01 6.5109375057e-01 -2.2857355396e+01 1.9000339865e+01 -9.3693616612e-01 -2.2876638838e+01 -2.0938081838e-01 2.2876638838e+01 0.0000000000e+00 nan nan nan nan nan nan
7.5447865212e-05 8.5328596807e-05 6.1692142241e+00 5.3557010747e-01 -2.2221250273e+01 2.4606211596e+01 6.1803848641e+00 -2.2232420913e+01 6.1829126274e+00 2.2232420913e+01 0.0000000000e+00 nan nan nan nan nan nan
2.8776479644e-04 1.1244879523e-04 -4.9141967754e+00 -6.6818486187e+00 -7.9891059625e+00 1.1874511801e+01 4.0410121575e-01 -1.3307403954e+01 4.0517662782e-01 1.3307403954e+01 0.0000000000e+00 nan nan nan nan nan nan
2.8007939059e-04 1.1033720893e-04 -5.0992003651e+00 -6.1248681675e+00 -9.1112850188e+00 1.1161213834e+01 -6.6131288028e-01 -1.3549172504e+01 1.2105883778e-02 1.3549172504e+01 0.0000000000e+00 nan nan nan nan nan nan
5.2545757207e-05 1.4506320813e-04 -8.6835108152e+00 -1.8010784773e+00 -1.9650210056e+01 9.9903658046e+00 -8.3989200488e+00 -1.9934800822e+01 -1.4112014411e-02 1.9934768442e+01 0.0000000000e+00 nan nan nan nan nan nan
4.5317080092e-05 7.8637810571e-05 1.8293480699e+01 -1.0143025604e+00 -2.1458397014e+01 3.4473610337e+01 1.8320890051e+01 -2.1485806365e+01 1.8320890146e+01 2.1485806365e+01 0.0000000000e+00 nan nan nan nan nan nan
2.6733464258e-04 9.9426815601e-05 -5.5757608063e+00 -4.7679950633e+00 -1.2366381675e+01 1.0135672992e+01 -3.1192377102e+00 -1.4822904771e+01 1.5758897316e-05 1.4822904771e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.1667813676e-04 3.7051663801e-05 1.1060015657e+02 1.0977624453e+01 -4.5594159036e+01 1.3659710309e+02 1.1136737301e+02 -4.6361375472e+01 1.1136737301e+02 4.6361375472e+01 0.0000000000e+00 nan nan nan nan nan nan
2.5504103311e-04 9.2565549402e-05 -6.2919312317e+00 -5.3196238078e+00 -1.4479949884e+01 1.1626979509e+01 -3.6731008084e+00 -1.7098780307e+01 6.5444920538e-05 1.7098780307e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.3391684218e-04 4.4315586230e-06 1.9393921694e+02 7.9912634990e+01 1.0340507951e+01 2.1078918839e+02 2.2383905711e+02 -1.9559332218e+01 2.2383905711e+02 1.9559332218e+01 0.0000000000e+00 nan nan nan nan nan nan
1.0720771971e-04 2.9949663042e-05 7.3465456578e+01 -1.6286146828e+01 -1.9945074784e+01 8.5675317109e+01 7.6224858293e+01 -2.2704476499e+01 7.6224858293e+01 2.2704476499e+01 0.0000000000e+00 nan nan nan nan nan nan
1.1478651910e-04 3.0550732877e-05 6.5399728299e+01 -1.4556551875e+01 -2.0414442132e+01 7.8479659340e+01 6.7802895529e+01 -2.2817609362e+01 6.7802895529e+01 2.2817609362e+01 0.0000000000e+00 nan nan nan nan nan nan
2.6108811002e-04 8.3474802881e-05 -5.2757570791e+00 -5.9066597800e+00 -1.4141829288e+01 1.2791782875e+01 -2.3234538969e+00 -1.7094132470e+01 -1.6192368370e-03 1.7094132470e+01 0.0000000000e+00 nan nan nan nan nan nan
1.2244284669e-04 3.1223073139e-05 5.8014319608e+01 -1.2934409262e+01 -2.0834118176e+01 7.1867597535e+01 6.0082877499e+01 -2.2902676067e+01 6.0082877499e+01 2.2902676067e+01 0.0000000000e+00 nan nan nan nan nan nan
2.3048920349e-04 9.9920456054e-05 -5.8425005773e+00 -5.0670852732e+00 -1.5265825341e+01 1.1984892232e+01 -3.6346822028e+00 -1.7473643715e+01 8.3785054296e-05 1.7473643715e+01 0.0000000000e+00 nan nan nan nan nan nan
2.8168616585e-04 7.0369566257e-05 -4.7446736660e+00 -6.6294828983e+00 -1.3456920342e+01 1.3739818322e+01 -1.1681091972e+00 -1.7033484811e+01 1.4488499709e-02 1.7033484811e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.0252835394e-04 7.7697669823e-05 3.3128217931e+01 5.6679484982e+00 -3.7755262329e+01 6.2165764516e+01 3.3577898678e+01 -3.8204943077e+01 3.3577898685e+01 3.8204943077e+01 0.0000000000e+00 nan nan nan nan nan nan
2.1822853137e-04 8.9969142879e-05 -3.0088008884e+00 -5.8332518803e+00 -1.5304880586e+01 1.4679327097e+01 -6.8172728631e-01 -1.7631954189e+01 -4.7585928480e-02 1.7631954189e+01 0.0000000000e+00 nan nan nan nan nan nan
1.7938530318e-04 9.1615435570e-06 1.0580285075e+02 -2.6141253183e+01 -1.6957726445e+01 1.1556019838e+02 1.1114127379e+02 -2.2296149489e+01 1.1114127379e+02 2.2296149489e+01 0.0000000000e+00 nan nan nan nan nan nan
3.0088689500e-04 9.6871514805e-05 -4.7278397682e+00 -7.3656119117e+00 -7.1151200064e+00 1.2922080156e+01 1.5390865695e+00 -1.3382046344e+01 1.5396806631e+00 1.3382046344e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.5600947258e-04 4.4836845627e-05 6.7908867319e+01 4.3496786632e+01 -1.6300250769e+01 1.0484809234e+02 8.6338382609e+01 -3.4729766059e+01 8.6338382609e+01 3.4729766059e+01 0.0000000000e+00 nan nan nan nan nan nan
1.8730388002e-04 9.5075357129e-06 9.1874701555e+01 -2.4542332160e+01 -1.6747840647e+01 1.0323410233e+02 9.7165667226e+01 -2.2038806318e+01 9.7165667226e+01 2.2038806318e+01 0.0000000000e+00 nan nan nan nan nan nan
1.9838387789e-04 9.7874146721e-05 -2.8991694642e+00 -5.3806474269e+00 -1.5682759040e+01 1.4471397388e+01 -9.3589907512e-01 -1.7646029430e+01 1.1583553519e-02 1.7646029430e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.8185390256e-04 5.6939684277e-05 1.7607331165e+01 3.5514381606e+01 -8.5339851299e+00 6.5527647274e+01 4.2369077809e+01 -3.3295731776e+01 4.2369077810e+01 3.3295731776e+01 0.0000000000e+00 nan nan nan nan nan nan
2.6292796385e-04 1.2416235439e-04 -5.4133755089e+00 -5.2323798894e+00 -1.0250411850e+01 9.9817621954e+00 -2.0689205890e+00 -1.3594866770e+01 -2.3176827016e-04 1.3594866770e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.0802192896e-04 1.0560688694e-04 -1.9365635853e+00 6.2822071635e+00 -3.2355770657e+01 2.8499248033e+01 -6.9211859936e-01 -3.3600215642e+01 -1.6094447956e-01 3.3600215644e+01 0.0000000000e+00 nan nan nan nan nan nan
2.1225224507e-04 4.2744186383e-05 1.5628501969e+01 -8.2199568315e+00 -1.6160673220e+01 3.0993069954e+01 1.7627771656e+01 -1.8159942906e+01 1.7627771656e+01 1.8159942906e+01 0.0000000000e+00 nan nan nan nan nan nan
3.6597755276e-04 5.3019796207e-05 -5.6635074971e+00 -1.1072154643e+01 7.3361629628e+00 2.2226262232e+01 1.3668666215e+01 -1.1996010750e+01 1.3668666215e+01 1.1996010743e+01 0.0000000000e+00 nan nan nan nan nan nan
3.5198516815e-04 5.7803613242e-05 -4.3577805128e+00 -1.1139499710e+01 2.3984743261e+00 2.0155381577e+01 1.0657061886e+01 -1.2616368072e+01 1.0657061886e+01 1.2616368073e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.7813197808e-04 3.9542515856e-06 8.3596018977e+01 6.3925932300e+01 3.1938927090e+01 1.1936678557e+02 1.2668391881e+02 -1.1148972747e+01 1.2668391881e+02 1.1182361141e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.5833859935e-04 9.9886666635e-06 8.8683311253e+01 5.4436530034e+01 1.0934331345e+01 1.1585949606e+02 1.1670033254e+02 -1.7082689940e+01 1.1670033254e+02 1.7082808239e+01 0.0000000000e+00 nan nan nan nan nan nan
1.9974253903e-04 8.5477594415e-05 2.2789183162e-02 -6.0178342823e+00 -1.5536945348e+01 1.7035567049e+01 2.0784111393e+00 -1.7592567304e+01 2.0745657348e+00 1.7592567304e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.4697003757e-04 5.1157108817e-05 7.6718568925e+01 1.7351504791e+01 -3.9844837684e+01 1.0532409043e+02 7.9245757580e+01 -4.2372026340e+01 7.9245757580e+01 4.2372026340e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.8270334493e-04 9.2558620213e-06 1.1578521205e+02 9.7422530491e+01 6.8354318426e+01 1.7356338803e+02 1.9227663404e+02 -8.1371035630e+00 1.9227663404e+02 8.2063924896e+00 1.0000000000e+00 3.4787184452e+00 2.5801834318e+00 2.3332671255e+00 2.3773254216e+01 -6.7072606257e-01 7.4170516311e-01
1.0942798494e-04 1.5240550038e-04 -4.9799317461e+00 -3.6911812308e+00 -1.7587976745e+01 1.2651732779e+01 -3.9794729198e+00 -1.8588435571e+01 3.9376393277e-08 1.8588435571e+01 0.0000000000e+00 nan nan nan nan nan nan
1.1378513678e-04 1.1921015467e-04 -6.6281690470e+00 -2.6733585805e+00 -1.8989960365e+01 1.1661252921e+01 -6.0764371934e+00 -1.9541692219e+01 4.1890962872e-08 1.9541692219e+01 0.0000000000e+00 nan nan nan nan nan nan
1.1445083933e-04 5.9219771934e-05 1.9475381283e+01 -3.5585506659e+00 -2.2637365754e+01 3.6987967052e+01 1.9774020499e+01 -2.2936004970e+01 1.9774020546e+01 2.2936004970e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.0137855756e-04 1.1799587146e-04 -1.4213621566e+01 6.0539334753e+00 -3.0977061293e+01 1.7897877203e+01 -1.2261997209e+01 -3.2928685651e+01 -5.7048773508e-05 3.2928685651e+01 1.0000000000e+00 1.8378919454e+01 1.8177485243e+01 2.7136157643e+00 2.0958245112e+01 -1.4764827558e-01 9.8903993181e-01
1.7141524025e-04 1.4486839814e-04 -7.5707706839e+00 -5.1763028328e+00 -1.5751864695e+01 1.1426213505e+01 -5.0643902469e+00 -1.8258245132e+01 -3.6921414940e-11 1.8258245132e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.0258053736e-04 1.0541740889e-04 -1.9137983455e+00 5.4137447163e+00 -3.2737320895e+01 2.8289853818e+01 -9.9240490301e-01 -3.3658714338e+01 -1.8336557674e-01 3.3658714338e+01 0.0000000000e+00 nan nan nan nan nan nan
4.4412669146e-05 1.0561469202e-04 -1.6949862592e+00 3.6121570462e+00 -2.0185345186e+01 1.7200132509e+01 -1.0096645884e+00 -2.0870666856e+01 -9.9289914748e-02 2.0870666862e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.2298956377e-04 7.2113382590e-05 1.9549256533e+01 2.7700714061e+01 -2.2972703628e+01 6.0477730092e+01 3.3205110201e+01 -3.6628557296e+01 3.3205110201e+01 3.6628557296e+01 0.0000000000e+00 nan nan nan nan nan nan
1.9718664753e-04 1.4014046207e-04 -7.8168479384e+00 -4.2196621487e+00 -1.5464152308e+01 9.8638586471e+00 -5.9455986779e+00 -1.7335401568e+01 3.8532968749e-11 1.7335401568e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.0207473550e-04 5.0837436896e-05 2.9047747780e+01 3.5584034325e+01 -3.0209453187e+00 6.7537594523e+01 5.2006249609e+01 -2.5979447148e+01 5.2006249609e+01 2.5979447148e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.8590481789e-04 9.0625235404e-05 6.0463147009e+00 1.8246951465e+01 -2.7259165293e+01 4.2784785637e+01 1.4095382209e+01 -3.5308232801e+01 1.4095374244e+01 3.5308232801e+01 0.0000000000e+00 nan nan nan nan nan nan
6.2850375037e-05 1.5269209810e-04 -2.0596656103e+00 -2.0588832120e+00 -1.8993180261e+01 1.5085542587e+01 -1.8167808624e+00 -1.9236065009e+01 -4.2847690359e-02 1.9236064946e+01 0.0000000000e+00 nan nan nan nan nan nan
5.9353082390e-05 1.5131792331e-04 -2.7189167216e+00 -2.0456454494e+00 -1.9167790528e+01 1.4671755006e+01 -2.4726119225e+00 -1.9414095327e+01 -1.3048391844e-02 1.9414095451e+01 0.0000000000e+00 nan nan nan nan nan nan
1.0291771966e-04 1.5357646746e-04 -4.4716703650e+00 -3.4443940291e+00 -1.7744910979e+01 1.2948953019e+01 -3.6322091610e+00 -1.8584372183e+01 6.4801711019e-07 1.8584372183e+01 0.0000000000e+00 nan nan nan nan nan nan
3.1952982942e-04 9.7644274991e-05 -5.1389254182e+00 -8.0724969223e+00 -4.3104847930e+00 1.3998589799e+01 3.3573844833e+00 -1.2806794695e+01 3.3573845278e+00 1.2806794695e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.5209382278e-04 3.1086772913e-05 6.2308565865e+01 4.9374909812e+01 2.0122174312e+01 9.2938373742e+01 9.4873365186e+01 -1.2442625009e+01 9.4873365186e+01 1.2442652889e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.6431992445e-04 2.5095096720e-05 7.7467212772e+01 6.7443314139e+01 4.0626944959e+01 1.2101862462e+02 1.2891721437e+02 -1.0823056638e+01 1.2891721437e+02 1.0823907615e+01 1.0000000000e+00 7.9894239511e+00 6.3208566822e+00 4.8864778597e+00 2.3824099088e+01 -6.1161829559e-01 7.9115299437e-01
-3.5933595869e-04 3.0665725360e-05 6.9300805084e+01 6.2457618872e+01 3.7697212680e+01 1.1153235042e+02 1.1789224142e+02 -1.0894223655e+01 1.1789224142e+02 1.0894223493e+01 1.0000000000e+00 9.4739512376e+00 7.7231191213e+00 5.4871835298e+00 2.3774696511e+01 -5.7918638087e-01 8.1519515223e-01
-3.4344965053e-04 3.8098506157e-05 5.1970106660e+01 4.1367831889e+01 1.0749777514e+01 7.9985214149e+01 7.7539427007e+01 -1.4819542833e+01 7.7539427007e+01 1.4819543660e+01 1.0000000000e+00 1.2260364134e+01 1.0770672572e+01 5.8574005370e+00 2.3521133086e+01 -4.7775094386e-01 8.7849532477e-01
1.4103736508e-04 6.4003390281e-05 1.1655767570e+01 -3.3555249599e+00 -2.0586182056e+01 2.8521211469e+01 1.2001521877e+01 -2.0931936362e+01 1.2001520730e+01 2.0931936362e+01 0.0000000000e+00 nan nan nan nan nan nan
2.9503699537e-04 3.7954996090e-05 2.3115230629e+00 -1.0878290707e+01 -1.1056626570e+01 2.2114678068e+01 8.3953635823e+00 -1.7140467089e+01 8.3953648980e+00 1.7140467089e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.4662862757e-04 2.8272093117e-05 5.9716142693e+01 4.0716992218e+01 5.9552201193e+00 8.4479250065e+01 8.1609799172e+01 -1.5938436360e+01 8.1609799172e+01 1.5938436533e+01 0.0000000000e+00 nan nan nan nan nan nan
1.4866382230e-04 6.5475974059e-05 9.8316795006e+00 -3.3360616542e+00 -2.0040737452e+01 2.6508113901e+01 1.0199937721e+01 -2.0408995672e+01 1.0199937157e+01 2.0408995672e+01 0.0000000000e+00 nan nan nan nan nan nan
3.1909498926e-04 6.3126444264e-05 -2.7579051294e+00 -9.2448075649e+00 -6.0910643114e+00 1.6266292122e+01 4.9668634151e+00 -1.3815832856e+01 4.9668632998e+00 1.3815832856e+01 0.0000000000e+00 nan nan nan nan nan nan
1.3289558705e-04 1.5289036790e-04 -6.3292475214e+00 -4.1910243263e+00 -1.6918108501e+01 1.1694800031e+01 -4.8716820652e+00 -1.8375673957e+01 -3.0138158430e-13 1.8375673957e+01 0.0000000000e+00 nan nan nan nan nan nan
1.2735589342e-04 1.5830246175e-04 -5.8551933549e+00 -3.6610235768e+00 -1.6969556475e+01 1.1523488501e+01 -4.7592857268e+00 -1.8065464103e+01 1.1059808902e-11 1.8065464103e+01 1.0000000000e+00 2.6797951242e+01 2.6762129288e+01 -1.3851450149e+00 1.7842624665e+01 5.1688466869e-02 9.9866325776e-01
1.9277926331e-04 1.0602320813e-04 -3.8474780476e+00 -5.0837197077e+00 -1.5736948836e+01 1.3548281994e+01 -1.9701091857e+00 -1.7614317698e+01 9.7649701958e-04 1.7614317698e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.8577667925e-04 9.9188279759e-05 -3.2733309192e+00 1.6084077662e+01 -2.6638648196e+01 3.4428703078e+01 4.9214314325e+00 -3.4833410547e+01 4.9154200283e+00 3.4833410547e+01 0.0000000000e+00 nan nan nan nan nan nan
3.0040818009e-04 9.2966585010e-05 -4.5866842137e+00 -7.3602141060e+00 -7.4229522340e+00 1.2980442058e+01 1.4894434927e+00 -1.3499079940e+01 1.4901095765e+00 1.3499079940e+01 0.0000000000e+00 nan nan nan nan nan nan
2.1709317828e-04 8.3174616110e-05 -1.1457598577e+00 -6.3709649035e+00 -1.5175881136e+01 1.6413503980e+01 1.3155204444e+00 -1.7637161438e+01 1.3319520709e+00 1.7637161438e+01 0.0000000000e+00 nan nan nan nan nan nan
3.7813084290e-04 2.9623599571e-05 -3.7835500878e+00 -1.4450506149e+01 1.6533721413e+01 3.0571695426e+01 2.4025662246e+01 -1.1275490921e+01 2.4025662246e+01 1.1275472646e+01 0.0000000000e+00 nan nan nan nan nan nan
3.8475159788e-04 1.8218940255e-05 -1.2081087325e+00 -1.7585017920e+01 2.4662128825e+01 3.7738561265e+01 3.3515378551e+01 -1.0061358458e+01 3.3515378551e+01 1.0057687279e+01 0.0000000000e+00 nan nan nan nan nan nan
3.7533319777e-04 3.7709929019e-05 -5.0415843222e+00 -1.2788318301e+01 1.3390237124e+01 2.7282255466e+01 1.9925743938e+01 -1.1577091136e+01 1.9925743938e+01 1.1577095874e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.1852617049e-04 4.2982256300e-05 8.6976328949e+01 3.7087613017e+01 -2.9040836254e+01 1.1925014990e+02 9.7816852491e+01 -3.9881359797e+01 9.7816852491e+01 3.9881359797e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.6545032246e-04 9.9007134197e-05 1.1032954675e+00 1.4471488912e+01 -2.8654891100e+01 3.5947491019e+01 6.9784957999e+00 -3.4530091433e+01 6.9799741644e+00 3.4530091433e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.2156584465e-04 1.0621235174e-04 -2.4085923765e+00 8.3207076630e+00 -3.1353957029e+01 2.8911523041e+01 -1.8919909243e-01 -3.3573350313e+01 -9.4702497876e-02 3.3573350313e+01 0.0000000000e+00 nan nan nan nan nan nan
